"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Michael Tonkin","ATL","RP","@SF","0.28","0.30","0.02","0.00","4.10","1.39","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"170","Nick Martinez","SD","SP,RP","@MIL","0.56","0.55","0.03","0.00","4.30","1.40","0.27","0.53","0.23","0.08","0.00","0.00","0.02","0.00","8%"
"171","Garrett Whitlock","BOS","SP,RP","LAD","0.61","0.57","0.03","0.00","4.59","1.34","0.31","0.66","0.13","0.11","0.00","0.00","0.03","0.00","8%"
"172","Collin McHugh","ATL","RP","@SF","0.33","0.34","0.02","0.00","3.87","1.46","0.14","0.34","0.12","0.03","0.00","0.00","0.00","0.00","3%"
"173","Jacob Webb","BAL","RP","COL","0.38","0.40","0.03","0.00","4.30","1.43","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"174","Erasmo Ramirez","TB","RP","NYY","0.30","0.23","0.01","0.00","3.94","1.35","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"175","Sammy Peralta","CWS","RP,SP","OAK","0.34","0.33","0.03","0.00","4.44","1.40","0.17","0.32","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"176","Abner Uribe","MIL","RP","SD","0.38","0.40","0.01","0.00","3.73","1.46","0.16","0.29","0.24","0.05","0.00","0.00","0.01","0.00","1%"
"177","Jorge Lopez","MIA","RP","WSH","0.38","0.36","0.03","0.00","4.47","1.39","0.19","0.38","0.12","0.04","0.00","0.00","0.03","0.00","15%"
"178","Tommy Nance","MIA","RP","WSH","0.27","0.29","0.00","0.00","4.08","1.30","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"179","John King","STL","RP","@PHI","0.39","0.26","0.03","0.00","4.19","1.42","0.18","0.43","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"180","Albert Abreu","NYY","RP","@TB","0.30","0.30","0.02","0.00","3.90","1.48","0.13","0.25","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"181","Elvis Peguero","MIL","RP","SD","0.39","0.34","0.03","0.00","4.19","1.45","0.18","0.36","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"182","Kyle Nelson","ARI","RP","CIN","0.39","0.45","0.03","0.00","4.16","1.50","0.18","0.39","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"183","Martin Perez","TEX","SP","@MIN","0.55","0.45","0.03","0.00","4.15","1.44","0.25","0.56","0.20","0.08","0.00","0.00","0.03","0.00","17%"
"184","Alex Vesia","LAD","RP","@BOS","0.36","0.52","0.02","0.00","4.47","1.43","0.18","0.33","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"185","John Schreiber","BOS","RP","LAD","0.40","0.41","0.03","0.00","4.27","1.47","0.19","0.40","0.16","0.03","0.00","0.00","0.03","0.00","2%"
"186","Tom Cosgrove","SD","RP","@MIL","0.36","0.38","0.02","0.00","4.32","1.42","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"187","Sean Newcomb","OAK","RP","@CWS","0.40","0.40","0.02","0.00","4.57","1.36","0.20","0.33","0.19","0.07","0.00","0.00","0.03","0.00","0%"
"188","Andrew Bellatti","PHI","RP","STL","0.32","0.34","0.02","0.00","4.26","1.44","0.15","0.28","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"189","Jordan Weems","WSH","RP","@MIA","0.42","0.45","0.02","0.00","4.40","1.41","0.21","0.40","0.17","0.05","0.00","0.00","0.03","0.00","1%"
"190","Jose Cisnero","DET","RP","HOU","0.38","0.40","0.02","0.00","4.03","1.49","0.17","0.35","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"191","Andrew Vasquez","DET","RP","HOU","0.33","0.33","0.02","0.00","3.98","1.50","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"192","Daniel Bard","COL","RP","@BAL","0.38","0.40","0.02","0.03","4.49","1.63","0.19","0.34","0.25","0.04","0.00","0.00","0.03","0.00","18%"
"193","Ian Gibaut","CIN","RP","@ARI","0.40","0.39","0.03","0.00","4.13","1.52","0.18","0.40","0.18","0.05","0.00","0.00","0.02","0.00","3%"
"194","Ryan Borucki","PIT","RP","CHC","0.38","0.38","0.02","0.00","4.41","1.43","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"195","Gregory Soto","PHI","RP","STL","0.37","0.39","0.03","0.00","4.17","1.54","0.17","0.33","0.21","0.05","0.00","0.00","0.03","0.00","7%"
"196","Dany Jimenez","OAK","RP","@CWS","0.31","0.31","0.02","0.01","5.25","1.36","0.18","0.26","0.16","0.06","0.00","0.00","0.03","0.00","1%"
"197","Mason Thompson","WSH","RP","@MIA","0.41","0.35","0.03","0.00","4.17","1.51","0.19","0.43","0.16","0.03","0.00","0.00","0.03","0.00","1%"
"198","Jake Bird","COL","RP,SP","@BAL","0.42","0.40","0.02","0.00","4.06","1.50","0.19","0.43","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"199","Collin Snider","KC","RP","@SEA","0.19","0.14","0.00","0.00","3.85","1.39","0.08","0.17","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"200","Miguel Castro","ARI","RP","CIN","0.40","0.39","0.03","0.00","4.42","1.48","0.20","0.36","0.20","0.03","0.00","0.00","0.03","0.00","4%"
"201","Buck Farmer","CIN","RP","@ARI","0.35","0.34","0.01","0.00","4.08","1.46","0.16","0.32","0.16","0.05","0.00","0.00","0.03","0.00","0%"
"202","Brendan White","DET","RP","HOU","0.27","0.25","0.01","0.00","4.28","1.42","0.13","0.27","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"203","Josh Winder","MIN","RP,SP","TEX","0.35","0.32","0.02","0.00","4.56","1.41","0.18","0.36","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"204","Casey Lawrence","STL","RP","@PHI","0.33","0.27","0.02","0.00","4.81","1.35","0.18","0.35","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"205","Genesis Cabrera","TOR","RP","CLE","0.32","0.31","0.03","0.00","4.49","1.50","0.16","0.30","0.15","0.03","0.00","0.00","0.03","0.00","0%"
"206","Nabil Crismatt","ARI","RP","CIN","0.26","0.24","0.01","0.00","4.41","1.41","0.13","0.27","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"207","Derek Law","CIN","RP","@ARI","0.35","0.30","0.03","0.00","4.08","1.57","0.16","0.36","0.18","0.03","0.00","0.00","0.03","0.00","0%"
"208","Guillermo Zuniga","STL","RP","@PHI","0.22","0.22","0.01","0.00","4.60","1.40","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"209","Jonathan Hernandez","TEX","RP","@MIN","0.30","0.31","0.02","0.00","4.13","1.55","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"210","Jacob Barnes","STL","RP","@PHI","0.36","0.30","0.02","0.00","4.68","1.39","0.19","0.35","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"211","Andre Pallante","STL","SP,RP","@PHI","0.45","0.35","0.03","0.00","4.19","1.51","0.21","0.47","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"212","Lane Ramsey","CWS","RP","OAK","0.40","0.37","0.02","0.00","4.71","1.40","0.21","0.38","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"213","Ryan Brasier","LAD","RP","@BOS","0.41","0.42","0.03","0.00","4.86","1.43","0.22","0.44","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"214","Austin Voth","BAL","SP,RP","COL","0.34","0.30","0.01","0.00","4.53","1.40","0.17","0.35","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"215","Tommy Doyle","COL","RP","@BAL","0.29","0.26","0.00","0.00","4.19","1.43","0.13","0.28","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"216","Jose Hernandez","PIT","RP","CHC","0.38","0.44","0.01","0.00","4.41","1.47","0.19","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"217","Ronel Blanco","HOU","RP,SP","@DET","0.47","0.50","0.03","0.00","4.58","1.49","0.24","0.45","0.23","0.05","0.00","0.00","0.03","0.00","1%"
"218","Cole Sands","MIN","SP,RP","TEX","0.31","0.33","0.02","0.00","4.56","1.52","0.16","0.31","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"219","Kyle Nicolas","PIT","SP","CHC","0.06","0.07","0.00","0.00","4.79","1.60","0.03","0.06","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"220","Sam Moll","CIN","RP","@ARI","0.37","0.43","0.01","0.00","4.11","1.56","0.17","0.36","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"221","Bryan Hudson","LAD","SP,RP","@BOS","0.24","0.26","0.02","0.00","4.91","1.52","0.13","0.26","0.10","0.03","0.00","0.00","0.00","0.00","0%"
"222","Kirby Snead","OAK","RP","@CWS","0.39","0.35","0.02","0.00","4.85","1.42","0.21","0.38","0.15","0.06","0.00","0.00","0.03","0.00","0%"
"223","Robert Garcia","WSH","RP","@MIA","0.31","0.32","0.01","0.00","4.62","1.47","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"224","Shintaro Fujinami","BAL","SP,RP","COL","0.38","0.41","0.03","0.00","4.91","1.50","0.21","0.36","0.19","0.05","0.00","0.00","0.03","0.00","1%"
"225","Sean Reid-Foley","NYM","RP","LAA","0.31","0.36","0.01","0.00","4.42","1.56","0.15","0.27","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"226","Spencer Patton","OAK","RP","@CWS","0.34","0.31","0.02","0.00","5.25","1.40","0.20","0.33","0.13","0.10","0.00","0.00","0.02","0.00","0%"
"227","Colin Selby","PIT","RP","CHC","0.39","0.40","0.02","0.00","4.54","1.54","0.20","0.37","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"228","Bryan Shaw","CWS","RP","OAK","0.41","0.37","0.03","0.00","5.07","1.46","0.23","0.40","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"229","Adrian Martinez","OAK","RP,SP","@CWS","0.46","0.40","0.03","0.00","5.25","1.40","0.27","0.47","0.15","0.11","0.00","0.00","0.04","0.00","0%"
"230","Matt Koch","COL","RP","@BAL","0.35","0.27","0.01","0.00","4.88","1.43","0.19","0.37","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"231","Zach Neal","OAK","RP,SP","@CWS","0.32","0.25","0.01","0.00","5.42","1.36","0.19","0.33","0.09","0.06","0.00","0.00","0.02","0.00","0%"
"232","Andrew Suarez","STL","RP,SP","@PHI","0.36","0.29","0.02","0.00","4.96","1.49","0.20","0.38","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"233","Victor Gonzalez","LAD","RP","@BOS","0.30","0.30","0.02","0.00","4.82","1.61","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"234","Josh Winckowski","BOS","RP,SP","LAD","0.39","0.31","0.03","0.00","4.91","1.54","0.21","0.45","0.13","0.07","0.00","0.00","0.03","0.00","3%"
"235","Jose Cuas","CHC","RP","@PIT","0.37","0.39","0.03","0.00","4.59","1.66","0.19","0.38","0.21","0.04","0.00","0.00","0.03","0.00","0%"
"236","Brennan Bernardino","BOS","RP,SP","LAD","0.38","0.38","0.02","0.00","4.63","1.59","0.20","0.42","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"237","Hayden Wesneski","CHC","RP,SP","@PIT","0.59","0.51","0.03","0.00","5.02","1.43","0.33","0.62","0.19","0.06","0.00","0.00","0.04","0.00","4%"
"238","Keegan Thompson","CHC","SP,RP","@PIT","0.42","0.39","0.02","0.00","4.72","1.54","0.22","0.43","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"239","Francisco Perez","OAK","RP","@CWS","0.33","0.38","0.01","0.00","5.41","1.44","0.20","0.30","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"240","Thomas Hatch","PIT","RP,SP","CHC","0.40","0.37","0.02","0.00","4.67","1.57","0.21","0.44","0.15","0.05","0.00","0.00","0.03","0.00","0%"
"241","Pedro Avila","SD","RP","@MIL","0.80","0.80","0.04","0.00","4.71","1.49","0.42","0.76","0.38","0.14","0.00","0.00","0.04","0.00","1%"
"242","Andres Machado","WSH","RP","@MIA","0.37","0.34","0.01","0.00","4.87","1.50","0.20","0.39","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"243","Dylan Covey","PHI","RP","STL","0.34","0.28","0.02","0.00","4.81","1.58","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"244","Lucas Erceg","OAK","RP","@CWS","0.39","0.45","0.02","0.00","5.12","1.53","0.22","0.36","0.21","0.06","0.00","0.00","0.03","0.00","0%"
"245","Jose A. Ferrer","WSH","RP","@MIA","0.37","0.29","0.02","0.00","5.00","1.53","0.21","0.41","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"246","Jordan Wicks","CHC","SP","@PIT","0.50","0.44","0.02","0.00","4.90","1.49","0.27","0.54","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"247","Drew Smyly","CHC","RP,SP","@PIT","0.57","0.51","0.03","0.00","5.11","1.46","0.32","0.62","0.18","0.07","0.00","0.00","0.05","0.00","16%"
"248","Daniel Palencia","CHC","RP,SP","@PIT","0.32","0.33","0.02","0.00","5.16","1.62","0.18","0.32","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"249","Rob Zastryzny","PIT","RP","CHC","0.31","0.31","0.01","0.00","5.01","1.61","0.17","0.34","0.15","0.03","0.00","0.00","0.03","0.00","0%"
"250","Ben Lively","CIN","SP,RP","@ARI","0.69","0.58","0.03","0.00","4.79","1.49","0.37","0.76","0.24","0.11","0.00","0.00","0.06","0.00","4%"
"251","Jimmy Lambert","CWS","RP","OAK","0.43","0.44","0.03","0.00","5.40","1.54","0.26","0.44","0.20","0.08","0.00","0.00","0.03","0.00","0%"
"252","Mauricio Llovera","BOS","RP","LAD","0.28","0.27","0.01","0.00","5.36","1.65","0.17","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"253","Edgar Navarro","CWS","RP","OAK","0.34","0.32","0.01","0.00","5.26","1.61","0.20","0.33","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"254","Graham Ashcraft","CIN","SP","@ARI","5.69","3.96","0.31","0.00","4.26","1.49","2.69","5.97","2.15","0.56","0.00","0.00","0.38","0.00","37%"
"255","Gus Varland","LAD","SP,RP","@BOS","0.28","0.27","0.01","0.00","5.93","1.69","0.18","0.32","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"256","Andre Jackson","PIT","RP","CHC","0.84","0.80","0.03","0.00","5.08","1.57","0.47","0.88","0.41","0.10","0.00","0.00","0.06","0.00","1%"
"257","Adrian Houser","MIL","SP","SD","5.37","3.75","0.29","0.00","4.45","1.47","2.66","5.40","2.29","0.68","0.00","0.00","0.36","0.00","6%"
"258","Zach Davies","ARI","SP","CIN","0.94","0.73","0.04","0.00","5.03","1.55","0.53","1.02","0.41","0.13","0.00","0.00","0.06","0.00","1%"
"259","Noah Syndergaard","CLE","SP","@TOR","4.74","2.77","0.18","0.00","4.66","1.39","2.45","5.10","1.19","0.88","0.00","0.00","0.32","0.00","8%"
"260","Bailey Falter","PIT","SP","CHC","5.13","4.28","0.29","0.00","4.92","1.43","2.80","5.68","1.44","0.63","0.00","0.00","0.41","0.00","2%"
"261","Slade Cecconi","ARI","SP,RP","CIN","5.12","4.10","0.31","0.00","4.80","1.46","2.73","5.56","1.60","0.66","0.00","0.00","0.28","0.00","0%"
"262","Tanner Houck","BOS","SP,RP","LAD","5.37","4.79","0.30","0.00","4.89","1.47","2.91","5.55","2.00","0.64","0.00","0.00","0.36","0.00","6%"
"263","Javier Assad","CHC","RP,SP","@PIT","5.21","3.98","0.31","0.00","5.05","1.53","2.92","5.67","2.10","0.48","0.00","0.00","0.32","0.00","16%"
"264","Trevor Williams","WSH","SP,RP","@MIA","5.50","4.19","0.24","0.00","5.10","1.49","3.12","6.29","1.70","0.89","0.00","0.00","0.45","0.00","3%"
"268","Ty Blach","COL","RP,SP","@BAL","4.24","2.49","0.16","0.00","5.16","1.54","2.43","5.14","1.25","0.70","0.00","0.00","0.32","0.00","1%"
""
""
