"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Mike Baumann","BAL","SP,RP","LAA","0.4","0.39","0.02","0.00","4.22","1.45","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","NYM","0.3","0.31","0.01","0.00","3.96","1.42","0.14","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","ATL","0.1","0.11","0.00","0.00","3.83","1.32","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Cory Abbott","WSH","SP,RP","NYM","0.2","0.14","0.01","0.00","4.56","1.42","0.08","0.14","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@HOU","0.4","0.37","0.02","0.00","3.90","1.31","0.19","0.37","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@OAK","0.1","0.10","0.01","0.00","3.60","1.28","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Seabold","COL","RP,SP","CIN","5.1","3.85","0.28","0.00","6.07","1.61","3.44","6.19","1.65","0.75","0.00","0.00","0.43","0.00",""
" ","Joan Adon","WSH","SP","NYM","0.3","0.23","0.01","0.00","5.16","1.65","0.18","0.32","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","PHI","0.4","0.48","0.02","0.19","3.23","1.33","0.15","0.33","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@BOS","0.3","0.27","0.01","0.00","5.41","1.63","0.18","0.37","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","NYM","0.4","0.34","0.02","0.02","4.04","1.40","0.19","0.40","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Bailey Falter","PHI","SP","@SF","5.2","4.47","0.30","0.00","4.42","1.30","2.57","5.38","1.28","0.70","0.00","0.00","0.42","0.00",""
" ","Sam Long","OAK","SP,RP","ARI","0.3","0.24","0.01","0.00","3.88","1.35","0.12","0.25","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","SEA","0.5","0.40","0.02","0.00","4.69","1.45","0.27","0.56","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Gus Varland","MIL","SP,RP","@STL","0.1","0.05","0.00","0.00","3.66","1.28","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Seth Martinez","HOU","RP","CHC","0.4","0.36","0.01","0.00","3.50","1.25","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","KC","0.4","0.43","0.02","0.00","3.49","1.15","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","@LAD","0.4","0.48","0.01","0.00","3.41","1.37","0.14","0.29","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@BOS","0.4","0.58","0.02","0.02","4.37","1.44","0.21","0.41","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Hobie Harris","WSH","RP","NYM","0.3","0.28","0.01","0.00","4.54","1.51","0.17","0.29","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@BOS","0.1","0.07","0.00","0.00","4.83","1.54","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@BAL","0.3","0.38","0.01","0.00","4.31","1.32","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@STL","0.3","0.23","0.00","0.00","3.47","1.26","0.11","0.26","0.09","0.03","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@BOS","0.1","0.07","0.01","0.00","7.15","1.86","0.06","0.09","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","James Naile","STL","RP","MIL","0.1","0.06","0.00","0.00","4.38","1.40","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@COL","0.4","0.50","0.02","0.16","4.41","1.35","0.21","0.37","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TOR","0.4","0.41","0.01","0.01","3.27","1.28","0.14","0.29","0.19","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","LAA","0.4","0.64","0.02","0.20","2.87","1.22","0.14","0.31","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","@HOU","0.4","0.37","0.01","0.05","3.44","1.17","0.14","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","@BAL","0.2","0.22","0.01","0.00","4.22","1.30","0.10","0.21","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","@TOR","5.0","3.21","0.40","0.00","3.99","1.35","2.22","4.84","1.65","0.53","0.00","0.00","0.40","0.00",""
" ","Jake Bird","COL","RP","CIN","0.6","0.46","0.02","0.00","5.12","1.58","0.31","0.59","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","MIL","0.4","0.30","0.02","0.00","3.65","1.40","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","LAA","0.9","0.96","0.04","0.04","4.00","1.27","0.39","0.76","0.30","0.13","0.00","0.00","0.04","0.00",""
" ","Peter Strzelecki","MIL","RP","@STL","0.4","0.43","0.02","0.00","3.23","1.21","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","SEA","0.2","0.21","0.01","0.00","4.27","1.47","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@COL","0.3","0.23","0.00","0.00","5.85","1.53","0.18","0.35","0.08","0.06","0.00","0.00","0.01","0.00",""
""
""
