"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Michael King","NYY","RP","@TEX","0.5","0.51","0.02","0.03","3.02","1.22","0.15","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@BOS","0.4","0.49","0.02","0.02","4.43","1.40","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@HOU","0.4","0.36","0.02","0.00","3.54","1.24","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@HOU","0.2","0.17","0.01","0.00","4.04","1.34","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","BAL","0.4","0.36","0.02","0.00","4.49","1.32","0.22","0.47","0.10","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","@BOS","0.4","0.60","0.02","0.02","4.23","1.29","0.20","0.35","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","CLE","0.5","0.46","0.02","0.00","5.14","1.41","0.29","0.54","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","CLE","0.4","0.40","0.02","0.03","3.85","1.38","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","SEA","6.3","5.99","0.37","0.00","3.72","1.28","2.62","5.48","2.18","0.77","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","@CWS","0.3","0.46","0.03","0.11","3.38","1.13","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@LAD","0.4","0.33","0.01","0.00","4.08","1.46","0.16","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@OAK","0.3","0.28","0.01","0.00","3.56","1.30","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","BAL","0.4","0.47","0.02","0.13","3.39","1.25","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@BOS","0.4","0.44","0.02","0.23","2.85","1.13","0.14","0.39","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAA","0.4","0.56","0.01","0.17","2.75","1.22","0.11","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@TOR","0.2","0.18","0.01","0.00","3.70","1.35","0.09","0.22","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","STL","0.1","0.13","0.01","0.00","3.92","1.38","0.06","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@DET","0.4","0.39","0.01","0.00","3.67","1.29","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CWS","0.3","0.46","0.01","0.00","3.66","1.23","0.14","0.25","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIN","0.4","0.28","0.01","0.00","4.29","1.36","0.18","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@MIA","0.3","0.29","0.01","0.00","4.31","1.36","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@WSH","0.1","0.14","0.01","0.00","4.26","1.44","0.07","0.11","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@BOS","0.4","0.38","0.02","0.00","4.89","1.42","0.24","0.48","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","STL","0.4","0.46","0.03","0.03","3.57","1.25","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","KC","0.4","0.39","0.02","0.02","3.93","1.21","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@DET","0.4","0.49","0.02","0.02","3.19","1.24","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@DET","0.3","0.34","0.01","0.00","3.55","1.32","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","PIT","0.3","0.30","0.01","0.00","3.83","1.36","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@MIA","0.4","0.38","0.02","0.00","3.91","1.34","0.19","0.39","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@BOS","0.4","0.43","0.02","0.00","4.77","1.34","0.21","0.43","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@COL","0.1","0.06","0.01","0.00","5.44","1.44","0.04","0.08","0.02","0.02","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@BOS","0.1","0.06","0.00","0.00","5.12","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@CWS","0.5","0.32","0.02","0.00","4.72","1.35","0.25","0.51","0.11","0.06","0.00","0.00","0.04","0.00",""
" ","Chad Smith","OAK","RP","CIN","0.1","0.06","0.00","0.00","4.52","1.46","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Justin Topa","SEA","RP","@TOR","0.2","0.17","0.01","0.00","4.47","1.56","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","BAL","0.4","0.31","0.02","0.02","3.86","1.34","0.16","0.38","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@TOR","0.4","0.34","0.01","0.00","3.63","1.28","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@COL","0.4","0.34","0.03","0.00","6.26","1.57","0.30","0.48","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","PIT","0.5","0.38","0.02","0.02","3.82","1.35","0.19","0.41","0.18","0.04","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","CIN","0.3","0.24","0.01","0.00","3.87","1.43","0.12","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","BAL","0.3","0.27","0.01","0.01","3.96","1.34","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","CLE","0.5","0.33","0.02","0.00","4.56","1.40","0.25","0.52","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","PHI","0.3","0.35","0.01","0.00","4.09","1.38","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","PHI","0.4","0.36","0.01","0.00","3.50","1.25","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","CLE","0.4","0.36","0.02","0.00","5.24","1.56","0.22","0.39","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","KC","0.4","0.51","0.02","0.00","3.18","1.22","0.14","0.30","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","@TOR","0.4","0.44","0.02","0.02","3.49","1.41","0.16","0.33","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@WSH","0.3","0.31","0.01","0.00","3.96","1.22","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Winder","MIN","SP","KC","0.3","0.24","0.01","0.00","4.40","1.29","0.14","0.29","0.07","0.04","0.00","0.00","0.02","0.00",""
" ","Hobie Harris","WSH","RP","PIT","0.3","0.23","0.01","0.00","4.43","1.46","0.13","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@TOR","0.1","0.05","0.00","0.00","3.47","1.31","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@MIL","0.3","0.39","0.01","0.00","4.09","1.32","0.15","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAA","0.1","0.10","0.00","0.00","4.06","1.33","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@TOR","0.1","0.06","0.01","0.00","5.63","1.77","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@BOS","0.4","0.36","0.02","0.00","5.32","1.39","0.24","0.43","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","@OAK","0.4","0.55","0.02","0.14","2.96","1.20","0.14","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TEX","0.4","0.46","0.01","0.01","3.36","1.28","0.13","0.27","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP,SP","@CWS","0.4","0.35","0.01","0.00","5.05","1.40","0.20","0.33","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@DET","0.4","0.63","0.02","0.19","2.53","1.09","0.12","0.30","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","CIN","0.6","0.37","0.02","0.00","4.98","1.51","0.30","0.54","0.26","0.06","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","@MIA","0.4","0.39","0.01","0.06","3.47","1.19","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","ARI","0.5","0.39","0.02","0.00","5.23","1.55","0.27","0.50","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@OAK","0.4","0.43","0.02","0.00","3.87","1.40","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","CHC","0.4","0.43","0.02","0.00","4.16","1.50","0.18","0.36","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","@WSH","0.4","0.35","0.02","0.00","3.64","1.25","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@CWS","0.1","0.10","0.00","0.00","5.23","1.39","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","BAL","0.4","0.42","0.02","0.00","3.96","1.24","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","LAA","0.4","0.48","0.02","0.00","3.57","1.26","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","CLE","0.1","0.09","0.00","0.00","4.44","1.51","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","CHC","0.1","0.07","0.00","0.00","4.71","1.49","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@WSH","0.1","0.05","0.00","0.00","4.20","1.29","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
