"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Dylan Lee","ATL","RP","@TEX","0.4","0.48","0.03","0.00","3.18","1.17","0.15","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Lambert","CWS","RP","CLE","0.4","0.30","0.02","0.00","4.99","1.43","0.21","0.36","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","@OAK","0.4","0.44","0.02","0.05","3.46","1.27","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@DET","0.4","0.49","0.01","0.18","2.74","1.09","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","ARI","0.4","0.43","0.01","0.01","3.28","1.35","0.14","0.28","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@BAL","0.5","0.42","0.02","0.00","4.66","1.45","0.25","0.48","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TOR","0.4","0.41","0.02","0.03","2.93","1.19","0.14","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@CWS","0.4","0.45","0.02","0.02","3.83","1.22","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@SF","0.4","0.45","0.02","0.00","3.56","1.30","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","PIT","0.4","0.30","0.02","0.00","4.64","1.36","0.21","0.43","0.10","0.04","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@CWS","0.4","0.55","0.02","0.02","3.64","1.13","0.17","0.29","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","@NYM","0.2","0.15","0.01","0.00","3.99","1.31","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@STL","0.2","0.23","0.01","0.00","3.90","1.39","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@NYM","0.3","0.42","0.03","0.10","2.76","1.18","0.10","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","TB","0.3","0.34","0.01","0.00","3.98","1.34","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@COL","0.4","0.32","0.01","0.00","5.37","1.48","0.21","0.40","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","PIT","0.4","0.44","0.02","0.13","3.28","1.30","0.15","0.32","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@CWS","0.5","0.43","0.02","0.25","2.57","0.98","0.13","0.35","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@STL","0.4","0.49","0.01","0.17","2.37","1.19","0.10","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","PHI","0.4","0.31","0.02","0.02","3.81","1.39","0.19","0.46","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","MIN","0.4","0.34","0.02","0.05","3.17","1.21","0.13","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@BOS","0.3","0.25","0.01","0.00","4.75","1.47","0.13","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","MIN","0.2","0.18","0.01","0.00","3.65","1.34","0.07","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Brandon Williamson","CIN","SP","@COL","0.3","0.21","0.01","0.00","6.12","1.63","0.18","0.30","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Ryne Nelson","ARI","SP","@OAK","5.4","4.58","0.37","0.00","4.32","1.33","2.58","5.25","1.69","0.62","0.00","0.00","0.45","0.00",""
" ","Edward Cabrera","MIA","SP","WSH","4.9","5.54","0.31","0.00","4.36","1.39","2.38","4.45","2.06","0.57","0.00","0.00","0.41","0.00",""
" ","Luis Medina","OAK","SP","ARI","6.3","5.46","0.30","0.00","4.12","1.51","2.86","5.51","3.46","0.41","0.00","0.00","0.50","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@SD","5.0","3.71","0.17","0.00","3.80","1.29","2.11","4.23","2.02","0.60","0.00","0.00","0.20","0.00",""
" ","Kyle Bradish","BAL","SP","LAA","5.4","5.17","0.35","0.00","4.41","1.41","2.65","5.32","2.04","0.88","0.00","0.00","0.43","0.00",""
" ","Michael Rucker","CHC","RP","@HOU","0.3","0.31","0.01","0.00","4.30","1.35","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@DET","0.3","0.26","0.01","0.00","3.91","1.48","0.11","0.20","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@CWS","5.6","4.53","0.32","0.00","4.41","1.21","2.74","5.03","1.57","0.93","0.00","0.00","0.22","0.00",""
" ","Griffin Jax","MIN","RP","@LAD","0.4","0.41","0.02","0.02","4.21","1.32","0.20","0.40","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","LAA","0.4","0.49","0.02","0.02","3.48","1.33","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","LAA","0.4","0.40","0.02","0.00","4.11","1.40","0.18","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIA","0.3","0.31","0.01","0.00","3.92","1.39","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","ATL","0.3","0.29","0.01","0.01","4.23","1.38","0.14","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","CLE","0.2","0.22","0.01","0.01","3.36","1.23","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@HOU","0.4","0.40","0.02","0.00","3.90","1.30","0.19","0.37","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@CWS","0.4","0.40","0.02","0.00","4.19","1.17","0.19","0.36","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@OAK","0.1","0.11","0.01","0.00","3.68","1.28","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@CWS","0.1","0.08","0.00","0.00","4.52","1.17","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@NYM","4.8","2.99","0.27","0.00","3.97","1.38","2.11","4.87","1.62","0.51","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","PHI","0.4","0.48","0.02","0.19","3.24","1.30","0.15","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@BOS","0.3","0.26","0.01","0.00","5.43","1.66","0.17","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","PIT","0.4","0.28","0.02","0.02","3.76","1.37","0.15","0.38","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@MIA","0.4","0.34","0.02","0.02","4.06","1.40","0.19","0.41","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","ARI","0.3","0.24","0.01","0.00","3.95","1.40","0.12","0.26","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","PIT","0.3","0.26","0.01","0.01","3.79","1.34","0.13","0.28","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","SEA","0.6","0.43","0.02","0.00","4.60","1.44","0.29","0.60","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","CHC","0.4","0.37","0.01","0.00","3.49","1.24","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","KC","0.4","0.42","0.02","0.00","3.51","1.19","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Spencer Strider","ATL","SP,RP","@TEX","6.0","8.92","0.41","0.00","2.93","1.12","1.95","4.27","2.16","0.55","0.00","0.00","0.23","0.00",""
" ","Jovani Moran","MIN","RP","@LAD","0.4","0.50","0.02","0.00","3.36","1.33","0.15","0.30","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","@BOS","0.4","0.57","0.02","0.02","4.37","1.47","0.20","0.40","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@DET","0.3","0.37","0.01","0.00","3.73","1.27","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@COL","6.0","4.13","0.34","0.00","5.32","1.58","3.53","7.13","2.01","0.66","0.00","0.00","0.50","0.00",""
" ","Hobie Harris","WSH","RP","@MIA","0.4","0.31","0.01","0.00","4.62","1.51","0.18","0.33","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Garza","BOS","RP","SEA","0.1","0.11","0.00","0.00","5.32","1.54","0.06","0.11","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","@BOS","0.1","0.10","0.00","0.00","4.35","1.41","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@BAL","0.4","0.38","0.01","0.00","4.35","1.33","0.17","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@STL","0.3","0.26","0.00","0.00","3.49","1.31","0.12","0.28","0.11","0.03","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","MIN","0.1","0.06","0.00","0.00","4.38","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@BOS","0.1","0.07","0.01","0.00","7.08","1.87","0.06","0.09","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@CWS","0.4","0.35","0.02","0.00","4.55","1.20","0.22","0.39","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Brayan Bello","BOS","SP","SEA","5.3","5.12","0.32","0.00","4.59","1.49","2.68","5.67","1.94","0.66","0.00","0.00","0.42","0.00",""
" ","Adrian Martinez","OAK","RP,SP","ARI","0.4","0.29","0.01","0.00","4.30","1.33","0.18","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Naile","STL","RP","MIL","0.1","0.09","0.00","0.00","4.90","1.59","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@COL","0.4","0.53","0.02","0.16","4.40","1.34","0.21","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TOR","0.4","0.43","0.02","0.02","3.39","1.27","0.15","0.31","0.18","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","LAA","0.4","0.61","0.02","0.19","2.87","1.20","0.14","0.31","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","@HOU","0.4","0.40","0.01","0.05","3.43","1.16","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","J.P. France","HOU","SP,RP","CHC","5.5","6.41","0.38","0.00","3.96","1.34","2.42","4.76","2.40","0.74","0.00","0.00","0.22","0.00",""
" ","Chase Silseth","LAA","SP","@BAL","0.3","0.24","0.01","0.00","4.32","1.32","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","CIN","0.5","0.49","0.02","0.00","5.10","1.56","0.30","0.56","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","WSH","0.5","0.50","0.02","0.00","4.08","1.38","0.21","0.42","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","PIT","0.1","0.09","0.00","0.00","3.95","1.26","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@DET","0.4","0.35","0.01","0.00","3.58","1.35","0.14","0.31","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Erich Uelmen","PHI","RP","@SF","0.2","0.14","0.01","0.00","4.26","1.53","0.08","0.15","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","MIL","0.4","0.30","0.02","0.00","3.64","1.42","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@NYM","0.1","0.13","0.01","0.01","4.18","1.38","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","LAA","0.9","0.96","0.04","0.04","3.98","1.25","0.39","0.77","0.29","0.15","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","PIT","0.5","0.42","0.02","0.00","3.91","1.27","0.20","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@STL","0.4","0.45","0.02","0.00","3.20","1.24","0.15","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","WSH","0.1","0.11","0.01","0.00","4.27","1.27","0.05","0.10","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@COL","0.3","0.23","0.00","0.00","5.99","1.56","0.17","0.33","0.07","0.06","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","@DET","0.1","0.10","0.00","0.00","4.17","1.36","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
