"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jeff Brigham","NYM","RP","PHI","0.3","0.32","0.01","0.00","4.05","1.32","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@BAL","0.3","0.35","0.01","0.00","3.97","1.29","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@OAK","0.3","0.33","0.01","0.00","3.66","1.16","0.13","0.29","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@DET","0.4","0.45","0.02","0.02","3.05","1.16","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@ARI","0.5","0.42","0.02","0.00","3.75","1.38","0.19","0.39","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@TOR","0.4","0.30","0.02","0.00","3.74","1.34","0.16","0.39","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","@CHC","0.4","0.42","0.01","0.01","3.54","1.25","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob Webb","LAA","RP","@CWS","0.1","0.06","0.00","0.00","3.97","1.14","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Hill","SD","RP","@MIA","0.4","0.24","0.02","0.00","4.14","1.44","0.17","0.40","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@NYM","0.5","0.53","0.04","0.00","2.92","1.28","0.17","0.37","0.24","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","MIN","0.4","0.59","0.02","0.02","3.12","1.29","0.15","0.31","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP,SP","MIN","5.8","5.36","0.31","0.00","4.03","1.40","2.58","5.41","2.40","0.76","0.00","0.00","0.23","0.00",""
" ","Kevin Ginkel","ARI","RP","COL","0.4","0.41","0.02","0.05","3.96","1.34","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@SF","0.4","0.49","0.01","0.18","2.93","1.14","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@CWS","0.5","0.38","0.02","0.00","4.68","1.32","0.24","0.43","0.16","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@SEA","0.5","0.53","0.02","0.03","2.63","1.12","0.13","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","WSH","5.2","4.93","0.54","0.00","3.72","1.18","2.13","4.36","1.52","0.75","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","@BAL","0.4","0.49","0.02","0.02","3.81","1.34","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@NYM","0.5","0.44","0.02","0.00","3.20","1.22","0.16","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@NYM","0.2","0.19","0.01","0.00","3.83","1.35","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","TEX","0.4","0.34","0.02","0.00","4.67","1.38","0.22","0.46","0.11","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","@BAL","0.4","0.57","0.02","0.02","3.77","1.29","0.17","0.30","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","@CHC","0.2","0.18","0.01","0.00","4.44","1.41","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@TOR","0.2","0.19","0.01","0.00","4.26","1.40","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jesse Scholtens","CWS","RP,SP","LAA","0.1","0.08","0.00","0.00","4.79","1.44","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Stephen Nogosek","NYM","RP","PHI","0.4","0.40","0.02","0.00","4.09","1.36","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Young","CIN","RP","@BOS","0.4","0.35","0.01","0.00","4.68","1.43","0.18","0.38","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","COL","0.5","0.41","0.02","0.00","4.20","1.35","0.23","0.49","0.16","0.06","0.00","0.00","0.04","0.00",""
" ","Alex Lange","DET","RP","TEX","0.4","0.48","0.02","0.13","3.25","1.29","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@BAL","0.5","0.45","0.02","0.24","2.66","1.09","0.13","0.39","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@TOR","0.4","0.43","0.01","0.16","2.53","1.17","0.10","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","PIT","0.4","0.30","0.02","0.02","3.68","1.37","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","WSH","0.4","0.34","0.02","0.05","3.09","1.15","0.13","0.34","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","NYY","0.3","0.27","0.01","0.00","3.52","1.23","0.11","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","WSH","0.2","0.21","0.02","0.00","3.77","1.26","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","CLE","0.4","0.29","0.01","0.00","4.12","1.36","0.16","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@STL","0.4","0.33","0.02","0.00","3.81","1.36","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","TB","0.4","0.36","0.02","0.00","4.45","1.42","0.20","0.42","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Yohan Ramirez","PIT","RP","@SF","0.3","0.35","0.01","0.00","4.10","1.59","0.15","0.29","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@HOU","0.4","0.41","0.02","0.02","3.98","1.25","0.19","0.39","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Bryan Baker","BAL","RP","CLE","0.4","0.38","0.02","0.02","3.61","1.32","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","@HOU","6.3","6.42","0.38","0.00","3.26","1.08","2.28","4.96","1.58","0.83","0.00","0.00","0.24","0.00",""
" ","Mike Baumann","BAL","SP,RP","CLE","0.4","0.35","0.02","0.00","4.14","1.37","0.20","0.40","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@LAD","0.3","0.32","0.01","0.00","4.02","1.41","0.14","0.27","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","@DET","0.3","0.28","0.01","0.01","3.81","1.33","0.12","0.22","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","LAA","0.2","0.24","0.01","0.01","3.36","1.27","0.08","0.16","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","@BAL","0.4","0.42","0.02","0.00","4.05","1.23","0.18","0.39","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","COL","0.1","0.13","0.01","0.01","4.31","1.36","0.06","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Sandlin","CLE","RP","@BAL","0.1","0.11","0.00","0.00","4.36","1.24","0.05","0.10","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Cody Bolton","PIT","RP,SP","@SF","0.1","0.14","0.01","0.00","4.58","1.54","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Irvin","WSH","SP","@LAD","5.0","3.53","0.11","0.00","4.83","1.43","2.68","5.01","1.92","0.99","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","PIT","0.4","0.47","0.02","0.20","3.14","1.32","0.15","0.34","0.20","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","NYY","0.3","0.29","0.01","0.00","4.17","1.42","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","TEX","0.4","0.30","0.02","0.02","3.72","1.37","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@LAD","0.4","0.35","0.02","0.02","4.14","1.42","0.20","0.40","0.19","0.06","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","ATL","0.3","0.26","0.01","0.00","3.95","1.39","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","TEX","0.3","0.29","0.01","0.01","3.88","1.35","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","CIN","0.6","0.44","0.02","0.00","4.50","1.41","0.30","0.64","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","MIN","0.4","0.37","0.01","0.00","3.50","1.26","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@MIA","0.4","0.42","0.02","0.00","3.76","1.26","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jake Cousins","MIL","RP","@TOR","0.1","0.05","0.00","0.00","4.70","1.55","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Bryce Elder","ATL","SP","@OAK","5.9","5.45","0.55","0.00","2.90","1.25","1.91","5.12","2.00","0.38","0.00","0.00","0.24","0.00",""
" ","Jovani Moran","MIN","RP","@HOU","0.4","0.50","0.02","0.00","3.11","1.23","0.14","0.29","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","NYY","0.4","0.56","0.02","0.02","3.26","1.32","0.15","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@SF","0.4","0.39","0.01","0.00","3.81","1.31","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Garza","BOS","RP","CIN","0.1","0.10","0.00","0.00","5.54","1.61","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","NYY","0.2","0.20","0.00","0.00","3.26","1.25","0.07","0.17","0.07","0.02","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","@TOR","0.3","0.25","0.00","0.00","3.80","1.29","0.14","0.31","0.11","0.03","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","WSH","0.1","0.09","0.00","0.00","4.62","1.35","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","NYY","0.1","0.07","0.01","0.00","5.27","1.64","0.04","0.07","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@BAL","0.4","0.38","0.02","0.00","4.41","1.30","0.22","0.43","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Brayan Bello","BOS","SP","CIN","5.4","5.33","0.39","0.00","4.65","1.54","2.78","5.95","2.08","0.61","0.00","0.00","0.45","0.00",""
" ","Alexis Diaz","CIN","RP","@BOS","0.4","0.59","0.02","0.16","3.82","1.32","0.18","0.35","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@SEA","0.4","0.57","0.02","0.02","3.03","1.17","0.15","0.29","0.19","0.05","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP,SP","@CHC","0.3","0.28","0.01","0.00","4.52","1.50","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","CLE","0.5","0.54","0.02","0.21","2.79","1.16","0.14","0.32","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","TB","0.4","0.38","0.01","0.05","3.55","1.22","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@ARI","0.6","0.52","0.03","0.00","3.58","1.37","0.25","0.57","0.25","0.04","0.00","0.00","0.03","0.00",""
" ","Fernando Cruz","CIN","RP","@BOS","0.3","0.35","0.01","0.00","5.31","1.57","0.18","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Parker Mushinski","HOU","RP","MIN","0.1","0.09","0.01","0.00","3.56","1.36","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Huascar Brazoban","MIA","RP","SD","0.5","0.48","0.02","0.00","4.20","1.53","0.22","0.44","0.25","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","TEX","0.2","0.15","0.01","0.01","3.89","1.27","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@SF","0.4","0.35","0.01","0.00","3.70","1.41","0.14","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tom Cosgrove","SD","RP","@MIA","0.1","0.05","0.00","0.00","4.10","1.29","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Pallante","STL","SP,RP","KC","0.4","0.26","0.02","0.00","3.60","1.36","0.15","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@CHC","0.2","0.17","0.01","0.01","4.58","1.49","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","TB","0.4","0.30","0.02","0.00","4.31","1.41","0.19","0.39","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","CLE","0.4","0.37","0.02","0.01","4.00","1.25","0.19","0.38","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Gaddis","CLE","SP","@BAL","0.5","0.49","0.02","0.00","4.94","1.33","0.29","0.50","0.16","0.10","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","TEX","0.6","0.54","0.02","0.00","3.95","1.29","0.25","0.52","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@TOR","0.4","0.41","0.02","0.00","3.58","1.27","0.17","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","SD","0.1","0.14","0.01","0.01","4.32","1.42","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@BOS","0.3","0.31","0.00","0.00","5.22","1.50","0.19","0.39","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","SD","0.4","0.22","0.00","0.00","5.00","1.48","0.20","0.42","0.12","0.05","0.00","0.00","0.00","0.00",""
" ","Jeremiah Estrada","CHC","RP","TB","0.1","0.06","0.00","0.00","4.07","1.31","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@SF","0.1","0.13","0.01","0.01","3.95","1.30","0.06","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
""
""
