"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Vasquez","PHI","RP","@ARI","0.4","0.35","0.02","0.00","3.72","1.40","0.16","0.34","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","WSH","0.4","0.58","0.02","0.02","2.90","1.13","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@CHC","0.4","0.54","0.02","0.19","2.85","1.12","0.13","0.32","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@TEX","0.4","0.39","0.02","0.00","4.33","1.45","0.20","0.40","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Michael King","NYY","RP","@NYM","0.4","0.48","0.03","0.06","2.81","1.18","0.13","0.33","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","CWS","5.2","4.51","0.40","0.00","3.84","1.22","2.20","4.54","1.57","0.87","0.00","0.00","0.25","0.00",""
" ","Trevor Stephan","CLE","RP","@SD","0.4","0.43","0.02","0.01","3.31","1.22","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@LAD","0.3","0.24","0.01","0.00","3.98","1.34","0.12","0.27","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","@ARI","0.3","0.29","0.01","0.00","4.72","1.46","0.17","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","ATL","0.3","0.24","0.01","0.00","4.52","1.31","0.15","0.32","0.07","0.05","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","COL","4.9","4.75","0.25","0.00","5.11","1.41","2.76","5.25","1.38","0.93","0.00","0.00","0.28","0.00",""
" ","Trevor Megill","MIL","RP","@MIN","0.3","0.39","0.02","0.00","3.92","1.34","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","MIA","6.2","5.51","0.40","0.00","3.35","1.13","2.30","5.66","1.07","0.63","0.00","0.00","0.32","0.06",""
" ","Alex Young","CIN","RP","@KC","0.4","0.35","0.01","0.00","4.24","1.39","0.18","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","PHI","0.6","0.51","0.03","0.00","4.39","1.42","0.27","0.57","0.20","0.06","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","MIA","0.4","0.54","0.02","0.04","2.47","1.03","0.11","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","ATL","0.4","0.52","0.02","0.15","3.49","1.32","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@SD","0.4","0.38","0.02","0.22","2.24","1.02","0.10","0.31","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@MIN","0.4","0.60","0.03","0.18","2.48","1.19","0.11","0.26","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@STL","0.4","0.30","0.02","0.01","3.29","1.31","0.16","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","CWS","0.4","0.33","0.03","0.04","3.19","1.19","0.14","0.36","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","MIA","0.4","0.33","0.02","0.00","3.39","1.22","0.14","0.32","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","CWS","0.3","0.31","0.02","0.00","3.73","1.29","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Williamson","CIN","SP","@KC","5.0","4.04","0.16","0.00","5.21","1.60","2.86","5.45","2.22","0.68","0.00","0.00","0.29","0.00",""
" ","Keegan Akin","BAL","RP","TOR","0.3","0.28","0.02","0.00","4.17","1.39","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Edward Cabrera","MIA","SP","@SEA","5.0","5.93","0.29","0.00","3.57","1.28","1.97","3.64","2.38","0.73","0.00","0.00","0.34","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CIN","0.5","0.46","0.02","0.00","4.68","1.48","0.24","0.48","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","RP,SP","@MIN","0.3","0.26","0.01","0.00","4.27","1.38","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Weems","WSH","RP","@HOU","0.4","0.36","0.01","0.00","4.55","1.38","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","PIT","0.3","0.25","0.01","0.00","4.36","1.46","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@CHC","0.4","0.45","0.02","0.00","3.65","1.46","0.17","0.34","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","CWS","0.3","0.39","0.02","0.00","3.53","1.20","0.12","0.24","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","MIL","0.4","0.40","0.02","0.00","3.95","1.30","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TOR","0.4","0.41","0.02","0.01","3.91","1.41","0.18","0.35","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TOR","0.4","0.33","0.02","0.01","4.33","1.41","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@HOU","0.4","0.40","0.01","0.00","4.66","1.46","0.20","0.31","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","LAA","0.2","0.23","0.01","0.00","4.32","1.46","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","@CHC","0.1","0.09","0.00","0.00","4.96","1.59","0.06","0.10","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@LAD","0.3","0.36","0.02","0.00","3.75","1.57","0.13","0.28","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Cory Abbott","WSH","SP,RP","@HOU","0.5","0.47","0.02","0.00","5.00","1.49","0.28","0.47","0.25","0.11","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","@SD","0.4","0.35","0.02","0.00","3.55","1.16","0.14","0.30","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","PHI","0.4","0.41","0.02","0.00","4.17","1.50","0.17","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@SD","0.3","0.32","0.02","0.00","3.30","1.31","0.12","0.25","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","CIN","0.3","0.20","0.01","0.00","4.58","1.50","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@STL","0.4","0.49","0.02","0.21","2.85","1.30","0.13","0.29","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","LAA","0.3","0.22","0.02","0.00","4.00","1.41","0.14","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIA","0.4","0.34","0.02","0.01","3.56","1.33","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","ATL","0.4","0.33","0.02","0.03","3.54","1.34","0.16","0.41","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@HOU","0.4","0.33","0.02","0.00","4.11","1.43","0.17","0.37","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","@CHC","0.7","0.70","0.04","0.00","4.24","1.39","0.35","0.71","0.29","0.10","0.00","0.00","0.05","0.00",""
" ","Sam Long","OAK","SP,RP","TB","0.3","0.28","0.01","0.00","3.73","1.32","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","ATL","0.4","0.39","0.02","0.01","4.00","1.37","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","COL","0.4","0.29","0.02","0.01","4.91","1.49","0.21","0.44","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","CLE","0.3","0.24","0.02","0.00","3.70","1.18","0.13","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","WSH","5.6","6.15","0.40","0.00","3.56","1.24","2.21","4.85","1.82","0.51","0.00","0.00","0.27","0.00",""
" ","Ronel Blanco","HOU","RP","WSH","0.6","0.59","0.03","0.00","4.32","1.35","0.27","0.51","0.22","0.09","0.00","0.00","0.03","0.00",""
" ","Seth Martinez","HOU","RP","WSH","0.4","0.35","0.02","0.00","3.87","1.28","0.15","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","CLE","0.4","0.38","0.02","0.01","3.57","1.21","0.15","0.29","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","CWS","0.2","0.23","0.01","0.00","3.79","1.24","0.10","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","@DET","5.7","8.62","0.45","0.00","2.86","1.11","1.80","4.09","1.94","0.41","0.00","0.00","0.23","0.00",""
" ","Jovani Moran","MIN","RP","MIL","0.4","0.49","0.01","0.00","3.56","1.45","0.14","0.29","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","MIA","0.4","0.51","0.02","0.01","3.09","1.28","0.13","0.29","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@CHC","0.4","0.51","0.02","0.01","3.69","1.31","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","COL","0.4","0.36","0.02","0.01","5.75","1.64","0.24","0.41","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Tayler Saucedo","SEA","RP","MIA","0.3","0.29","0.02","0.00","3.68","1.29","0.12","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","RP,SP","@TEX","0.3","0.25","0.01","0.00","4.35","1.55","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Reese Olson","DET","SP","ATL","4.6","4.30","0.19","0.00","4.08","1.35","2.09","4.35","1.69","0.54","0.00","0.00","0.26","0.00",""
" ","Elvis Peguero","MIL","RP","@MIN","0.4","0.36","0.02","0.00","3.93","1.37","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Cody Morris","CLE","SP","@SD","0.3","0.30","0.01","0.00","3.23","1.20","0.10","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@SD","0.4","0.29","0.02","0.00","3.56","1.22","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","TB","0.7","0.64","0.03","0.00","4.57","1.46","0.36","0.67","0.32","0.11","0.00","0.00","0.05","0.00",""
" ","Luis Ortiz","PIT","SP","@CHC","5.2","4.48","0.25","0.00","4.45","1.47","2.57","5.27","2.14","0.70","0.00","0.00","0.39","0.00",""
" ","Alexis Diaz","CIN","RP","@KC","0.4","0.59","0.02","0.18","3.13","1.20","0.15","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@NYM","0.4","0.50","0.02","0.01","3.08","1.29","0.14","0.28","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Felix Bautista","BAL","RP","TOR","0.4","0.54","0.02","0.19","2.66","1.17","0.12","0.27","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Bibee","CLE","SP","@SD","5.8","4.94","0.31","0.00","3.49","1.20","2.26","4.93","1.83","0.72","0.00","0.00","0.28","0.00",""
" ","Garrett Hill","DET","SP,RP","ATL","0.2","0.22","0.01","0.00","4.42","1.43","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","PIT","0.4","0.43","0.02","0.01","4.16","1.40","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Walker","NYM","RP,SP","NYY","0.3","0.28","0.02","0.00","3.68","1.31","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@BOS","0.4","0.46","0.02","0.02","4.40","1.54","0.21","0.45","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@KC","0.3","0.37","0.01","0.00","4.86","1.52","0.18","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@SEA","0.4","0.45","0.01","0.01","3.42","1.35","0.14","0.30","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","ATL","0.3","0.27","0.01","0.00","3.78","1.29","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@CHC","0.4","0.47","0.02","0.01","3.60","1.35","0.17","0.38","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Grant Anderson","TEX","RP","LAA","0.4","0.43","0.01","0.01","4.07","1.37","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Tom Cosgrove","SD","RP","CLE","0.3","0.32","0.02","0.00","3.21","1.18","0.12","0.26","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","SF","0.4","0.32","0.02","0.00","3.44","1.42","0.15","0.36","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@OAK","0.4","0.37","0.02","0.01","3.63","1.35","0.15","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","PIT","0.4","0.29","0.02","0.00","4.65","1.54","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","TOR","0.4","0.38","0.02","0.01","3.67","1.34","0.17","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","@STL","0.3","0.29","0.02","0.00","3.36","1.36","0.12","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","ATL","0.4","0.30","0.01","0.00","4.62","1.43","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@MIN","0.4","0.45","0.02","0.02","3.80","1.33","0.16","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","COL","0.3","0.25","0.01","0.00","5.36","1.63","0.17","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@SEA","0.3","0.40","0.02","0.00","3.55","1.26","0.12","0.24","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@SEA","0.3","0.24","0.01","0.00","4.02","1.33","0.15","0.32","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Jeremiah Estrada","CHC","RP","PIT","0.4","0.41","0.01","0.00","4.31","1.53","0.17","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Hogan Harris","OAK","SP","TB","6.5","6.08","0.23","0.00","3.94","1.40","2.85","5.97","2.78","0.51","0.00","0.00","0.37","0.00",""
" ","Casey Legumina","CIN","SP,RP","@KC","0.3","0.25","0.01","0.00","4.47","1.49","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","@CHC","0.4","0.41","0.01","0.01","3.75","1.38","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Jacques","BOS","RP,SP","COL","0.2","0.19","0.01","0.00","5.23","1.57","0.13","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
""
""
