"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","James Karinchak","CLE","RP","NYY","0.4","0.51","0.01","0.01","3.35","1.25","0.14","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.42","0.02","0.03","2.75","1.16","0.12","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.83","1.09","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@COL","0.3","0.28","0.01","0.00","5.56","1.57","0.20","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","SD","0.3","0.34","0.01","0.00","3.84","1.34","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@ATL","0.3","0.22","0.01","0.00","4.09","1.31","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","MIL","0.6","0.52","0.02","0.00","4.25","1.38","0.26","0.54","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Emmanuel Clase","CLE","RP","NYY","0.4","0.41","0.02","0.22","2.40","1.06","0.11","0.32","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@ARI","0.4","0.49","0.01","0.17","2.89","1.21","0.12","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","LAD","0.4","0.28","0.02","0.02","3.82","1.42","0.18","0.44","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SF","0.4","0.33","0.01","0.04","3.30","1.27","0.14","0.34","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@CHC","0.2","0.19","0.01","0.00","3.92","1.39","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CWS","0.3","0.33","0.01","0.00","3.79","1.24","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.37","0.02","0.00","4.09","1.36","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.46","0.01","0.00","3.10","1.21","0.11","0.23","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.44","1.45","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.41","0.01","0.06","4.35","1.34","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SEA","0.3","0.30","0.01","0.00","4.43","1.41","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@SF","0.4","0.50","0.03","0.03","3.48","1.28","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CWS","0.4","0.39","0.02","0.02","3.97","1.21","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.43","0.01","0.01","3.79","1.36","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.3","0.27","0.01","0.00","4.22","1.44","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@LAA","0.3","0.33","0.01","0.00","4.50","1.49","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","MIL","0.1","0.16","0.01","0.00","4.19","1.52","0.06","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.3","0.34","0.01","0.00","2.98","1.21","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SEA","0.4","0.39","0.02","0.00","4.04","1.39","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","NYY","0.4","0.41","0.02","0.00","3.95","1.23","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@SF","0.3","0.25","0.01","0.00","4.51","1.59","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","STL","0.3","0.26","0.01","0.00","6.24","1.57","0.24","0.41","0.10","0.07","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","LAD","0.4","0.44","0.02","0.19","3.40","1.43","0.15","0.34","0.21","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@CHC","0.2","0.15","0.01","0.00","4.46","1.54","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@CHC","0.4","0.41","0.01","0.00","3.59","1.27","0.16","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Coleman","KC","RP","@TEX","0.4","0.44","0.02","0.03","3.48","1.35","0.16","0.32","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Solomon","ARI","SP,RP","MIL","0.1","0.12","0.01","0.00","4.48","1.44","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@LAA","0.4","0.32","0.01","0.01","4.57","1.50","0.18","0.35","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","HOU","5.5","4.48","0.23","0.00","4.29","1.35","2.61","5.22","2.00","0.78","0.00","0.00","0.44","0.00",""
" ","Josh Winckowski","BOS","SP","@TB","0.3","0.23","0.01","0.00","3.48","1.21","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@PIT","0.2","0.25","0.01","0.00","4.71","1.53","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@PIT","0.4","0.34","0.01","0.00","3.91","1.35","0.16","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYM","0.4","0.39","0.01","0.00","3.54","1.26","0.15","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.3","0.34","0.01","0.00","3.76","1.35","0.14","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","CIN","5.9","4.96","0.45","0.00","3.85","1.39","2.54","5.43","2.51","0.44","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","CWS","0.3","0.46","0.01","0.00","3.22","1.23","0.12","0.26","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@CHC","0.4","0.52","0.02","0.02","3.40","1.38","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","HOU","0.3","0.26","0.01","0.00","4.35","1.39","0.14","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@ATL","5.9","4.13","0.24","0.00","4.09","1.41","2.66","6.03","1.92","0.58","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@LAA","0.2","0.22","0.01","0.00","5.09","1.58","0.12","0.21","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Wantz","LAA","RP","WSH","0.3","0.36","0.01","0.00","4.49","1.29","0.16","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","@CHC","0.1","0.07","0.01","0.00","5.62","1.76","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","NYY","0.4","0.31","0.01","0.00","4.31","1.29","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@ATL","0.4","0.53","0.02","0.15","3.52","1.24","0.17","0.32","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CLE","0.4","0.42","0.01","0.01","3.26","1.22","0.13","0.27","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.3","0.27","0.01","0.00","4.07","1.33","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.53","0.01","0.18","2.98","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","0.5","0.41","0.02","0.00","5.58","1.51","0.33","0.56","0.21","0.11","0.00","0.00","0.04","0.00",""
" ","Jake Bird","COL","RP","STL","0.3","0.26","0.01","0.00","5.54","1.62","0.20","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@ATL","0.3","0.35","0.01","0.00","4.43","1.42","0.17","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@PHI","0.4","0.41","0.02","0.00","4.38","1.48","0.19","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","HOU","0.3","0.28","0.01","0.00","4.09","1.45","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@COL","0.4","0.28","0.02","0.00","5.64","1.64","0.26","0.53","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Javier Assad","CHC","SP","SEA","0.4","0.33","0.02","0.00","4.44","1.45","0.19","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@ARI","0.4","0.42","0.02","0.00","3.74","1.27","0.17","0.36","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Herget","CIN","RP","@ATL","0.1","0.07","0.00","0.00","4.48","1.33","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
