"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Burke","TEX","RP","COL","0.4","0.40","0.02","0.02","3.15","1.16","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@TEX","0.4","0.38","0.01","0.00","3.64","1.39","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@TB","0.3","0.26","0.01","0.00","3.51","1.25","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","MIL","0.3","0.28","0.01","0.01","3.45","1.24","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","MIL","0.3","0.41","0.01","0.01","3.28","1.22","0.12","0.26","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","BOS","0.4","0.25","0.01","0.00","3.62","1.32","0.14","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","CHC","0.4","0.47","0.03","0.00","3.45","1.33","0.16","0.32","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","OAK","0.4","0.53","0.01","0.01","3.18","1.28","0.13","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","KC","0.3","0.31","0.01","0.00","5.07","1.43","0.19","0.33","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PIT","0.4","0.37","0.01","0.04","4.14","1.40","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","ARI","0.4","0.41","0.01","0.17","3.19","1.17","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIN","0.5","0.41","0.02","0.00","4.86","1.50","0.25","0.47","0.20","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CIN","0.4","0.45","0.02","0.03","3.65","1.29","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@NYM","0.4","0.42","0.01","0.01","3.25","1.30","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","CHC","0.4","0.41","0.02","0.00","3.65","1.25","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@WSH","0.4","0.30","0.02","0.00","4.69","1.29","0.20","0.39","0.08","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@NYM","0.4","0.52","0.01","0.01","3.02","1.23","0.13","0.25","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","MIL","0.2","0.17","0.01","0.00","3.90","1.29","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@TB","0.2","0.23","0.01","0.00","3.84","1.29","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Alek Manoah","TOR","SP","BAL","5.7","5.43","0.48","0.00","3.87","1.33","2.45","5.21","1.93","0.71","0.00","0.00","0.24","0.00",""
" ","Pete Fairbanks","TB","RP","MIL","0.3","0.47","0.03","0.10","2.75","1.16","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","CLE","0.3","0.28","0.01","0.00","3.97","1.33","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYY","0.3","0.28","0.01","0.00","5.04","1.45","0.16","0.31","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@WSH","0.4","0.45","0.02","0.12","3.43","1.20","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYM","0.4","0.39","0.02","0.22","2.07","1.01","0.09","0.30","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@TB","0.4","0.48","0.01","0.16","2.37","1.10","0.09","0.23","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIA","0.4","0.28","0.02","0.02","3.86","1.38","0.18","0.43","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.30","0.01","0.04","2.90","1.22","0.12","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@ATL","0.2","0.20","0.01","0.00","3.95","1.31","0.10","0.21","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.14","0.01","0.00","3.35","1.36","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@CWS","0.4","0.27","0.01","0.00","4.72","1.29","0.18","0.32","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@PHI","0.3","0.29","0.01","0.00","4.55","1.40","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","ARI","0.2","0.18","0.01","0.00","4.44","1.54","0.10","0.17","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAA","0.4","0.40","0.02","0.02","4.62","1.35","0.20","0.39","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@TOR","0.4","0.36","0.01","0.01","3.26","1.30","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@TOR","0.3","0.26","0.01","0.00","3.92","1.40","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","DET","0.3","0.31","0.01","0.00","3.87","1.34","0.12","0.23","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PIT","0.1","0.13","0.00","0.00","4.25","1.50","0.06","0.11","0.06","0.01","0.00","0.00","0.00","0.00",""
" ","Joe Barlow","TEX","RP","COL","0.3","0.27","0.01","0.01","4.21","1.36","0.14","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","KC","0.2","0.24","0.01","0.01","3.35","1.20","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","@NYM","0.4","0.38","0.02","0.00","3.47","1.19","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PIT","0.1","0.08","0.01","0.00","4.63","1.49","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYM","0.1","0.07","0.00","0.00","4.05","1.33","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Karl Kauffmann","COL","SP","@TEX","0.1","0.05","0.00","0.00","4.91","1.74","0.03","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","MIA","0.4","0.44","0.02","0.18","3.24","1.31","0.14","0.32","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@ATL","0.3","0.21","0.01","0.00","4.72","1.51","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@WSH","0.4","0.28","0.01","0.01","3.94","1.30","0.15","0.35","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","DET","0.4","0.35","0.02","0.02","3.94","1.33","0.17","0.35","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@HOU","0.3","0.24","0.01","0.00","4.14","1.39","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@WSH","0.3","0.26","0.01","0.01","3.88","1.26","0.12","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@SD","0.4","0.29","0.02","0.00","3.32","1.19","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Hunter Brown","HOU","SP,RP","OAK","6.1","6.41","0.23","0.00","3.27","1.25","2.21","5.00","2.30","0.40","0.00","0.00","0.23","0.00",""
" ","Seth Martinez","HOU","RP","OAK","0.4","0.35","0.01","0.00","3.46","1.20","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","BOS","0.4","0.44","0.01","0.00","3.52","1.18","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@LAA","0.4","0.48","0.01","0.00","3.76","1.37","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@ATL","0.4","0.49","0.01","0.01","3.77","1.35","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.29","1.36","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","DET","0.3","0.27","0.01","0.00","4.63","1.47","0.14","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Pfaadt","ARI","SP","@PIT","5.4","4.88","0.22","0.00","4.55","1.30","2.74","5.38","1.40","0.68","0.00","0.00","0.22","0.00",""
" ","Justin Garza","BOS","RP","@SD","0.1","0.10","0.00","0.00","4.06","1.36","0.05","0.09","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","@ATL","0.1","0.06","0.00","0.00","4.19","1.43","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","MIN","0.3","0.36","0.01","0.00","4.43","1.39","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@TB","0.2","0.20","0.00","0.00","3.42","1.20","0.09","0.21","0.08","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@ATL","0.1","0.07","0.01","0.00","6.18","1.74","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYM","0.4","0.32","0.02","0.00","3.74","1.23","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Louie Varland","MIN","SP","@LAA","5.9","6.15","0.24","0.00","4.67","1.36","3.08","5.97","1.86","1.18","0.00","0.00","0.24","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@HOU","0.4","0.30","0.01","0.00","4.53","1.33","0.18","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","NYY","0.4","0.54","0.02","0.14","4.00","1.30","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CIN","0.4","0.45","0.01","0.01","4.02","1.34","0.16","0.29","0.16","0.05","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@TOR","0.4","0.46","0.02","0.18","2.60","1.15","0.12","0.28","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Tanner Bibee","CLE","SP","@NYM","5.1","4.96","0.22","0.00","3.97","1.34","2.23","4.51","2.03","0.68","0.00","0.00","0.22","0.00",""
" ","Brandon Hughes","CHC","RP","@PHI","0.4","0.41","0.01","0.05","3.62","1.20","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","@CIN","4.8","3.71","0.38","0.00","5.07","1.43","2.70","5.13","1.47","0.74","0.00","0.00","0.38","0.00",""
" ","Jake Bird","COL","RP","@TEX","0.5","0.43","0.02","0.00","3.49","1.34","0.18","0.39","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Max Castillo","KC","SP,RP","@CWS","0.3","0.19","0.01","0.00","4.46","1.24","0.12","0.22","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@SF","0.4","0.45","0.02","0.00","4.13","1.52","0.18","0.36","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@WSH","0.1","0.08","0.00","0.00","4.22","1.22","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.08","1.42","0.15","0.32","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","@NYM","0.1","0.06","0.00","0.00","4.00","1.30","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Erich Uelmen","PHI","RP","CHC","0.2","0.14","0.01","0.00","4.34","1.48","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.25","0.01","0.00","3.63","1.41","0.15","0.36","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","MIL","0.1","0.13","0.01","0.01","4.26","1.40","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@TOR","0.9","0.80","0.04","0.04","3.68","1.22","0.37","0.76","0.30","0.11","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@WSH","0.4","0.37","0.02","0.00","4.05","1.18","0.17","0.33","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@TB","0.4","0.42","0.02","0.00","3.24","1.17","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@SF","0.1","0.10","0.00","0.00","4.40","1.39","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","NYY","0.1","0.13","0.00","0.00","5.58","1.51","0.09","0.17","0.04","0.04","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@SF","0.3","0.20","0.00","0.00","5.26","1.51","0.17","0.34","0.09","0.03","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","ARI","0.1","0.08","0.00","0.00","4.32","1.34","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
