"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Justin Lawrence","COL","RP","MIL","0.4","0.43","0.02","0.00","5.24","1.58","0.22","0.39","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@COL","0.4","0.27","0.01","0.00","5.47","1.55","0.21","0.43","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","PIT","0.3","0.26","0.01","0.01","3.46","1.23","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","PIT","0.4","0.40","0.01","0.01","3.34","1.20","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","LAA","0.1","0.15","0.01","0.00","3.67","1.46","0.06","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","CIN","0.4","0.23","0.01","0.00","3.69","1.37","0.15","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@LAD","0.5","0.51","0.04","0.00","3.47","1.38","0.19","0.38","0.24","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","SF","0.4","0.53","0.02","0.02","3.10","1.32","0.14","0.29","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@SD","0.4","0.30","0.01","0.01","3.27","1.24","0.13","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@MIA","0.4","0.39","0.03","0.00","2.97","1.12","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","SF","0.2","0.21","0.01","0.00","4.21","1.43","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","MIN","0.4","0.36","0.02","0.00","5.00","1.41","0.22","0.37","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","@TEX","0.4","0.42","0.02","0.05","3.90","1.38","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@TB","0.4","0.48","0.02","0.18","2.63","1.06","0.12","0.29","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","SEA","0.4","0.46","0.01","0.01","3.35","1.41","0.13","0.27","0.23","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@STL","0.5","0.38","0.02","0.00","3.69","1.37","0.20","0.43","0.21","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","CLE","0.4","0.45","0.02","0.03","3.09","1.15","0.15","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@NYY","0.4","0.45","0.02","0.02","3.78","1.31","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@LAD","0.4","0.41","0.02","0.00","3.60","1.28","0.16","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@LAD","0.2","0.20","0.01","0.00","4.45","1.46","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","NYM","0.4","0.31","0.02","0.00","4.54","1.38","0.21","0.45","0.12","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","@NYY","0.4","0.57","0.02","0.02","3.56","1.22","0.17","0.30","0.22","0.06","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","TOR","0.5","0.44","0.02","0.00","5.12","1.44","0.30","0.56","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","TOR","0.4","0.37","0.02","0.03","3.73","1.40","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","@BOS","6.1","6.17","0.39","0.00","4.83","1.44","3.27","6.37","1.93","0.95","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","PIT","0.3","0.44","0.03","0.11","2.78","1.15","0.10","0.25","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@DET","0.3","0.36","0.01","0.00","4.09","1.38","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@SD","0.3","0.27","0.01","0.00","3.59","1.25","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","NYM","0.4","0.43","0.02","0.13","3.41","1.35","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYY","0.4","0.42","0.02","0.23","2.43","1.04","0.12","0.33","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@COL","0.4","0.49","0.01","0.17","3.73","1.32","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@HOU","0.4","0.28","0.02","0.02","3.76","1.33","0.18","0.42","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","PHI","0.4","0.33","0.01","0.04","3.20","1.21","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@OAK","0.2","0.22","0.01","0.00","3.42","1.29","0.09","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","PHI","0.1","0.14","0.01","0.00","3.93","1.41","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@KC","0.4","0.35","0.01","0.00","4.35","1.39","0.17","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","PIT","0.3","0.45","0.01","0.00","3.10","1.29","0.12","0.24","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","BAL","0.4","0.32","0.02","0.00","4.83","1.45","0.21","0.41","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@WSH","0.3","0.31","0.01","0.00","4.35","1.30","0.16","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@TB","0.2","0.19","0.01","0.00","3.83","1.49","0.08","0.15","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@NYY","0.5","0.40","0.02","0.00","4.21","1.31","0.23","0.45","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Mears","COL","RP","MIL","0.1","0.15","0.01","0.00","5.86","1.66","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","PHI","0.4","0.53","0.03","0.03","3.55","1.26","0.15","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Griffin Jax","MIN","RP","@CWS","0.4","0.41","0.02","0.02","4.47","1.21","0.20","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@KC","0.4","0.45","0.02","0.02","3.72","1.32","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@KC","0.4","0.33","0.01","0.00","4.30","1.42","0.17","0.36","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","CHC","0.3","0.34","0.01","0.00","3.92","1.39","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","ARI","0.1","0.10","0.00","0.00","3.65","1.26","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@WSH","0.4","0.41","0.02","0.00","3.96","1.24","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYY","0.4","0.41","0.02","0.00","4.08","1.23","0.19","0.37","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@TEX","0.1","0.08","0.01","0.00","4.44","1.46","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYY","0.1","0.06","0.00","0.00","5.00","1.43","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","PIT","0.5","0.33","0.02","0.00","3.92","1.36","0.22","0.52","0.16","0.05","0.00","0.00","0.04","0.00",""
" ","Jake Irvin","WSH","SP","CHC","5.0","3.75","0.21","0.00","4.61","1.35","2.56","4.95","1.63","0.81","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","@HOU","0.4","0.42","0.02","0.19","3.20","1.30","0.15","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@OAK","0.3","0.24","0.01","0.00","4.07","1.47","0.12","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","NYM","0.4","0.27","0.02","0.02","3.84","1.41","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@OAK","0.4","0.42","0.01","0.00","3.33","1.22","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@TEX","0.6","0.48","0.04","0.00","4.71","1.46","0.29","0.52","0.26","0.09","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","CHC","0.4","0.39","0.02","0.02","3.84","1.35","0.19","0.40","0.17","0.05","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","SEA","0.3","0.26","0.01","0.00","4.05","1.44","0.12","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","NYM","0.3","0.24","0.01","0.01","3.92","1.41","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","TOR","0.6","0.35","0.02","0.00","4.59","1.46","0.29","0.60","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","SF","0.3","0.37","0.01","0.00","4.05","1.41","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","SF","0.4","0.36","0.01","0.00","3.55","1.27","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","CIN","0.4","0.40","0.02","0.00","3.58","1.24","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","@CWS","0.4","0.50","0.01","0.00","3.56","1.21","0.15","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@OAK","0.4","0.54","0.02","0.02","3.17","1.31","0.14","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@TB","0.3","0.33","0.01","0.00","3.53","1.23","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","CHC","0.3","0.29","0.01","0.00","4.61","1.48","0.15","0.27","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Brandon Pfaadt","ARI","SP","@TEX","5.0","4.95","0.27","0.00","4.10","1.26","2.28","4.64","1.40","0.91","0.00","0.00","0.20","0.00",""
" ","Tayler Saucedo","SEA","RP","@OAK","0.1","0.06","0.00","0.00","3.53","1.37","0.02","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","@COL","0.2","0.13","0.00","0.00","5.46","1.48","0.09","0.18","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@OAK","0.1","0.07","0.01","0.00","5.23","1.69","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYY","0.4","0.35","0.02","0.00","4.49","1.27","0.20","0.37","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Gavin Stone","LAD","SP","PHI","5.0","5.61","0.29","0.00","3.79","1.29","2.11","4.50","1.69","0.60","0.00","0.00","0.20","0.00",""
" ","Louie Varland","MIN","SP","@CWS","5.3","5.31","0.29","0.00","4.55","1.22","2.68","4.87","1.41","0.95","0.00","0.00","0.21","0.00",""
" ","Alexis Diaz","CIN","RP","@SD","0.4","0.50","0.02","0.14","2.93","1.16","0.14","0.27","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","CLE","0.4","0.42","0.01","0.01","3.46","1.21","0.14","0.26","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@KC","0.4","0.56","0.02","0.19","2.95","1.15","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","SEA","0.5","0.39","0.02","0.00","4.90","1.48","0.29","0.53","0.24","0.07","0.00","0.00","0.04","0.00",""
" ","Chase Silseth","LAA","SP","@STL","0.2","0.18","0.01","0.00","3.55","1.27","0.08","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","MIL","0.5","0.51","0.02","0.00","5.19","1.57","0.30","0.56","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","ATL","0.4","0.42","0.02","0.00","4.09","1.44","0.18","0.36","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","NYM","0.1","0.05","0.00","0.00","4.03","1.30","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@TB","0.4","0.34","0.01","0.00","3.34","1.29","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","PIT","0.1","0.10","0.00","0.00","4.26","1.38","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Yennier Cano","BAL","RP","@KC","0.1","0.05","0.00","0.00","4.64","1.40","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","NYM","0.5","0.40","0.02","0.00","3.95","1.28","0.20","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@COL","0.4","0.43","0.02","0.00","4.80","1.39","0.22","0.43","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","TOR","0.1","0.10","0.01","0.00","4.36","1.55","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","ATL","0.1","0.08","0.00","0.00","4.47","1.37","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@TB","0.1","0.06","0.00","0.00","3.92","1.35","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
