"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jacob Webb","LAA","RP","MIA","0.1","0.05","0.00","0.00","4.60","1.42","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Hill","SD","RP","@NYY","0.4","0.23","0.01","0.00","4.41","1.43","0.17","0.36","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@ATL","0.4","0.42","0.03","0.00","3.61","1.32","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@OAK","0.4","0.54","0.01","0.01","2.91","1.26","0.13","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@DET","0.3","0.33","0.01","0.00","4.36","1.44","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","BOS","0.4","0.40","0.01","0.04","4.12","1.38","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@SEA","0.4","0.48","0.01","0.17","2.58","1.04","0.11","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIA","0.5","0.37","0.02","0.00","4.83","1.47","0.24","0.46","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","SD","0.4","0.41","0.02","0.03","3.12","1.16","0.14","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","STL","0.4","0.42","0.01","0.01","3.48","1.34","0.14","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@ATL","0.4","0.40","0.02","0.00","3.76","1.25","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@ATL","0.2","0.19","0.01","0.00","4.68","1.42","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CWS","0.4","0.29","0.02","0.00","4.61","1.31","0.19","0.40","0.08","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","STL","0.4","0.50","0.01","0.01","3.30","1.27","0.15","0.27","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","LAD","0.2","0.15","0.01","0.00","4.15","1.35","0.07","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","SF","0.2","0.25","0.01","0.00","4.43","1.40","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","LAD","0.3","0.41","0.03","0.10","2.72","1.15","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","PIT","6.4","5.61","0.51","0.00","3.09","1.12","2.19","5.73","1.17","0.48","0.00","0.00","0.26","0.00",""
" ","Stephen Nogosek","NYM","RP","@COL","0.3","0.32","0.01","0.00","6.19","1.60","0.21","0.36","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@CHC","0.3","0.30","0.01","0.00","3.72","1.31","0.12","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","CWS","0.4","0.42","0.01","0.12","3.29","1.22","0.14","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","STL","0.4","0.39","0.02","0.23","2.39","1.08","0.11","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","SF","0.4","0.51","0.01","0.16","2.67","1.18","0.11","0.24","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIL","0.4","0.31","0.02","0.02","3.88","1.35","0.18","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@TB","0.4","0.30","0.01","0.04","2.80","1.13","0.11","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","PIT","0.2","0.20","0.01","0.00","3.55","1.28","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@TB","0.2","0.14","0.01","0.00","3.35","1.29","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","WSH","0.4","0.29","0.01","0.00","4.79","1.40","0.19","0.37","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tyson Miller","MIL","P,SP","SF","0.1","0.08","0.00","0.00","4.23","1.12","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Michael Rucker","CHC","RP","CIN","0.3","0.31","0.01","0.00","4.38","1.43","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@SEA","0.2","0.19","0.01","0.00","3.86","1.50","0.08","0.14","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","TOR","0.4","0.33","0.02","0.02","4.04","1.29","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TEX","0.4","0.44","0.01","0.01","3.56","1.35","0.15","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","TEX","0.4","0.35","0.01","0.00","4.20","1.43","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@KC","0.3","0.29","0.01","0.00","4.43","1.44","0.14","0.28","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","BOS","0.1","0.14","0.00","0.00","4.19","1.46","0.06","0.11","0.06","0.01","0.00","0.00","0.00","0.00",""
" ","Joe Barlow","TEX","RP","@BAL","0.3","0.29","0.01","0.01","4.45","1.40","0.14","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Reid Detmers","LAA","SP","MIA","5.3","5.44","0.45","0.00","4.71","1.43","2.79","5.39","1.94","0.69","0.00","0.00","0.45","0.00",""
" ","Jared Shuster","ATL","SP","PHI","5.3","4.41","0.43","0.00","4.52","1.33","2.66","5.24","1.68","0.72","0.00","0.00","0.43","0.00",""
" ","Garrett Crochet","CWS","RP","@DET","0.2","0.27","0.01","0.01","2.92","1.23","0.07","0.18","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","STL","0.4","0.37","0.02","0.00","3.80","1.26","0.16","0.35","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","BOS","0.1","0.11","0.01","0.00","4.17","1.35","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","STL","0.1","0.08","0.00","0.00","4.41","1.38","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Seabold","COL","RP,SP","NYM","5.0","3.92","0.21","0.00","6.11","1.63","3.42","6.16","1.73","0.94","0.00","0.00","0.42","0.00",""
" ","Karl Kauffmann","COL","SP","NYM","0.1","0.05","0.00","0.00","7.01","2.02","0.05","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@MIL","0.4","0.49","0.02","0.18","3.23","1.31","0.14","0.30","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","PIT","0.3","0.21","0.01","0.00","3.95","1.41","0.11","0.25","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CWS","0.4","0.26","0.01","0.01","3.80","1.33","0.15","0.36","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@KC","0.4","0.31","0.02","0.02","4.60","1.47","0.19","0.40","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","HOU","0.3","0.25","0.01","0.00","3.97","1.42","0.12","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","CWS","0.3","0.24","0.01","0.01","3.83","1.29","0.12","0.26","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@ARI","0.4","0.29","0.02","0.00","3.88","1.30","0.19","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Hunter Brown","HOU","SP,RP","@OAK","6.0","6.40","0.23","0.00","3.09","1.26","2.08","5.05","2.24","0.34","0.00","0.00","0.23","0.00",""
" ","Seth Martinez","HOU","RP","@OAK","0.3","0.34","0.01","0.00","3.25","1.21","0.12","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYY","0.4","0.41","0.01","0.00","4.14","1.26","0.17","0.29","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","TOR","0.4","0.39","0.01","0.00","3.17","1.28","0.13","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","PIT","0.4","0.49","0.02","0.02","3.14","1.27","0.14","0.30","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@SEA","0.3","0.34","0.01","0.00","3.54","1.22","0.12","0.25","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Brandon Pfaadt","ARI","SP","BOS","5.5","5.49","0.22","0.00","4.51","1.29","2.76","5.45","1.38","0.80","0.00","0.00","0.22","0.00",""
" ","Justin Garza","BOS","RP","@ARI","0.1","0.10","0.00","0.00","4.68","1.48","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","PIT","0.1","0.07","0.00","0.00","3.14","1.19","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","SF","0.2","0.21","0.00","0.00","3.92","1.30","0.10","0.21","0.08","0.02","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","@TB","0.1","0.05","0.00","0.00","3.63","1.20","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","PIT","0.1","0.06","0.01","0.00","5.19","1.63","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","STL","0.4","0.30","0.01","0.00","4.17","1.31","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Louie Varland","MIN","SP","TOR","5.9","4.99","0.24","0.00","4.05","1.27","2.66","5.50","1.81","0.81","0.00","0.00","0.24","0.00",""
" ","Adrian Martinez","OAK","RP,SP","HOU","0.4","0.30","0.01","0.00","4.25","1.33","0.17","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@CHC","0.4","0.56","0.02","0.16","3.11","1.25","0.14","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","SD","0.4","0.40","0.01","0.01","3.49","1.23","0.14","0.26","0.16","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP,SP","LAD","0.3","0.24","0.01","0.00","4.22","1.45","0.12","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","TEX","0.4","0.57","0.02","0.18","2.83","1.18","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","CIN","0.4","0.41","0.01","0.05","3.54","1.24","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Dodd","ATL","SP","PHI","0.1","0.10","0.00","0.00","4.70","1.40","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jake Bird","COL","RP","NYM","0.5","0.40","0.02","0.00","5.08","1.59","0.26","0.49","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Parker Mushinski","HOU","RP","@OAK","0.1","0.10","0.01","0.00","3.31","1.30","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Huascar Brazoban","MIA","RP","@LAA","0.4","0.45","0.02","0.00","4.49","1.49","0.19","0.36","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","CWS","0.1","0.09","0.00","0.00","3.97","1.20","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@SEA","0.3","0.34","0.01","0.00","3.32","1.28","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@CLE","0.4","0.22","0.01","0.00","3.99","1.42","0.16","0.37","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","LAD","0.1","0.13","0.01","0.01","4.23","1.38","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","CIN","0.4","0.30","0.01","0.00","4.31","1.41","0.18","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","TEX","0.4","0.43","0.02","0.01","4.04","1.27","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Gaddis","CLE","SP","STL","0.4","0.39","0.02","0.00","4.63","1.35","0.23","0.41","0.16","0.09","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","CWS","0.4","0.38","0.02","0.00","3.87","1.20","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","SF","0.4","0.45","0.01","0.00","3.67","1.25","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@ARI","0.2","0.19","0.01","0.00","3.68","1.38","0.09","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@LAA","0.1","0.11","0.00","0.00","5.08","1.45","0.06","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@CHC","0.2","0.21","0.00","0.00","4.16","1.36","0.10","0.23","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@LAA","0.3","0.21","0.00","0.00","5.71","1.50","0.19","0.36","0.09","0.06","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@SEA","0.1","0.10","0.00","0.00","3.94","1.30","0.04","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
""
""
