"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Logan Webb","SF","SP","MIA","6.5","5.47","0.46","0.00","3.60","1.26","2.61","6.39","1.56","0.47","0.00","0.00","0.26","0.00",""
" ","Sam Hentges","CLE","RP","@NYM","0.3","0.34","0.01","0.00","3.33","1.26","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","SEA","0.3","0.32","0.01","0.00","4.22","1.24","0.15","0.30","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","COL","0.4","0.43","0.02","0.02","3.32","1.18","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@TEX","0.4","0.46","0.02","0.00","3.62","1.39","0.17","0.35","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@TB","0.4","0.33","0.02","0.00","3.38","1.22","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","MIL","0.3","0.30","0.01","0.01","3.67","1.25","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","MIL","0.4","0.43","0.01","0.01","3.32","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","BOS","0.4","0.26","0.02","0.00","3.67","1.33","0.15","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","CHC","0.5","0.59","0.04","0.00","3.39","1.32","0.19","0.40","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","OAK","0.4","0.58","0.02","0.02","3.03","1.24","0.14","0.31","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Lambert","CWS","RP","KC","0.4","0.33","0.01","0.00","5.07","1.43","0.20","0.35","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PIT","0.4","0.39","0.02","0.05","4.06","1.38","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","ARI","0.4","0.42","0.01","0.18","3.14","1.17","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIN","0.5","0.43","0.02","0.00","4.87","1.49","0.26","0.49","0.21","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CIN","0.4","0.49","0.02","0.03","3.69","1.28","0.18","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@NYM","0.4","0.45","0.02","0.02","3.14","1.27","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","CHC","0.4","0.46","0.02","0.00","3.57","1.25","0.17","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@WSH","0.4","0.33","0.02","0.00","4.71","1.28","0.22","0.44","0.08","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@NYM","0.4","0.56","0.02","0.02","3.02","1.23","0.14","0.27","0.24","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","MIL","0.2","0.17","0.01","0.00","4.04","1.32","0.08","0.15","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@TB","0.2","0.23","0.01","0.00","3.75","1.26","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Alek Manoah","TOR","SP","BAL","5.7","5.36","0.37","0.00","3.97","1.35","2.52","5.23","2.06","0.74","0.00","0.00","0.24","0.00",""
" ","Pete Fairbanks","TB","RP","MIL","0.3","0.47","0.03","0.10","2.82","1.17","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","CLE","0.4","0.32","0.01","0.00","3.94","1.33","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYY","0.4","0.34","0.01","0.00","4.94","1.43","0.19","0.37","0.12","0.08","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@WSH","0.4","0.47","0.02","0.13","3.34","1.18","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYM","0.5","0.44","0.02","0.25","2.18","1.01","0.11","0.35","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@TB","0.4","0.49","0.01","0.16","2.32","1.09","0.10","0.23","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIA","0.4","0.30","0.02","0.02","3.78","1.37","0.18","0.45","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.31","0.02","0.05","2.84","1.21","0.12","0.33","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@ATL","0.3","0.25","0.01","0.00","4.22","1.34","0.13","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.17","0.01","0.00","3.32","1.36","0.07","0.16","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@CWS","0.4","0.31","0.02","0.00","4.68","1.28","0.21","0.36","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@PHI","0.3","0.31","0.01","0.00","4.58","1.40","0.17","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","ARI","0.3","0.26","0.01","0.00","4.45","1.57","0.14","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAA","0.4","0.44","0.02","0.02","4.66","1.36","0.23","0.44","0.14","0.07","0.00","0.00","0.04","0.00",""
" ","Bryan Baker","BAL","RP","@TOR","0.4","0.39","0.02","0.02","3.26","1.30","0.15","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@TOR","0.4","0.32","0.02","0.00","3.79","1.36","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","DET","0.3","0.35","0.01","0.00","3.90","1.33","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PIT","0.1","0.14","0.01","0.00","4.27","1.48","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","COL","0.3","0.27","0.01","0.01","4.09","1.32","0.13","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","KC","0.2","0.24","0.01","0.01","3.42","1.23","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","@NYM","0.4","0.40","0.02","0.00","3.47","1.19","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PIT","0.1","0.10","0.01","0.00","4.53","1.47","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYM","0.1","0.09","0.00","0.00","3.96","1.30","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Karl Kauffmann","COL","SP","@TEX","0.1","0.07","0.00","0.00","5.14","1.81","0.05","0.09","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","MIA","0.4","0.47","0.02","0.20","3.20","1.30","0.15","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@ATL","0.3","0.25","0.01","0.00","4.80","1.51","0.16","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@WSH","0.4","0.29","0.02","0.02","3.81","1.28","0.16","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","DET","0.4","0.37","0.02","0.02","4.04","1.34","0.19","0.39","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@HOU","0.3","0.26","0.01","0.00","4.16","1.41","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@WSH","0.3","0.27","0.01","0.01","3.94","1.27","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@SD","0.6","0.41","0.02","0.00","3.30","1.18","0.22","0.50","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Brown","HOU","SP,RP","OAK","6.1","6.44","0.60","0.00","3.29","1.25","2.22","5.04","2.26","0.43","0.00","0.00","0.23","0.00",""
" ","Seth Martinez","HOU","RP","OAK","0.4","0.38","0.01","0.00","3.47","1.22","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","BOS","0.4","0.47","0.02","0.00","3.47","1.19","0.16","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","@LAA","0.4","0.53","0.02","0.00","3.70","1.35","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","@ATL","0.4","0.55","0.02","0.02","3.72","1.35","0.18","0.36","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","ARI","0.3","0.33","0.01","0.00","4.21","1.34","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","DET","0.4","0.37","0.02","0.00","4.57","1.46","0.20","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Brandon Pfaadt","ARI","SP","@PIT","5.4","4.88","0.28","0.00","4.53","1.29","2.73","5.31","1.45","0.69","0.00","0.00","0.22","0.00",""
" ","Justin Garza","BOS","RP","@SD","0.1","0.10","0.00","0.00","4.12","1.39","0.05","0.08","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","@ATL","0.1","0.12","0.00","0.00","3.84","1.32","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","MIN","0.4","0.39","0.01","0.00","4.47","1.36","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@TB","0.3","0.25","0.00","0.00","3.39","1.20","0.11","0.25","0.10","0.03","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","@STL","0.1","0.06","0.00","0.00","3.87","1.35","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@ATL","0.1","0.07","0.01","0.00","6.18","1.74","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYM","0.4","0.36","0.02","0.00","3.77","1.25","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Louie Varland","MIN","SP","@LAA","5.9","6.19","0.33","0.00","4.68","1.34","3.09","5.92","1.83","1.24","0.00","0.00","0.24","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@HOU","0.4","0.32","0.02","0.00","4.42","1.31","0.19","0.35","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","NYY","0.4","0.55","0.02","0.16","3.98","1.30","0.19","0.33","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CIN","0.4","0.50","0.02","0.02","4.21","1.33","0.19","0.33","0.18","0.06","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@TOR","0.5","0.51","0.02","0.20","2.56","1.15","0.13","0.30","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Bibee","CLE","SP","@NYM","5.3","4.99","0.25","0.00","3.73","1.26","2.19","4.43","1.96","0.66","0.00","0.00","0.22","0.00",""
" ","Brandon Hughes","CHC","RP","@PHI","0.4","0.40","0.01","0.05","3.74","1.23","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","@CIN","4.8","3.64","0.38","0.00","5.00","1.43","2.66","5.15","1.46","0.77","0.00","0.00","0.38","0.00",""
" ","Jake Bird","COL","RP","@TEX","0.6","0.53","0.02","0.00","3.49","1.36","0.22","0.49","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Max Castillo","KC","SP,RP","@CWS","0.3","0.19","0.01","0.00","4.48","1.26","0.12","0.23","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@SF","0.5","0.52","0.02","0.00","4.28","1.55","0.22","0.43","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@WSH","0.1","0.11","0.00","0.00","4.05","1.17","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","ARI","0.4","0.31","0.01","0.00","3.94","1.39","0.16","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","@NYM","0.1","0.06","0.00","0.00","4.00","1.30","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Erich Uelmen","PHI","RP","CHC","0.2","0.14","0.01","0.00","4.38","1.50","0.07","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.27","0.02","0.00","3.64","1.43","0.15","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","MIL","0.1","0.15","0.01","0.01","4.30","1.41","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@TOR","0.9","0.80","0.04","0.04","3.63","1.20","0.37","0.76","0.29","0.11","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@WSH","0.5","0.45","0.02","0.00","4.08","1.19","0.22","0.42","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@TB","0.4","0.46","0.02","0.00","3.21","1.17","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@SF","0.1","0.13","0.01","0.01","4.36","1.39","0.06","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","NYY","0.3","0.25","0.00","0.00","5.45","1.48","0.16","0.31","0.09","0.08","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@SF","0.4","0.25","0.00","0.00","5.13","1.50","0.21","0.43","0.13","0.04","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","ARI","0.1","0.09","0.00","0.00","4.38","1.33","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
