"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tim Hill","SD","RP","ATL","0.4","0.22","0.01","0.00","3.70","1.34","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CWS","0.5","0.53","0.04","0.00","3.76","1.26","0.20","0.37","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","TOR","0.4","0.44","0.02","0.02","3.19","1.36","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TB","0.4","0.32","0.01","0.01","4.50","1.42","0.19","0.39","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@SD","0.4","0.39","0.03","0.00","2.63","1.07","0.11","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","PHI","0.4","0.34","0.01","0.00","4.89","1.43","0.20","0.34","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@STL","0.4","0.37","0.01","0.04","3.53","1.30","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@COL","0.4","0.46","0.02","0.19","4.20","1.29","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","ATL","0.5","0.40","0.02","0.00","3.95","1.28","0.20","0.43","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","CHC","0.3","0.44","0.01","0.01","3.35","1.41","0.13","0.25","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@NYY","0.5","0.41","0.02","0.00","4.33","1.39","0.24","0.46","0.22","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","LAA","0.4","0.49","0.02","0.03","3.20","1.21","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","@COL","0.5","0.38","0.02","0.02","6.07","1.63","0.32","0.55","0.20","0.09","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@DET","0.4","0.51","0.02","0.02","3.40","1.27","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@CWS","0.4","0.39","0.01","0.00","3.96","1.19","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","PHI","0.2","0.17","0.01","0.04","4.04","1.30","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CLE","0.4","0.30","0.02","0.00","4.56","1.35","0.21","0.45","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@DET","0.4","0.61","0.02","0.02","3.13","1.17","0.14","0.28","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","MIN","0.6","0.55","0.02","0.00","5.24","1.42","0.33","0.61","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","MIN","0.4","0.43","0.02","0.03","3.75","1.34","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","LAA","0.2","0.20","0.01","0.00","3.92","1.39","0.07","0.13","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@CIN","0.3","0.42","0.03","0.11","3.95","1.32","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","ARI","0.3","0.30","0.01","0.00","3.59","1.35","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TB","0.3","0.25","0.01","0.00","4.99","1.45","0.15","0.29","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","CLE","0.4","0.42","0.02","0.13","3.48","1.31","0.16","0.34","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@DET","0.4","0.46","0.02","0.22","2.23","1.01","0.10","0.32","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SEA","0.4","0.54","0.01","0.17","2.40","1.13","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIA","0.4","0.26","0.02","0.02","3.67","1.34","0.17","0.43","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","NYM","0.4","0.31","0.01","0.04","3.28","1.24","0.14","0.33","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","MIL","0.2","0.21","0.01","0.00","3.56","1.27","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@BOS","0.3","0.35","0.01","0.00","4.94","1.43","0.18","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@WSH","0.4","0.36","0.01","0.00","3.73","1.21","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CIN","0.3","0.42","0.01","0.00","4.29","1.46","0.16","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","TEX","0.3","0.26","0.01","0.00","4.99","1.58","0.18","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Bradish","BAL","SP","@WSH","5.6","5.19","0.35","0.00","3.95","1.24","2.47","5.01","1.75","0.60","0.00","0.00","0.45","0.00",""
" ","Michael Rucker","CHC","RP","@OAK","0.3","0.32","0.01","0.00","4.15","1.37","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@COL","0.1","0.12","0.01","0.00","6.02","1.67","0.09","0.13","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@DET","0.3","0.29","0.01","0.00","3.65","1.25","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","NYM","0.4","0.46","0.03","0.03","3.52","1.26","0.14","0.29","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@LAD","0.1","0.07","0.00","0.00","4.16","1.36","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Drew Rasmussen","TB","SP","@CIN","5.3","4.52","0.49","0.00","4.73","1.38","2.80","5.56","1.63","0.75","0.00","0.00","0.21","0.00",""
" ","Griffin Jax","MIN","RP","@BOS","0.4","0.41","0.02","0.02","5.02","1.38","0.23","0.44","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@WSH","0.4","0.42","0.01","0.01","3.27","1.16","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","@BOS","5.8","6.25","0.36","0.00","4.71","1.24","3.04","5.55","1.43","1.00","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","@WSH","0.3","0.28","0.01","0.00","3.72","1.28","0.12","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","HOU","SP","TOR","6.0","4.93","0.35","0.00","3.96","1.24","2.63","5.16","2.08","0.89","0.00","0.00","0.23","0.00",""
" ","Thaddeus Ward","WSH","SP","BAL","0.3","0.34","0.01","0.00","3.92","1.32","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@OAK","0.4","0.39","0.02","0.00","3.67","1.32","0.16","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@DET","0.4","0.45","0.02","0.00","3.71","1.19","0.16","0.36","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@STL","0.1","0.04","0.00","0.00","3.50","1.21","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@DET","0.1","0.05","0.00","0.00","4.05","1.27","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@MIA","0.4","0.41","0.02","0.19","3.27","1.31","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIL","0.2","0.20","0.01","0.00","4.14","1.46","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CLE","0.4","0.27","0.02","0.02","3.90","1.38","0.16","0.38","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","MIL","0.4","0.44","0.01","0.00","3.36","1.18","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@STL","0.2","0.13","0.01","0.00","3.88","1.36","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","BAL","0.4","0.35","0.02","0.02","3.85","1.31","0.17","0.35","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","RP,SP","MIN","0.5","0.32","0.02","0.00","4.68","1.41","0.23","0.48","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","TOR","0.3","0.29","0.01","0.00","4.14","1.43","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TOR","0.4","0.29","0.01","0.00","3.51","1.26","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","ATL","0.4","0.41","0.02","0.00","3.40","1.19","0.15","0.30","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","MIN","0.3","0.34","0.01","0.00","5.06","1.52","0.19","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@BOS","0.4","0.50","0.01","0.00","4.08","1.37","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","MIL","0.4","0.54","0.01","0.01","3.12","1.29","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Levi Stoudt","CIN","SP","TB","4.8","3.79","0.13","0.00","6.02","1.54","3.21","5.47","1.68","0.86","0.00","0.00","0.40","0.00",""
" ","Dauri Moreta","PIT","RP","@COL","0.3","0.28","0.01","0.00","5.58","1.47","0.19","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","BAL","0.2","0.22","0.01","0.00","4.55","1.42","0.11","0.20","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","MIL","0.1","0.06","0.00","0.00","3.46","1.31","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@NYY","0.3","0.35","0.01","0.00","4.13","1.29","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.30","1.13","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","MIL","0.1","0.08","0.01","0.00","5.27","1.67","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","RP,SP","CHC","0.4","0.40","0.02","0.00","4.21","1.36","0.21","0.42","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","TB","0.4","0.54","0.02","0.15","4.22","1.34","0.20","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","LAA","0.4","0.48","0.01","0.01","3.43","1.25","0.14","0.26","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@CIN","0.3","0.27","0.01","0.00","5.64","1.60","0.19","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@WSH","0.4","0.55","0.02","0.19","2.60","1.03","0.12","0.27","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","CHC","0.5","0.40","0.02","0.00","4.85","1.48","0.29","0.51","0.24","0.08","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","@OAK","0.4","0.43","0.01","0.06","3.29","1.21","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","SF","0.2","0.15","0.01","0.00","3.89","1.37","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","LAA","5.0","4.11","0.32","0.00","4.19","1.31","2.33","4.74","1.56","0.62","0.00","0.00","0.40","0.00",""
" ","Jake Bird","COL","RP","PIT","0.4","0.31","0.01","0.00","5.38","1.61","0.22","0.39","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TB","0.4","0.41","0.02","0.00","5.45","1.56","0.23","0.38","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","SF","0.4","0.43","0.02","0.00","4.19","1.52","0.18","0.36","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","@COL","0.4","0.31","0.01","0.00","5.18","1.55","0.20","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@CIN","0.1","0.06","0.00","0.00","5.96","1.57","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","CLE","0.4","0.40","0.02","0.00","3.99","1.27","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@SEA","0.4","0.45","0.02","0.00","3.15","1.17","0.14","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
""
""
