"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joel Payamps","MIL","RP","@TB","0.4","0.32","0.02","0.00","3.43","1.24","0.15","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","MIL","0.3","0.30","0.01","0.01","3.72","1.27","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","MIL","0.4","0.43","0.01","0.01","3.24","1.20","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","BOS","0.4","0.26","0.02","0.00","3.60","1.30","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","CHC","0.5","0.54","0.04","0.00","3.40","1.31","0.18","0.37","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","OAK","0.4","0.58","0.02","0.02","3.10","1.27","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","SEA","0.4","0.48","0.03","0.00","3.27","1.17","0.15","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP","OAK","5.6","5.16","0.50","0.00","4.06","1.38","2.54","5.31","2.18","0.56","0.00","0.00","0.23","0.00",""
" ","Jimmy Lambert","CWS","RP","KC","0.4","0.33","0.01","0.00","4.98","1.40","0.20","0.35","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PIT","0.4","0.40","0.02","0.05","4.10","1.39","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","ARI","0.4","0.43","0.01","0.18","3.09","1.15","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@HOU","0.4","0.46","0.01","0.01","3.43","1.35","0.14","0.27","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIN","0.5","0.43","0.02","0.00","4.83","1.48","0.26","0.48","0.21","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CIN","0.4","0.50","0.02","0.03","3.73","1.30","0.18","0.41","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","@STL","5.2","4.70","0.33","0.00","3.38","1.27","1.94","4.37","2.01","0.64","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","@NYM","0.4","0.45","0.02","0.02","3.13","1.27","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","CHC","0.4","0.47","0.02","0.00","3.61","1.27","0.17","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@WSH","0.4","0.33","0.02","0.00","4.74","1.29","0.22","0.44","0.08","0.07","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","@NYM","0.4","0.54","0.02","0.02","3.00","1.23","0.14","0.26","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@SD","0.5","0.41","0.02","0.00","3.68","1.17","0.19","0.37","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","MIL","0.2","0.17","0.01","0.00","4.06","1.33","0.08","0.15","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@TB","0.2","0.23","0.01","0.00","3.75","1.26","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","MIL","0.3","0.47","0.03","0.10","2.83","1.17","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","CLE","0.3","0.31","0.01","0.00","3.99","1.34","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYY","0.3","0.33","0.01","0.00","4.97","1.44","0.19","0.36","0.12","0.08","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@WSH","0.4","0.46","0.02","0.12","3.40","1.20","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYM","0.5","0.43","0.02","0.25","2.11","1.00","0.11","0.34","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@TB","0.4","0.49","0.01","0.16","2.33","1.10","0.10","0.23","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIA","0.4","0.29","0.02","0.02","3.77","1.37","0.18","0.45","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.31","0.02","0.05","2.83","1.20","0.12","0.33","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@ATL","0.3","0.26","0.01","0.00","4.29","1.36","0.13","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.17","0.01","0.00","3.33","1.37","0.07","0.16","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@CWS","0.4","0.32","0.02","0.00","4.63","1.27","0.21","0.37","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@PHI","0.3","0.31","0.01","0.00","4.49","1.38","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","ARI","0.2","0.22","0.01","0.00","4.52","1.58","0.12","0.21","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAA","0.4","0.43","0.02","0.02","4.60","1.35","0.22","0.42","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@TOR","0.4","0.40","0.02","0.02","3.28","1.31","0.15","0.33","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","@LAA","6.2","6.77","0.38","0.00","3.88","1.16","2.69","5.37","1.62","1.15","0.00","0.00","0.48","0.00",""
" ","Mike Baumann","BAL","SP,RP","@TOR","0.4","0.33","0.02","0.00","3.85","1.39","0.17","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","DET","0.3","0.33","0.01","0.00","3.93","1.35","0.13","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PIT","0.1","0.13","0.01","0.00","4.03","1.40","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","COL","0.3","0.27","0.01","0.01","4.20","1.35","0.14","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Reid Detmers","LAA","SP","MIN","5.4","5.94","0.29","0.00","4.71","1.45","2.80","5.40","2.08","0.86","0.00","0.00","0.45","0.00",""
" ","Garrett Crochet","CWS","RP","KC","0.2","0.24","0.01","0.01","3.42","1.23","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@PHI","0.4","0.41","0.02","0.00","4.27","1.36","0.20","0.39","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYM","0.4","0.40","0.02","0.00","3.41","1.17","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PIT","0.1","0.10","0.01","0.00","4.16","1.35","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYM","0.1","0.09","0.00","0.00","3.92","1.29","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Jackson","LAD","RP","@STL","0.3","0.26","0.01","0.00","4.14","1.52","0.13","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Irvin","WSH","SP","DET","5.3","4.11","0.30","0.00","4.56","1.33","2.70","5.17","1.68","0.54","0.00","0.00","0.43","0.00",""
" ","Karl Kauffmann","COL","SP","@TEX","4.6","3.87","0.00","0.00","4.83","1.71","2.47","4.97","2.44","0.43","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","MIA","0.4","0.47","0.02","0.20","3.22","1.30","0.15","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@ATL","0.3","0.24","0.01","0.00","4.73","1.53","0.15","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@WSH","0.4","0.29","0.02","0.02","3.82","1.27","0.16","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","DET","0.4","0.38","0.02","0.02","4.02","1.33","0.19","0.39","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@HOU","0.3","0.26","0.01","0.00","4.14","1.40","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@WSH","0.3","0.27","0.01","0.01","3.97","1.27","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@SD","0.6","0.37","0.02","0.00","3.32","1.18","0.20","0.46","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","OAK","0.4","0.38","0.01","0.00","3.41","1.19","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","BOS","0.4","0.47","0.02","0.00","3.49","1.19","0.16","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Bryce Elder","ATL","SP","SEA","5.9","5.43","0.38","0.00","3.49","1.34","2.28","5.30","2.25","0.64","0.00","0.00","0.47","0.00",""
" ","Jovani Moran","MIN","RP","@LAA","0.4","0.53","0.02","0.00","3.66","1.34","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","@ATL","0.4","0.56","0.02","0.02","3.68","1.34","0.18","0.37","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","ARI","0.4","0.33","0.01","0.00","4.16","1.32","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","DET","0.3","0.32","0.01","0.00","4.51","1.44","0.17","0.30","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","MIL","0.4","0.43","0.02","0.00","4.16","1.26","0.20","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","@SD","0.1","0.10","0.00","0.00","3.79","1.27","0.05","0.08","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","@ATL","0.1","0.09","0.00","0.00","4.00","1.37","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","MIN","0.4","0.40","0.01","0.00","4.51","1.38","0.18","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@TB","0.3","0.25","0.00","0.00","3.35","1.18","0.11","0.26","0.10","0.03","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","@STL","0.1","0.06","0.00","0.00","3.84","1.34","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@ATL","0.1","0.07","0.01","0.00","6.13","1.73","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYM","0.4","0.36","0.02","0.00","3.74","1.24","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","@HOU","5.9","5.80","0.19","0.00","4.73","1.42","3.10","5.56","2.51","1.18","0.00","0.00","0.49","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@HOU","0.4","0.33","0.02","0.00","4.46","1.32","0.19","0.36","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","NYY","0.4","0.55","0.02","0.16","3.99","1.31","0.19","0.33","0.19","0.08","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CIN","0.4","0.51","0.02","0.02","4.27","1.35","0.19","0.34","0.18","0.06","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@TOR","0.4","0.50","0.02","0.19","2.56","1.14","0.13","0.29","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","@PHI","0.4","0.40","0.01","0.05","3.74","1.23","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Bryce Miller","SEA","SP","@ATL","5.1","5.03","0.26","0.00","4.35","1.28","2.48","4.78","1.58","0.76","0.00","0.00","0.21","0.00",""
" ","Jake Bird","COL","RP","@TEX","0.6","0.54","0.02","0.00","3.50","1.36","0.23","0.50","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@SF","0.5","0.53","0.02","0.00","4.27","1.54","0.22","0.44","0.26","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@WSH","0.1","0.11","0.00","0.00","4.02","1.17","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","ARI","0.4","0.30","0.01","0.00","4.01","1.41","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Erich Uelmen","PHI","RP","CHC","0.2","0.14","0.01","0.00","4.36","1.49","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.27","0.02","0.00","3.62","1.42","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","MIL","0.1","0.15","0.01","0.01","4.32","1.42","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@TOR","0.9","0.80","0.04","0.04","3.61","1.20","0.36","0.75","0.29","0.11","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@WSH","0.5","0.44","0.02","0.00","4.02","1.19","0.21","0.40","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@TB","0.4","0.45","0.02","0.00","3.19","1.17","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@SF","0.1","0.12","0.01","0.00","4.58","1.46","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","NYY","0.3","0.26","0.00","0.00","5.37","1.47","0.17","0.32","0.09","0.08","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@SF","0.4","0.24","0.00","0.00","5.11","1.49","0.20","0.40","0.12","0.04","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","ARI","0.1","0.09","0.00","0.00","4.43","1.35","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
