"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Kevin Ginkel","ARI","RP","SF","0.4","0.39","0.01","0.04","4.13","1.43","0.16","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@BAL","0.4","0.48","0.01","0.18","3.20","1.13","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","TEX","0.3","0.43","0.01","0.01","3.27","1.43","0.12","0.25","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@CLE","0.5","0.35","0.02","0.00","4.05","1.39","0.21","0.43","0.19","0.04","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TB","0.4","0.42","0.01","0.03","3.16","1.19","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Stephan","CLE","RP","LAA","0.4","0.47","0.01","0.01","3.60","1.36","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@COL","0.4","0.34","0.01","0.00","5.00","1.42","0.20","0.39","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","SEA","0.4","0.32","0.02","0.00","4.51","1.36","0.20","0.41","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","LAA","0.4","0.56","0.01","0.01","3.36","1.26","0.15","0.27","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","@NYY","5.0","4.57","0.20","0.00","4.68","1.37","2.60","4.71","1.93","0.93","0.00","0.00","0.20","0.00",""
" ","John Schreiber","BOS","RP","STL","0.4","0.37","0.02","0.03","3.78","1.37","0.16","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","@WSH","0.3","0.31","0.01","0.00","4.09","1.28","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@MIA","0.3","0.24","0.01","0.00","3.80","1.31","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SEA","0.4","0.45","0.01","0.12","3.37","1.31","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","LAA","0.4","0.43","0.02","0.22","2.26","1.05","0.10","0.32","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","KC","0.4","0.49","0.01","0.16","2.72","1.12","0.11","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@ARI","0.4","0.28","0.02","0.02","4.13","1.43","0.19","0.45","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","SD","0.4","0.29","0.01","0.04","3.24","1.22","0.13","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@DET","0.2","0.21","0.01","0.00","3.55","1.28","0.08","0.19","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CHC","0.3","0.31","0.01","0.00","3.95","1.33","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","SD","0.1","0.13","0.01","0.00","3.87","1.39","0.06","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","SF","5.8","4.64","0.23","0.00","4.81","1.41","3.07","5.89","1.99","0.81","0.00","0.00","0.46","0.00",""
" ","Luis Medina","OAK","SP","TEX","0.1","0.13","0.01","0.00","4.13","1.62","0.06","0.12","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIL","0.3","0.29","0.01","0.00","4.54","1.40","0.17","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kyle Bradish","BAL","SP","PIT","5.6","5.03","0.23","0.00","4.49","1.43","2.81","5.60","2.19","0.78","0.00","0.00","0.45","0.00",""
" ","Michael Rucker","CHC","RP","@MIN","0.3","0.28","0.01","0.00","4.34","1.37","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@BAL","0.2","0.16","0.01","0.00","4.72","1.56","0.08","0.13","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","PHI","0.1","0.14","0.01","0.00","5.90","1.66","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CHC","0.4","0.39","0.02","0.02","3.99","1.27","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","PIT","0.4","0.41","0.01","0.01","3.61","1.34","0.15","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","PIT","0.3","0.27","0.01","0.00","4.03","1.41","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","NYM","0.3","0.28","0.01","0.00","3.89","1.40","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@OAK","0.1","0.11","0.00","0.00","3.50","1.34","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Logan Allen","CLE","SP","LAA","4.6","5.17","0.20","0.00","4.32","1.39","2.21","4.38","1.81","0.73","0.00","0.00","0.20","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@MIN","0.4","0.36","0.02","0.00","3.83","1.30","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","LAA","0.4","0.42","0.02","0.00","3.79","1.24","0.16","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","SF","0.1","0.07","0.01","0.00","4.25","1.39","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","LAA","0.1","0.07","0.00","0.00","4.70","1.46","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@ARI","0.4","0.42","0.02","0.18","3.51","1.36","0.15","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@DET","0.2","0.21","0.01","0.00","4.25","1.46","0.10","0.23","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SEA","0.4","0.29","0.01","0.01","3.85","1.39","0.15","0.36","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","NYM","0.4","0.30","0.01","0.01","3.81","1.36","0.16","0.33","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","TEX","0.3","0.26","0.01","0.00","4.01","1.47","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","SEA","0.3","0.27","0.01","0.01","3.87","1.37","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","STL","0.5","0.30","0.02","0.00","4.55","1.41","0.23","0.47","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tylor Megill","NYM","SP,RP","@WSH","5.2","5.33","0.42","0.00","3.90","1.22","2.26","4.70","1.45","0.64","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","@CWS","0.3","0.33","0.01","0.00","3.92","1.20","0.15","0.29","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@LAD","0.4","0.39","0.01","0.00","4.11","1.33","0.17","0.31","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","@TOR","5.6","6.75","0.43","0.00","2.87","1.16","1.79","4.01","2.26","0.51","0.00","0.00","0.22","0.00",""
" ","Jovani Moran","MIN","RP","CHC","0.4","0.46","0.01","0.00","3.22","1.32","0.13","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@DET","0.4","0.53","0.01","0.01","3.27","1.28","0.14","0.30","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@BAL","0.3","0.30","0.01","0.00","4.40","1.34","0.14","0.27","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@MIA","5.9","3.99","0.24","0.00","3.57","1.39","2.32","5.78","2.03","0.40","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","NYM","0.3","0.22","0.01","0.00","4.63","1.51","0.13","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Eury Perez","MIA","SP","CIN","5.0","4.68","0.20","0.00","4.05","1.33","2.25","4.56","1.83","0.51","0.00","0.00","0.40","0.00",""
" ","Tayler Saucedo","SEA","RP","@DET","0.1","0.06","0.00","0.00","3.54","1.32","0.02","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@CLE","0.3","0.29","0.01","0.00","3.88","1.30","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","KC","0.1","0.11","0.00","0.00","4.03","1.24","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@DET","0.1","0.07","0.01","0.00","5.48","1.68","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","LAA","0.4","0.35","0.02","0.00","4.18","1.29","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","TEX","5.2","5.14","0.21","0.00","4.30","1.39","2.49","4.74","2.21","0.77","0.00","0.00","0.42","0.00",""
" ","James Naile","STL","RP","@BOS","0.1","0.05","0.00","0.00","5.99","1.55","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@MIA","0.4","0.49","0.02","0.14","3.14","1.20","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TB","0.3","0.42","0.01","0.01","3.42","1.22","0.13","0.25","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","PIT","0.4","0.52","0.01","0.18","2.86","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","J.P. France","HOU","SP,RP","@CWS","5.0","5.80","0.20","0.00","4.64","1.33","2.58","4.49","1.96","0.95","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","@CLE","0.2","0.17","0.01","0.00","3.88","1.29","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PHI","0.4","0.37","0.02","0.00","5.28","1.59","0.23","0.44","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","CIN","0.4","0.36","0.01","0.00","4.15","1.51","0.16","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","SEA","0.1","0.05","0.00","0.00","4.01","1.27","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@BAL","0.3","0.33","0.01","0.00","4.10","1.38","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@BOS","0.4","0.28","0.01","0.00","4.98","1.55","0.20","0.44","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@NYY","0.1","0.09","0.00","0.00","4.74","1.37","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Javier Assad","CHC","SP","@MIN","0.4","0.28","0.01","0.00","4.36","1.38","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","PIT","0.9","0.84","0.04","0.04","4.17","1.29","0.39","0.75","0.30","0.13","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","SEA","0.4","0.38","0.02","0.00","4.00","1.27","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","KC","0.4","0.42","0.01","0.00","3.56","1.18","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","STL","0.1","0.10","0.00","0.00","4.34","1.50","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","CIN","0.1","0.07","0.00","0.00","4.26","1.34","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@MIA","0.2","0.14","0.00","0.00","4.14","1.33","0.08","0.18","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","@BAL","0.1","0.07","0.00","0.00","4.64","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
