"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Dylan Lee","ATL","RP","@TOR","0.4","0.33","0.03","0.00","3.05","1.18","0.12","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@CWS","5.0","4.66","0.20","0.00","4.65","1.35","2.59","4.63","1.86","0.71","0.00","0.00","0.20","0.00",""
" ","Jimmy Lambert","CWS","RP","HOU","0.3","0.30","0.01","0.00","5.07","1.46","0.19","0.33","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","SF","0.4","0.39","0.01","0.04","4.03","1.40","0.16","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@BAL","0.4","0.48","0.01","0.18","3.19","1.13","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","TEX","0.3","0.43","0.01","0.01","3.33","1.45","0.12","0.24","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@CLE","0.5","0.34","0.02","0.00","4.03","1.39","0.21","0.43","0.19","0.04","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TB","0.4","0.44","0.02","0.03","3.15","1.19","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","LAA","0.4","0.47","0.01","0.01","3.59","1.35","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@COL","0.4","0.35","0.01","0.00","5.04","1.45","0.21","0.41","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","SEA","0.4","0.31","0.02","0.00","4.48","1.35","0.19","0.41","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","LAA","0.4","0.57","0.01","0.01","3.38","1.26","0.15","0.28","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","@NYY","0.2","0.15","0.01","0.00","4.57","1.33","0.09","0.16","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","STL","0.4","0.38","0.02","0.03","3.81","1.39","0.16","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","@WSH","0.3","0.31","0.01","0.00","4.06","1.27","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@MIA","0.3","0.24","0.01","0.00","3.74","1.29","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SEA","0.4","0.45","0.01","0.12","3.36","1.30","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","LAA","0.4","0.43","0.02","0.22","2.30","1.07","0.10","0.32","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","KC","0.4","0.49","0.01","0.16","2.72","1.12","0.11","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@ARI","0.4","0.27","0.02","0.02","4.10","1.42","0.19","0.45","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","SD","0.4","0.29","0.01","0.04","3.24","1.22","0.13","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@DET","0.2","0.21","0.01","0.00","3.54","1.28","0.08","0.19","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CHC","0.3","0.31","0.01","0.00","3.95","1.33","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","SD","0.1","0.13","0.01","0.00","3.87","1.39","0.06","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIL","0.4","0.30","0.01","0.00","4.43","1.38","0.17","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@MIN","0.3","0.29","0.01","0.00","4.36","1.37","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@BAL","0.2","0.17","0.01","0.00","4.73","1.56","0.08","0.14","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","PHI","0.1","0.14","0.01","0.00","5.90","1.66","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CHC","0.4","0.39","0.02","0.02","3.99","1.27","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","PIT","0.4","0.41","0.01","0.01","3.53","1.31","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","CHC","5.8","6.10","0.45","0.00","3.50","1.12","2.26","4.63","1.61","0.80","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","PIT","0.3","0.28","0.01","0.00","4.21","1.44","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","NYM","0.3","0.28","0.01","0.00","3.87","1.40","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@OAK","0.1","0.11","0.00","0.00","3.53","1.36","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Reid Detmers","LAA","SP","@CLE","5.4","4.78","0.43","0.00","3.98","1.31","2.38","4.86","1.90","0.60","0.00","0.00","0.43","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@MIN","0.4","0.37","0.02","0.00","3.94","1.31","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","LAA","0.4","0.43","0.02","0.00","3.79","1.24","0.16","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","SF","0.1","0.08","0.01","0.00","4.67","1.52","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","LAA","0.1","0.07","0.00","0.00","4.74","1.47","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@ARI","0.4","0.42","0.02","0.18","3.44","1.33","0.15","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@DET","0.2","0.22","0.01","0.00","4.26","1.47","0.11","0.24","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SEA","0.4","0.29","0.01","0.01","3.84","1.39","0.15","0.36","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","NYM","0.4","0.31","0.02","0.02","3.83","1.36","0.16","0.34","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","@BAL","5.5","5.12","0.22","0.00","4.32","1.32","2.63","5.18","1.87","0.83","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","TEX","0.3","0.26","0.01","0.00","4.02","1.47","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","SEA","0.3","0.27","0.01","0.01","3.87","1.37","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","PIT","5.0","4.20","0.20","0.00","4.25","1.22","2.38","4.56","1.42","0.88","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","STL","0.5","0.31","0.02","0.00","4.55","1.42","0.23","0.49","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@CWS","0.3","0.33","0.01","0.00","3.92","1.20","0.15","0.29","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@LAD","0.4","0.39","0.01","0.00","4.11","1.33","0.17","0.31","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","@TOR","5.9","4.52","0.48","0.00","3.33","1.35","2.20","5.34","2.40","0.57","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","CHC","0.4","0.46","0.01","0.00","3.22","1.32","0.13","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@DET","0.4","0.53","0.01","0.01","3.33","1.30","0.14","0.30","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@BAL","0.3","0.31","0.01","0.00","4.40","1.35","0.14","0.28","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","NYM","0.3","0.22","0.01","0.00","4.56","1.49","0.13","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@DET","0.1","0.06","0.00","0.00","3.45","1.28","0.02","0.05","0.02","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@CLE","0.3","0.29","0.01","0.00","3.99","1.34","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","KC","0.1","0.11","0.00","0.00","4.03","1.24","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","PHI","5.2","4.40","0.22","0.00","6.31","1.65","3.66","6.27","2.12","0.86","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","@DET","0.1","0.08","0.01","0.00","5.53","1.69","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","LAA","0.4","0.35","0.01","0.00","4.24","1.31","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","@MIN","6.1","4.79","0.25","0.00","3.94","1.26","2.68","5.74","1.77","0.74","0.00","0.00","0.49","0.00",""
" ","James Naile","STL","RP","@BOS","0.1","0.04","0.00","0.00","7.00","1.82","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@MIA","0.4","0.49","0.02","0.14","3.12","1.20","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TB","0.3","0.42","0.01","0.01","3.44","1.23","0.13","0.25","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","PIT","0.4","0.51","0.01","0.18","2.91","1.20","0.13","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@MIN","0.4","0.40","0.01","0.06","3.44","1.17","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Miller","SEA","SP","@DET","4.8","5.28","0.20","0.00","4.15","1.29","2.22","4.45","1.53","0.57","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","@CLE","0.2","0.17","0.01","0.00","3.88","1.29","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PHI","0.4","0.39","0.02","0.00","5.22","1.57","0.25","0.46","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Vespi","BAL","RP","PIT","0.2","0.21","0.01","0.00","3.93","1.33","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","CIN","0.4","0.35","0.01","0.00","4.09","1.49","0.16","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","SEA","0.1","0.05","0.00","0.00","3.89","1.23","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@BAL","0.3","0.33","0.01","0.00","4.06","1.37","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@BOS","0.4","0.27","0.01","0.00","4.96","1.55","0.20","0.44","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@NYY","0.1","0.10","0.00","0.00","4.94","1.43","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Yennier Cano","BAL","RP","PIT","0.9","0.84","0.04","0.04","4.13","1.28","0.40","0.76","0.30","0.13","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","SEA","0.4","0.38","0.02","0.00","3.95","1.25","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","KC","0.4","0.42","0.02","0.00","3.55","1.17","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","STL","0.1","0.10","0.00","0.00","4.30","1.49","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","CIN","0.1","0.08","0.00","0.00","4.49","1.42","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@MIA","0.2","0.14","0.00","0.00","4.28","1.38","0.08","0.17","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","@BAL","0.1","0.07","0.00","0.00","4.68","1.42","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
