"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Michael King","NYY","RP","@TEX","0.4","0.42","0.01","0.03","3.11","1.23","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Stephan","CLE","RP","@BOS","0.4","0.46","0.01","0.01","4.44","1.41","0.18","0.38","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@HOU","0.4","0.33","0.01","0.00","3.50","1.22","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","@HOU","0.2","0.17","0.01","0.00","4.18","1.39","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","BAL","0.4","0.31","0.02","0.00","4.54","1.33","0.20","0.42","0.09","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@BOS","0.4","0.53","0.01","0.01","4.10","1.29","0.17","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","CLE","0.5","0.43","0.02","0.00","5.17","1.41","0.28","0.51","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","CLE","0.4","0.37","0.02","0.03","3.69","1.34","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","SEA","6.3","6.03","0.51","0.00","3.80","1.29","2.68","5.56","2.18","0.78","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","@CWS","0.3","0.45","0.03","0.10","3.39","1.12","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@LAD","0.3","0.29","0.01","0.00","3.95","1.44","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@OAK","0.2","0.23","0.01","0.00","3.52","1.27","0.09","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","BAL","0.4","0.44","0.01","0.12","3.53","1.29","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@BOS","0.4","0.42","0.02","0.21","2.97","1.17","0.13","0.36","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAA","0.4","0.55","0.01","0.16","2.75","1.21","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@TOR","0.2","0.14","0.01","0.00","3.91","1.39","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","STL","0.2","0.13","0.01","0.00","3.89","1.36","0.06","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@DET","0.4","0.38","0.01","0.00","3.68","1.28","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CWS","0.3","0.44","0.01","0.00","3.75","1.25","0.13","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIN","0.3","0.23","0.01","0.00","4.09","1.34","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@MIA","0.3","0.26","0.01","0.00","4.40","1.37","0.15","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@WSH","0.1","0.13","0.01","0.00","4.17","1.39","0.06","0.10","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@BOS","0.2","0.15","0.01","0.00","5.00","1.45","0.09","0.19","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","STL","0.4","0.43","0.03","0.03","3.53","1.23","0.14","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","KC","0.4","0.37","0.02","0.02","3.96","1.22","0.17","0.35","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@DET","0.4","0.43","0.01","0.01","3.28","1.26","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@DET","0.3","0.27","0.01","0.00","3.55","1.31","0.11","0.24","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","PIT","0.3","0.29","0.01","0.00","3.88","1.37","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@MIA","0.4","0.33","0.02","0.00","3.92","1.33","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@BOS","0.4","0.40","0.01","0.00","4.94","1.35","0.20","0.40","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Josh Fleming","TB","SP,RP","@CWS","0.3","0.22","0.01","0.00","4.93","1.39","0.18","0.35","0.08","0.05","0.00","0.00","0.03","0.00",""
" ","Justin Topa","SEA","RP","@TOR","0.2","0.13","0.01","0.00","4.51","1.57","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","BAL","0.4","0.29","0.01","0.01","3.92","1.37","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@TOR","0.4","0.33","0.01","0.00","3.66","1.29","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@COL","0.1","0.11","0.01","0.00","5.83","1.53","0.09","0.15","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","PIT","0.3","0.27","0.01","0.01","3.87","1.37","0.14","0.30","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","CIN","0.3","0.25","0.01","0.00","3.90","1.43","0.13","0.27","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","BAL","0.3","0.28","0.01","0.01","4.05","1.37","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","CLE","0.3","0.19","0.01","0.00","4.70","1.43","0.15","0.31","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","PHI","0.3","0.28","0.01","0.00","4.11","1.39","0.12","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","PHI","0.3","0.32","0.01","0.00","3.52","1.24","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","CLE","0.3","0.28","0.01","0.00","5.12","1.55","0.16","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","KC","0.3","0.43","0.01","0.00","3.18","1.23","0.12","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@TOR","0.4","0.39","0.01","0.01","3.44","1.41","0.13","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@WSH","0.3","0.27","0.01","0.00","3.87","1.20","0.12","0.23","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Winder","MIN","SP","KC","0.3","0.24","0.01","0.00","4.40","1.29","0.14","0.29","0.07","0.04","0.00","0.00","0.02","0.00",""
" ","Hobie Harris","WSH","RP","PIT","0.2","0.19","0.01","0.00","4.61","1.51","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@TOR","0.1","0.05","0.00","0.00","3.75","1.41","0.02","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@MIL","0.3","0.36","0.01","0.00","4.13","1.33","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAA","0.1","0.05","0.00","0.00","4.44","1.44","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@TOR","0.1","0.06","0.01","0.00","5.63","1.77","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@BOS","0.3","0.31","0.01","0.00","5.51","1.42","0.21","0.37","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@OAK","0.4","0.54","0.02","0.14","2.99","1.21","0.14","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TEX","0.3","0.43","0.01","0.01","3.39","1.30","0.12","0.25","0.16","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP,SP","@CWS","0.3","0.25","0.01","0.00","4.88","1.36","0.14","0.24","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@DET","0.4","0.55","0.01","0.17","2.59","1.10","0.11","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","CIN","0.4","0.30","0.02","0.00","4.93","1.52","0.24","0.43","0.21","0.05","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","@MIA","0.4","0.39","0.01","0.06","3.53","1.22","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","ARI","0.3","0.25","0.01","0.00","5.41","1.57","0.18","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@OAK","0.3","0.36","0.01","0.00","3.90","1.41","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","CHC","0.3","0.37","0.01","0.00","4.27","1.53","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@WSH","0.3","0.31","0.01","0.00","3.56","1.26","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@CWS","0.1","0.06","0.00","0.00","5.21","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","BAL","0.3","0.34","0.01","0.00","4.04","1.25","0.15","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","LAA","0.4","0.45","0.01","0.00","3.54","1.24","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","CLE","0.1","0.09","0.00","0.00","4.43","1.49","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@WSH","0.1","0.05","0.00","0.00","3.68","1.13","0.02","0.04","0.01","0.01","0.00","0.00","0.00","0.00",""
""
""
