"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Jackson Kowar","KC","RP","@TB","0.3","0.27","0.01","0.00","3.85","1.38","0.13","0.26","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"169","Ryan Brasier","LAD","RP","HOU","0.3","0.31","0.01","0.00","4.32","1.30","0.16","0.31","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"170","Jakob Junis","SF","SP,RP","ARI","0.4","0.38","0.02","0.00","4.32","1.37","0.20","0.43","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"171","Tanner Banks","CWS","RP","BOS","0.3","0.28","0.01","0.00","4.43","1.27","0.14","0.27","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"172","Tim Herrin","CLE","RP","MIL","0.2","0.27","0.01","0.00","3.85","1.38","0.10","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"173","Brandon Walter","BOS","SP","@CWS","0.2","0.16","0.01","0.00","4.10","1.26","0.09","0.17","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"174","Chris Murphy","BOS","SP","@CWS","0.4","0.33","0.02","0.00","4.49","1.33","0.19","0.35","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"175","Brendan White","DET","RP","MIN","0.2","0.22","0.01","0.00","3.95","1.34","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"176","Ryne Stanek","HOU","RP","@LAD","0.4","0.42","0.02","0.00","4.05","1.46","0.18","0.33","0.23","0.07","0.00","0.00","0.01","0.00","1%"
"177","Huascar Brazoban","MIA","RP","PIT","0.3","0.28","0.01","0.00","3.81","1.43","0.11","0.23","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"178","Justin Topa","SEA","RP","@BAL","0.4","0.34","0.02","0.01","4.29","1.48","0.19","0.43","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"179","Dominic Leone","NYM","RP","@PHI","0.3","0.32","0.02","0.00","4.30","1.41","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"180","Jose Lopez","SD","RP","WSH","0.2","0.17","0.01","0.00","3.96","1.35","0.07","0.13","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"181","Lucas Erceg","OAK","RP","@TOR","0.4","0.33","0.02","0.01","4.08","1.53","0.17","0.33","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"182","Gregory Santos","CWS","RP","BOS","0.4","0.35","0.01","0.00","4.11","1.40","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"183","Kaleb Ort","BOS","RP","@CWS","0.3","0.25","0.01","0.00","4.45","1.30","0.12","0.21","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"184","Seth Martinez","HOU","RP","@LAD","0.3","0.33","0.02","0.00","4.18","1.45","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"185","Joe La Sorsa","WSH","RP","@SD","0.2","0.20","0.01","0.00","3.97","1.38","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"186","John King","TEX","RP","@NYY","0.3","0.22","0.02","0.00","4.21","1.40","0.14","0.32","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"187","Tayler Saucedo","SEA","RP","@BAL","0.3","0.33","0.02","0.00","4.22","1.45","0.15","0.33","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"188","Chasen Shreve","DET","RP","MIN","0.4","0.38","0.01","0.00","4.30","1.38","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"189","Brooks Kriske","KC","RP","@TB","0.2","0.23","0.01","0.00","4.12","1.38","0.11","0.19","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"190","Jose De Leon","MIN","SP,RP","@DET","0.3","0.39","0.01","0.00","4.32","1.40","0.16","0.30","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"191","Tyler Alexander","DET","SP,RP","MIN","0.3","0.25","0.01","0.00","4.38","1.33","0.15","0.31","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"192","Joe Barlow","TEX","RP","@NYY","0.3","0.32","0.01","0.00","4.46","1.35","0.16","0.29","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"193","Josh Walker","NYM","RP,SP","@PHI","0.3","0.28","0.01","0.00","4.21","1.39","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"194","Joe Jimenez","ATL","RP","@CIN","0.4","0.47","0.02","0.00","4.76","1.37","0.19","0.34","0.14","0.08","0.00","0.00","0.01","0.00","1%"
"195","Archie Bradley","MIA","RP","PIT","0.3","0.25","0.02","0.00","4.17","1.45","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"196","Trent Thornton","TOR","RP","OAK","0.2","0.21","0.01","0.00","4.38","1.37","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"197","Tristan Beck","SF","RP,SP","ARI","0.2","0.19","0.01","0.00","4.20","1.40","0.10","0.22","0.08","0.02","0.00","0.00","0.01","0.00","1%"
"198","Kyle Nelson","ARI","RP","@SF","0.4","0.42","0.02","0.00","4.05","1.52","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"199","Carmen Mlodzinski","PIT","SP","@MIA","0.3","0.28","0.01","0.00","4.16","1.43","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"200","Jeff Brigham","NYM","RP","@PHI","0.3","0.41","0.01","0.00","4.69","1.38","0.18","0.30","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"201","Nick Ramirez","NYY","RP","TEX","0.3","0.22","0.01","0.00","4.34","1.38","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"202","Touki Toussaint","CWS","RP","BOS","0.2","0.20","0.01","0.00","4.36","1.40","0.09","0.15","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"203","Cody Bolton","PIT","RP,SP","@MIA","0.2","0.21","0.01","0.00","4.16","1.45","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"204","Bryan Hoeing","MIA","RP,SP","PIT","0.3","0.23","0.02","0.00","4.33","1.45","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"205","Albert Abreu","NYY","RP","TEX","0.3","0.36","0.02","0.00","4.42","1.49","0.17","0.30","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"206","Justin Garza","BOS","RP","@CWS","0.4","0.36","0.02","0.01","4.94","1.43","0.21","0.35","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"207","Joe Jacques","BOS","RP,SP","@CWS","0.2","0.16","0.01","0.00","4.54","1.37","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"208","Ty Adcock","SEA","RP,SP","@BAL","0.2","0.24","0.00","0.00","4.32","1.39","0.11","0.23","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"209","Thaddeus Ward","WSH","RP,SP","@SD","0.4","0.36","0.01","0.00","4.27","1.45","0.18","0.32","0.23","0.05","0.00","0.00","0.01","0.00","0%"
"210","Yunior Marte","PHI","RP","NYM","0.3","0.29","0.01","0.00","4.37","1.44","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"211","Yacksel Rios","OAK","RP","@TOR","0.3","0.23","0.01","0.01","4.49","1.51","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"212","Brennan Bernardino","BOS","RP","@CWS","0.3","0.25","0.01","0.00","4.56","1.40","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"213","Ryan Borucki","PIT","RP","@MIA","0.4","0.32","0.02","0.00","4.20","1.51","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"214","Jeff Hoffman","PHI","RP","NYM","0.4","0.40","0.02","0.00","4.33","1.51","0.18","0.34","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"215","Grant Hartwig","NYM","RP","@PHI","0.3","0.30","0.01","0.00","4.35","1.48","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"216","Daniel Bard","COL","RP","LAA","0.4","0.44","0.02","0.05","5.33","1.76","0.23","0.40","0.24","0.07","0.00","0.00","0.03","0.00","25%"
"217","Kirby Yates","ATL","RP","@CIN","0.3","0.40","0.02","0.00","4.82","1.48","0.18","0.31","0.16","0.07","0.00","0.00","0.01","0.00","0%"
"218","Mason Englert","DET","RP,SP","MIN","0.4","0.29","0.01","0.00","4.46","1.42","0.18","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"219","Buck Farmer","CIN","RP","ATL","0.4","0.40","0.02","0.01","4.99","1.48","0.21","0.38","0.17","0.08","0.00","0.00","0.02","0.00","1%"
"220","Cionel Perez","BAL","RP","SEA","0.3","0.31","0.01","0.00","4.16","1.55","0.15","0.33","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"221","Michael Tonkin","ATL","RP","@CIN","0.3","0.29","0.02","0.00","4.91","1.44","0.15","0.28","0.10","0.07","0.00","0.00","0.02","0.00","1%"
"222","Cory Abbott","WSH","SP,RP","@SD","0.6","0.50","0.02","0.00","4.45","1.46","0.28","0.51","0.30","0.10","0.00","0.00","0.03","0.00","0%"
"223","Adrian Houser","MIL","SP","@CLE","0.6","0.35","0.03","0.00","4.35","1.48","0.29","0.62","0.24","0.06","0.00","0.00","0.04","0.00","3%"
"224","Dylan Covey","PHI","RP","NYM","0.3","0.25","0.01","0.00","4.54","1.46","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"225","Austin Pruitt","OAK","RP","@TOR","0.3","0.18","0.01","0.00","4.64","1.42","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"226","Silvino Bracho","CIN","RP","ATL","0.2","0.23","0.01","0.00","5.29","1.41","0.14","0.23","0.08","0.07","0.00","0.00","0.01","0.00","0%"
"227","Jesse Scholtens","CWS","RP,SP","BOS","0.3","0.26","0.01","0.00","4.95","1.40","0.15","0.28","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"228","Aaron Loup","LAA","RP","@COL","0.3","0.30","0.02","0.01","5.21","1.54","0.20","0.39","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"229","Chris Devenski","LAA","RP","@COL","0.4","0.39","0.02","0.02","5.81","1.43","0.26","0.48","0.09","0.08","0.00","0.00","0.02","0.00","5%"
"230","Kyle Nicolas","PIT","SP","@MIA","0.1","0.09","0.00","0.00","5.38","1.63","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"231","Fernando Cruz","CIN","RP","ATL","0.3","0.38","0.01","0.00","5.28","1.48","0.19","0.33","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"232","Logan Gillaspie","BAL","RP","SEA","0.3","0.23","0.01","0.00","4.92","1.50","0.14","0.29","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"233","Alex Young","CIN","RP","ATL","0.4","0.34","0.01","0.00","4.98","1.45","0.20","0.38","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"234","Ken Waldichuk","OAK","RP,SP","@TOR","0.5","0.39","0.02","0.00","4.72","1.51","0.24","0.45","0.22","0.08","0.00","0.00","0.03","0.00","1%"
"235","Jose Soriano","LAA","RP,SP","@COL","0.4","0.41","0.01","0.01","5.26","1.52","0.22","0.40","0.16","0.06","0.00","0.00","0.01","0.00","4%"
"236","Jake Bird","COL","RP","LAA","0.4","0.43","0.02","0.02","5.27","1.66","0.25","0.48","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"237","Jose Ruiz","ARI","RP","@SF","0.4","0.39","0.01","0.00","4.63","1.57","0.19","0.36","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"238","Pierce Johnson","COL","RP","LAA","0.4","0.52","0.02","0.02","5.68","1.61","0.25","0.42","0.19","0.08","0.00","0.00","0.02","0.00","11%"
"239","Shintaro Fujinami","OAK","SP,RP","@TOR","0.5","0.44","0.02","0.01","4.87","1.59","0.27","0.45","0.30","0.06","0.00","0.00","0.03","0.00","1%"
"240","Alan Busenitz","CIN","RP","ATL","0.3","0.23","0.01","0.00","5.28","1.51","0.15","0.27","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"241","Brad Hand","COL","RP","LAA","0.3","0.38","0.02","0.01","5.59","1.69","0.21","0.39","0.16","0.07","0.00","0.00","0.02","0.00","1%"
"242","Ian Gibaut","CIN","RP","ATL","0.4","0.38","0.02","0.00","5.04","1.56","0.21","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"243","Chad Kuhl","WSH","RP,SP","@SD","0.6","0.49","0.02","0.00","4.75","1.52","0.32","0.57","0.31","0.11","0.00","0.00","0.05","0.00","0%"
"244","Chris Flexen","SEA","SP,RP","@BAL","0.5","0.38","0.02","0.00","5.13","1.48","0.29","0.58","0.16","0.09","0.00","0.00","0.03","0.00","1%"
"245","Daniel Duarte","CIN","RP","ATL","0.3","0.26","0.01","0.00","5.54","1.59","0.17","0.30","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"246","Jacob Webb","LAA","RP","@COL","0.4","0.37","0.02","0.00","5.61","1.53","0.22","0.40","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"247","Brent Suter","COL","RP","LAA","0.4","0.35","0.02","0.00","5.25","1.60","0.23","0.46","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"248","Joey Wentz","DET","SP","MIN","4.6","4.29","0.23","0.00","4.74","1.46","2.40","4.48","2.03","0.73","0.00","0.00","0.37","0.00","1%"
"249","Kolton Ingram","LAA","RP","@COL","0.2","0.22","0.01","0.00","6.63","1.69","0.17","0.27","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"250","Sam Bachman","LAA","RP,SP","@COL","0.3","0.26","0.01","0.00","5.63","1.65","0.19","0.34","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"251","Ben Heller","ATL","RP","@CIN","0.3","0.29","0.01","0.00","5.65","1.69","0.16","0.28","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"252","Tucker Davidson","LAA","RP,SP","@COL","0.4","0.33","0.02","0.00","6.07","1.61","0.25","0.44","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"253","Matt Carasiti","COL","RP","LAA","0.3","0.26","0.01","0.00","6.47","1.79","0.22","0.37","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"254","Zach Davies","ARI","SP","@SF","4.9","4.01","0.21","0.00","4.61","1.49","2.50","4.98","2.14","0.61","0.00","0.00","0.30","0.00","1%"
"255","Peter Lambert","COL","RP,SP","LAA","0.5","0.48","0.02","0.00","6.35","1.68","0.37","0.65","0.21","0.12","0.00","0.00","0.03","0.00","0%"
"256","James Kaprielian","OAK","SP","@TOR","5.7","3.95","0.14","0.00","4.80","1.46","3.03","5.67","2.36","1.01","0.00","0.00","0.42","0.00","1%"
"257","Patrick Sandoval","LAA","SP","@COL","5.5","4.85","0.38","0.00","5.08","1.53","3.10","6.22","1.97","0.77","0.00","0.00","0.29","0.00","41%"
"258","AJ Smith-Shawver","ATL","SP","@CIN","5.1","5.12","0.35","0.00","5.38","1.51","3.04","5.36","2.10","1.19","0.00","0.00","0.18","0.00","38%"
"261","Luke Weaver","CIN","RP,SP","ATL","5.6","5.05","0.27","0.00","5.80","1.51","3.58","6.38","1.80","1.43","0.00","0.00","0.37","0.00","1%"
"262","Kyle Freeland","COL","SP","LAA","5.2","3.70","0.24","0.00","6.28","1.67","3.59","6.67","1.70","1.16","0.00","0.00","0.39","0.00","16%"
""
""
