"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Lucas Sims","CIN","RP","ARI","0.4","0.46","0.02","0.02","4.87","1.45","0.21","0.33","0.20","0.06","0.00","0.00","0.02","0.00","6%"
"169","Bryse Wilson","MIL","SP,RP","ATL","0.4","0.29","0.02","0.00","4.48","1.31","0.18","0.37","0.09","0.07","0.00","0.00","0.02","0.00","2%"
"170","Nick Ramirez","NYY","RP","KC","0.3","0.25","0.01","0.00","4.10","1.33","0.15","0.32","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"171","Cole Sands","MIN","SP,RP","CWS","0.3","0.31","0.02","0.00","4.35","1.37","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"172","Angel Perdomo","PIT","SP,RP","@LAA","0.3","0.51","0.02","0.00","4.37","1.45","0.17","0.27","0.20","0.08","0.00","0.00","0.02","0.00","0%"
"173","Jose Cisnero","DET","RP","SD","0.4","0.37","0.02","0.00","3.86","1.47","0.16","0.34","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"174","Brad Hand","COL","RP","@MIA","0.4","0.36","0.02","0.00","3.99","1.44","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"175","Ryan Brasier","LAD","RP","@TEX","0.4","0.37","0.01","0.00","4.35","1.32","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"176","Gavin Hollowell","COL","RP","@MIA","0.2","0.22","0.01","0.00","3.97","1.35","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"177","Jose Cuas","KC","RP","@NYY","0.4","0.41","0.02","0.01","4.31","1.48","0.18","0.35","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"178","Jose Soriano","LAA","RP,SP","PIT","0.4","0.44","0.01","0.01","4.14","1.48","0.17","0.33","0.21","0.04","0.00","0.00","0.01","0.00","2%"
"179","Gregory Soto","PHI","RP","@CLE","0.4","0.36","0.02","0.00","3.94","1.46","0.17","0.34","0.20","0.04","0.00","0.00","0.03","0.00","8%"
"180","Dylan Coleman","KC","RP","@NYY","0.4","0.42","0.02","0.00","4.23","1.42","0.17","0.29","0.21","0.06","0.00","0.00","0.01","0.00","0%"
"181","Clayton Beeter","NYY","SP","KC","0.1","0.08","0.00","0.00","3.51","1.13","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00","0%"
"182","Taylor Clarke","KC","RP","@NYY","0.3","0.35","0.02","0.00","4.68","1.35","0.18","0.33","0.12","0.09","0.00","0.00","0.02","0.00","0%"
"183","Mauricio Llovera","SF","RP","@WSH","0.2","0.22","0.01","0.00","4.29","1.33","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"184","Tommy Doyle","COL","RP","@MIA","0.2","0.23","0.01","0.00","3.94","1.41","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"185","Glenn Otto","TEX","SP","LAD","0.3","0.30","0.02","0.00","4.47","1.38","0.16","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"186","Austin Pruitt","OAK","RP,SP","HOU","0.3","0.24","0.01","0.00","4.37","1.35","0.17","0.36","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"187","Alek Jacob","SD","RP","@DET","0.2","0.23","0.01","0.00","4.12","1.39","0.11","0.23","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"188","Colin Holderman","PIT","RP","@LAA","0.4","0.40","0.02","0.01","4.57","1.46","0.20","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"189","Michael Kelly","CLE","RP","PHI","0.2","0.22","0.01","0.00","4.03","1.42","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"190","Lucas Erceg","OAK","RP","HOU","0.4","0.46","0.01","0.01","4.09","1.51","0.17","0.33","0.22","0.03","0.00","0.00","0.02","0.00","0%"
"191","Justin Bruihl","LAD","RP","@TEX","0.3","0.22","0.01","0.00","4.19","1.37","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"192","Jordan Balazovic","MIN","RP,SP","CWS","0.3","0.27","0.01","0.00","4.34","1.36","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"193","Dauri Moreta","PIT","RP","@LAA","0.4","0.46","0.02","0.00","4.68","1.38","0.20","0.35","0.16","0.09","0.00","0.00","0.02","0.00","1%"
"194","Mason Englert","DET","RP,SP","SD","0.4","0.28","0.02","0.00","4.32","1.40","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"195","Drew Smith","NYM","RP","@BOS","0.4","0.46","0.03","0.01","5.02","1.45","0.22","0.41","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"196","Tim Hill","SD","RP","@DET","0.4","0.26","0.02","0.00","4.14","1.44","0.17","0.39","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"197","Andre Pallante","STL","SP,RP","@CHC","0.4","0.35","0.02","0.00","3.94","1.54","0.17","0.41","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"198","Zack Thompson","STL","RP","@CHC","0.5","0.54","0.03","0.00","4.15","1.51","0.24","0.48","0.26","0.06","0.00","0.00","0.03","0.00","0%"
"199","Albert Abreu","NYY","RP","KC","0.4","0.37","0.02","0.00","4.49","1.41","0.18","0.33","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"200","Aaron Loup","LAA","RP","PIT","0.3","0.30","0.01","0.00","4.20","1.43","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"201","Chase Silseth","LAA","RP,SP","PIT","0.2","0.21","0.02","0.00","4.62","1.45","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"202","Jesse Scholtens","CWS","RP,SP","@MIN","0.4","0.32","0.02","0.00","4.36","1.43","0.18","0.38","0.13","0.06","0.00","0.00","0.03","0.00","0%"
"203","Yunior Marte","PHI","RP","@CLE","0.4","0.29","0.01","0.00","4.28","1.39","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"204","J.C. Mejia","MIL","RP","ATL","0.3","0.33","0.01","0.00","4.48","1.40","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"205","Yerry De Los Santos","PIT","RP","@LAA","0.3","0.32","0.01","0.00","4.44","1.41","0.17","0.32","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"206","Dylan Covey","PHI","RP","@CLE","0.2","0.17","0.01","0.00","4.31","1.42","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"207","Jonathan Heasley","KC","RP,SP","@NYY","0.5","0.39","0.02","0.00","4.73","1.35","0.25","0.45","0.17","0.11","0.00","0.00","0.03","0.00","0%"
"208","Joe Mantiply","ARI","RP","@CIN","0.3","0.25","0.01","0.00","4.47","1.38","0.13","0.28","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"209","Oliver Ortega","MIN","RP","CWS","0.3","0.28","0.01","0.00","4.41","1.41","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"210","Calvin Faucher","TB","RP,SP","BAL","0.2","0.22","0.01","0.00","4.22","1.49","0.10","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"211","Chasen Shreve","DET","RP","SD","0.4","0.33","0.02","0.00","4.43","1.44","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"212","Jose A. Ferrer","WSH","RP","SF","0.3","0.30","0.01","0.00","4.39","1.43","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"213","Alex Speas","TEX","SP,RP","LAD","0.3","0.32","0.01","0.00","4.25","1.47","0.14","0.27","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"214","Dakota Hudson","STL","SP","@CHC","0.4","0.31","0.02","0.00","4.13","1.48","0.20","0.46","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"215","Daniel Palencia","CHC","RP,SP","STL","0.4","0.34","0.01","0.00","4.31","1.45","0.17","0.33","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"216","Angel Felipe","OAK","RP","HOU","0.3","0.28","0.01","0.00","4.17","1.52","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"217","Abner Uribe","MIL","RP","ATL","0.4","0.41","0.01","0.00","4.41","1.44","0.18","0.31","0.21","0.06","0.00","0.00","0.01","0.00","1%"
"218","Jacob Webb","LAA","RP","PIT","0.4","0.36","0.02","0.00","4.57","1.44","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"219","Austin Cox","KC","RP,SP","@NYY","0.3","0.25","0.01","0.00","4.61","1.39","0.17","0.33","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"220","George Soriano","MIA","SP,RP","COL","0.3","0.26","0.01","0.00","4.44","1.43","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"221","Tayler Scott","OAK","RP","HOU","0.3","0.33","0.02","0.00","4.61","1.55","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"222","Kyle Nelson","ARI","RP","@CIN","0.4","0.42","0.02","0.00","4.61","1.47","0.18","0.36","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"223","Lucas Luetge","ATL","RP","@MIL","0.3","0.28","0.01","0.00","4.47","1.46","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"224","Brent Honeywell Jr.","SD","SP,RP","@DET","0.3","0.27","0.01","0.00","4.50","1.45","0.14","0.30","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"225","Brooks Raley","NYM","RP","@BOS","0.4","0.42","0.01","0.02","4.93","1.53","0.19","0.38","0.13","0.05","0.00","0.00","0.02","0.00","7%"
"226","Fernando Cruz","CIN","RP","ARI","0.3","0.37","0.02","0.00","4.89","1.48","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"227","Miguel Castro","ARI","RP","@CIN","0.4","0.41","0.03","0.01","5.04","1.52","0.22","0.38","0.21","0.07","0.00","0.00","0.02","0.00","8%"
"228","Tyler Anderson","LAA","SP","PIT","1.0","0.76","0.05","0.00","4.76","1.40","0.53","1.05","0.32","0.15","0.00","0.00","0.06","0.00","23%"
"229","Seth Elledge","ATL","RP","@MIL","0.3","0.26","0.01","0.00","4.42","1.48","0.12","0.23","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"230","Joe La Sorsa","WSH","RP","SF","0.2","0.20","0.01","0.00","4.73","1.49","0.12","0.24","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"231","Carmen Mlodzinski","PIT","RP,SP","@LAA","0.3","0.31","0.02","0.00","4.80","1.50","0.18","0.33","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"232","Jordan Weems","WSH","RP","SF","0.4","0.43","0.02","0.00","4.82","1.46","0.21","0.35","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"233","Kyle Nicolas","PIT","SP","@LAA","0.1","0.08","0.00","0.00","4.97","1.43","0.06","0.10","0.05","0.03","0.00","0.00","0.01","0.00","0%"
"234","Alex Young","CIN","RP","ARI","0.3","0.30","0.02","0.00","4.96","1.47","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"235","Brandon Walter","BOS","RP,SP","NYM","0.3","0.28","0.01","0.00","4.48","1.50","0.16","0.37","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"236","Bryan Shaw","CWS","RP","@MIN","0.3","0.29","0.02","0.00","4.64","1.54","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"237","Matt Koch","COL","RP","@MIA","0.3","0.23","0.01","0.00","4.70","1.44","0.15","0.31","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"238","Anthony Kay","CHC","RP","STL","0.3","0.31","0.02","0.00","4.44","1.57","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"239","Nick Wittgren","KC","RP","@NYY","0.3","0.27","0.01","0.00","5.02","1.40","0.19","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"240","Ty Blach","COL","RP","@MIA","0.2","0.14","0.01","0.00","4.65","1.53","0.12","0.27","0.07","0.02","0.00","0.00","0.02","0.00","0%"
"241","Ryan Borucki","PIT","RP","@LAA","0.4","0.31","0.02","0.00","4.59","1.49","0.18","0.34","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"242","Julio Teheran","MIL","SP","ATL","0.8","0.65","0.04","0.00","4.98","1.39","0.45","0.81","0.27","0.16","0.00","0.00","0.06","0.00","15%"
"243","Tucker Davidson","LAA","RP,SP","PIT","0.4","0.34","0.02","0.00","4.78","1.48","0.21","0.41","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"244","Dereck Rodriguez","ATL","RP","@MIL","0.3","0.25","0.01","0.00","4.87","1.46","0.15","0.28","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"245","Michael Rucker","CHC","RP","STL","0.4","0.36","0.02","0.00","4.49","1.47","0.19","0.39","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"246","Dominic Leone","NYM","RP","@BOS","0.3","0.36","0.02","0.00","5.12","1.54","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"247","Kyle Leahy","STL","RP,SP","@CHC","0.2","0.21","0.01","0.00","4.97","1.64","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"248","Brennan Bernardino","BOS","RP,SP","NYM","0.3","0.32","0.02","0.00","4.78","1.62","0.17","0.36","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"249","Rico Garcia","WSH","RP","SF","0.3","0.25","0.01","0.00","4.69","1.56","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"250","Grant Hartwig","NYM","RP","@BOS","0.3","0.34","0.02","0.00","5.04","1.59","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"251","Austin Adams","ARI","RP","@CIN","0.3","0.46","0.01","0.00","5.12","1.57","0.19","0.29","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"252","Peter Lambert","COL","RP,SP","@MIA","4.5","3.52","0.16","0.00","4.41","1.45","2.20","4.59","1.68","0.52","0.00","0.00","0.27","0.00","0%"
"253","Buck Farmer","CIN","RP","ARI","0.4","0.37","0.02","0.01","5.41","1.51","0.23","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"254","Javier Assad","CHC","RP,SP","STL","0.4","0.31","0.02","0.00","4.44","1.54","0.20","0.42","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"255","Amos Willingham","WSH","RP","SF","0.4","0.33","0.01","0.00","4.91","1.48","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"256","Luis Frias","ARI","RP","@CIN","0.2","0.16","0.01","0.00","5.53","1.60","0.09","0.15","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"257","Trevor Gott","NYM","RP","@BOS","0.4","0.37","0.02","0.00","5.26","1.50","0.20","0.40","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"258","Joely Rodriguez","BOS","RP","NYM","0.4","0.38","0.02","0.00","4.76","1.62","0.20","0.39","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"259","Cory Abbott","WSH","SP,RP","SF","0.5","0.54","0.02","0.00","4.99","1.53","0.30","0.51","0.29","0.09","0.00","0.00","0.03","0.00","0%"
"260","Ian Gibaut","CIN","RP","ARI","0.4","0.35","0.02","0.00","5.00","1.57","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"261","Gerardo Reyes","LAA","RP","PIT","0.3","0.27","0.01","0.00","5.12","1.60","0.15","0.24","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"262","Richard Bleier","BOS","RP","NYM","0.4","0.24","0.02","0.00","4.96","1.56","0.20","0.46","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"263","Alec Marsh","KC","SP","@NYY","4.8","4.70","0.22","0.00","4.81","1.42","2.59","4.56","2.09","1.20","0.00","0.00","0.44","0.00","1%"
"264","Nick Pivetta","BOS","RP,SP","NYM","0.7","0.72","0.04","0.00","5.06","1.55","0.39","0.71","0.33","0.12","0.00","0.00","0.04","0.00","11%"
"265","David Peterson","NYM","SP,RP","@BOS","0.5","0.54","0.03","0.00","5.30","1.59","0.28","0.55","0.19","0.07","0.00","0.00","0.03","0.00","4%"
"266","Tyler Gilbert","ARI","SP","@CIN","0.4","0.29","0.01","0.00","5.53","1.50","0.23","0.41","0.14","0.10","0.00","0.00","0.02","0.00","0%"
"267","Justin Martinez","ARI","RP","@CIN","0.3","0.31","0.01","0.00","5.33","1.71","0.17","0.28","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"268","Josh Winckowski","BOS","RP,SP","NYM","0.4","0.28","0.02","0.00","5.17","1.63","0.21","0.44","0.14","0.05","0.00","0.00","0.02","0.00","3%"
"269","Ben Heller","ATL","RP","@MIL","0.4","0.39","0.01","0.00","5.12","1.66","0.20","0.36","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"270","Jose Ruiz","ARI","RP","@CIN","0.3","0.35","0.01","0.00","5.93","1.67","0.22","0.38","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"271","Joe Jacques","BOS","RP,SP","NYM","0.3","0.19","0.01","0.00","5.41","1.73","0.15","0.30","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"272","Derek Law","CIN","RP","ARI","0.4","0.31","0.02","0.00","5.28","1.68","0.21","0.41","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"273","Chris Murphy","BOS","RP,SP","NYM","0.4","0.33","0.01","0.00","5.30","1.68","0.23","0.44","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"274","Johan Oviedo","PIT","SP,RP","@LAA","5.9","5.33","0.29","0.00","4.80","1.46","3.15","5.85","2.45","1.18","0.00","0.00","0.39","0.00","12%"
"275","Jake Irvin","WSH","SP","SF","5.4","4.38","0.18","0.00","4.71","1.48","2.81","5.44","2.21","0.76","0.00","0.00","0.29","0.00","1%"
"276","Kutter Crawford","BOS","SP,RP","NYM","4.7","4.31","0.27","0.00","5.17","1.51","2.67","5.06","1.74","0.87","0.00","0.00","0.31","0.00","6%"
"277","Ben Lively","CIN","SP,RP","ARI","5.8","4.83","0.28","0.00","5.20","1.46","3.36","6.22","2.00","1.08","0.00","0.00","0.39","0.00","9%"
"280","Tommy Henry","ARI","SP","@CIN","5.5","4.31","0.27","0.00","5.59","1.54","3.39","5.91","2.28","1.41","0.00","0.00","0.33","0.00","13%"
""
""
