"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Ian Kennedy","TEX","RP","@CLE","0.38","0.34","0.00","0.00","4.30","1.30","0.18","0.37","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"170","Jackson Stephens","ATL","RP","@MIA","0.27","0.26","0.00","0.00","3.60","1.39","0.11","0.27","0.10","0.05","0.00","0.00","0.00","0.00","0%"
"171","Emilio Pagan","MIN","RP","@CWS","0.41","0.45","0.00","0.00","4.79","1.25","0.22","0.39","0.12","0.10","0.00","0.00","0.00","0.00","1%"
"172","Gregory Soto","PHI","RP","@STL","0.36","0.38","0.00","0.00","3.68","1.44","0.15","0.31","0.21","0.06","0.00","0.00","0.00","0.00","7%"
"173","Casey Lawrence","STL","RP","PHI","0.33","0.25","0.00","0.00","4.28","1.28","0.16","0.35","0.08","0.05","0.00","0.00","0.00","0.00","0%"
"174","Andre Pallante","STL","SP,RP","PHI","0.43","0.31","0.00","0.00","3.69","1.43","0.18","0.42","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"175","Derek Law","CIN","RP","@NYM","0.29","0.26","0.00","0.00","3.55","1.44","0.11","0.27","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"176","Eduard Bazardo","SEA","RP","LAD","0.23","0.21","0.00","0.00","4.21","1.28","0.11","0.22","0.08","0.06","0.00","0.00","0.00","0.00","0%"
"177","Jake Diekman","TB","RP","@BAL","0.39","0.48","0.00","0.00","4.31","1.38","0.19","0.31","0.22","0.08","0.00","0.00","0.00","0.00","0%"
"178","Colin Holderman","PIT","RP","NYY","0.41","0.47","0.00","0.00","4.24","1.39","0.19","0.41","0.16","0.08","0.00","0.00","0.00","0.00","6%"
"179","Tayler Saucedo","SEA","RP","LAD","0.36","0.34","0.00","0.00","3.67","1.46","0.15","0.33","0.18","0.06","0.00","0.00","0.00","0.00","0%"
"180","Sam Moll","CIN","RP","@NYM","0.36","0.40","0.00","0.00","3.57","1.50","0.14","0.30","0.23","0.05","0.00","0.00","0.00","0.00","0%"
"181","Justin Lawrence","COL","RP","SF","0.42","0.49","0.00","0.10","5.97","1.82","0.28","0.48","0.25","0.07","0.00","0.00","0.00","0.00","7%"
"182","Shawn Armstrong","TB","SP,RP","@BAL","0.33","0.39","0.00","0.00","4.01","1.42","0.15","0.35","0.12","0.08","0.00","0.00","0.00","0.00","4%"
"183","Bryse Wilson","MIL","SP,RP","WSH","0.29","0.24","0.00","0.00","4.85","1.20","0.16","0.29","0.06","0.06","0.00","0.00","0.00","0.00","3%"
"184","Jacob Barnes","STL","RP","PHI","0.32","0.24","0.00","0.00","4.41","1.29","0.16","0.31","0.11","0.04","0.00","0.00","0.00","0.00","0%"
"185","Greg Weissert","NYY","RP","@PIT","0.44","0.47","0.00","0.00","4.21","1.40","0.21","0.40","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"186","Reed Garrett","NYM","RP","CIN","0.27","0.23","0.00","0.00","4.23","1.33","0.13","0.24","0.12","0.06","0.00","0.00","0.00","0.00","0%"
"187","Tanner Banks","CWS","RP,SP","MIN","0.33","0.33","0.00","0.00","4.69","1.29","0.17","0.33","0.09","0.08","0.00","0.00","0.00","0.00","0%"
"188","Alex Faedo","DET","SP","@LAA","0.56","0.53","0.01","0.00","4.95","1.31","0.31","0.55","0.17","0.14","0.00","0.00","0.04","0.00","1%"
"189","Ray Kerr","SD","RP","@OAK","0.30","0.35","0.00","0.00","4.14","1.42","0.14","0.27","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"190","Yunior Marte","PHI","RP","@STL","0.27","0.25","0.00","0.00","3.68","1.47","0.11","0.27","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"191","Daniel Duarte","CIN","RP","@NYM","0.25","0.22","0.00","0.00","3.77","1.44","0.10","0.23","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"192","George Soriano","MIA","SP,RP","ATL","0.36","0.35","0.00","0.00","4.36","1.38","0.17","0.34","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"193","Bowden Francis","TOR","RP","BOS","0.33","0.35","0.00","0.00","4.76","1.31","0.17","0.31","0.12","0.08","0.00","0.00","0.00","0.00","0%"
"194","Thyago Vieira","MIL","RP","WSH","0.23","0.27","0.00","0.00","4.48","1.35","0.11","0.23","0.09","0.06","0.00","0.00","0.00","0.00","0%"
"195","Jorge Lopez","BAL","RP","TB","0.38","0.32","0.01","0.00","4.56","1.38","0.19","0.37","0.13","0.06","0.00","0.00","0.01","0.00","14%"
"196","Miguel Diaz","DET","RP","@LAA","0.29","0.28","0.00","0.00","4.41","1.36","0.14","0.28","0.12","0.11","0.00","0.00","0.00","0.00","0%"
"197","Ryan Borucki","PIT","RP","NYY","0.37","0.37","0.00","0.00","4.42","1.38","0.18","0.38","0.14","0.08","0.00","0.00","0.00","0.00","0%"
"198","Carson Spiers","CIN","SP","@NYM","0.30","0.27","0.00","0.00","3.77","1.48","0.13","0.28","0.16","0.06","0.00","0.00","0.00","0.00","1%"
"199","Genesis Cabrera","TOR","RP","BOS","0.40","0.42","0.00","0.00","4.42","1.40","0.20","0.36","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"200","Nick Sandlin","CLE","RP","TEX","0.28","0.32","0.00","0.00","4.22","1.44","0.13","0.24","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"201","Anthony Misiewicz","NYY","RP","@PIT","0.34","0.29","0.00","0.00","4.24","1.41","0.16","0.37","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"202","Tyler Kinley","COL","RP","SF","0.40","0.44","0.00","0.06","5.74","1.64","0.26","0.47","0.19","0.07","0.00","0.00","0.00","0.00","3%"
"203","Jose Soriano","LAA","RP,SP","DET","0.41","0.48","0.00","0.00","4.29","1.46","0.20","0.37","0.21","0.06","0.00","0.00","0.00","0.00","1%"
"204","Francisco Perez","OAK","RP","SD","0.36","0.35","0.01","0.00","4.43","1.46","0.18","0.33","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"205","Zach McAllister","NYY","RP","@PIT","0.29","0.31","0.00","0.00","4.26","1.45","0.14","0.28","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"206","Devin Sweet","OAK","RP","SD","0.28","0.26","0.00","0.00","4.43","1.40","0.14","0.26","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"207","Joel Kuhnel","HOU","RP","@KC","0.29","0.21","0.00","0.00","4.62","1.34","0.15","0.33","0.06","0.06","0.00","0.00","0.00","0.00","0%"
"208","Josh Winder","MIN","RP,SP","@CWS","0.37","0.29","0.01","0.00","5.31","1.27","0.22","0.35","0.12","0.10","0.00","0.00","0.00","0.00","0%"
"209","Brennan Bernardino","BOS","RP,SP","@TOR","0.37","0.36","0.00","0.00","4.20","1.47","0.17","0.37","0.15","0.07","0.00","0.00","0.00","0.00","1%"
"210","Carmen Mlodzinski","PIT","RP,SP","NYY","0.40","0.40","0.00","0.00","4.34","1.46","0.19","0.40","0.18","0.08","0.00","0.00","0.01","0.00","0%"
"211","Nick Robertson","BOS","RP,SP","@TOR","0.33","0.30","0.00","0.00","4.40","1.44","0.16","0.33","0.14","0.07","0.00","0.00","0.00","0.00","0%"
"212","Andrew Saalfrank","ARI","RP","CHC","0.36","0.38","0.00","0.00","4.55","1.43","0.18","0.37","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"213","Erasmo Ramirez","TB","RP","@BAL","0.29","0.22","0.00","0.00","4.97","1.32","0.16","0.31","0.07","0.07","0.00","0.00","0.00","0.00","0%"
"214","Sammy Peralta","CWS","RP,SP","MIN","0.41","0.39","0.01","0.00","4.78","1.42","0.22","0.41","0.17","0.08","0.00","0.00","0.00","0.00","0%"
"215","Phil Maton","HOU","RP","@KC","0.33","0.38","0.00","0.00","4.06","1.55","0.15","0.37","0.11","0.06","0.00","0.00","0.00","0.00","1%"
"216","Hayden Wesneski","CHC","RP,SP","@ARI","0.53","0.48","0.00","0.00","4.61","1.41","0.27","0.54","0.19","0.05","0.00","0.00","0.02","0.00","4%"
"217","Luke Weaver","NYY","RP,SP","@PIT","0.58","0.48","0.00","0.00","4.61","1.40","0.30","0.61","0.19","0.05","0.00","0.00","0.01","0.00","1%"
"218","Miguel Castro","ARI","RP","CHC","0.40","0.43","0.00","0.00","4.64","1.44","0.21","0.37","0.21","0.06","0.00","0.00","0.00","0.00","3%"
"219","Zack Weiss","BOS","RP","@TOR","0.30","0.31","0.00","0.00","4.32","1.51","0.14","0.28","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"220","Nick Ramirez","NYY","RP","@PIT","0.34","0.28","0.00","0.00","4.54","1.44","0.17","0.38","0.11","0.04","0.00","0.00","0.00","0.00","0%"
"221","Bennett Sousa","HOU","RP","@KC","0.15","0.15","0.00","0.00","4.47","1.54","0.07","0.17","0.06","0.00","0.00","0.00","0.00","0.00","0%"
"222","Robert Garcia","WSH","RP","@MIL","0.39","0.42","0.00","0.00","4.74","1.43","0.21","0.35","0.20","0.08","0.00","0.00","0.01","0.00","0%"
"223","Ryan Thompson","ARI","RP","CHC","0.35","0.34","0.00","0.00","4.68","1.44","0.18","0.37","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"224","Dylan Covey","PHI","RP","@STL","0.33","0.25","0.00","0.00","4.02","1.55","0.15","0.36","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"225","Kenny Rosenberg","LAA","P,RP","DET","0.79","0.76","0.04","0.00","4.64","1.51","0.41","0.81","0.33","0.11","0.00","0.00","0.06","0.00","2%"
"226","Luis Frias","ARI","RP","CHC","0.14","0.15","0.00","0.00","4.68","1.58","0.07","0.15","0.07","0.00","0.00","0.00","0.00","0.00","0%"
"227","Mauricio Llovera","BOS","RP","@TOR","0.34","0.31","0.00","0.00","4.57","1.48","0.17","0.34","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"228","Beau Brieske","DET","RP,SP","@LAA","0.40","0.35","0.00","0.00","5.33","1.32","0.24","0.41","0.12","0.11","0.00","0.00","0.02","0.00","1%"
"229","Colin Selby","PIT","RP,SP","NYY","0.39","0.43","0.00","0.00","5.03","1.41","0.22","0.34","0.20","0.08","0.00","0.00","0.00","0.00","0%"
"230","Lucas Erceg","OAK","RP","SD","0.39","0.41","0.00","0.00","4.32","1.55","0.19","0.34","0.25","0.03","0.00","0.00","0.00","0.00","0%"
"231","Adrian Martinez","OAK","RP,SP","SD","0.51","0.43","0.00","0.00","4.52","1.47","0.26","0.52","0.21","0.07","0.00","0.00","0.04","0.00","0%"
"232","Grant Hartwig","NYM","RP","CIN","0.29","0.29","0.00","0.00","4.84","1.49","0.16","0.28","0.14","0.06","0.00","0.00","0.00","0.00","0%"
"233","Brad Boxberger","CHC","RP","@ARI","0.38","0.36","0.00","0.00","4.75","1.47","0.20","0.38","0.18","0.05","0.00","0.00","0.00","0.00","2%"
"234","James McArthur","KC","RP,SP","HOU","0.38","0.29","0.00","0.00","4.67","1.47","0.20","0.40","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"235","Jose A. Ferrer","WSH","RP","@MIL","0.39","0.34","0.00","0.00","4.74","1.47","0.21","0.41","0.16","0.08","0.00","0.00","0.00","0.00","0%"
"236","Lane Ramsey","CWS","RP","MIN","0.40","0.37","0.01","0.00","4.90","1.49","0.22","0.40","0.19","0.08","0.00","0.00","0.00","0.00","0%"
"237","Drew VerHagen","STL","RP","PHI","0.34","0.31","0.00","0.00","4.41","1.56","0.17","0.35","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"238","Daniel Palencia","CHC","RP,SP","@ARI","0.34","0.36","0.01","0.00","4.69","1.58","0.18","0.33","0.20","0.05","0.00","0.00","0.01","0.00","0%"
"239","Drew Smyly","CHC","RP,SP","@ARI","0.42","0.40","0.00","0.00","5.06","1.42","0.24","0.46","0.14","0.05","0.00","0.00","0.01","0.00","14%"
"240","Thomas Hatch","PIT","RP,SP","NYY","0.40","0.37","0.00","0.00","4.60","1.51","0.20","0.44","0.15","0.08","0.00","0.00","0.00","0.00","0%"
"241","Andrew Suarez","STL","RP,SP","PHI","0.32","0.26","0.00","0.00","4.96","1.46","0.18","0.33","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"242","Kendall Graveman","HOU","RP","@KC","0.37","0.37","0.00","0.00","4.83","1.49","0.20","0.37","0.16","0.06","0.00","0.00","0.00","0.00","10%"
"243","Shintaro Fujinami","BAL","SP,RP","TB","0.40","0.43","0.00","0.00","4.57","1.54","0.20","0.38","0.20","0.06","0.00","0.00","0.02","0.00","2%"
"244","Angel Zerpa","KC","RP,SP","HOU","0.49","0.35","0.00","0.00","4.69","1.45","0.26","0.54","0.16","0.07","0.00","0.00","0.04","0.00","0%"
"245","Trey Wingenter","DET","RP","@LAA","0.28","0.35","0.00","0.00","5.33","1.48","0.17","0.28","0.13","0.11","0.00","0.00","0.00","0.00","0%"
"246","Jonathan Hernandez","TEX","RP","@CLE","0.27","0.26","0.00","0.00","4.71","1.57","0.14","0.27","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"247","Brent Headrick","MIN","RP,SP","@CWS","0.31","0.35","0.00","0.00","5.63","1.40","0.19","0.31","0.12","0.10","0.00","0.00","0.00","0.00","0%"
"248","Andres Machado","WSH","RP","@MIL","0.40","0.36","0.00","0.00","5.13","1.44","0.23","0.41","0.16","0.08","0.00","0.00","0.00","0.00","0%"
"249","Jordan Weems","WSH","RP","@MIL","0.41","0.47","0.00","0.00","4.76","1.56","0.22","0.40","0.24","0.08","0.00","0.00","0.00","0.00","1%"
"250","Jose Cuas","CHC","RP","@ARI","0.38","0.37","0.00","0.00","4.75","1.56","0.20","0.36","0.20","0.05","0.00","0.00","0.00","0.00","0%"
"251","Taylor Rogers","SF","RP","@COL","0.36","0.45","0.02","0.01","6.10","1.54","0.24","0.43","0.11","0.08","0.00","0.00","0.01","0.00","6%"
"252","Jose Marte","LAA","RP","DET","0.32","0.34","0.00","0.00","5.24","1.56","0.19","0.28","0.21","0.06","0.00","0.00","0.00","0.00","0%"
"253","Ryan Walker","SF","RP,SP","@COL","0.30","0.32","0.00","0.00","5.17","1.61","0.17","0.38","0.10","0.07","0.00","0.00","0.00","0.00","3%"
"254","Luke Little","CHC","SP","@ARI","0.23","0.24","0.00","0.00","5.54","1.64","0.14","0.27","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"255","Deivi Garcia","CWS","SP","MIN","0.28","0.29","0.00","0.00","5.75","1.54","0.18","0.27","0.16","0.08","0.00","0.00","0.00","0.00","0%"
"256","Jose Cisnero","DET","RP","@LAA","0.38","0.42","0.00","0.00","5.05","1.59","0.21","0.40","0.19","0.11","0.00","0.00","0.00","0.00","0%"
"257","Bryan Shaw","CWS","RP","MIN","0.41","0.42","0.00","0.00","5.03","1.57","0.23","0.41","0.23","0.08","0.00","0.00","0.00","0.00","1%"
"258","Jackson Kowar","KC","RP","HOU","0.40","0.33","0.00","0.00","5.01","1.57","0.22","0.42","0.21","0.07","0.00","0.00","0.00","0.00","0%"
"259","Amos Willingham","WSH","RP","@MIL","0.36","0.30","0.00","0.00","5.70","1.47","0.23","0.38","0.15","0.08","0.00","0.00","0.01","0.00","0%"
"260","Hunter Stratton","PIT","RP,SP","NYY","0.33","0.41","0.00","0.00","5.20","1.65","0.19","0.34","0.20","0.08","0.00","0.00","0.00","0.00","0%"
"261","John Brebbia","SF","SP,RP","@COL","0.31","0.37","0.00","0.00","5.83","1.56","0.20","0.38","0.10","0.08","0.00","0.00","0.00","0.00","1%"
"262","Brent Suter","COL","RP","SF","0.43","0.37","0.00","0.00","5.10","1.58","0.24","0.51","0.16","0.07","0.00","0.00","0.00","0.00","1%"
"263","Thaddeus Ward","WSH","RP,SP","@MIL","0.27","0.27","0.00","0.00","6.08","1.59","0.18","0.27","0.16","0.06","0.00","0.00","0.00","0.00","0%"
"264","Steven Cruz","KC","RP","HOU","0.33","0.35","0.00","0.00","5.38","1.66","0.20","0.35","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"265","Gavin Hollowell","COL","RP","SF","0.22","0.24","0.00","0.00","6.17","1.74","0.15","0.25","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"266","Jhonathan Diaz","LAA","SP","DET","0.50","0.45","0.00","0.00","4.82","1.63","0.27","0.53","0.23","0.06","0.00","0.00","0.03","0.00","0%"
"267","Tucker Davidson","KC","RP,SP","HOU","0.42","0.35","0.00","0.00","5.22","1.61","0.24","0.48","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"268","Collin Snider","KC","RP","HOU","0.38","0.25","0.00","0.00","5.22","1.63","0.22","0.42","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"269","Luke Jackson","SF","RP","@COL","0.36","0.40","0.00","0.00","5.74","1.64","0.23","0.43","0.16","0.08","0.00","0.00","0.00","0.00","0%"
"270","Tyler Rogers","SF","RP","@COL","0.43","0.31","0.00","0.00","5.71","1.53","0.27","0.54","0.10","0.08","0.00","0.00","0.01","0.00","11%"
"271","Luis Patino","CWS","RP,SP","MIN","0.57","0.51","0.00","0.00","5.43","1.52","0.34","0.58","0.27","0.15","0.00","0.00","0.03","0.00","0%"
"272","Andre Jackson","PIT","RP,SP","NYY","0.92","0.86","0.03","0.00","5.00","1.56","0.51","0.94","0.46","0.16","0.00","0.00","0.06","0.00","1%"
"273","Victor Vodnik","COL","SP,RP","SF","0.25","0.27","0.00","0.00","6.27","1.79","0.17","0.29","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"274","Nick Mears","COL","RP","SF","0.31","0.37","0.00","0.00","6.06","1.77","0.21","0.34","0.21","0.07","0.00","0.00","0.00","0.00","0%"
"275","Scott Alexander","SF","SP,RP","@COL","0.35","0.26","0.01","0.00","6.27","1.66","0.24","0.48","0.10","0.05","0.00","0.00","0.00","0.00","1%"
"276","Jake Bird","COL","RP,SP","SF","0.39","0.41","0.00","0.00","5.62","1.76","0.24","0.49","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"277","Jose Urena","CWS","SP","MIN","0.80","0.53","0.04","0.00","5.42","1.56","0.48","0.85","0.37","0.17","0.00","0.00","0.04","0.00","1%"
"278","Evan Justice","COL","RP","SF","0.34","0.38","0.00","0.00","6.14","1.77","0.23","0.40","0.20","0.07","0.00","0.00","0.00","0.00","0%"
"279","Jakob Junis","SF","SP,RP","@COL","0.46","0.43","0.00","0.00","6.18","1.58","0.32","0.59","0.11","0.10","0.00","0.00","0.00","0.00","1%"
"280","Zack Greinke","KC","SP","HOU","4.93","3.01","0.21","0.00","4.80","1.44","2.63","5.89","1.10","0.70","0.00","0.00","0.28","0.00","3%"
"281","Matt Koch","COL","RP","SF","0.32","0.27","0.00","0.00","7.18","1.77","0.26","0.42","0.13","0.10","0.00","0.00","0.02","0.00","0%"
"282","Keaton Winn","SF","SP","@COL","0.78","0.65","0.04","0.00","6.13","1.60","0.53","0.98","0.22","0.12","0.00","0.00","0.05","0.00","3%"
"283","Johan Oviedo","PIT","SP,RP","NYY","5.63","5.16","0.26","0.00","4.79","1.50","3.00","5.64","2.44","0.84","0.00","0.00","0.30","0.00","21%"
"284","Jake Irvin","WSH","SP","@MIL","5.32","4.46","0.23","0.00","4.91","1.47","2.91","5.36","2.13","1.06","0.00","0.00","0.20","0.00","6%"
"285","Jesse Scholtens","CWS","RP,SP","MIN","5.06","3.93","0.23","0.00","5.31","1.46","2.98","5.29","1.84","1.10","0.00","0.00","0.28","0.00","3%"
"290","Chase Anderson","COL","SP","SF","4.53","3.56","0.17","0.00","7.20","1.76","3.63","5.73","1.99","1.19","0.00","0.00","0.27","0.00","1%"
""
""
