"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Pedro Avila","SD","RP","LAD","0.47","0.42","0.02","0.00","4.01","1.41","0.21","0.41","0.22","0.07","0.00","0.00","0.02","0.00","0%"
"170","Phil Bickford","NYM","RP","@BAL","0.35","0.41","0.02","0.00","4.52","1.37","0.18","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"171","Aaron Loup","LAA","RP","SEA","0.34","0.33","0.02","0.00","4.16","1.41","0.16","0.33","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"172","Lucas Erceg","OAK","RP","SF","0.40","0.51","0.01","0.02","4.10","1.55","0.18","0.36","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"173","John Schreiber","BOS","RP","TOR","0.40","0.37","0.02","0.00","4.14","1.41","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"174","Bryse Wilson","MIL","SP,RP","PIT","0.33","0.25","0.02","0.00","4.45","1.35","0.16","0.34","0.09","0.04","0.00","0.00","0.02","0.00","2%"
"175","Yimi Garcia","TOR","RP","@BOS","0.39","0.43","0.02","0.00","4.64","1.36","0.20","0.41","0.11","0.07","0.00","0.00","0.02","0.00","7%"
"176","Josh Winder","MIN","RP,SP","ARI","0.28","0.23","0.02","0.00","4.38","1.38","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"177","Brendan White","DET","RP","TB","0.28","0.24","0.01","0.00","4.07","1.38","0.13","0.28","0.08","0.03","0.00","0.00","0.02","0.00","0%"
"178","Elvis Peguero","MIL","RP","PIT","0.38","0.33","0.02","0.00","4.34","1.39","0.18","0.36","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"179","Dany Jimenez","OAK","RP","SF","0.25","0.27","0.01","0.00","3.90","1.43","0.11","0.21","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"180","Isaiah Campbell","SEA","SP,RP","@LAA","0.35","0.35","0.02","0.00","4.46","1.39","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"181","Jose Soriano","LAA","RP,SP","SEA","0.39","0.54","0.01","0.00","3.87","1.48","0.17","0.33","0.23","0.06","0.00","0.00","0.01","0.00","1%"
"182","Ray Kerr","SD","RP","LAD","0.26","0.28","0.02","0.00","3.99","1.49","0.12","0.22","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"183","Tyler Gilbert","ARI","RP,SP","@MIN","0.38","0.32","0.02","0.00","4.25","1.41","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"184","Daniel Norris","CLE","SP,RP","CWS","0.36","0.34","0.02","0.00","4.54","1.38","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"185","Michael Kelly","CLE","RP","CWS","0.23","0.24","0.01","0.00","4.15","1.41","0.11","0.21","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"186","Josh Walker","NYM","RP,SP","@BAL","0.21","0.20","0.02","0.00","4.38","1.45","0.10","0.22","0.08","0.02","0.00","0.00","0.02","0.00","0%"
"187","Jordan Balazovic","MIN","RP,SP","ARI","0.35","0.30","0.02","0.00","4.17","1.44","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"188","Ryan Borucki","PIT","RP","@MIL","0.33","0.34","0.02","0.00","4.18","1.46","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"189","Jose Hernandez","PIT","RP","@MIL","0.35","0.38","0.01","0.00","4.35","1.39","0.17","0.30","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"190","Yunior Marte","PHI","RP","KC","0.35","0.35","0.02","0.00","4.54","1.40","0.18","0.34","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"191","Huascar Brazoban","MIA","RP","@TEX","0.28","0.30","0.01","0.00","4.20","1.42","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"192","J.C. Mejia","MIL","RP","PIT","0.32","0.30","0.02","0.00","4.50","1.41","0.16","0.30","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"193","Drew VerHagen","STL","RP","COL","0.36","0.33","0.02","0.00","4.32","1.43","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"194","Jake Diekman","TB","RP","@DET","0.36","0.48","0.02","0.00","4.10","1.51","0.16","0.28","0.24","0.03","0.00","0.00","0.02","0.00","0%"
"195","Jaime Barria","LAA","RP,SP","SEA","0.38","0.32","0.02","0.00","4.63","1.37","0.20","0.39","0.11","0.09","0.00","0.00","0.02","0.00","2%"
"196","Angel Felipe","OAK","RP","SF","0.37","0.40","0.02","0.00","3.99","1.50","0.16","0.31","0.23","0.03","0.00","0.00","0.02","0.00","0%"
"197","Carmen Mlodzinski","PIT","RP,SP","@MIL","0.37","0.37","0.02","0.00","4.19","1.46","0.17","0.34","0.18","0.07","0.00","0.00","0.03","0.00","1%"
"198","Tommy Doyle","COL","RP","@STL","0.27","0.24","0.01","0.00","3.93","1.45","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"199","Kenny Rosenberg","LAA","P,RP","SEA","0.08","0.09","0.00","0.00","4.72","1.19","0.04","0.07","0.03","0.03","0.00","0.00","0.00","0.00","0%"
"200","George Soriano","MIA","SP,RP","@TEX","0.34","0.33","0.01","0.00","4.23","1.41","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"201","Parker Mushinski","HOU","RP","@NYY","0.19","0.19","0.00","0.00","4.00","1.38","0.08","0.17","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"202","Dominic Leone","LAA","RP","SEA","0.31","0.36","0.02","0.00","4.56","1.44","0.16","0.30","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"203","Jonathan Heasley","KC","RP,SP","@PHI","0.34","0.27","0.02","0.00","4.65","1.38","0.18","0.33","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"204","Trevor Gott","NYM","RP","@BAL","0.38","0.40","0.02","0.00","4.59","1.41","0.19","0.40","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"205","Jose Cuas","CHC","RP","ATL","0.32","0.33","0.02","0.00","4.22","1.48","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"206","Chasen Shreve","DET","RP","TB","0.37","0.34","0.01","0.00","4.43","1.38","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"207","Connor Seabold","COL","RP,SP","@STL","0.43","0.31","0.02","0.00","4.51","1.39","0.22","0.41","0.15","0.08","0.00","0.00","0.03","0.00","0%"
"208","Daniel Palencia","CHC","RP,SP","ATL","0.31","0.31","0.01","0.00","4.34","1.42","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"209","Sammy Peralta","CWS","RP,SP","@CLE","0.32","0.28","0.02","0.00","4.33","1.46","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"210","Martin Perez","TEX","SP","MIA","0.51","0.39","0.03","0.00","4.44","1.43","0.25","0.53","0.18","0.07","0.00","0.00","0.04","0.00","24%"
"211","Jorge Lopez","MIA","RP","@TEX","0.39","0.37","0.02","0.00","4.48","1.43","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00","15%"
"212","Fernando Cruz","CIN","RP","WSH","0.28","0.34","0.01","0.00","4.86","1.37","0.15","0.26","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"213","Matt Koch","COL","RP","@STL","0.32","0.23","0.02","0.00","4.62","1.41","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"214","Mike Baumann","BAL","SP,RP","NYM","0.38","0.36","0.02","0.00","4.21","1.49","0.18","0.36","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"215","Tayler Saucedo","SEA","RP","@LAA","0.38","0.37","0.02","0.00","4.23","1.49","0.18","0.38","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"216","Austin Cox","KC","RP,SP","@PHI","0.45","0.35","0.02","0.00","4.46","1.42","0.22","0.43","0.19","0.07","0.00","0.00","0.02","0.00","0%"
"217","Clayton Beeter","NYY","SP","HOU","0.10","0.10","0.00","0.00","4.65","1.41","0.05","0.10","0.04","0.03","0.00","0.00","0.00","0.00","0%"
"218","Cole Irvin","BAL","RP,SP","NYM","0.39","0.26","0.02","0.00","4.72","1.39","0.20","0.42","0.11","0.08","0.00","0.00","0.03","0.00","1%"
"219","Clayton Andrews","MIL","RP","PIT","0.18","0.19","0.00","0.00","4.50","1.41","0.09","0.16","0.08","0.02","0.00","0.00","0.00","0.00","0%"
"220","Albert Abreu","NYY","RP","HOU","0.32","0.33","0.02","0.00","4.38","1.51","0.16","0.28","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"221","Sam Moll","CIN","RP","WSH","0.35","0.44","0.02","0.00","4.66","1.48","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"222","Andrew Suarez","STL","RP,SP","COL","0.26","0.20","0.01","0.00","4.45","1.44","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"223","Lane Ramsey","CWS","RP","@CLE","0.08","0.06","0.00","0.00","4.22","1.51","0.04","0.08","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"224","Ryan Weathers","MIA","SP","@TEX","0.28","0.22","0.02","0.00","4.92","1.43","0.15","0.28","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"225","Kyle Nicolas","PIT","SP","@MIL","0.06","0.06","0.00","0.00","5.07","1.48","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"226","Anthony Kay","CHC","RP","ATL","0.33","0.31","0.02","0.00","4.49","1.49","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"227","Nick Wittgren","KC","RP","@PHI","0.39","0.30","0.02","0.00","4.70","1.42","0.20","0.39","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"228","Abner Uribe","MIL","RP","PIT","0.36","0.38","0.01","0.00","4.30","1.48","0.17","0.29","0.23","0.04","0.00","0.00","0.01","0.00","1%"
"229","Tucker Davidson","KC","RP,SP","@PHI","0.53","0.46","0.02","0.00","4.41","1.45","0.26","0.51","0.24","0.08","0.00","0.00","0.04","0.00","0%"
"230","Jose Quintana","NYM","SP","@BAL","5.71","5.12","0.25","0.00","4.49","1.42","2.85","6.13","1.83","0.79","0.00","0.00","0.30","0.00","12%"
"231","Luis Frias","ARI","RP","@MIN","0.27","0.30","0.01","0.00","4.34","1.52","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"232","Buck Farmer","CIN","RP","WSH","0.34","0.37","0.02","0.00","5.10","1.42","0.19","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"233","James McArthur","KC","SP","@PHI","0.24","0.21","0.00","0.00","4.44","1.43","0.12","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"234","Trent Thornton","SEA","RP","@LAA","0.34","0.32","0.02","0.00","4.83","1.46","0.18","0.35","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"235","Alex Young","CIN","RP","WSH","0.32","0.32","0.02","0.00","5.10","1.45","0.18","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"236","Kirby Snead","OAK","RP","SF","0.26","0.24","0.01","0.00","4.39","1.54","0.13","0.26","0.12","0.02","0.00","0.00","0.02","0.00","0%"
"237","Javier Assad","CHC","RP,SP","ATL","0.50","0.41","0.02","0.00","4.42","1.48","0.25","0.51","0.20","0.06","0.00","0.00","0.03","0.00","1%"
"238","Ian Gibaut","CIN","RP","WSH","0.39","0.41","0.02","0.00","4.88","1.47","0.21","0.40","0.15","0.06","0.00","0.00","0.02","0.00","6%"
"239","Grant Hartwig","NYM","RP","@BAL","0.35","0.37","0.03","0.00","4.76","1.56","0.19","0.36","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"240","Mauricio Llovera","BOS","RP","TOR","0.27","0.24","0.02","0.00","4.96","1.52","0.15","0.28","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"241","Cionel Perez","BAL","RP","NYM","0.32","0.28","0.02","0.00","4.25","1.62","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"242","James Naile","STL","RP","COL","0.36","0.26","0.01","0.00","4.47","1.50","0.18","0.39","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"243","Jimmy Lambert","CWS","RP","@CLE","0.29","0.26","0.02","0.00","4.95","1.56","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"244","Bowden Francis","TOR","RP","@BOS","0.35","0.35","0.02","0.00","5.28","1.47","0.21","0.37","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"245","Declan Cronin","CWS","RP","@CLE","0.39","0.27","0.02","0.00","4.68","1.52","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"246","Andre Jackson","PIT","RP","@MIL","0.31","0.29","0.02","0.00","4.91","1.57","0.17","0.29","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"247","Ty Blach","COL","RP","@STL","0.76","0.42","0.03","0.00","4.49","1.45","0.38","0.83","0.23","0.12","0.00","0.00","0.05","0.00","1%"
"248","Joe Jacques","BOS","RP,SP","TOR","0.25","0.17","0.02","0.00","5.10","1.60","0.14","0.29","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"249","Joey Krehbiel","BAL","RP","NYM","0.30","0.24","0.01","0.00","4.93","1.53","0.16","0.31","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"250","Devin Sweet","SEA","RP","@LAA","0.30","0.29","0.01","0.00","5.36","1.48","0.18","0.31","0.11","0.08","0.00","0.00","0.01","0.00","0%"
"251","Bryan Shaw","CWS","RP","@CLE","0.39","0.29","0.02","0.00","4.76","1.54","0.21","0.40","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"252","Daniel Duarte","CIN","RP","WSH","0.19","0.18","0.01","0.00","5.73","1.59","0.12","0.20","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"253","Derek Law","CIN","RP","WSH","0.37","0.36","0.02","0.00","4.96","1.55","0.20","0.40","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"254","Richard Bleier","BOS","RP","TOR","0.32","0.19","0.02","0.00","4.98","1.56","0.18","0.41","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"255","Edgar Navarro","CWS","RP","@CLE","0.36","0.29","0.02","0.00","4.69","1.60","0.19","0.36","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"256","Johan Oviedo","PIT","SP,RP","@MIL","5.80","5.34","0.23","0.00","4.40","1.44","2.83","5.32","2.69","0.90","0.00","0.00","0.44","0.00","15%"
"257","Shintaro Fujinami","BAL","SP,RP","NYM","0.40","0.40","0.02","0.00","4.76","1.60","0.21","0.37","0.24","0.05","0.00","0.00","0.03","0.00","1%"
"258","Josh Winckowski","BOS","RP,SP","TOR","0.37","0.26","0.02","0.00","4.91","1.58","0.20","0.44","0.13","0.06","0.00","0.00","0.02","0.00","3%"
"259","Genesis Cabrera","TOR","RP","@BOS","0.38","0.40","0.02","0.00","5.37","1.54","0.23","0.40","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"260","Tylor Megill","NYM","SP,RP","@BAL","0.78","0.73","0.04","0.00","5.05","1.49","0.44","0.84","0.28","0.13","0.00","0.00","0.05","0.00","4%"
"261","Jesse Scholtens","CWS","RP,SP","@CLE","4.72","3.26","0.24","0.00","4.50","1.43","2.36","4.95","1.59","0.62","0.00","0.00","0.32","0.00","1%"
"262","Joe La Sorsa","WSH","RP","@CIN","0.31","0.24","0.02","0.00","6.00","1.59","0.21","0.37","0.10","0.09","0.00","0.00","0.02","0.00","0%"
"263","Chris Murphy","BOS","RP,SP","TOR","0.38","0.30","0.02","0.00","5.28","1.62","0.22","0.43","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"264","Robert Garcia","WSH","RP","@CIN","0.27","0.27","0.01","0.00","5.88","1.70","0.18","0.30","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"265","Jordan Weems","WSH","RP","@CIN","0.40","0.42","0.02","0.00","5.90","1.57","0.26","0.42","0.19","0.09","0.00","0.00","0.02","0.00","0%"
"266","Andres Machado","WSH","RP","@CIN","0.31","0.28","0.01","0.00","6.19","1.66","0.21","0.37","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"267","Jose A. Ferrer","WSH","RP","@CIN","0.37","0.34","0.02","0.00","6.10","1.71","0.25","0.45","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"268","Luis Medina","OAK","SP","SF","5.20","5.11","0.21","0.00","4.15","1.52","2.40","4.76","2.85","0.54","0.00","0.00","0.33","0.00","6%"
"269","Cory Abbott","WSH","SP,RP","@CIN","0.45","0.42","0.02","0.00","6.48","1.71","0.32","0.50","0.24","0.12","0.00","0.00","0.03","0.00","0%"
"270","Joan Adon","WSH","SP","@CIN","0.56","0.45","0.02","0.00","6.40","1.74","0.40","0.67","0.27","0.12","0.00","0.00","0.05","0.00","0%"
"271","Brennan Bernardino","BOS","RP,SP","TOR","4.48","4.16","0.30","0.00","4.67","1.54","2.32","4.87","1.67","0.57","0.00","0.00","0.19","0.00","1%"
"272","Chris Bassitt","TOR","SP","@BOS","5.74","5.44","0.28","0.00","5.00","1.44","3.19","6.20","1.68","0.89","0.00","0.00","0.29","0.00","88%"
"273","Dallas Keuchel","MIN","SP","ARI","4.67","2.90","0.23","0.00","4.81","1.55","2.50","5.18","1.90","0.57","0.00","0.00","0.32","0.00","1%"
"276","Jake Irvin","WSH","SP","@CIN","5.38","4.21","0.25","0.00","6.23","1.62","3.72","6.40","2.02","1.26","0.00","0.00","0.30","0.00","2%"
""
""
