"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","JT Chargois","MIA","SP,RP","TB","0.34","0.30","0.01","0.00","3.91","1.36","0.15","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"170","Genesis Cabrera","TOR","RP","WSH","0.36","0.38","0.03","0.00","4.42","1.42","0.18","0.35","0.13","0.05","0.00","0.00","0.03","0.00","0%"
"171","Sean Newcomb","OAK","RP","@SEA","0.37","0.43","0.02","0.00","4.05","1.45","0.17","0.31","0.21","0.05","0.00","0.00","0.03","0.00","0%"
"172","Jeff Brigham","NYM","RP","TEX","0.31","0.35","0.00","0.00","4.23","1.26","0.15","0.23","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"173","Jake Diekman","TB","RP","@MIA","0.34","0.41","0.02","0.01","4.21","1.54","0.16","0.28","0.22","0.03","0.00","0.00","0.01","0.00","0%"
"174","Bowden Francis","TOR","RP","WSH","0.27","0.27","0.01","0.00","4.18","1.30","0.13","0.25","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"175","Andrew Bellatti","PHI","RP","LAA","0.31","0.37","0.02","0.00","4.37","1.39","0.15","0.27","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"176","Victor Gonzalez","LAD","RP","ARI","0.27","0.24","0.02","0.00","3.80","1.43","0.11","0.25","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"177","Andre Pallante","STL","SP,RP","SD","0.42","0.32","0.03","0.00","3.81","1.51","0.18","0.42","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"178","Spencer Patton","OAK","RP","@SEA","0.34","0.33","0.02","0.00","4.49","1.37","0.17","0.29","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"179","Elvis Peguero","MIL","RP","@CHC","0.39","0.37","0.03","0.00","4.14","1.50","0.18","0.39","0.17","0.03","0.00","0.00","0.03","0.00","1%"
"180","Miguel Castro","ARI","RP","@LAD","0.39","0.34","0.03","0.00","4.37","1.45","0.19","0.33","0.21","0.06","0.00","0.00","0.03","0.00","4%"
"181","Josh Winder","MIN","RP,SP","CLE","0.37","0.30","0.02","0.00","4.47","1.38","0.18","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"182","Ryan Thompson","ARI","RP","@LAD","0.33","0.28","0.03","0.00","4.42","1.45","0.16","0.33","0.12","0.05","0.00","0.00","0.03","0.00","0%"
"183","Aaron Loup","LAA","RP","@PHI","0.35","0.34","0.02","0.00","4.08","1.47","0.16","0.35","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"184","Tristan Beck","SF","RP,SP","CIN","0.72","0.63","0.03","0.00","4.40","1.46","0.35","0.76","0.25","0.08","0.00","0.00","0.03","0.00","1%"
"185","Erasmo Ramirez","TB","RP","@MIA","0.28","0.19","0.01","0.00","4.38","1.29","0.14","0.29","0.06","0.04","0.00","0.00","0.00","0.00","0%"
"186","George Soriano","MIA","SP,RP","TB","0.30","0.27","0.00","0.00","3.64","1.40","0.12","0.26","0.13","0.03","0.00","0.00","0.00","0.00","0%"
"187","Colin Holderman","PIT","RP","@KC","0.41","0.45","0.02","0.00","4.28","1.47","0.19","0.41","0.16","0.03","0.00","0.00","0.02","0.00","3%"
"188","Glenn Otto","TEX","SP","@NYM","0.16","0.14","0.00","0.00","3.48","1.26","0.06","0.13","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"189","Drew Smyly","CHC","RP,SP","MIL","0.59","0.58","0.03","0.00","4.64","1.44","0.30","0.61","0.21","0.12","0.00","0.00","0.03","0.00","15%"
"190","Casey Lawrence","STL","RP","SD","0.28","0.21","0.01","0.00","4.37","1.32","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"191","Buck Farmer","CIN","RP","@SF","0.33","0.37","0.01","0.00","4.12","1.44","0.15","0.30","0.16","0.04","0.00","0.00","0.03","0.00","0%"
"192","Ian Gibaut","CIN","RP","@SF","0.38","0.43","0.03","0.00","4.17","1.56","0.18","0.37","0.19","0.05","0.00","0.00","0.02","0.00","3%"
"193","Andrew Vasquez","DET","RP","NYY","0.33","0.34","0.01","0.00","3.81","1.49","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"194","Keegan Thompson","CHC","SP,RP","MIL","0.45","0.45","0.03","0.00","4.28","1.52","0.21","0.43","0.23","0.07","0.00","0.00","0.03","0.00","1%"
"195","Jorge Lopez","MIA","RP","TB","0.34","0.30","0.03","0.00","4.32","1.51","0.16","0.35","0.13","0.04","0.00","0.00","0.03","0.00","15%"
"196","Joe Jimenez","ATL","RP","@COL","0.39","0.49","0.03","0.00","5.16","1.41","0.22","0.40","0.12","0.07","0.00","0.00","0.01","0.00","1%"
"197","Kirby Yates","ATL","RP","@COL","0.38","0.46","0.03","0.00","4.96","1.44","0.21","0.36","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"198","Tanner Banks","CWS","RP,SP","@BAL","0.43","0.39","0.01","0.00","4.62","1.36","0.22","0.46","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"199","Sam Moll","CIN","RP","@SF","0.36","0.45","0.01","0.00","3.77","1.55","0.15","0.33","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"200","Jacob Barnes","STL","RP","SD","0.33","0.25","0.02","0.00","4.42","1.44","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"201","Derek Law","CIN","RP","@SF","0.33","0.32","0.02","0.00","3.98","1.55","0.15","0.33","0.18","0.03","0.00","0.00","0.03","0.00","0%"
"202","Clayton Beeter","NYY","SP","@DET","0.29","0.29","0.02","0.00","4.56","1.46","0.15","0.27","0.14","0.03","0.00","0.00","0.03","0.00","0%"
"203","J.B. Bukauskas","MIL","RP","@CHC","0.23","0.22","0.00","0.00","4.09","1.37","0.10","0.22","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"204","Francisco Perez","OAK","RP","@SEA","0.33","0.41","0.00","0.00","4.20","1.44","0.15","0.28","0.19","0.05","0.00","0.00","0.01","0.00","0%"
"205","Cole Sands","MIN","SP,RP","CLE","0.34","0.31","0.01","0.00","4.29","1.44","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"206","Matt Waldron","SD","RP,SP","@STL","0.23","0.19","0.00","0.00","4.20","1.34","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"207","Zach Neal","OAK","RP,SP","@SEA","0.29","0.25","0.01","0.00","4.62","1.39","0.15","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"208","Albert Abreu","NYY","RP","@DET","0.30","0.30","0.01","0.00","4.12","1.50","0.14","0.27","0.16","0.02","0.00","0.00","0.00","0.00","0%"
"209","Sean Reid-Foley","NYM","RP","TEX","0.33","0.38","0.01","0.00","4.26","1.51","0.16","0.27","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"210","Lucas Erceg","OAK","RP","@SEA","0.38","0.49","0.02","0.00","4.38","1.57","0.18","0.32","0.24","0.05","0.00","0.00","0.02","0.00","0%"
"211","Drew VerHagen","STL","RP","SD","0.36","0.31","0.03","0.00","4.45","1.56","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"212","Austin Cox","KC","RP,SP","PIT","0.45","0.36","0.02","0.03","5.16","1.61","0.26","0.50","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"213","Brendan White","DET","RP","NYY","0.26","0.28","0.00","0.00","4.08","1.47","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"214","Sammy Peralta","CWS","RP,SP","@BAL","0.33","0.31","0.02","0.00","4.64","1.51","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"215","Jose Cuas","CHC","RP","MIL","0.38","0.42","0.03","0.00","4.23","1.65","0.18","0.37","0.23","0.06","0.00","0.00","0.02","0.00","0%"
"216","Angel Zerpa","KC","RP,SP","PIT","0.56","0.42","0.03","0.00","4.72","1.48","0.29","0.60","0.19","0.05","0.00","0.00","0.04","0.00","0%"
"217","Mason Thompson","WSH","RP","@TOR","0.40","0.30","0.03","0.00","4.46","1.57","0.20","0.42","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"218","Ryan Borucki","PIT","RP","@KC","0.37","0.35","0.01","0.00","4.74","1.45","0.19","0.38","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"219","Ryne Stanek","HOU","RP","@BOS","0.36","0.42","0.02","0.00","5.00","1.50","0.20","0.35","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"220","Michael Tonkin","ATL","RP","@COL","0.28","0.28","0.02","0.00","5.39","1.44","0.17","0.30","0.08","0.05","0.00","0.00","0.01","0.00","1%"
"221","Brad Hand","ATL","RP","@COL","0.32","0.32","0.03","0.01","5.69","1.56","0.20","0.36","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"222","Kyle Nicolas","PIT","SP","@KC","0.07","0.07","0.00","0.00","4.56","1.46","0.04","0.07","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"223","Austin Voth","BAL","SP,RP","CWS","0.28","0.27","0.00","0.00","4.97","1.38","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"224","Bryan Shaw","CWS","RP","@BAL","0.40","0.37","0.03","0.00","4.84","1.55","0.22","0.42","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"225","Tyson Miller","LAD","RP,SP","ARI","0.11","0.11","0.00","0.00","4.58","1.54","0.06","0.11","0.06","0.03","0.00","0.00","0.00","0.00","0%"
"226","Robert Garcia","WSH","RP","@TOR","0.31","0.26","0.00","0.00","4.64","1.45","0.16","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"227","Josh Winckowski","BOS","RP,SP","HOU","0.38","0.31","0.02","0.00","4.80","1.53","0.20","0.44","0.13","0.06","0.00","0.00","0.03","0.00","3%"
"228","Andres Machado","WSH","RP","@TOR","0.36","0.28","0.01","0.00","4.68","1.50","0.19","0.37","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"229","Dylan Covey","PHI","RP","LAA","0.34","0.29","0.02","0.00","4.84","1.56","0.18","0.36","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"230","Andrew Suarez","STL","RP,SP","SD","0.32","0.24","0.00","0.00","4.56","1.48","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"231","Lane Ramsey","CWS","RP","@BAL","0.38","0.36","0.02","0.00","4.96","1.54","0.21","0.40","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"232","Jose Hernandez","PIT","RP","@KC","0.32","0.39","0.00","0.00","4.98","1.48","0.18","0.34","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"233","Daniel Palencia","CHC","RP,SP","MIL","0.35","0.38","0.02","0.00","4.72","1.62","0.18","0.32","0.22","0.07","0.00","0.00","0.01","0.00","0%"
"234","Gus Varland","LAD","SP,RP","ARI","0.29","0.25","0.02","0.00","4.99","1.58","0.16","0.29","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"235","Tucker Davidson","KC","RP,SP","PIT","0.49","0.40","0.03","0.00","4.85","1.55","0.26","0.53","0.20","0.05","0.00","0.00","0.03","0.00","0%"
"236","Jordan Weems","WSH","RP","@TOR","0.39","0.39","0.01","0.00","4.96","1.51","0.21","0.39","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"237","Daniel Duarte","CIN","RP","@SF","0.26","0.26","0.00","0.00","4.53","1.58","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"238","Rafael Montero","HOU","RP","@BOS","0.33","0.36","0.02","0.00","5.26","1.57","0.19","0.37","0.12","0.05","0.00","0.00","0.00","0.00","3%"
"239","Phil Maton","HOU","RP","@BOS","0.32","0.36","0.00","0.00","4.82","1.54","0.17","0.33","0.13","0.04","0.00","0.00","0.00","0.00","2%"
"240","Mauricio Llovera","BOS","RP","HOU","0.29","0.28","0.00","0.00","4.95","1.53","0.16","0.29","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"241","Collin McHugh","ATL","RP","@COL","0.33","0.32","0.02","0.00","5.33","1.57","0.20","0.39","0.10","0.05","0.00","0.00","0.01","0.00","3%"
"242","Rob Zastryzny","PIT","RP","@KC","0.34","0.32","0.02","0.00","5.16","1.60","0.19","0.40","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"243","Cody Bolton","PIT","RP,SP","@KC","0.26","0.26","0.00","0.00","4.91","1.58","0.14","0.29","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"244","Brent Suter","COL","RP","ATL","0.45","0.35","0.03","0.00","5.34","1.53","0.27","0.53","0.14","0.07","0.00","0.00","0.03","0.00","1%"
"245","Colin Selby","PIT","RP","@KC","0.36","0.39","0.01","0.00","5.02","1.59","0.20","0.38","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"246","Taylor Hearn","KC","SP,RP","PIT","0.34","0.34","0.01","0.00","5.40","1.55","0.20","0.36","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"247","Daniel Bard","COL","RP","ATL","0.38","0.39","0.03","0.03","6.18","1.80","0.26","0.41","0.24","0.06","0.00","0.00","0.03","0.00","18%"
"248","Thomas Hatch","PIT","RP,SP","@KC","0.39","0.34","0.01","0.00","5.04","1.58","0.22","0.45","0.13","0.05","0.00","0.00","0.03","0.00","0%"
"249","Jimmy Lambert","CWS","RP","@BAL","0.42","0.44","0.03","0.00","5.46","1.62","0.25","0.45","0.21","0.07","0.00","0.00","0.02","0.00","0%"
"250","Jose A. Ferrer","WSH","RP","@TOR","0.36","0.27","0.00","0.00","4.79","1.58","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"251","John McMillon","KC","RP","PIT","0.37","0.41","0.01","0.00","5.08","1.67","0.21","0.39","0.21","0.03","0.00","0.00","0.01","0.00","0%"
"252","Jackson Kowar","KC","RP","PIT","0.37","0.33","0.00","0.00","5.08","1.63","0.21","0.39","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"253","Edgar Navarro","CWS","RP","@BAL","0.33","0.31","0.00","0.00","5.25","1.69","0.19","0.34","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"254","Andre Jackson","PIT","RP","@KC","0.82","0.74","0.03","0.00","5.19","1.55","0.47","0.90","0.34","0.10","0.00","0.00","0.05","0.00","1%"
"255","Kyle Barraclough","BOS","RP","HOU","0.27","0.28","0.01","0.00","6.14","1.73","0.18","0.30","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"256","Jake Bird","COL","RP,SP","ATL","0.42","0.38","0.03","0.00","5.59","1.72","0.26","0.52","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"257","Collin Snider","KC","RP","PIT","0.28","0.20","0.01","0.00","5.98","1.76","0.19","0.34","0.15","0.02","0.00","0.00","0.01","0.00","0%"
"258","Evan Justice","COL","RP","ATL","0.32","0.33","0.00","0.00","5.80","1.70","0.21","0.36","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"259","Tommy Doyle","COL","RP","ATL","0.37","0.34","0.00","0.00","6.04","1.63","0.25","0.43","0.15","0.08","0.00","0.00","0.01","0.00","0%"
"260","Matt Koch","COL","RP","ATL","0.33","0.26","0.01","0.00","7.29","1.77","0.27","0.45","0.11","0.09","0.00","0.00","0.02","0.00","0%"
"264","Peter Lambert","COL","RP,SP","ATL","5.09","3.89","0.16","0.00","6.28","1.63","3.55","6.22","1.84","0.99","0.00","0.00","0.36","0.00","1%"
" ","Jose Quintana","NYM","SP","TEX","5.67","5.12","0.30","0.00","3.80","1.33","2.40","5.41","1.97","0.72","0.00","0.00","0.34","0.00",""
" ","Andrew Heaney","TEX","SP","@NYM","5.11","5.36","0.32","0.00","3.79","1.29","2.15","4.29","2.02","0.76","0.00","0.00","0.40","0.00",""
" ","Seth Lugo","SD","RP,SP","@STL","5.60","5.08","0.37","0.00","3.75","1.31","2.33","5.30","1.80","0.80","0.00","0.00","0.26","0.00",""
" ","Merrill Kelly","ARI","SP","@LAD","5.59","4.95","0.22","0.00","4.00","1.29","2.49","5.11","1.93","1.16","0.00","0.00","0.30","0.00",""
" ","Jose Urquidy","HOU","SP","@BOS","4.77","4.20","0.26","0.00","5.63","1.49","2.99","5.67","1.23","0.89","0.00","0.00","0.22","0.00",""
" ","Ken Waldichuk","OAK","RP,SP","@SEA","5.24","5.72","0.12","0.00","4.21","1.36","2.45","4.45","2.35","1.14","0.00","0.00","0.35","0.00",""
""
""
