"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Kevin Ginkel","ARI","RP","MIL","0.4","0.43","0.01","0.04","4.19","1.42","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","HOU","0.4","0.42","0.01","0.18","3.30","1.19","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","@NYM","0.4","0.34","0.02","0.00","3.81","1.31","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.41","0.01","0.01","4.01","1.39","0.14","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","WSH","0.5","0.40","0.02","0.00","4.66","1.40","0.24","0.47","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CLE","0.4","0.37","0.01","0.03","3.07","1.18","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","HOU","0.4","0.34","0.02","0.02","4.69","1.51","0.22","0.44","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","NYY","0.4","0.44","0.01","0.01","3.70","1.33","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","MIA","0.3","0.33","0.01","0.00","3.83","1.25","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@TOR","0.4","0.25","0.02","0.00","4.65","1.41","0.20","0.41","0.11","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","NYY","0.4","0.49","0.01","0.01","3.32","1.26","0.13","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.40","0.02","0.03","2.75","1.15","0.12","0.28","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.84","1.09","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@COL","0.3","0.26","0.01","0.00","5.82","1.62","0.19","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","SD","0.3","0.31","0.01","0.00","3.91","1.34","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@ATL","0.2","0.19","0.01","0.00","4.19","1.32","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Urquidy","HOU","SP","@PIT","6.1","4.92","0.49","0.00","4.63","1.33","3.14","6.46","1.48","0.88","0.00","0.00","0.24","0.00",""
" ","Drey Jameson","ARI","SP","MIL","6.1","5.89","0.25","0.00","4.32","1.40","2.94","6.13","2.13","0.73","0.00","0.00","0.49","0.00",""
" ","Alex Lange","DET","RP","@TOR","0.4","0.37","0.02","0.12","3.62","1.37","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","NYY","0.4","0.40","0.02","0.21","2.32","1.04","0.10","0.31","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@ARI","0.4","0.49","0.01","0.17","2.91","1.22","0.12","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","LAD","0.4","0.28","0.02","0.02","3.97","1.48","0.18","0.44","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SF","0.4","0.33","0.01","0.04","3.19","1.25","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@CHC","0.2","0.16","0.01","0.00","3.94","1.39","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CWS","0.3","0.31","0.01","0.00","3.95","1.27","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.37","0.01","0.00","4.07","1.36","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.46","0.01","0.00","3.10","1.20","0.11","0.23","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","@PHI","5.4","5.70","0.22","0.00","4.27","1.41","2.57","4.76","2.53","0.73","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.47","1.45","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.41","0.01","0.06","4.37","1.34","0.17","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SEA","0.3","0.29","0.01","0.00","4.45","1.42","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","NYY","5.0","4.19","0.20","0.00","3.97","1.32","2.21","4.73","1.68","0.65","0.00","0.00","0.20","0.00",""
" ","Alex Vesia","LAD","RP","@SF","0.4","0.48","0.03","0.03","3.40","1.26","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CWS","0.4","0.38","0.02","0.02","3.96","1.22","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.41","0.01","0.01","3.75","1.37","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.2","0.23","0.01","0.00","4.20","1.42","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@LAA","0.3","0.31","0.01","0.00","4.51","1.49","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","MIL","0.1","0.16","0.01","0.00","4.13","1.50","0.06","0.12","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.2","0.21","0.01","0.00","3.12","1.24","0.07","0.15","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SEA","0.4","0.37","0.02","0.00","4.00","1.37","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","NYY","0.4","0.39","0.02","0.00","4.02","1.23","0.17","0.34","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@SF","0.2","0.20","0.01","0.00","4.40","1.57","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","STL","0.3","0.23","0.01","0.00","6.23","1.59","0.21","0.37","0.09","0.06","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","LAD","0.4","0.44","0.02","0.18","3.34","1.42","0.15","0.33","0.21","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@CHC","0.2","0.16","0.01","0.00","4.54","1.56","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@TOR","0.4","0.24","0.02","0.02","4.13","1.45","0.17","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@CHC","0.4","0.40","0.01","0.00","3.69","1.27","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Coleman","KC","RP","@TEX","0.4","0.42","0.01","0.03","3.41","1.35","0.15","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","MIL","0.1","0.09","0.01","0.00","4.72","1.53","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@LAA","0.3","0.27","0.01","0.01","4.56","1.50","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","SP","@TB","0.2","0.14","0.01","0.00","3.44","1.19","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@PIT","0.2","0.20","0.01","0.00","4.44","1.47","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","SD","5.2","5.35","0.42","0.00","3.63","1.24","2.10","4.60","1.68","0.64","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","@PIT","0.3","0.30","0.01","0.00","3.76","1.32","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYM","0.3","0.35","0.01","0.00","3.49","1.24","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.3","0.25","0.01","0.00","3.71","1.34","0.10","0.19","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","CIN","5.6","7.22","0.43","0.00","3.11","1.19","1.95","4.25","2.18","0.42","0.00","0.00","0.22","0.00",""
" ","Jovani Moran","MIN","RP","CWS","0.3","0.45","0.01","0.00","3.11","1.22","0.12","0.26","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@CHC","0.4","0.46","0.01","0.01","3.29","1.34","0.13","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","HOU","0.3","0.22","0.01","0.00","4.32","1.37","0.12","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@LAA","0.2","0.20","0.01","0.00","5.33","1.64","0.11","0.19","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","BOS","5.0","4.31","0.20","0.00","4.21","1.22","2.34","4.48","1.32","0.61","0.00","0.00","0.20","0.00",""
" ","Andrew Wantz","LAA","RP","WSH","0.3","0.34","0.01","0.00","4.69","1.35","0.16","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Janson Junk","MIL","P,SP","@ARI","5.0","4.43","0.20","0.00","4.64","1.44","2.58","5.19","1.73","0.47","0.00","0.00","0.20","0.00",""
" ","Connor Phillips","SEA","SP","@CHC","0.1","0.07","0.01","0.00","5.57","1.75","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","NYY","0.3","0.29","0.01","0.00","4.39","1.32","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","@BAL","5.2","5.49","0.21","0.00","4.68","1.36","2.71","5.00","1.83","0.92","0.00","0.00","0.42","0.00",""
" ","Alexis Diaz","CIN","RP","@ATL","0.4","0.52","0.02","0.15","3.41","1.23","0.16","0.32","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CLE","0.3","0.39","0.01","0.01","3.27","1.22","0.12","0.26","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.2","0.22","0.01","0.00","4.04","1.33","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.51","0.01","0.17","3.03","1.20","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","0.4","0.32","0.02","0.00","5.66","1.52","0.26","0.44","0.16","0.08","0.00","0.00","0.03","0.00",""
" ","Garrett Hill","DET","SP,RP","@TOR","0.3","0.21","0.01","0.00","4.29","1.50","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","@PHI","0.2","0.15","0.01","0.00","4.13","1.35","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","STL","0.2","0.19","0.01","0.00","5.23","1.57","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@ATL","0.3","0.30","0.01","0.00","4.46","1.42","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@PHI","0.3","0.31","0.01","0.00","4.45","1.51","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","HOU","0.3","0.28","0.01","0.00","4.07","1.43","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@COL","0.4","0.25","0.02","0.00","5.51","1.63","0.23","0.47","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","SP","@TOR","0.3","0.24","0.01","0.00","4.05","1.31","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@ARI","0.4","0.41","0.01","0.00","3.85","1.29","0.16","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@ATL","0.1","0.05","0.00","0.00","4.65","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
