"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Colin Holderman","PIT","RP","@KC","0.42","0.45","0.02","0.00","4.06","1.45","0.19","0.42","0.16","0.03","0.00","0.00","0.02","0.00","3%"
"170","Jose Cisnero","DET","RP","NYY","0.37","0.42","0.02","0.00","4.03","1.47","0.17","0.34","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"171","Erasmo Ramirez","TB","RP","@MIA","0.29","0.19","0.01","0.00","4.38","1.29","0.14","0.31","0.07","0.04","0.00","0.00","0.00","0.00","0%"
"172","Kendall Graveman","HOU","RP","@BOS","0.38","0.40","0.03","0.03","4.73","1.55","0.20","0.40","0.16","0.05","0.00","0.00","0.02","0.00","11%"
"173","Genesis Cabrera","TOR","RP","WSH","0.37","0.39","0.03","0.00","4.45","1.41","0.18","0.35","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"174","Sean Reid-Foley","NYM","RP","TEX","0.34","0.38","0.01","0.00","4.10","1.42","0.16","0.28","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"175","Francisco Perez","OAK","RP","@SEA","0.34","0.41","0.00","0.00","4.08","1.39","0.15","0.28","0.19","0.05","0.00","0.00","0.01","0.00","0%"
"176","Shintaro Fujinami","BAL","SP,RP","CWS","0.39","0.43","0.03","0.03","4.87","1.53","0.21","0.37","0.20","0.05","0.00","0.00","0.03","0.00","1%"
"177","Jaime Barria","LAA","RP,SP","@PHI","0.44","0.36","0.03","0.00","4.47","1.38","0.22","0.45","0.14","0.07","0.00","0.00","0.03","0.00","2%"
"178","Bowden Francis","TOR","RP","WSH","0.27","0.27","0.01","0.00","4.52","1.34","0.14","0.26","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"179","Kirby Snead","OAK","RP","@SEA","0.37","0.37","0.01","0.00","3.88","1.49","0.16","0.35","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"180","J.B. Bukauskas","MIL","RP","@CHC","0.29","0.29","0.00","0.00","4.14","1.38","0.13","0.29","0.12","0.03","0.00","0.00","0.00","0.00","0%"
"181","Miguel Castro","ARI","RP","@LAD","0.38","0.35","0.03","0.00","4.24","1.48","0.18","0.33","0.19","0.06","0.00","0.00","0.03","0.00","4%"
"182","Kody Funderburk","MIN","RP","CLE","0.34","0.30","0.02","0.00","4.22","1.45","0.16","0.32","0.15","0.03","0.00","0.00","0.00","0.00","0%"
"183","Garrett Whitlock","BOS","SP,RP","HOU","0.60","0.59","0.03","0.00","4.57","1.36","0.30","0.65","0.14","0.11","0.00","0.00","0.03","0.00","8%"
"184","Cionel Perez","BAL","RP","CWS","0.36","0.36","0.03","0.00","4.13","1.53","0.17","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"185","Dominic Leone","LAA","RP","@PHI","0.37","0.41","0.03","0.00","4.52","1.44","0.19","0.36","0.17","0.06","0.00","0.00","0.03","0.00","0%"
"186","Albert Abreu","NYY","RP","@DET","0.31","0.31","0.01","0.00","4.12","1.46","0.14","0.26","0.16","0.03","0.00","0.00","0.00","0.00","0%"
"187","Jacob Webb","BAL","RP","CWS","0.38","0.40","0.03","0.00","4.59","1.42","0.19","0.36","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"188","Jeff Brigham","NYM","RP","TEX","0.31","0.37","0.00","0.00","4.38","1.37","0.15","0.26","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"189","Abner Uribe","MIL","RP","@CHC","0.35","0.44","0.01","0.00","3.92","1.55","0.15","0.29","0.23","0.03","0.00","0.00","0.00","0.00","1%"
"190","Lucas Erceg","OAK","RP","@SEA","0.39","0.49","0.02","0.00","4.17","1.52","0.18","0.33","0.23","0.06","0.00","0.00","0.02","0.00","0%"
"191","Brendan White","DET","RP","NYY","0.27","0.26","0.00","0.00","4.06","1.45","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"192","Jacob Barnes","STL","RP","SD","0.33","0.26","0.02","0.00","4.43","1.43","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"193","Tanner Banks","CWS","RP,SP","@BAL","0.43","0.40","0.01","0.00","4.54","1.35","0.22","0.45","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"194","Pedro Avila","SD","RP","@STL","0.80","0.69","0.04","0.00","4.16","1.47","0.37","0.75","0.38","0.12","0.00","0.00","0.03","0.00","1%"
"195","Cristopher Sanchez","PHI","SP,RP","LAA","4.78","4.27","0.26","0.00","4.41","1.40","2.34","4.67","1.77","0.87","0.00","0.00","0.23","0.00","22%"
"196","Andrew Bellatti","PHI","RP","LAA","0.30","0.37","0.02","0.00","4.66","1.45","0.16","0.27","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"197","Sam Moll","CIN","RP","@SF","0.36","0.45","0.01","0.00","3.91","1.57","0.16","0.33","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"198","Kyle Nicolas","PIT","SP","@KC","0.07","0.03","0.00","0.00","4.71","1.51","0.04","0.07","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"199","Clayton Beeter","NYY","SP","@DET","0.30","0.29","0.01","0.00","4.56","1.41","0.15","0.28","0.13","0.03","0.00","0.00","0.03","0.00","0%"
"200","Garrett Hill","DET","SP,RP","NYY","0.29","0.29","0.00","0.00","4.18","1.46","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"201","Tyson Miller","LAD","RP,SP","ARI","0.20","0.18","0.01","0.00","4.58","1.48","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"202","Pierce Johnson","ATL","RP","@COL","0.37","0.50","0.03","0.01","5.08","1.47","0.21","0.39","0.14","0.05","0.00","0.00","0.03","0.00","6%"
"203","Jorge Lopez","MIA","RP","TB","0.34","0.30","0.03","0.00","4.47","1.52","0.17","0.35","0.14","0.03","0.00","0.00","0.03","0.00","15%"
"204","Hayden Wesneski","CHC","RP,SP","MIL","0.57","0.54","0.03","0.00","4.54","1.43","0.29","0.57","0.21","0.11","0.00","0.00","0.03","0.00","4%"
"205","Buck Farmer","CIN","RP","@SF","0.32","0.37","0.01","0.00","4.40","1.52","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"206","Daniel Duarte","CIN","RP","@SF","0.27","0.27","0.00","0.00","4.17","1.54","0.13","0.25","0.15","0.03","0.00","0.00","0.00","0.00","0%"
"207","Anthony Kay","CHC","RP","MIL","0.23","0.24","0.00","0.00","4.33","1.54","0.11","0.22","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"208","Spencer Patton","OAK","RP","@SEA","0.33","0.34","0.01","0.00","4.64","1.45","0.17","0.31","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"209","John Schreiber","BOS","RP","HOU","0.38","0.43","0.02","0.00","4.36","1.55","0.18","0.40","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"210","Ryne Stanek","HOU","RP","@BOS","0.37","0.42","0.02","0.00","4.86","1.43","0.20","0.35","0.17","0.05","0.00","0.00","0.00","0.00","1%"
"211","Cole Sands","MIN","SP,RP","CLE","0.33","0.31","0.01","0.00","4.42","1.50","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"212","Austin Voth","BAL","SP,RP","CWS","0.29","0.26","0.00","0.00","4.78","1.38","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"213","Joe Jimenez","ATL","RP","@COL","0.38","0.50","0.03","0.00","5.12","1.43","0.22","0.40","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"214","Keegan Thompson","CHC","SP,RP","MIL","0.45","0.47","0.03","0.00","4.43","1.54","0.22","0.44","0.22","0.07","0.00","0.00","0.03","0.00","1%"
"215","Josh Winder","MIN","RP,SP","CLE","0.34","0.28","0.01","0.00","4.89","1.38","0.18","0.35","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"216","Jordan Weems","WSH","RP","@TOR","0.40","0.38","0.01","0.00","4.62","1.45","0.21","0.37","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"217","Andrew Suarez","STL","RP,SP","SD","0.34","0.25","0.00","0.00","4.44","1.46","0.17","0.35","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"218","Sammy Peralta","CWS","RP,SP","@BAL","0.34","0.31","0.01","0.00","4.65","1.48","0.18","0.34","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"219","Drew Smyly","CHC","RP,SP","MIL","0.53","0.54","0.03","0.00","4.70","1.46","0.28","0.55","0.20","0.11","0.00","0.00","0.03","0.00","15%"
"220","Hunter Gaddis","CLE","SP","@MIN","0.53","0.49","0.03","0.00","4.84","1.42","0.29","0.52","0.20","0.11","0.00","0.00","0.03","0.00","0%"
"221","Daniel Palencia","CHC","RP,SP","MIL","0.36","0.37","0.02","0.00","4.48","1.58","0.18","0.32","0.21","0.07","0.00","0.00","0.01","0.00","0%"
"222","Austin Cox","KC","RP,SP","PIT","0.47","0.36","0.02","0.03","5.00","1.54","0.26","0.50","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"223","Lane Ramsey","CWS","RP","@BAL","0.39","0.37","0.02","0.00","4.87","1.46","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"224","Gus Varland","LAD","SP,RP","ARI","0.31","0.27","0.02","0.00","4.97","1.51","0.17","0.30","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"225","Ryan Borucki","PIT","RP","@KC","0.36","0.35","0.01","0.00","4.74","1.51","0.19","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"226","Robert Garcia","WSH","RP","@TOR","0.31","0.26","0.00","0.00","4.80","1.48","0.17","0.29","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"227","John McMillon","KC","RP","PIT","0.39","0.44","0.01","0.00","4.99","1.45","0.22","0.37","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"228","Bryan Shaw","CWS","RP","@BAL","0.41","0.36","0.03","0.00","4.76","1.55","0.22","0.43","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"229","Andres Machado","WSH","RP","@TOR","0.37","0.29","0.00","0.00","4.71","1.46","0.19","0.38","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"230","Mason Thompson","WSH","RP","@TOR","0.39","0.29","0.03","0.00","4.47","1.63","0.19","0.42","0.18","0.04","0.00","0.00","0.03","0.00","1%"
"231","Tristan Beck","SF","RP,SP","CIN","0.69","0.62","0.03","0.00","4.53","1.48","0.35","0.73","0.25","0.08","0.00","0.00","0.03","0.00","1%"
"232","Joe Jacques","BOS","RP,SP","HOU","0.24","0.18","0.00","0.00","5.14","1.50","0.14","0.26","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"233","Dylan Covey","PHI","RP","LAA","0.34","0.28","0.00","0.00","4.56","1.55","0.17","0.36","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"234","Cody Bolton","PIT","RP,SP","@KC","0.30","0.28","0.00","0.00","4.95","1.51","0.16","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"235","Colin Selby","PIT","RP","@KC","0.37","0.39","0.01","0.00","4.90","1.52","0.20","0.37","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"236","Collin McHugh","ATL","RP","@COL","0.31","0.28","0.02","0.00","5.44","1.49","0.19","0.36","0.08","0.05","0.00","0.00","0.00","0.00","3%"
"237","Drew VerHagen","STL","RP","SD","0.35","0.30","0.02","0.00","4.73","1.62","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"238","Rafael Montero","HOU","RP","@BOS","0.32","0.37","0.02","0.00","5.20","1.57","0.18","0.35","0.12","0.05","0.00","0.00","0.00","0.00","3%"
"239","Michael Tonkin","ATL","RP","@COL","0.31","0.31","0.02","0.00","5.44","1.51","0.19","0.34","0.10","0.08","0.00","0.00","0.01","0.00","1%"
"240","Josh Winckowski","BOS","RP,SP","HOU","0.38","0.31","0.02","0.00","4.96","1.54","0.21","0.44","0.14","0.05","0.00","0.00","0.03","0.00","3%"
"241","Kirby Yates","ATL","RP","@COL","0.36","0.47","0.03","0.00","5.40","1.55","0.22","0.36","0.17","0.06","0.00","0.00","0.02","0.00","2%"
"242","Phil Maton","HOU","RP","@BOS","0.32","0.37","0.00","0.00","4.99","1.55","0.18","0.34","0.12","0.04","0.00","0.00","0.00","0.00","2%"
"243","Jose Hernandez","PIT","RP","@KC","0.32","0.37","0.00","0.00","5.16","1.51","0.18","0.34","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"244","Kyle Hendricks","CHC","SP","MIL","5.70","4.34","0.35","0.00","4.51","1.39","2.86","6.15","1.55","0.94","0.00","0.00","0.38","0.00","24%"
"245","Rob Zastryzny","PIT","RP","@KC","0.36","0.34","0.01","0.00","5.04","1.58","0.20","0.41","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"246","Brad Hand","ATL","RP","@COL","0.31","0.31","0.03","0.00","5.86","1.61","0.20","0.36","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"247","Tucker Davidson","KC","RP,SP","PIT","0.48","0.40","0.03","0.00","4.89","1.61","0.26","0.53","0.22","0.05","0.00","0.00","0.04","0.00","0%"
"248","Mauricio Llovera","BOS","RP","HOU","0.27","0.29","0.00","0.00","5.50","1.65","0.17","0.29","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"249","Jimmy Lambert","CWS","RP","@BAL","0.43","0.44","0.02","0.00","5.15","1.59","0.25","0.46","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"250","Thomas Hatch","PIT","RP,SP","@KC","0.39","0.35","0.01","0.00","5.08","1.62","0.22","0.46","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"251","Jose A. Ferrer","WSH","RP","@TOR","0.34","0.27","0.00","0.00","5.25","1.60","0.20","0.39","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"252","Edgar Navarro","CWS","RP","@BAL","0.34","0.30","0.00","0.00","5.12","1.68","0.19","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"253","Collin Snider","KC","RP","PIT","0.29","0.19","0.00","0.00","5.20","1.74","0.17","0.35","0.15","0.02","0.00","0.00","0.01","0.00","0%"
"254","Jackson Kowar","KC","RP","PIT","0.36","0.35","0.00","0.00","5.22","1.73","0.21","0.41","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"255","Gavin Hollowell","COL","RP","ATL","0.27","0.28","0.01","0.00","6.57","1.68","0.20","0.32","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"256","Evan Justice","COL","RP","ATL","0.33","0.33","0.00","0.00","5.81","1.66","0.21","0.35","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"257","Brent Suter","COL","RP","ATL","0.43","0.35","0.03","0.00","5.64","1.64","0.27","0.54","0.15","0.07","0.00","0.00","0.03","0.00","1%"
"258","Jake Bird","COL","RP,SP","ATL","0.42","0.38","0.03","0.00","5.64","1.68","0.26","0.50","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"259","Daniel Bard","COL","RP","ATL","0.37","0.40","0.02","0.03","6.24","1.84","0.26","0.41","0.24","0.06","0.00","0.00","0.03","0.00","18%"
"260","Tommy Doyle","COL","RP","ATL","0.37","0.34","0.00","0.00","6.08","1.63","0.25","0.43","0.15","0.08","0.00","0.00","0.01","0.00","0%"
"261","Matt Koch","COL","RP","ATL","0.33","0.26","0.01","0.00","6.99","1.73","0.26","0.44","0.11","0.09","0.00","0.00","0.02","0.00","0%"
"262","Joey Wentz","DET","SP","NYY","4.89","4.68","0.23","0.00","4.69","1.45","2.55","4.82","2.12","0.84","0.00","0.00","0.41","0.00","0%"
"263","Angel Zerpa","KC","RP,SP","PIT","3.91","2.94","0.25","0.00","4.69","1.51","2.04","4.28","1.39","0.34","0.00","0.00","0.29","0.00","0%"
"264","Kutter Crawford","BOS","SP,RP","HOU","4.84","4.54","0.26","0.00","5.07","1.43","2.73","5.15","1.56","0.96","0.00","0.00","0.35","0.00","18%"
"268","Andre Jackson","PIT","RP","@KC","4.57","4.12","0.20","0.00","4.99","1.53","2.53","4.92","1.87","0.54","0.00","0.00","0.26","0.00","1%"
"269","Patrick Corbin","WSH","SP","@TOR","5.80","3.64","0.24","0.00","4.94","1.51","3.19","6.66","1.89","1.06","0.00","0.00","0.51","0.00","6%"
"270","Darius Vines","ATL","SP","@COL","4.59","4.06","0.20","0.00","6.15","1.57","3.14","5.90","1.33","0.85","0.00","0.00","0.20","0.00","0%"
"271","Kyle Freeland","COL","SP","ATL","5.31","3.51","0.17","0.00","6.59","1.66","3.89","7.06","1.56","1.12","0.00","0.00","0.43","0.00","8%"
""
""
