"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Spencer Howard","TEX","SP","@TB","0.4","0.37","0.02","0.00","4.11","1.29","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","SEA","0.4","0.43","0.02","0.01","4.56","1.39","0.19","0.37","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Tim Hill","SD","RP","@COL","0.4","0.25","0.02","0.01","6.00","1.64","0.25","0.48","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","LAD","0.4","0.34","0.02","0.00","3.51","1.40","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@CLE","0.4","0.48","0.02","0.02","3.13","1.27","0.14","0.31","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@DET","0.4","0.38","0.02","0.00","3.57","1.31","0.14","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","NYM","0.4","0.49","0.02","0.20","3.03","1.17","0.13","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","SEA","0.4","0.39","0.02","0.00","4.89","1.50","0.22","0.41","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Michael King","NYY","RP","BOS","0.4","0.53","0.03","0.06","3.17","1.16","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","HOU","0.4","0.46","0.02","0.01","3.76","1.30","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Muckenhirn","NYM","RP","@PIT","0.2","0.18","0.01","0.00","4.86","1.59","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","LAD","0.3","0.29","0.01","0.00","4.50","1.45","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","ARI","0.3","0.22","0.01","0.00","4.53","1.33","0.15","0.32","0.07","0.04","0.00","0.00","0.02","0.00",""
" ","James Karinchak","CLE","RP","HOU","0.4","0.56","0.02","0.02","3.62","1.30","0.16","0.28","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Megill","MIL","RP","OAK","0.3","0.39","0.02","0.00","4.10","1.29","0.14","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Alek Manoah","TOR","SP","MIN","5.2","4.93","0.34","0.00","4.07","1.35","2.37","4.68","1.99","0.80","0.00","0.00","0.28","0.00",""
" ","Alex Young","CIN","RP","@STL","0.4","0.35","0.01","0.00","3.54","1.36","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","@DET","0.6","0.54","0.03","0.00","3.85","1.31","0.24","0.52","0.20","0.04","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","@LAA","0.4","0.58","0.02","0.04","3.10","1.18","0.13","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","ARI","0.4","0.47","0.02","0.16","3.38","1.31","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","HOU","0.4","0.41","0.02","0.22","2.57","1.09","0.12","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","OAK","0.4","0.59","0.03","0.17","2.61","1.13","0.12","0.25","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Kuhnel","CIN","RP","@STL","0.2","0.12","0.01","0.00","3.80","1.41","0.06","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","CHC","0.4","0.33","0.02","0.01","3.74","1.36","0.18","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@PHI","0.4","0.34","0.03","0.04","3.27","1.23","0.14","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@LAA","0.4","0.36","0.02","0.00","4.18","1.37","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","@PHI","0.3","0.33","0.02","0.00","3.78","1.34","0.14","0.30","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Ryne Nelson","ARI","SP","@DET","5.3","4.26","0.28","0.00","4.08","1.31","2.41","4.99","1.78","0.51","0.00","0.00","0.31","0.00",""
" ","Keegan Akin","BAL","RP","KC","0.3","0.30","0.02","0.00","4.11","1.34","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@BAL","0.5","0.45","0.02","0.00","4.51","1.39","0.23","0.44","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","P,SP","OAK","0.3","0.26","0.01","0.00","4.40","1.34","0.13","0.24","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Triston McKenzie","CLE","SP","HOU","4.9","5.09","0.29","0.00","3.76","1.18","2.04","4.15","1.45","0.84","0.00","0.00","0.26","0.00",""
" ","Jordan Weems","WSH","RP","@ATL","0.3","0.35","0.01","0.00","5.22","1.44","0.20","0.33","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@SF","0.3","0.28","0.01","0.00","4.59","1.51","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","NYM","0.4","0.40","0.02","0.00","4.08","1.56","0.19","0.36","0.24","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","@PHI","0.3","0.39","0.02","0.00","3.67","1.31","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@TOR","0.4","0.31","0.02","0.00","4.13","1.33","0.17","0.34","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Bryan Baker","BAL","RP","KC","0.4","0.46","0.02","0.01","3.95","1.37","0.18","0.36","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","@TOR","5.8","5.28","0.42","0.00","3.75","1.19","2.41","5.02","1.62","0.81","0.00","0.00","0.32","0.00",""
" ","Mike Baumann","BAL","SP,RP","KC","0.4","0.37","0.02","0.01","4.38","1.37","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@ATL","0.4","0.40","0.01","0.00","4.96","1.47","0.21","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Bobby Miller","LAD","SP","@PHI","5.4","5.14","0.32","0.00","3.89","1.29","2.34","5.07","1.66","0.53","0.00","0.00","0.22","0.00",""
" ","Kyle Nicolas","PIT","SP","NYM","0.1","0.09","0.01","0.00","5.89","1.75","0.07","0.11","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jared Shuster","ATL","SP","WSH","4.9","4.19","0.27","0.00","4.59","1.33","2.52","4.97","1.48","0.74","0.00","0.00","0.22","0.00",""
" ","Garrett Crochet","CWS","RP","MIA","0.3","0.37","0.02","0.01","4.09","1.44","0.15","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Cory Abbott","WSH","SP,RP","@ATL","0.5","0.47","0.01","0.00","5.42","1.52","0.30","0.50","0.24","0.10","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","HOU","0.4","0.38","0.02","0.00","4.06","1.24","0.16","0.33","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@DET","0.4","0.43","0.02","0.00","3.65","1.36","0.15","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","HOU","0.3","0.35","0.02","0.00","3.74","1.33","0.14","0.28","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","@BAL","0.3","0.20","0.01","0.00","4.46","1.40","0.13","0.26","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","CHC","0.4","0.54","0.02","0.22","3.09","1.28","0.14","0.31","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","@TB","0.3","0.21","0.02","0.00","3.53","1.31","0.12","0.31","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@LAA","0.4","0.37","0.02","0.01","4.36","1.47","0.19","0.42","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","ARI","0.4","0.30","0.01","0.03","3.50","1.33","0.16","0.41","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Bowden Francis","TOR","RP","MIN","0.3","0.33","0.01","0.00","4.46","1.41","0.15","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@LAA","0.2","0.27","0.01","0.00","4.28","1.39","0.11","0.21","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@ATL","0.4","0.32","0.02","0.00","4.71","1.52","0.19","0.39","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Sam Long","OAK","SP,RP","@MIL","0.4","0.34","0.01","0.00","4.03","1.35","0.16","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","ARI","0.4","0.35","0.02","0.01","3.81","1.34","0.17","0.36","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@NYY","0.4","0.30","0.02","0.01","4.04","1.32","0.17","0.37","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","@COL","0.3","0.29","0.02","0.00","5.86","1.47","0.21","0.39","0.08","0.07","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@CLE","0.4","0.30","0.02","0.00","3.96","1.36","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","@COL","0.4","0.43","0.02","0.01","5.61","1.43","0.25","0.40","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","@PHI","0.2","0.24","0.01","0.00","3.77","1.28","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@TOR","0.3","0.37","0.01","0.00","3.66","1.42","0.14","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@LAA","0.4","0.55","0.02","0.01","3.92","1.44","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","NYM","0.4","0.46","0.02","0.01","3.91","1.35","0.18","0.36","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Winder","MIN","SP","@TOR","0.3","0.22","0.01","0.00","4.74","1.44","0.16","0.32","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Taj Bradley","TB","SP","TEX","4.7","4.58","0.26","0.00","3.80","1.23","1.98","4.08","1.48","0.64","0.00","0.00","0.22","0.00",""
" ","Justin Garza","BOS","RP","@NYY","0.4","0.37","0.02","0.01","4.84","1.50","0.20","0.34","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Tayler Saucedo","SEA","RP","@LAA","0.3","0.34","0.02","0.00","4.50","1.46","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","SP","SEA","0.2","0.20","0.00","0.00","4.64","1.53","0.11","0.22","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Abbott","CIN","SP","@STL","4.3","4.38","0.21","0.00","3.55","1.35","1.70","3.74","1.92","0.68","0.00","0.00","0.28","0.00",""
" ","Elvis Peguero","MIL","RP","OAK","0.4","0.36","0.02","0.01","4.08","1.33","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Xzavion Curry","CLE","RP,SP","HOU","0.4","0.30","0.02","0.00","4.23","1.31","0.17","0.36","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","@MIL","0.7","0.73","0.03","0.00","5.02","1.51","0.40","0.67","0.36","0.15","0.00","0.00","0.05","0.00",""
" ","Alexis Diaz","CIN","RP","@STL","0.4","0.58","0.03","0.17","2.42","1.17","0.11","0.25","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","BOS","0.4","0.55","0.02","0.01","3.59","1.25","0.17","0.30","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Felix Bautista","BAL","RP","KC","0.4","0.61","0.02","0.18","2.62","1.12","0.12","0.28","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Garrett Hill","DET","SP,RP","ARI","0.2","0.20","0.01","0.00","4.29","1.43","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@SF","0.4","0.48","0.02","0.01","4.25","1.43","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","J.P. France","HOU","SP,RP","@CLE","5.0","4.31","0.22","0.00","4.36","1.40","2.44","4.79","2.08","0.83","0.00","0.00","0.21","0.00",""
" ","Jake Bird","COL","RP","SD","0.4","0.36","0.02","0.01","5.25","1.62","0.23","0.44","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@STL","0.3","0.37","0.01","0.00","3.93","1.43","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Vespi","BAL","RP","KC","0.2","0.24","0.01","0.00","4.15","1.39","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@CWS","0.4","0.41","0.01","0.01","4.13","1.35","0.17","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","ARI","0.3","0.24","0.01","0.00","3.75","1.29","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","NYM","0.4","0.42","0.02","0.01","3.74","1.39","0.18","0.39","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Grant Anderson","TEX","RP","@TB","0.4","0.41","0.02","0.03","3.46","1.24","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Tom Cosgrove","SD","RP","@COL","0.4","0.37","0.02","0.00","5.07","1.40","0.20","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","CIN","0.3","0.28","0.02","0.00","3.48","1.41","0.13","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","TEX","0.4","0.37","0.02","0.01","3.45","1.33","0.15","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","@SF","0.4","0.32","0.02","0.00","4.77","1.58","0.20","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","KC","0.4","0.43","0.02","0.01","3.55","1.29","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","CHC","0.3","0.32","0.02","0.00","3.87","1.38","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","ARI","0.4","0.27","0.01","0.00","4.64","1.44","0.19","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","OAK","0.4","0.44","0.02","0.02","4.08","1.29","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@NYY","0.3","0.26","0.01","0.00","4.48","1.48","0.14","0.28","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@CWS","0.3","0.34","0.02","0.00","4.31","1.25","0.14","0.24","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@CWS","0.3","0.22","0.01","0.00","4.88","1.38","0.17","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Jeremiah Estrada","CHC","RP","@SF","0.3","0.46","0.01","0.00","4.48","1.63","0.17","0.32","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Joyce","LAA","RP,SP","SEA","0.4","0.46","0.02","0.02","4.00","1.42","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Hernandez","PIT","RP","NYM","0.4","0.36","0.01","0.01","4.01","1.42","0.17","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Woo","SEA","SP","@LAA","5.0","5.24","0.24","0.00","4.87","1.41","2.68","5.05","1.73","0.96","0.00","0.00","0.22","0.00",""
""
""
