"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","JoJo Romero","STL","RP","@SF","0.1","0.13","0.01","0.00","4.00","1.47","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@CHC","0.3","0.22","0.01","0.00","4.08","1.47","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","SEA","0.4","0.41","0.03","0.00","3.53","1.36","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@TB","0.4","0.47","0.01","0.01","2.96","1.29","0.12","0.27","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TEX","0.3","0.29","0.01","0.01","4.59","1.48","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","MIA","0.4","0.35","0.03","0.00","3.18","1.12","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TOR","0.3","0.24","0.01","0.00","4.47","1.53","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","KC","0.4","0.38","0.01","0.04","4.12","1.33","0.16","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","LAD","0.4","0.45","0.01","0.18","3.28","1.24","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@LAA","0.3","0.43","0.01","0.01","4.04","1.48","0.14","0.25","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","OAK","0.5","0.40","0.02","0.00","4.70","1.48","0.24","0.46","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@MIN","0.4","0.41","0.01","0.03","2.91","1.15","0.12","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tony Gonsolin","LAD","SP","@PIT","5.3","5.08","0.43","0.00","4.25","1.36","2.51","5.09","1.98","0.56","0.00","0.00","0.21","0.00",""
" ","Wil Crowe","PIT","RP","LAD","0.4","0.35","0.02","0.02","4.60","1.55","0.21","0.42","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","COL","0.4","0.41","0.01","0.01","3.64","1.30","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","SEA","0.3","0.36","0.01","0.00","3.78","1.29","0.14","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","@TOR","0.2","0.14","0.01","0.04","3.67","1.37","0.07","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","SEA","0.2","0.19","0.01","0.00","4.21","1.38","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIL","0.4","0.33","0.02","0.00","4.97","1.38","0.22","0.42","0.10","0.08","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","COL","0.4","0.48","0.01","0.01","3.31","1.20","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@BAL","0.4","0.42","0.02","0.00","4.52","1.30","0.21","0.39","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@BAL","0.4","0.43","0.02","0.03","3.17","1.22","0.13","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","HOU","0.3","0.40","0.03","0.10","2.81","1.13","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SF","0.3","0.30","0.01","0.00","4.05","1.49","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TEX","0.2","0.21","0.01","0.00","5.05","1.49","0.12","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@MIL","0.4","0.47","0.01","0.12","3.74","1.33","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","COL","0.4","0.38","0.02","0.21","2.34","1.02","0.10","0.31","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","DET","0.4","0.56","0.01","0.16","2.77","1.14","0.11","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","STL","0.4","0.26","0.02","0.02","3.77","1.37","0.17","0.42","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@PHI","0.2","0.17","0.01","0.00","4.08","1.37","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@PIT","0.2","0.14","0.01","0.00","4.09","1.44","0.07","0.15","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","BOS","0.4","0.37","0.01","0.00","4.19","1.33","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","HOU","0.3","0.39","0.01","0.00","3.10","1.28","0.11","0.22","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Medina","OAK","SP","@LAA","5.0","5.20","0.40","0.00","4.85","1.68","2.69","4.78","3.21","0.60","0.00","0.00","0.40","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@ARI","0.3","0.22","0.01","0.00","4.55","1.43","0.16","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SD","0.3","0.27","0.01","0.00","4.41","1.40","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","LAD","0.1","0.12","0.01","0.00","4.61","1.66","0.07","0.11","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@PIT","0.3","0.46","0.03","0.03","3.72","1.32","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","NYY","0.4","0.36","0.02","0.02","3.97","1.27","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","BOS","0.4","0.42","0.01","0.01","3.68","1.27","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","BOS","0.3","0.25","0.01","0.00","4.07","1.35","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@NYM","0.3","0.29","0.01","0.00","3.64","1.39","0.11","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SD","0.4","0.34","0.02","0.00","3.94","1.37","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","COL","0.4","0.36","0.01","0.00","3.96","1.21","0.16","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Andre Jackson","LAD","RP","@PIT","0.3","0.24","0.01","0.00","4.78","1.57","0.14","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","STL","0.4","0.41","0.02","0.18","3.35","1.35","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@PHI","0.2","0.15","0.01","0.00","4.63","1.52","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@MIL","0.4","0.31","0.01","0.01","4.24","1.41","0.16","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@PHI","0.4","0.39","0.01","0.00","3.82","1.28","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","KC","0.1","0.12","0.01","0.00","4.66","1.44","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@NYM","0.3","0.26","0.01","0.01","3.57","1.35","0.13","0.28","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","LAD","5.5","4.78","0.22","0.00","4.43","1.43","2.70","5.32","2.32","0.64","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","@LAA","0.3","0.28","0.01","0.00","4.74","1.52","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIL","0.3","0.29","0.01","0.01","4.38","1.42","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","BOS","5.0","4.41","0.20","0.00","4.35","1.21","2.44","4.74","1.20","0.93","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@BAL","0.3","0.22","0.01","0.00","3.97","1.27","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","@TB","5.7","5.78","0.22","0.00","2.95","1.22","1.88","4.42","2.31","0.37","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","@TB","0.2","0.23","0.01","0.00","3.78","1.33","0.09","0.18","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@TB","0.3","0.31","0.01","0.00","3.25","1.21","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@CHC","0.4","0.39","0.01","0.00","3.73","1.29","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@BAL","0.3","0.30","0.01","0.00","4.39","1.40","0.14","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","MIA","5.9","4.94","0.48","0.00","3.76","1.34","2.48","5.51","2.14","0.46","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","NYY","0.3","0.42","0.01","0.00","3.11","1.28","0.12","0.25","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@PHI","0.4","0.47","0.01","0.01","3.51","1.35","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","LAD","0.3","0.27","0.01","0.00","4.37","1.43","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","TEX","5.9","4.47","0.24","0.00","4.71","1.56","3.07","6.52","2.31","0.84","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@NYM","0.2","0.18","0.01","0.00","4.02","1.43","0.09","0.17","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@PHI","0.1","0.06","0.00","0.00","3.94","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","OAK","0.3","0.34","0.01","0.00","4.56","1.38","0.15","0.28","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","DET","0.1","0.05","0.00","0.00","4.41","1.37","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@PHI","0.1","0.07","0.01","0.00","5.89","1.74","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","COL","5.9","4.78","0.24","0.00","4.37","1.26","2.86","5.48","1.74","0.94","0.00","0.00","0.24","0.00",""
" ","Alexis Diaz","CIN","RP","TEX","0.4","0.55","0.02","0.14","4.16","1.36","0.19","0.34","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@MIN","0.3","0.42","0.01","0.01","3.23","1.22","0.12","0.25","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","HOU","5.0","4.39","0.20","0.00","4.10","1.40","2.28","4.46","2.33","0.71","0.00","0.00","0.20","0.00",""
" ","Felix Bautista","BAL","RP","BOS","0.4","0.53","0.01","0.17","2.97","1.13","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@LAA","0.5","0.36","0.02","0.00","5.98","1.61","0.31","0.49","0.22","0.11","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","SD","0.4","0.40","0.01","0.06","3.49","1.23","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@CLE","0.3","0.23","0.01","0.00","3.65","1.36","0.12","0.25","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TEX","0.3","0.34","0.01","0.00","5.39","1.58","0.19","0.31","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ATL","0.3","0.36","0.01","0.00","4.62","1.49","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","LAD","0.3","0.29","0.01","0.00","4.03","1.50","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","HOU","0.1","0.05","0.00","0.00","4.29","1.37","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@MIL","0.3","0.36","0.01","0.00","4.33","1.29","0.16","0.30","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","DET","0.4","0.46","0.01","0.00","3.65","1.22","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","@BAL","0.1","0.11","0.00","0.00","3.81","1.36","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
""
""
