"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Bryan Hudson","LAD","SP,RP","@CLE","0.23","0.22","0.02","0.00","3.84","1.39","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"169","Sam Hentges","CLE","RP","LAD","0.36","0.35","0.02","0.00","3.99","1.40","0.16","0.34","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"170","Jacob Lopez","TB","RP,SP","COL","0.27","0.27","0.01","0.00","3.92","1.34","0.12","0.24","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"171","Kyle Harrison","SF","SP","@PHI","0.73","0.80","0.03","0.00","4.25","1.43","0.34","0.65","0.34","0.11","0.00","0.00","0.04","0.00","10%"
"172","Tommy Doyle","COL","RP","@TB","0.29","0.25","0.01","0.00","4.03","1.31","0.13","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"173","Will Vest","DET","RP,SP","CHC","0.35","0.37","0.01","0.00","3.78","1.42","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"174","Taylor Hearn","KC","SP,RP","@OAK","0.34","0.34","0.01","0.00","4.10","1.34","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"175","Isaiah Campbell","SEA","SP,RP","@CWS","0.32","0.32","0.02","0.00","4.23","1.37","0.15","0.30","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"176","George Soriano","MIA","SP,RP","@SD","0.34","0.32","0.00","0.00","3.52","1.41","0.13","0.28","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"177","Hogan Harris","OAK","RP,SP","KC","0.50","0.48","0.02","0.00","4.26","1.38","0.24","0.46","0.20","0.06","0.00","0.00","0.03","0.00","0%"
"178","Ian Gibaut","CIN","RP","@LAA","0.78","0.81","0.06","0.00","4.37","1.48","0.38","0.75","0.35","0.13","0.00","0.00","0.04","0.00","3%"
"179","Tim Herrin","CLE","RP","LAD","0.30","0.30","0.01","0.00","3.97","1.37","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"180","Matt Koch","COL","RP","@TB","0.35","0.26","0.02","0.00","4.54","1.28","0.18","0.32","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"181","Rafael Montero","HOU","RP","BOS","0.32","0.37","0.02","0.00","4.30","1.39","0.15","0.30","0.12","0.05","0.00","0.00","0.02","0.00","3%"
"182","Gregory Soto","PHI","RP","SF","0.38","0.42","0.03","0.00","4.05","1.50","0.17","0.34","0.21","0.06","0.00","0.00","0.02","0.00","7%"
"183","Abner Uribe","MIL","RP","MIN","0.36","0.42","0.01","0.00","3.61","1.50","0.14","0.28","0.24","0.05","0.00","0.00","0.01","0.00","1%"
"184","Brendan White","DET","RP","CHC","0.28","0.27","0.01","0.00","4.15","1.34","0.13","0.26","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"185","Bowden Francis","TOR","RP","@BAL","0.28","0.27","0.03","0.00","4.62","1.38","0.14","0.27","0.09","0.07","0.00","0.00","0.02","0.00","0%"
"186","Nick Vespi","BAL","RP","TOR","0.30","0.24","0.02","0.00","4.30","1.37","0.14","0.29","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"187","Dany Jimenez","OAK","RP","KC","0.33","0.35","0.02","0.00","4.30","1.41","0.16","0.29","0.16","0.06","0.00","0.00","0.03","0.00","1%"
"188","Tanner Banks","CWS","RP,SP","SEA","0.48","0.47","0.02","0.00","4.57","1.34","0.24","0.47","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"189","Victor Gonzalez","LAD","RP","@CLE","0.29","0.25","0.02","0.00","4.11","1.43","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"190","Justin Bruihl","COL","RP","@TB","0.35","0.26","0.02","0.00","4.26","1.38","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"191","Fernando Cruz","CIN","RP","@LAA","0.64","0.83","0.02","0.00","4.32","1.45","0.31","0.57","0.31","0.13","0.00","0.00","0.04","0.00","0%"
"192","Francisco Perez","OAK","RP","KC","0.38","0.42","0.01","0.00","4.15","1.42","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"193","Bryse Wilson","MIL","SP,RP","MIN","0.32","0.27","0.02","0.00","4.42","1.38","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00","1%"
"194","Mike Baumann","BAL","SP,RP","TOR","0.40","0.33","0.03","0.00","4.27","1.46","0.19","0.38","0.18","0.06","0.00","0.00","0.02","0.00","2%"
"195","Michael Tonkin","ATL","RP","NYM","0.27","0.26","0.02","0.00","4.29","1.44","0.13","0.26","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"196","Trent Thornton","SEA","RP","@CWS","0.39","0.37","0.02","0.00","4.77","1.32","0.21","0.37","0.13","0.08","0.00","0.00","0.03","0.00","0%"
"197","John McMillon","KC","RP","@OAK","0.38","0.42","0.01","0.00","4.16","1.43","0.18","0.32","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"198","Oliver Ortega","MIN","RP","@MIL","0.38","0.39","0.02","0.00","4.39","1.42","0.19","0.34","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"199","Trevor Gott","NYM","RP","@ATL","0.38","0.38","0.02","0.00","4.61","1.37","0.19","0.38","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"200","Mauricio Llovera","BOS","RP","@HOU","0.28","0.29","0.01","0.00","4.16","1.45","0.13","0.25","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"201","Clayton Beeter","NYY","SP","WSH","0.29","0.27","0.02","0.00","4.94","1.33","0.16","0.26","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"202","Brad Hand","ATL","RP","NYM","0.31","0.30","0.03","0.00","4.40","1.52","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"203","Jacob Webb","BAL","RP","TOR","0.31","0.27","0.02","0.00","4.30","1.47","0.15","0.29","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"204","Zach Neal","OAK","RP,SP","KC","0.22","0.17","0.00","0.00","4.48","1.28","0.11","0.22","0.05","0.03","0.00","0.00","0.00","0.00","0%"
"205","Albert Abreu","NYY","RP","WSH","0.29","0.30","0.02","0.00","4.68","1.43","0.15","0.26","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"206","Dominic Leone","LAA","RP","CIN","0.72","0.79","0.04","0.00","4.61","1.45","0.37","0.71","0.32","0.14","0.00","0.00","0.04","0.00","0%"
"207","Genesis Cabrera","TOR","RP","@BAL","0.31","0.33","0.03","0.00","4.84","1.48","0.17","0.30","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"208","Dauri Moreta","PIT","RP","STL","0.31","0.35","0.01","0.00","4.53","1.43","0.16","0.28","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"209","Jose Cuas","CHC","RP","@DET","0.36","0.40","0.02","0.00","4.26","1.54","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"210","Derek Law","CIN","RP","@LAA","0.66","0.65","0.04","0.00","4.19","1.55","0.31","0.68","0.32","0.12","0.00","0.00","0.04","0.00","0%"
"211","Jordan Weems","WSH","RP","@NYY","0.40","0.46","0.02","0.00","4.74","1.43","0.21","0.37","0.18","0.08","0.00","0.00","0.02","0.00","1%"
"212","Spencer Patton","OAK","RP","KC","0.25","0.23","0.01","0.00","4.54","1.43","0.13","0.24","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"213","Kyle Nicolas","PIT","SP","STL","0.06","0.04","0.00","0.00","4.26","1.47","0.03","0.06","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"214","Ryan Borucki","PIT","RP","STL","0.36","0.32","0.02","0.00","4.49","1.48","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"215","Casey Lawrence","STL","RP","@PIT","0.32","0.24","0.01","0.00","4.74","1.37","0.17","0.36","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"216","Cionel Perez","BAL","RP","TOR","0.35","0.29","0.02","0.00","4.04","1.59","0.16","0.34","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"217","Andrew Bellatti","PHI","RP","SF","0.29","0.37","0.02","0.00","4.60","1.56","0.15","0.27","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"218","Lane Ramsey","CWS","RP","SEA","0.34","0.35","0.02","0.00","4.80","1.47","0.18","0.33","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"219","Josh Winder","MIN","RP,SP","@MIL","0.34","0.33","0.03","0.00","4.90","1.50","0.19","0.36","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"220","Buck Farmer","CIN","RP","@LAA","0.66","0.70","0.02","0.00","4.55","1.45","0.33","0.62","0.29","0.13","0.00","0.00","0.04","0.00","0%"
"221","Adam Kolarek","NYM","RP","@ATL","0.33","0.23","0.02","0.00","4.31","1.55","0.16","0.35","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"222","Tristan Beck","SF","RP,SP","@PHI","0.66","0.56","0.02","0.00","4.58","1.42","0.34","0.68","0.23","0.10","0.00","0.00","0.03","0.00","1%"
"223","Michael Rucker","CHC","RP","@DET","0.30","0.30","0.00","0.00","4.35","1.48","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"224","Andre Pallante","STL","SP,RP","@PIT","0.44","0.34","0.03","0.00","4.30","1.57","0.21","0.48","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"225","Sam Coonrod","NYM","RP","@ATL","0.35","0.35","0.02","0.00","4.87","1.47","0.19","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"226","John King","STL","RP","@PIT","0.39","0.26","0.03","0.00","4.61","1.52","0.20","0.46","0.11","0.02","0.00","0.00","0.02","0.00","0%"
"227","Jared Shuster","ATL","SP","NYM","0.11","0.08","0.00","0.00","4.96","1.53","0.06","0.13","0.04","0.03","0.00","0.00","0.00","0.00","2%"
"228","Brent Honeywell Jr.","CWS","SP,RP","SEA","0.36","0.33","0.02","0.00","5.01","1.44","0.20","0.36","0.13","0.09","0.00","0.00","0.02","0.00","0%"
"229","Daniel Palencia","CHC","RP,SP","@DET","0.35","0.36","0.01","0.00","4.83","1.45","0.19","0.32","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"230","Jackson Kowar","KC","RP","@OAK","0.29","0.30","0.00","0.00","4.21","1.56","0.14","0.28","0.14","0.02","0.00","0.00","0.02","0.00","0%"
"231","Gus Varland","LAD","SP,RP","@CLE","0.27","0.21","0.01","0.00","4.69","1.52","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"232","Jimmy Herget","LAA","RP","CIN","0.54","0.53","0.02","0.00","4.66","1.48","0.28","0.53","0.21","0.08","0.00","0.00","0.04","0.00","1%"
"233","Bryan Shaw","CWS","RP","SEA","0.40","0.40","0.02","0.00","4.94","1.50","0.22","0.40","0.18","0.08","0.00","0.00","0.02","0.00","0%"
"234","Cole Sands","MIN","SP,RP","@MIL","0.26","0.27","0.00","0.00","4.77","1.52","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"235","Mason Thompson","WSH","RP","@NYY","0.39","0.35","0.02","0.00","4.86","1.53","0.21","0.40","0.17","0.07","0.00","0.00","0.03","0.00","1%"
"236","Thomas Hatch","PIT","RP,SP","STL","0.35","0.29","0.01","0.00","4.75","1.53","0.18","0.37","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"237","Colin Selby","PIT","RP","STL","0.31","0.29","0.01","0.00","4.67","1.60","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"238","Dylan Covey","PHI","RP","SF","0.34","0.29","0.01","0.00","4.65","1.57","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"239","Jose A. Ferrer","WSH","RP","@NYY","0.35","0.31","0.02","0.00","4.98","1.55","0.19","0.37","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"240","Jimmy Lambert","CWS","RP","SEA","0.43","0.46","0.03","0.00","5.20","1.53","0.25","0.42","0.22","0.11","0.00","0.00","0.02","0.00","0%"
"241","Yohan Ramirez","PIT","RP","STL","0.26","0.23","0.01","0.00","4.59","1.70","0.13","0.25","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"242","Jaime Barria","LAA","RP,SP","CIN","0.88","0.69","0.04","0.00","4.86","1.43","0.48","0.94","0.27","0.20","0.00","0.00","0.06","0.00","2%"
"243","Jacob Barnes","STL","RP","@PIT","0.21","0.18","0.00","0.00","5.41","1.52","0.13","0.23","0.09","0.02","0.00","0.00","0.00","0.00","0%"
"244","Robert Garcia","WSH","RP","@NYY","0.30","0.30","0.00","0.00","5.14","1.49","0.17","0.29","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"245","Drew VerHagen","STL","RP","@PIT","0.37","0.32","0.03","0.00","5.25","1.56","0.22","0.40","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"246","Andres Machado","WSH","RP","@NYY","0.35","0.34","0.01","0.00","5.16","1.52","0.20","0.37","0.14","0.08","0.00","0.00","0.01","0.00","0%"
"247","Shintaro Fujinami","BAL","SP,RP","TOR","0.39","0.36","0.02","0.00","4.91","1.60","0.21","0.37","0.23","0.06","0.00","0.00","0.03","0.00","1%"
"248","Jose Hernandez","PIT","RP","STL","0.34","0.36","0.00","0.00","4.63","1.62","0.18","0.34","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"249","Andrew Suarez","STL","RP,SP","@PIT","0.36","0.28","0.02","0.00","5.26","1.54","0.21","0.40","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"250","Reed Garrett","NYM","RP","@ATL","0.32","0.27","0.02","0.00","5.63","1.54","0.20","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"251","Brett Kennedy","CIN","RP,SP","@LAA","0.68","0.55","0.04","0.00","5.02","1.53","0.38","0.73","0.26","0.13","0.00","0.00","0.04","0.00","0%"
"252","Jack Flaherty","BAL","SP","TOR","5.43","4.67","0.30","0.00","4.48","1.49","2.70","5.47","2.32","0.89","0.00","0.00","0.34","0.00","34%"
"253","Andre Jackson","PIT","RP","STL","0.83","0.73","0.04","0.00","4.98","1.63","0.46","0.87","0.45","0.12","0.00","0.00","0.06","0.00","1%"
"254","Zack Thompson","STL","RP","@PIT","4.24","4.11","0.26","0.00","4.66","1.52","2.19","4.30","1.96","0.37","0.00","0.00","0.21","0.00","2%"
"255","Michael Kopech","CWS","SP","SEA","5.26","5.72","0.20","0.00","5.10","1.49","2.98","4.74","2.78","1.40","0.00","0.00","0.38","0.00","19%"
"259","Luis L. Ortiz","PIT","SP","STL","5.38","3.80","0.29","0.00","5.22","1.60","3.12","5.90","2.45","0.83","0.00","0.00","0.48","0.00","1%"
""
""
