"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Burke","TEX","RP","OAK","0.4","0.47","0.02","0.02","3.32","1.23","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PHI","0.4","0.40","0.01","0.00","3.74","1.40","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","BOS","0.3","0.28","0.01","0.00","4.05","1.30","0.14","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","CWS","0.3","0.39","0.01","0.01","3.39","1.14","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SEA","0.1","0.12","0.01","0.00","3.50","1.33","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","SD","6.2","4.87","0.31","0.00","4.28","1.37","2.93","6.07","2.11","0.67","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","@ARI","0.4","0.22","0.01","0.00","4.39","1.48","0.17","0.39","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","COL","0.4","0.42","0.03","0.00","3.51","1.30","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@ATL","0.4","0.50","0.02","0.02","3.46","1.33","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@PIT","0.4","0.32","0.02","0.02","3.73","1.36","0.16","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","HOU","0.4","0.39","0.03","0.00","3.11","1.13","0.13","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TB","0.4","0.34","0.01","0.00","3.97","1.37","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","SD","0.4","0.38","0.01","0.04","4.14","1.41","0.17","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","CIN","0.4","0.46","0.02","0.19","3.21","1.20","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@TEX","0.4","0.47","0.01","0.01","3.76","1.50","0.15","0.28","0.25","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","KC","0.5","0.43","0.02","0.00","4.68","1.42","0.26","0.50","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TOR","0.4","0.41","0.02","0.03","3.15","1.21","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","CIN","0.5","0.36","0.02","0.02","4.67","1.55","0.23","0.45","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","MIA","0.4","0.44","0.02","0.02","3.65","1.30","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","COL","0.4","0.36","0.01","0.00","3.68","1.23","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","@TB","0.2","0.17","0.01","0.04","3.44","1.29","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@BAL","0.4","0.34","0.02","0.00","5.12","1.40","0.24","0.49","0.10","0.09","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","MIA","0.4","0.52","0.02","0.02","3.29","1.18","0.15","0.29","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@MIL","0.5","0.56","0.02","0.00","4.20","1.26","0.25","0.46","0.18","0.10","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@MIL","0.4","0.47","0.02","0.03","3.01","1.21","0.13","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","TOR","0.2","0.16","0.01","0.00","3.87","1.39","0.07","0.13","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Plesac","CLE","SP","MIA","5.9","3.85","0.39","0.00","4.44","1.29","2.91","5.96","1.43","0.77","0.00","0.00","0.47","0.00",""
" ","Alek Manoah","TOR","SP","@NYY","6.3","5.77","0.28","0.00","4.05","1.27","2.85","5.42","2.20","0.99","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","CWS","0.4","0.46","0.03","0.11","2.75","1.07","0.11","0.25","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SEA","0.3","0.33","0.01","0.00","3.51","1.32","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@PIT","0.3","0.25","0.01","0.00","4.19","1.41","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@BAL","0.4","0.48","0.02","0.13","3.95","1.33","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","MIA","0.4","0.40","0.02","0.23","2.31","1.02","0.11","0.34","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","BOS","0.4","0.55","0.01","0.17","2.78","1.14","0.11","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","NYM","0.4","0.27","0.02","0.02","3.76","1.41","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@CHC","0.4","0.34","0.01","0.04","3.12","1.23","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","STL","0.2","0.17","0.01","0.00","3.42","1.21","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","DET","0.4","0.39","0.01","0.00","4.12","1.32","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","CWS","0.3","0.47","0.01","0.00","3.09","1.21","0.12","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@LAA","0.3","0.27","0.01","0.00","5.02","1.51","0.18","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Cristopher Sanchez","PHI","SP,RP","COL","5.3","4.50","0.40","0.00","4.29","1.40","2.50","5.10","2.04","0.50","0.00","0.00","0.21","0.00",""
" ","Michael Rucker","CHC","RP","LAD","0.3","0.30","0.01","0.00","4.37","1.44","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CIN","0.1","0.12","0.01","0.00","4.56","1.61","0.07","0.11","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@CHC","0.4","0.51","0.03","0.03","3.38","1.27","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@SF","0.1","0.07","0.00","0.00","4.11","1.35","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Griffin Jax","MIN","RP","WSH","0.4","0.40","0.02","0.02","4.03","1.22","0.18","0.38","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","DET","0.4","0.48","0.02","0.02","3.70","1.30","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","DET","0.3","0.32","0.01","0.00","4.08","1.39","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIN","0.3","0.32","0.01","0.00","3.92","1.37","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","LAD","0.4","0.38","0.02","0.00","3.93","1.42","0.17","0.36","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIA","0.4","0.38","0.02","0.00","3.85","1.20","0.17","0.36","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","SD","0.1","0.05","0.00","0.00","4.77","1.53","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","MIA","0.1","0.05","0.00","0.00","4.27","1.29","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Jackson","LAD","RP","@CHC","0.4","0.37","0.02","0.00","4.42","1.55","0.19","0.37","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Camilo Doval","SF","RP","NYM","0.4","0.43","0.02","0.19","3.26","1.37","0.15","0.33","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","STL","0.2","0.17","0.01","0.00","4.21","1.47","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@BAL","0.4","0.31","0.02","0.02","4.47","1.44","0.18","0.41","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","STL","0.4","0.36","0.01","0.00","3.38","1.18","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","SD","0.3","0.24","0.02","0.00","4.81","1.51","0.16","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@MIN","0.4","0.31","0.01","0.01","3.90","1.37","0.16","0.35","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@MIL","0.5","0.40","0.02","0.00","3.76","1.26","0.20","0.43","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","@ATL","0.3","0.30","0.01","0.00","4.56","1.43","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@ATL","0.4","0.32","0.01","0.00","3.84","1.26","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Reiss Knehr","SD","P,RP","@ARI","0.1","0.11","0.01","0.00","5.26","1.57","0.08","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@ARI","0.4","0.40","0.01","0.00","3.99","1.28","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@MIL","0.4","0.40","0.01","0.00","4.05","1.39","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","WSH","0.4","0.50","0.01","0.00","3.23","1.22","0.14","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","STL","0.4","0.46","0.02","0.02","3.14","1.25","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","CIN","0.3","0.28","0.01","0.00","4.35","1.40","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@MIN","0.2","0.22","0.01","0.00","4.44","1.44","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","STL","0.1","0.05","0.00","0.00","3.40","1.27","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","KC","0.3","0.35","0.01","0.00","4.44","1.30","0.16","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","BOS","0.1","0.05","0.00","0.00","4.43","1.36","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","STL","0.1","0.06","0.01","0.00","5.22","1.63","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","MIA","0.4","0.32","0.02","0.00","4.28","1.25","0.19","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","LAD","6.1","4.94","0.33","0.00","4.06","1.37","2.77","5.91","2.23","0.79","0.00","0.00","0.49","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@TEX","0.4","0.38","0.02","0.00","4.69","1.43","0.22","0.42","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","@PIT","0.4","0.53","0.02","0.15","3.49","1.30","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TOR","0.4","0.38","0.01","0.01","3.39","1.24","0.14","0.26","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","CWS","0.4","0.34","0.01","0.00","4.14","1.33","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","DET","0.4","0.61","0.02","0.19","2.96","1.15","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","@TEX","0.6","0.42","0.02","0.00","5.52","1.57","0.34","0.57","0.28","0.11","0.00","0.00","0.04","0.00",""
" ","Brandon Hughes","CHC","RP","LAD","0.4","0.41","0.01","0.06","3.44","1.27","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","@CLE","0.2","0.15","0.01","0.00","4.02","1.35","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PHI","0.4","0.36","0.02","0.00","3.70","1.38","0.16","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@PIT","0.4","0.42","0.02","0.00","4.46","1.49","0.20","0.37","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@CLE","0.4","0.41","0.02","0.00","4.29","1.47","0.19","0.37","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","CIN","0.4","0.32","0.01","0.00","3.97","1.45","0.16","0.35","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","CWS","0.1","0.08","0.00","0.00","4.47","1.37","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@BAL","0.4","0.42","0.02","0.00","4.48","1.29","0.21","0.40","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","BOS","0.4","0.46","0.02","0.00","3.58","1.19","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@CLE","0.1","0.05","0.00","0.00","4.29","1.30","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","CIN","0.1","0.04","0.00","0.00","4.07","1.30","0.02","0.05","0.02","0.00","0.00","0.00","0.00","0.00",""
""
""
