"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Andres Machado","WSH","RP","MIL","0.27","0.26","0.01","0.00","5.21","1.59","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"169","Yonny Chirinos","ATL","RP,SP","LAA","0.49","0.33","0.03","0.00","5.08","1.46","0.28","0.54","0.15","0.09","0.00","0.00","0.03","0.00","2%"
"170","Tom Cosgrove","SD","RP","@COL","0.35","0.36","0.02","0.00","5.50","1.48","0.21","0.37","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"171","Steven Wilson","SD","RP","@COL","0.40","0.43","0.02","0.00","5.59","1.42","0.25","0.40","0.15","0.08","0.00","0.00","0.01","0.00","5%"
"172","Tommy Doyle","COL","RP","SD","0.22","0.19","0.01","0.00","5.80","1.69","0.14","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"173","Ben Heller","ATL","RP","LAA","0.36","0.35","0.01","0.00","5.18","1.63","0.21","0.36","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"174","Brent Suter","COL","RP","SD","0.42","0.33","0.02","0.00","5.12","1.60","0.24","0.49","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"175","Brad Hand","COL","RP","SD","0.36","0.35","0.02","0.02","5.80","1.73","0.23","0.41","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"176","Luis Garcia","SD","RP","@COL","0.34","0.35","0.02","0.00","6.00","1.57","0.23","0.39","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"177","Pedro Avila","SD","RP","@COL","0.24","0.23","0.01","0.00","6.54","1.66","0.17","0.29","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"178","Brent Honeywell Jr.","SD","SP,RP","@COL","0.30","0.25","0.01","0.00","6.28","1.58","0.21","0.36","0.10","0.07","0.00","0.00","0.01","0.00","1%"
"179","Cory Abbott","WSH","SP,RP","MIL","0.55","0.56","0.01","0.00","5.16","1.57","0.32","0.53","0.31","0.11","0.00","0.00","0.04","0.00","0%"
"180","Nick Martinez","SD","SP,RP","@COL","0.51","0.45","0.02","0.01","5.77","1.54","0.33","0.60","0.17","0.08","0.00","0.00","0.02","0.00","9%"
"181","Jake Bird","COL","RP,SP","SD","0.40","0.36","0.02","0.00","5.61","1.73","0.25","0.48","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"182","Tim Hill","SD","RP","@COL","0.34","0.22","0.02","0.00","6.23","1.68","0.24","0.45","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"183","Ty Blach","COL","RP","SD","0.32","0.19","0.01","0.00","6.52","1.78","0.23","0.45","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"184","Matt Koch","COL","RP","SD","0.32","0.24","0.01","0.00","6.91","1.71","0.25","0.40","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"185","Connor Seabold","COL","RP,SP","SD","0.45","0.33","0.01","0.00","6.92","1.72","0.35","0.58","0.16","0.11","0.00","0.00","0.03","0.00","0%"
"186","Jake Irvin","WSH","SP","MIL","5.54","4.71","0.23","0.00","4.84","1.47","2.98","5.62","2.23","0.89","0.00","0.00","0.34","0.00","1%"
"187","Chris Flexen","COL","SP,RP","SD","0.77","0.50","0.03","0.00","7.44","1.87","0.64","1.08","0.33","0.17","0.00","0.00","0.06","0.00","1%"
"190","Seth Lugo","SD","RP,SP","@COL","5.70","5.33","0.45","0.00","5.94","1.53","3.77","7.01","1.45","1.06","0.00","0.00","0.31","0.00","29%"
"191","Austin Gomber","COL","SP,RP","SD","5.13","3.55","0.20","0.00","6.49","1.65","3.70","6.47","1.80","1.03","0.00","0.00","0.40","0.00","5%"
""
""
