"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"170","Jackson Kowar","KC","RP","@SEA","0.36","0.36","0.02","0.00","3.94","1.44","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"171","Adam Kolarek","NYM","RP","LAA","0.33","0.25","0.01","0.00","3.63","1.41","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"172","Steven Wilson","SD","RP","@MIL","0.37","0.44","0.02","0.00","4.34","1.40","0.18","0.30","0.19","0.07","0.00","0.00","0.01","0.00","4%"
"173","Sean Newcomb","OAK","RP","@CWS","0.38","0.38","0.02","0.00","4.53","1.35","0.19","0.31","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"174","Martin Perez","TEX","SP","@MIN","0.52","0.42","0.03","0.00","4.13","1.43","0.24","0.53","0.19","0.08","0.00","0.00","0.03","0.00","17%"
"175","Daniel Bard","COL","RP","@BAL","0.37","0.39","0.02","0.03","4.48","1.63","0.18","0.33","0.24","0.04","0.00","0.00","0.03","0.00","18%"
"176","Collin McHugh","ATL","RP","@SF","0.31","0.32","0.02","0.00","3.89","1.47","0.13","0.32","0.11","0.03","0.00","0.00","0.00","0.00","3%"
"177","Cionel Perez","BAL","RP","COL","0.34","0.32","0.02","0.00","3.88","1.46","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"178","Jeff Hoffman","PHI","RP","STL","0.36","0.40","0.02","0.00","4.05","1.45","0.16","0.31","0.19","0.07","0.00","0.00","0.02","0.00","0%"
"179","Nick Martinez","SD","SP,RP","@MIL","0.53","0.51","0.02","0.00","4.28","1.39","0.25","0.50","0.22","0.08","0.00","0.00","0.02","0.00","8%"
"180","Erasmo Ramirez","TB","RP","NYY","0.29","0.23","0.01","0.00","3.96","1.37","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"181","Tom Cosgrove","SD","RP","@MIL","0.34","0.35","0.02","0.00","4.31","1.41","0.16","0.29","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"182","Abner Uribe","MIL","RP","SD","0.36","0.38","0.01","0.00","3.71","1.46","0.15","0.28","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"183","Jordan Weems","WSH","RP","@MIA","0.40","0.43","0.02","0.00","4.35","1.41","0.19","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"184","John King","STL","RP","@PHI","0.37","0.25","0.02","0.00","4.16","1.40","0.17","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"185","Albert Abreu","NYY","RP","@TB","0.29","0.28","0.01","0.00","3.80","1.44","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"186","Buck Farmer","CIN","RP","@ARI","0.33","0.32","0.02","0.00","4.07","1.46","0.15","0.30","0.15","0.04","0.00","0.00","0.03","0.00","0%"
"187","Tommy Nance","MIA","RP","WSH","0.25","0.28","0.00","0.00","4.15","1.33","0.12","0.23","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"188","Alex Vesia","LAD","RP","@BOS","0.34","0.49","0.02","0.00","4.47","1.45","0.17","0.32","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"189","Andrew Bellatti","PHI","RP","STL","0.30","0.32","0.02","0.00","4.28","1.45","0.14","0.26","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"190","Elvis Peguero","MIL","RP","SD","0.37","0.32","0.02","0.00","4.17","1.44","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"191","Brendan White","DET","RP","HOU","0.26","0.23","0.01","0.00","4.19","1.39","0.12","0.25","0.08","0.03","0.00","0.00","0.02","0.00","0%"
"192","Luis Garcia","SD","RP","@MIL","0.34","0.37","0.02","0.00","4.31","1.45","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"193","Sammy Peralta","CWS","RP,SP","OAK","0.32","0.31","0.02","0.00","4.61","1.40","0.16","0.30","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"194","Kyle Nelson","ARI","RP","CIN","0.37","0.43","0.02","0.00","4.13","1.49","0.17","0.37","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"195","Jose Cisnero","DET","RP","HOU","0.36","0.38","0.02","0.00","4.01","1.50","0.16","0.34","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"197","Grant Anderson","TEX","RP","@MIN","0.29","0.30","0.01","0.00","4.06","1.45","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"198","John Schreiber","BOS","RP","LAD","0.38","0.39","0.02","0.00","4.23","1.47","0.18","0.38","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"199","Ryan Brasier","LAD","RP","@BOS","0.39","0.39","0.03","0.00","4.83","1.42","0.21","0.41","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"200","Jorge Lopez","MIA","RP","WSH","0.35","0.34","0.02","0.00","4.57","1.42","0.18","0.36","0.11","0.04","0.00","0.00","0.02","0.00","15%"
"202","Lane Ramsey","CWS","RP","OAK","0.38","0.35","0.02","0.00","4.67","1.41","0.20","0.37","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"203","Ian Gibaut","CIN","RP","@ARI","0.37","0.37","0.03","0.00","4.20","1.55","0.17","0.38","0.16","0.04","0.00","0.00","0.02","0.00","3%"
"204","Derek Law","CIN","RP","@ARI","0.33","0.29","0.03","0.00","4.07","1.58","0.15","0.34","0.17","0.03","0.00","0.00","0.03","0.00","0%"
"205","Alex Young","CIN","RP","@ARI","0.30","0.26","0.01","0.00","4.20","1.45","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"206","Andrew Vasquez","DET","RP","HOU","0.31","0.31","0.01","0.00","3.99","1.50","0.14","0.29","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"207","Josh Winder","MIN","RP,SP","TEX","0.32","0.29","0.01","0.00","4.56","1.40","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"208","Casey Lawrence","STL","RP","@PHI","0.31","0.25","0.01","0.00","4.82","1.35","0.17","0.33","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"210","Gregory Soto","PHI","RP","STL","0.35","0.37","0.02","0.00","4.16","1.54","0.16","0.31","0.20","0.05","0.00","0.00","0.02","0.00","7%"
"211","Kyle Nicolas","PIT","SP","CHC","0.06","0.06","0.00","0.00","4.51","1.51","0.03","0.06","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"212","Genesis Cabrera","TOR","RP","CLE","0.30","0.29","0.02","0.00","4.51","1.50","0.15","0.28","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"213","Andre Pallante","STL","SP,RP","@PHI","0.42","0.33","0.03","0.00","4.22","1.53","0.20","0.44","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"214","Jacob Barnes","STL","RP","@PHI","0.34","0.28","0.01","0.00","4.67","1.39","0.18","0.33","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"215","Jake Bird","COL","RP,SP","@BAL","0.40","0.40","0.02","0.00","4.15","1.53","0.18","0.42","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"216","Tommy Doyle","COL","RP","@BAL","0.28","0.25","0.00","0.00","4.21","1.43","0.13","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"217","Guillermo Zuniga","STL","RP","@PHI","0.19","0.20","0.00","0.00","4.67","1.41","0.10","0.18","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"218","Cole Sands","MIN","SP,RP","TEX","0.29","0.31","0.02","0.00","4.59","1.53","0.15","0.29","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"219","Kirby Snead","OAK","RP","@CWS","0.37","0.33","0.02","0.00","4.81","1.44","0.20","0.36","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"220","Justin Martinez","ARI","RP","CIN","0.31","0.35","0.02","0.00","4.35","1.58","0.15","0.27","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"221","Austin Voth","BAL","SP,RP","COL","0.32","0.29","0.00","0.00","4.54","1.40","0.16","0.33","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"222","Dany Jimenez","OAK","RP","@CWS","0.29","0.30","0.01","0.00","5.28","1.37","0.17","0.25","0.15","0.06","0.00","0.00","0.03","0.00","1%"
"223","Ryan Borucki","PIT","RP","CHC","0.35","0.36","0.01","0.00","4.51","1.47","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"224","Nabil Crismatt","ARI","RP","CIN","0.24","0.22","0.00","0.00","4.50","1.44","0.12","0.26","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"225","Tristan Beck","SF","RP,SP","ATL","0.60","0.51","0.02","0.00","4.46","1.44","0.30","0.64","0.20","0.08","0.00","0.00","0.02","0.00","1%"
"226","Miguel Castro","ARI","RP","CIN","0.37","0.37","0.02","0.00","4.62","1.50","0.19","0.34","0.19","0.03","0.00","0.00","0.02","0.00","4%"
"227","Sam Moll","CIN","RP","@ARI","0.35","0.40","0.01","0.00","4.08","1.56","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"228","Jordan Balazovic","MIN","RP,SP","TEX","0.34","0.32","0.01","0.00","4.55","1.47","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"229","Bryan Hudson","LAD","SP,RP","@BOS","0.22","0.24","0.02","0.00","5.06","1.57","0.12","0.24","0.10","0.03","0.00","0.00","0.00","0.00","0%"
"230","Matt Koch","COL","RP","@BAL","0.34","0.26","0.01","0.00","4.88","1.42","0.18","0.35","0.10","0.07","0.00","0.00","0.02","0.00","0%"
"231","Mason Thompson","WSH","RP","@MIA","0.38","0.33","0.02","0.00","4.35","1.55","0.18","0.41","0.15","0.03","0.00","0.00","0.03","0.00","1%"
"232","Sean Reid-Foley","NYM","RP","LAA","0.29","0.34","0.01","0.00","4.45","1.57","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"233","Colin Selby","PIT","RP","CHC","0.34","0.34","0.01","0.00","4.51","1.52","0.17","0.32","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"234","Victor Gonzalez","LAD","RP","@BOS","0.29","0.29","0.02","0.00","4.71","1.59","0.15","0.32","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"235","Adrian Martinez","OAK","RP,SP","@CWS","0.45","0.40","0.02","0.00","5.27","1.39","0.26","0.45","0.14","0.10","0.00","0.00","0.03","0.00","0%"
"236","Shintaro Fujinami","BAL","SP,RP","COL","0.36","0.39","0.02","0.00","5.01","1.50","0.20","0.34","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"237","Rob Zastryzny","PIT","RP","CHC","0.35","0.33","0.01","0.00","4.64","1.50","0.18","0.36","0.15","0.03","0.00","0.00","0.03","0.00","0%"
"238","Spencer Patton","OAK","RP","@CWS","0.32","0.29","0.01","0.00","5.25","1.42","0.19","0.31","0.13","0.09","0.00","0.00","0.02","0.00","0%"
"239","Thomas Hatch","PIT","RP,SP","CHC","0.38","0.35","0.02","0.00","4.75","1.52","0.20","0.41","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"240","Jose Hernandez","PIT","RP","CHC","0.35","0.42","0.00","0.00","4.51","1.51","0.18","0.34","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"241","Robert Garcia","WSH","RP","@MIA","0.29","0.30","0.00","0.00","4.65","1.50","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"242","Hayden Wesneski","CHC","RP,SP","@PIT","0.55","0.49","0.03","0.00","5.08","1.44","0.31","0.58","0.18","0.06","0.00","0.00","0.04","0.00","4%"
"243","Jose A. Ferrer","WSH","RP","@MIA","0.35","0.28","0.02","0.00","4.97","1.52","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"244","Andrew Suarez","STL","RP,SP","@PHI","0.34","0.27","0.01","0.00","4.94","1.48","0.19","0.36","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"245","Pedro Avila","SD","RP","@MIL","0.75","0.75","0.04","0.00","4.72","1.49","0.39","0.72","0.36","0.14","0.00","0.00","0.03","0.00","0%"
"246","Drew Smyly","CHC","RP,SP","@PIT","0.59","0.53","0.03","0.00","5.12","1.44","0.34","0.63","0.19","0.07","0.00","0.00","0.04","0.00","16%"
"247","Josh Winckowski","BOS","RP,SP","LAD","0.37","0.29","0.02","0.00","4.88","1.54","0.20","0.43","0.12","0.06","0.00","0.00","0.02","0.00","3%"
"248","Keegan Thompson","CHC","SP,RP","@PIT","0.39","0.37","0.02","0.00","4.79","1.56","0.21","0.41","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"249","Bryan Shaw","CWS","RP","OAK","0.38","0.35","0.02","0.00","5.27","1.49","0.22","0.38","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"250","Jose Cuas","CHC","RP","@PIT","0.35","0.37","0.02","0.00","4.58","1.65","0.18","0.36","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"251","Andres Machado","WSH","RP","@MIA","0.35","0.32","0.00","0.00","4.85","1.49","0.19","0.37","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"252","Brennan Bernardino","BOS","RP,SP","LAD","0.36","0.36","0.01","0.00","4.60","1.59","0.18","0.40","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"253","Dylan Covey","PHI","RP","STL","0.32","0.26","0.01","0.00","4.82","1.59","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"254","Francisco Perez","OAK","RP","@CWS","0.31","0.36","0.00","0.00","5.42","1.48","0.19","0.28","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"255","Lucas Erceg","OAK","RP","@CWS","0.36","0.43","0.02","0.00","5.35","1.57","0.21","0.34","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"256","Jimmy Lambert","CWS","RP","OAK","0.40","0.42","0.03","0.00","5.46","1.56","0.24","0.41","0.19","0.07","0.00","0.00","0.02","0.00","0%"
"257","Daniel Palencia","CHC","RP,SP","@PIT","0.30","0.32","0.01","0.00","5.19","1.65","0.17","0.31","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"258","Mauricio Llovera","BOS","RP","LAD","0.26","0.26","0.01","0.00","5.44","1.67","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"259","Edgar Navarro","CWS","RP","OAK","0.32","0.30","0.00","0.00","5.26","1.61","0.19","0.31","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"260","Gus Varland","LAD","SP,RP","@BOS","0.26","0.25","0.01","0.00","6.04","1.72","0.17","0.30","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"261","Andre Jackson","PIT","RP","CHC","0.82","0.80","0.03","0.00","5.00","1.56","0.46","0.85","0.39","0.10","0.00","0.00","0.05","0.00","1%"
"262","Zach Neal","OAK","RP,SP","@CWS","6.00","4.74","0.25","0.00","5.28","1.32","3.52","6.09","1.65","1.10","0.00","0.00","0.29","0.00","0%"
"263","Kyle Hendricks","CHC","SP","@PIT","5.72","4.06","0.34","0.00","4.97","1.42","3.16","6.42","1.39","0.57","0.00","0.00","0.36","0.00","26%"
"265","Lance Lynn","LAD","SP","@BOS","5.90","6.69","0.37","0.00","5.16","1.45","3.38","6.60","1.66","0.98","0.00","0.00","0.29","0.00","84%"
"266","Kyle Freeland","COL","SP","@BAL","5.33","3.76","0.19","0.00","4.71","1.45","2.79","5.88","1.65","0.87","0.00","0.00","0.46","0.00","8%"
"267","Kutter Crawford","BOS","SP,RP","LAD","4.86","4.32","0.26","0.00","5.21","1.44","2.81","5.21","1.60","0.90","0.00","0.00","0.34","0.00","16%"
"268","Joan Adon","WSH","SP","@MIA","4.30","3.52","0.16","0.00","5.21","1.58","2.49","4.68","1.87","0.62","0.00","0.00","0.43","0.00","1%"
" ","JT Chargois","MIA","SP,RP","WSH","0.24","0.24","0.00","0.00","4.14","1.34","0.11","0.23","0.07","0.03","0.00","0.00","0.00","0.00",""
" ","Collin Snider","KC","RP","@SEA","0.18","0.13","0.00","0.00","3.81","1.38","0.08","0.16","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Cody Morris","CLE","SP","@TOR","0.29","0.29","0.01","0.00","4.03","1.34","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
""
""
