"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Joely Rodriguez","BOS","RP","@SF","0.31","0.36","0.01","0.00","3.68","1.50","0.13","0.30","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"170","Chase Silseth","LAA","RP,SP","@TOR","0.23","0.20","0.02","0.00","3.93","1.44","0.10","0.21","0.10","0.03","0.00","0.00","0.01","0.00","4%"
"171","Gabe Speier","SEA","RP","@ARI","0.36","0.33","0.02","0.00","4.20","1.39","0.17","0.38","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"172","Tanner Banks","CWS","RP,SP","CLE","0.56","0.45","0.02","0.00","4.51","1.30","0.28","0.55","0.17","0.09","0.00","0.00","0.03","0.00","0%"
"173","Mason Thompson","WSH","RP","@NYM","0.40","0.34","0.02","0.01","4.00","1.51","0.18","0.38","0.20","0.04","0.00","0.00","0.03","0.00","1%"
"174","Dakota Hudson","STL","RP,SP","CHC","0.37","0.26","0.02","0.00","3.95","1.45","0.16","0.37","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"175","Jakob Junis","SF","SP,RP","BOS","0.36","0.38","0.02","0.00","4.42","1.36","0.18","0.38","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"176","Jacob Webb","LAA","RP","@TOR","0.34","0.32","0.02","0.00","4.12","1.44","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"177","Daniel Palencia","CHC","RP,SP","@STL","0.35","0.33","0.01","0.00","4.00","1.43","0.16","0.31","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"178","Elvis Peguero","MIL","RP","@ATL","0.40","0.36","0.02","0.00","4.30","1.39","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"179","Brennan Bernardino","BOS","RP,SP","@SF","0.33","0.36","0.01","0.00","3.94","1.47","0.14","0.33","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"180","Yerry De Los Santos","PIT","RP","PHI","0.37","0.35","0.01","0.00","4.07","1.42","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"181","Ian Gibaut","CIN","RP","@LAD","0.37","0.36","0.02","0.00","4.08","1.47","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","3%"
"182","Calvin Faucher","TB","RP,SP","@HOU","0.26","0.25","0.02","0.00","4.36","1.41","0.13","0.23","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"183","Javier Assad","CHC","RP,SP","@STL","0.41","0.32","0.02","0.00","4.03","1.47","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"184","Reed Garrett","NYM","RP","WSH","0.20","0.18","0.01","0.00","4.29","1.35","0.10","0.19","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"185","Jake Diekman","TB","RP","@HOU","0.36","0.45","0.02","0.01","4.27","1.53","0.17","0.27","0.25","0.05","0.00","0.00","0.01","0.00","1%"
"186","Genesis Cabrera","TOR","RP","LAA","0.34","0.35","0.02","0.00","4.30","1.43","0.16","0.31","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"187","Rafael Montero","HOU","RP","TB","0.30","0.30","0.01","0.00","4.28","1.38","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00","3%"
"188","Carmen Mlodzinski","PIT","RP,SP","PHI","0.31","0.28","0.02","0.00","4.19","1.45","0.14","0.30","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"189","Jordan Weems","WSH","RP","@NYM","0.40","0.40","0.02","0.00","4.29","1.43","0.19","0.34","0.22","0.05","0.00","0.00","0.01","0.00","0%"
"190","George Soriano","MIA","SP,RP","DET","0.30","0.29","0.01","0.00","4.14","1.43","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"191","Chris Murphy","BOS","RP,SP","@SF","0.38","0.36","0.01","0.00","4.07","1.45","0.17","0.36","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"192","Isaiah Campbell","SEA","SP,RP","@ARI","0.29","0.26","0.01","0.00","4.17","1.42","0.13","0.29","0.11","0.02","0.00","0.00","0.01","0.00","0%"
"193","Jeff Hoffman","PHI","RP","@PIT","0.34","0.38","0.02","0.00","4.37","1.44","0.17","0.32","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"194","Jovani Moran","MIN","RP","@KC","0.38","0.46","0.02","0.00","4.40","1.44","0.19","0.35","0.18","0.03","0.00","0.00","0.01","0.00","1%"
"195","Michael Kelly","CLE","RP","@CWS","0.22","0.25","0.01","0.00","4.57","1.34","0.11","0.19","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"196","Brent Honeywell Jr.","SD","SP,RP","TEX","0.28","0.26","0.01","0.00","4.29","1.40","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"197","Miguel Castro","ARI","RP","SEA","0.40","0.41","0.02","0.01","4.41","1.48","0.20","0.37","0.21","0.04","0.00","0.00","0.02","0.00","7%"
"198","Gregory Soto","PHI","RP","@PIT","0.37","0.39","0.02","0.00","4.23","1.48","0.17","0.34","0.19","0.03","0.00","0.00","0.03","0.00","7%"
"199","Andrew Vasquez","PHI","RP","@PIT","0.36","0.34","0.02","0.00","4.20","1.48","0.17","0.34","0.15","0.02","0.00","0.00","0.01","0.00","0%"
"200","Bryse Wilson","MIL","SP,RP","@ATL","0.36","0.29","0.02","0.00","4.56","1.36","0.18","0.38","0.09","0.06","0.00","0.00","0.02","0.00","2%"
"201","Justin Wilson","MIL","RP","@ATL","0.18","0.18","0.01","0.00","4.48","1.38","0.09","0.17","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"202","Mike Baumann","BAL","SP,RP","NYY","0.34","0.36","0.02","0.00","4.30","1.48","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"203","Tayler Saucedo","SEA","RP","@ARI","0.36","0.32","0.02","0.00","4.12","1.51","0.16","0.37","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"204","Anthony Kay","CHC","RP","@STL","0.33","0.31","0.02","0.00","4.18","1.51","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"205","Mitch White","TOR","SP,RP","LAA","0.36","0.32","0.02","0.00","4.49","1.41","0.18","0.36","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"206","Joe Jacques","BOS","RP,SP","@SF","0.24","0.20","0.01","0.00","4.01","1.52","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"207","Carlos Hernandez","KC","SP,RP","MIN","0.37","0.37","0.01","0.01","4.53","1.44","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"208","Yunior Marte","PHI","RP","@PIT","0.32","0.30","0.02","0.00","4.48","1.45","0.16","0.32","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"209","Austin Adams","ARI","RP","SEA","0.34","0.48","0.01","0.00","4.34","1.50","0.16","0.28","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"210","Drew VerHagen","STL","RP","CHC","0.34","0.34","0.02","0.00","4.45","1.47","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"211","Nick Ramirez","NYY","RP","@BAL","0.32","0.26","0.01","0.00","4.29","1.45","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"212","Jose Hernandez","PIT","RP","PHI","0.34","0.36","0.01","0.00","4.43","1.44","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"213","Daniel Bard","COL","RP","OAK","0.42","0.46","0.02","0.08","5.37","1.66","0.25","0.43","0.24","0.05","0.00","0.00","0.03","0.00","22%"
"214","Yonny Chirinos","ATL","RP,SP","MIL","0.51","0.35","0.03","0.00","4.57","1.40","0.26","0.52","0.17","0.08","0.00","0.00","0.03","0.00","2%"
"215","Trey Wingenter","DET","RP","@MIA","0.24","0.26","0.01","0.00","4.40","1.49","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"216","Emilio Pagan","MIN","RP","@KC","0.35","0.38","0.02","0.00","4.87","1.37","0.19","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"217","Ryan Borucki","PIT","RP","PHI","0.34","0.31","0.02","0.00","4.51","1.46","0.17","0.34","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"218","Cionel Perez","BAL","RP","NYY","0.32","0.31","0.02","0.00","4.16","1.58","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"219","Andres Machado","WSH","RP","@NYM","0.28","0.23","0.01","0.00","4.39","1.46","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"220","Jose A. Ferrer","WSH","RP","@NYM","0.38","0.34","0.01","0.00","4.25","1.48","0.18","0.37","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"221","Bryan Shaw","CWS","RP","CLE","0.07","0.06","0.00","0.00","4.65","1.49","0.04","0.07","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"222","Taylor Hearn","ATL","SP,RP","MIL","0.21","0.23","0.02","0.00","4.66","1.54","0.11","0.21","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"223","Daniel Norris","CLE","SP,RP","@CWS","0.33","0.31","0.01","0.00","4.87","1.33","0.18","0.30","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"224","Justin Topa","SEA","RP","@ARI","0.38","0.30","0.01","0.00","4.20","1.49","0.18","0.42","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"225","Daysbel Hernandez","ATL","RP","MIL","0.32","0.36","0.01","0.00","4.51","1.46","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"226","Jose Cuas","KC","RP","MIN","0.39","0.43","0.02","0.01","4.44","1.57","0.19","0.40","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"227","Taylor Clarke","KC","RP","MIN","0.35","0.36","0.02","0.00","4.71","1.44","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"228","Derek Law","CIN","RP","@LAD","0.36","0.33","0.02","0.00","4.13","1.59","0.17","0.36","0.19","0.05","0.00","0.00","0.03","0.00","0%"
"229","Joe La Sorsa","WSH","RP","@NYM","0.29","0.22","0.01","0.00","4.42","1.47","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"230","Daniel Duarte","CIN","RP","@LAD","0.21","0.18","0.01","0.00","4.42","1.54","0.10","0.19","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"231","Cole Irvin","BAL","SP","NYY","0.55","0.42","0.03","0.00","4.74","1.38","0.29","0.60","0.13","0.13","0.00","0.00","0.04","0.00","2%"
"232","Chasen Shreve","DET","RP","@MIA","0.37","0.35","0.01","0.00","4.59","1.44","0.19","0.37","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"233","Tyson Miller","LAD","RP,SP","CIN","0.26","0.25","0.01","0.00","4.69","1.48","0.14","0.26","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"234","J.C. Mejia","MIL","RP","@ATL","0.34","0.33","0.01","0.00","4.65","1.45","0.18","0.33","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"235","Kyle Nicolas","PIT","SP","PHI","0.10","0.08","0.00","0.00","5.30","1.46","0.06","0.10","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"236","Albert Abreu","NYY","RP","@BAL","0.37","0.40","0.02","0.00","4.56","1.54","0.19","0.35","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"237","Abner Uribe","MIL","RP","@ATL","0.36","0.42","0.01","0.00","4.57","1.51","0.18","0.31","0.22","0.05","0.00","0.00","0.01","0.00","1%"
"238","Rico Garcia","WSH","RP","@NYM","0.31","0.27","0.01","0.00","4.56","1.53","0.16","0.30","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"239","Dylan Covey","PHI","RP","@PIT","0.23","0.19","0.01","0.00","4.97","1.51","0.13","0.26","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"240","Josh Winder","MIN","RP,SP","@KC","0.23","0.19","0.01","0.00","5.11","1.48","0.13","0.26","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"241","Dylan Coleman","KC","RP","MIN","0.35","0.42","0.02","0.00","4.71","1.60","0.18","0.33","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"242","Patrick Corbin","WSH","SP","@NYM","5.87","4.27","0.26","0.00","4.37","1.43","2.85","6.13","2.10","0.91","0.00","0.00","0.49","0.00","5%"
"243","Tyler Gilbert","ARI","RP,SP","SEA","0.44","0.36","0.01","0.00","4.73","1.46","0.23","0.47","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"244","Jesse Scholtens","CWS","RP,SP","CLE","0.51","0.34","0.03","0.00","5.06","1.40","0.29","0.52","0.18","0.10","0.00","0.00","0.03","0.00","0%"
"245","Shintaro Fujinami","BAL","SP,RP","NYY","0.37","0.41","0.02","0.00","4.94","1.55","0.20","0.35","0.20","0.06","0.00","0.00","0.03","0.00","1%"
"246","Devin Sweet","SEA","RP","@ARI","0.27","0.24","0.01","0.00","5.19","1.52","0.16","0.29","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"247","Luis Frias","ARI","RP","SEA","0.22","0.24","0.01","0.00","5.27","1.67","0.13","0.23","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"248","Jordan Balazovic","MIN","RP,SP","@KC","0.42","0.37","0.02","0.00","4.96","1.52","0.23","0.47","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"249","Tommy Doyle","COL","RP","OAK","0.21","0.20","0.01","0.00","5.67","1.65","0.13","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"250","Gavin Hollowell","COL","RP","OAK","0.23","0.23","0.01","0.00","5.89","1.54","0.15","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"251","Brent Suter","COL","RP","OAK","0.42","0.36","0.02","0.00","5.16","1.53","0.24","0.49","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"252","Jonathan Heasley","KC","RP,SP","MIN","0.48","0.40","0.02","0.00","5.08","1.51","0.27","0.52","0.18","0.08","0.00","0.00","0.02","0.00","0%"
"253","Austin Cox","KC","RP,SP","MIN","0.35","0.27","0.01","0.00","5.10","1.60","0.20","0.40","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"254","Nick Wittgren","KC","RP","MIN","0.33","0.27","0.01","0.00","5.33","1.57","0.20","0.38","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"255","Cory Abbott","WSH","SP,RP","@NYM","0.55","0.50","0.01","0.00","4.81","1.55","0.29","0.51","0.32","0.09","0.00","0.00","0.03","0.00","0%"
"256","Ben Heller","ATL","RP","MIL","0.34","0.37","0.01","0.00","5.13","1.74","0.19","0.36","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"257","Sam Moll","OAK","RP","@COL","0.37","0.41","0.01","0.01","5.74","1.65","0.24","0.41","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"258","Brad Hand","COL","RP","OAK","0.35","0.38","0.02","0.02","6.10","1.70","0.24","0.42","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"259","Jake Bird","COL","RP,SP","OAK","0.40","0.40","0.02","0.00","5.49","1.66","0.24","0.47","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"260","Angel Felipe","OAK","RP","@COL","0.33","0.34","0.01","0.00","6.09","1.64","0.22","0.36","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"261","Austin Pruitt","OAK","RP,SP","@COL","0.35","0.24","0.02","0.00","6.39","1.56","0.25","0.46","0.07","0.09","0.00","0.00","0.02","0.00","0%"
"262","Lucas Erceg","OAK","RP","@COL","0.39","0.46","0.01","0.01","6.12","1.65","0.27","0.43","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"263","Sam Long","OAK","SP,RP","@COL","0.38","0.31","0.01","0.00","6.09","1.61","0.26","0.45","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"264","Matt Koch","COL","RP","OAK","0.32","0.27","0.01","0.00","6.77","1.64","0.24","0.41","0.10","0.07","0.00","0.00","0.01","0.00","0%"
"265","Ty Blach","COL","RP","OAK","0.32","0.21","0.01","0.00","6.49","1.74","0.23","0.46","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"266","Tayler Scott","OAK","RP","@COL","0.30","0.31","0.01","0.00","6.82","1.77","0.23","0.38","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"267","Connor Seabold","COL","RP,SP","OAK","0.45","0.36","0.01","0.00","7.09","1.67","0.35","0.58","0.14","0.10","0.00","0.00","0.03","0.00","0%"
"268","Luke Weaver","CIN","RP,SP","@LAD","5.37","4.38","0.21","0.00","4.81","1.44","2.87","5.65","1.89","0.95","0.00","0.00","0.36","0.00","1%"
"271","Quinn Priester","PIT","SP","PHI","6.23","5.11","0.28","0.00","4.72","1.48","3.27","6.57","2.37","0.61","0.00","0.00","0.42","0.00","3%"
"272","Julio Teheran","MIL","SP","@ATL","5.47","4.49","0.21","0.00","5.10","1.43","3.10","5.67","1.81","0.96","0.00","0.00","0.37","0.00","12%"
"273","Jordan Lyles","KC","SP","MIN","5.80","4.49","0.24","0.00","5.36","1.51","3.46","6.65","1.94","1.02","0.00","0.00","0.45","0.00","2%"
"274","Chris Flexen","COL","SP,RP","OAK","4.51","3.17","0.27","0.00","6.43","1.63","3.22","5.70","1.53","0.79","0.00","0.00","0.32","0.00","0%"
"275","Paul Blackburn","OAK","SP","@COL","5.60","4.33","0.32","0.00","6.31","1.61","3.93","7.24","1.54","1.09","0.00","0.00","0.37","0.00","3%"
""
""
