"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Tyler Anderson","LAA","SP","NYY","1.0","0.84","0.06","0.00","4.69","1.39","0.53","1.05","0.32","0.23","0.00","0.00","0.06","0.00","24%"
"169","Yency Almonte","LAD","RP","@BAL","0.4","0.40","0.01","0.01","4.54","1.39","0.19","0.36","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"170","Mason Thompson","WSH","RP","@CHC","0.4","0.39","0.02","0.01","4.06","1.51","0.18","0.41","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"171","Phil Bickford","LAD","RP","@BAL","0.4","0.43","0.01","0.00","4.54","1.33","0.18","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"172","Glenn Otto","TEX","SP","TB","0.3","0.30","0.02","0.00","4.55","1.36","0.17","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"173","Luis Garcia","SD","RP","@TOR","0.4","0.32","0.02","0.00","4.18","1.40","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"174","Oliver Ortega","MIN","RP","@SEA","0.3","0.30","0.01","0.00","4.16","1.37","0.14","0.27","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"175","Sam Hentges","CLE","RP","@PIT","0.4","0.41","0.01","0.00","4.04","1.41","0.18","0.38","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"176","Yunior Marte","PHI","RP","MIL","0.4","0.38","0.01","0.00","4.23","1.37","0.17","0.33","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"177","Colin Holderman","PIT","RP","CLE","0.4","0.34","0.01","0.01","4.30","1.42","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"178","Tyler Holton","DET","RP","@KC","0.4","0.30","0.01","0.00","4.15","1.37","0.17","0.38","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"179","Ryan Brasier","LAD","RP","@BAL","0.4","0.37","0.01","0.00","4.46","1.34","0.18","0.37","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"180","Logan Allen","CLE","SP","@PIT","0.6","0.58","0.03","0.00","4.49","1.41","0.32","0.64","0.24","0.07","0.00","0.00","0.03","0.00","13%"
"181","Yerry De Los Santos","PIT","RP","CLE","0.4","0.27","0.01","0.00","4.12","1.37","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"182","Scott Alexander","SF","SP,RP","@CIN","0.4","0.26","0.02","0.01","4.57","1.41","0.19","0.41","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"183","Tim Herrin","CLE","RP","@PIT","0.2","0.23","0.01","0.00","4.13","1.40","0.11","0.22","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"184","Lucas Sims","CIN","RP","SF","0.4","0.53","0.02","0.02","4.92","1.51","0.21","0.34","0.23","0.07","0.00","0.00","0.02","0.00","6%"
"185","Clayton Beeter","NYY","SP","@LAA","0.1","0.08","0.00","0.00","3.68","1.24","0.03","0.07","0.03","0.02","0.00","0.00","0.00","0.00","0%"
"186","Angel Felipe","OAK","RP","BOS","0.3","0.29","0.01","0.00","4.05","1.43","0.13","0.24","0.15","0.02","0.00","0.00","0.01","0.00","0%"
"187","Jimmy Herget","LAA","RP","NYY","0.3","0.32","0.02","0.00","4.59","1.41","0.17","0.33","0.11","0.07","0.00","0.00","0.02","0.00","1%"
"188","Gregory Soto","PHI","RP","MIL","0.4","0.45","0.02","0.00","4.06","1.50","0.17","0.33","0.22","0.05","0.00","0.00","0.02","0.00","8%"
"189","Michael Rucker","CHC","RP","WSH","0.4","0.38","0.01","0.00","4.53","1.36","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"190","Mitch White","TOR","SP,RP","SD","0.5","0.38","0.02","0.00","4.38","1.40","0.23","0.47","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"191","Bryse Wilson","MIL","SP,RP","@PHI","0.4","0.29","0.01","0.00","4.41","1.36","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","2%"
"192","Jacob Webb","LAA","RP","NYY","0.4","0.40","0.02","0.00","4.57","1.41","0.19","0.35","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"193","Andrew Bellatti","PHI","RP","MIL","0.3","0.35","0.01","0.00","4.33","1.43","0.13","0.25","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"194","Carlos Hernandez","KC","SP,RP","DET","0.4","0.36","0.01","0.01","4.55","1.44","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"195","Luis Frias","ARI","RP","@ATL","0.2","0.17","0.01","0.00","4.28","1.42","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"196","Aaron Loup","LAA","RP","NYY","0.3","0.32","0.01","0.00","4.20","1.46","0.16","0.34","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"197","Bryan Shaw","CWS","RP","@NYM","0.3","0.27","0.02","0.00","4.20","1.50","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"198","Xzavion Curry","CLE","RP,SP","@PIT","0.4","0.28","0.02","0.00","4.62","1.39","0.18","0.37","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"199","George Soriano","MIA","SP,RP","@STL","0.3","0.26","0.01","0.00","4.02","1.48","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"200","Dylan Covey","PHI","RP","MIL","0.2","0.22","0.01","0.00","4.41","1.47","0.12","0.24","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"201","Lucas Erceg","OAK","RP","BOS","0.4","0.49","0.01","0.00","4.13","1.50","0.17","0.33","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"202","Lucas Luetge","ATL","RP","ARI","0.3","0.24","0.01","0.00","4.43","1.43","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"203","Sean Manaea","SF","RP,SP","@CIN","0.6","0.72","0.04","0.00","5.12","1.42","0.36","0.68","0.21","0.16","0.00","0.00","0.04","0.00","13%"
"204","J.C. Mejia","MIL","RP","@PHI","0.3","0.33","0.01","0.00","4.50","1.46","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"205","Anthony Kay","CHC","RP","WSH","0.3","0.33","0.01","0.00","4.44","1.47","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"206","Jake Diekman","TB","RP","@TEX","0.4","0.48","0.02","0.01","4.44","1.58","0.18","0.30","0.24","0.05","0.00","0.00","0.02","0.00","1%"
"207","Reese Olson","DET","SP","@KC","0.8","0.72","0.03","0.00","4.72","1.40","0.41","0.83","0.24","0.07","0.00","0.00","0.05","0.00","4%"
"208","Nick Robertson","LAD","RP,SP","@BAL","0.3","0.33","0.01","0.00","4.59","1.45","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"209","Ryan Walker","SF","RP,SP","@CIN","0.3","0.33","0.02","0.00","4.76","1.48","0.17","0.34","0.13","0.07","0.00","0.00","0.01","0.00","2%"
"210","Kyle Leahy","STL","RP,SP","MIA","0.2","0.19","0.01","0.00","4.49","1.49","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"211","Taylor Clarke","KC","RP","DET","0.4","0.36","0.02","0.00","4.68","1.44","0.19","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"212","Dylan Coleman","KC","RP","DET","0.4","0.41","0.02","0.00","4.54","1.48","0.18","0.32","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"213","Tyler Gilbert","ARI","SP","@ATL","0.4","0.29","0.01","0.00","4.68","1.38","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"214","Mauricio Llovera","SF","RP","@CIN","0.2","0.23","0.01","0.00","5.01","1.46","0.12","0.22","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"215","Amos Willingham","WSH","RP","@CHC","0.3","0.31","0.01","0.00","4.51","1.48","0.17","0.35","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"216","Alek Jacob","SD","RP","@TOR","0.2","0.19","0.01","0.00","4.59","1.51","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"217","Cole Irvin","BAL","SP","LAD","0.6","0.43","0.03","0.00","4.76","1.41","0.31","0.64","0.15","0.13","0.00","0.00","0.04","0.00","2%"
"218","Kyle Nicolas","PIT","SP","CLE","0.1","0.07","0.00","0.00","4.67","1.45","0.05","0.10","0.04","0.01","0.00","0.00","0.01","0.00","0%"
"219","Jose A. Ferrer","WSH","RP","@CHC","0.3","0.29","0.01","0.00","4.30","1.51","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"220","Carmen Mlodzinski","PIT","RP,SP","CLE","0.3","0.26","0.01","0.00","4.51","1.47","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"221","Jose Cuas","KC","RP","DET","0.4","0.41","0.02","0.01","4.49","1.58","0.19","0.40","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"222","Javier Assad","CHC","RP,SP","WSH","0.4","0.35","0.01","0.00","4.56","1.44","0.21","0.44","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"223","Justin Martinez","ARI","RP","@ATL","0.3","0.30","0.01","0.00","4.40","1.52","0.14","0.25","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"224","Nick Ramirez","NYY","RP","@LAA","0.3","0.26","0.01","0.00","4.68","1.46","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"225","Ryan Borucki","PIT","RP","CLE","0.4","0.26","0.01","0.00","4.35","1.46","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"226","Mike Baumann","BAL","SP,RP","LAD","0.4","0.39","0.02","0.00","4.47","1.53","0.19","0.37","0.20","0.05","0.00","0.00","0.02","0.00","1%"
"227","Fernando Cruz","CIN","RP","SF","0.3","0.42","0.02","0.00","5.05","1.54","0.19","0.31","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"228","Michael Kelly","CLE","RP","@PIT","0.2","0.21","0.01","0.00","4.75","1.57","0.10","0.19","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"229","Brendan White","DET","RP","@KC","0.3","0.24","0.01","0.00","4.88","1.45","0.15","0.30","0.07","0.03","0.00","0.00","0.02","0.00","0%"
"230","Alex Young","CIN","RP","SF","0.3","0.34","0.02","0.00","4.99","1.53","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"231","Beau Brieske","DET","SP","@KC","0.4","0.29","0.01","0.00","4.98","1.39","0.20","0.40","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"232","Brent Honeywell Jr.","SD","SP,RP","@TOR","0.3","0.24","0.01","0.00","4.71","1.49","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"233","Jose Cisnero","DET","RP","@KC","0.4","0.37","0.01","0.00","4.52","1.50","0.19","0.39","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"234","Jordan Weems","WSH","RP","@CHC","0.4","0.43","0.01","0.00","4.83","1.47","0.21","0.38","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"235","Cionel Perez","BAL","RP","LAD","0.3","0.29","0.01","0.00","4.24","1.60","0.15","0.32","0.17","0.03","0.00","0.00","0.01","0.00","1%"
"236","Tim Hill","SD","RP","@TOR","0.4","0.21","0.01","0.00","4.38","1.48","0.18","0.40","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"237","Dereck Rodriguez","ATL","RP","ARI","0.3","0.24","0.01","0.00","5.05","1.45","0.17","0.32","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"238","Gerardo Reyes","LAA","RP","NYY","0.3","0.31","0.02","0.00","4.90","1.57","0.15","0.26","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"239","Gavin Hollowell","COL","RP","HOU","0.2","0.23","0.01","0.00","5.76","1.53","0.15","0.25","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"240","Tucker Davidson","LAA","RP,SP","NYY","0.4","0.37","0.02","0.00","4.89","1.52","0.21","0.40","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"241","Joe La Sorsa","WSH","RP","@CHC","0.3","0.23","0.01","0.00","4.75","1.54","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"242","Yohan Ramirez","PIT","RP","CLE","0.3","0.27","0.02","0.00","4.65","1.64","0.17","0.31","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"243","Julio Teheran","MIL","SP","@PHI","0.8","0.65","0.04","0.00","4.93","1.44","0.43","0.81","0.29","0.13","0.00","0.00","0.06","0.00","16%"
"244","Touki Toussaint","CWS","RP,SP","@NYM","4.4","4.16","0.17","0.00","3.90","1.55","1.91","3.59","2.87","0.44","0.00","0.00","0.29","0.00","1%"
"245","Albert Abreu","NYY","RP","@LAA","0.4","0.40","0.02","0.00","4.78","1.56","0.20","0.37","0.20","0.08","0.00","0.00","0.02","0.00","0%"
"246","Pierce Johnson","COL","RP","HOU","0.4","0.52","0.01","0.03","5.64","1.64","0.24","0.43","0.19","0.07","0.00","0.00","0.02","0.00","8%"
"247","Buck Farmer","CIN","RP","SF","0.4","0.44","0.02","0.01","5.31","1.57","0.23","0.40","0.19","0.08","0.00","0.00","0.02","0.00","1%"
"248","Jose Ruiz","ARI","RP","@ATL","0.4","0.35","0.01","0.00","4.89","1.50","0.19","0.35","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"249","Chasen Shreve","DET","RP","@KC","0.4","0.34","0.01","0.00","5.18","1.46","0.21","0.40","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"250","Abner Uribe","MIL","RP","@PHI","0.4","0.39","0.01","0.00","4.68","1.56","0.18","0.30","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"251","Paolo Espino","WSH","SP,RP","@CHC","0.5","0.43","0.02","0.00","5.16","1.47","0.29","0.59","0.14","0.09","0.00","0.00","0.03","0.00","0%"
"252","Mason Englert","DET","RP,SP","@KC","0.4","0.29","0.01","0.00","5.18","1.47","0.21","0.43","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"253","Tony Santillan","CIN","RP","SF","0.3","0.32","0.02","0.00","5.27","1.65","0.16","0.28","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"254","Jonathan Heasley","KC","SP","DET","0.5","0.39","0.02","0.00","5.10","1.49","0.27","0.52","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"255","Rafael Montero","HOU","RP","@COL","0.3","0.30","0.01","0.00","5.70","1.52","0.20","0.37","0.10","0.06","0.00","0.00","0.01","0.00","3%"
"256","Phil Maton","HOU","RP","@COL","0.4","0.40","0.01","0.00","5.42","1.49","0.24","0.44","0.13","0.07","0.00","0.00","0.01","0.00","3%"
"257","Seth Martinez","HOU","RP","@COL","0.4","0.35","0.02","0.00","5.41","1.52","0.22","0.40","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"258","Jakob Junis","SF","SP,RP","@CIN","0.4","0.37","0.01","0.00","5.51","1.47","0.23","0.42","0.10","0.10","0.00","0.00","0.02","0.00","0%"
"259","Cory Abbott","WSH","SP,RP","@CHC","0.5","0.50","0.01","0.00","5.00","1.53","0.28","0.50","0.25","0.08","0.00","0.00","0.03","0.00","0%"
"260","Ross Stripling","SF","SP,RP","@CIN","4.8","4.18","0.28","0.00","5.13","1.38","2.71","5.28","1.13","1.20","0.00","0.00","0.26","0.00","10%"
"261","Joel Kuhnel","HOU","RP","@COL","0.3","0.22","0.01","0.00","5.76","1.53","0.19","0.36","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"262","Nick Wittgren","KC","RP","DET","0.3","0.27","0.01","0.00","5.53","1.59","0.20","0.39","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"263","Ian Gibaut","CIN","RP","SF","0.4","0.41","0.02","0.00","5.18","1.62","0.22","0.40","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"264","Jake Bird","COL","RP","HOU","0.4","0.41","0.02","0.01","5.36","1.67","0.26","0.50","0.19","0.05","0.00","0.00","0.01","0.00","0%"
"265","Tommy Doyle","COL","RP","HOU","0.3","0.26","0.01","0.00","5.59","1.61","0.17","0.31","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"266","Fernando Abad","COL","RP","HOU","0.2","0.11","0.00","0.00","6.18","1.65","0.10","0.20","0.05","0.04","0.00","0.00","0.01","0.00","0%"
"267","Ben Heller","ATL","RP","ARI","0.4","0.34","0.01","0.00","5.02","1.64","0.20","0.37","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"268","Anthony DeSclafani","SF","SP","@CIN","0.9","0.73","0.05","0.00","5.39","1.45","0.53","1.02","0.24","0.22","0.00","0.00","0.06","0.00","20%"
"269","Ty Blach","COL","RP","HOU","0.2","0.15","0.01","0.00","6.62","1.75","0.18","0.34","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"270","Ryne Stanek","HOU","RP","@COL","0.4","0.38","0.01","0.00","5.59","1.57","0.22","0.38","0.17","0.07","0.00","0.00","0.01","0.00","1%"
"271","Derek Law","CIN","RP","SF","0.4","0.37","0.02","0.00","5.05","1.71","0.20","0.41","0.19","0.06","0.00","0.00","0.03","0.00","0%"
"272","Daniel Duarte","CIN","RP","SF","0.3","0.25","0.01","0.00","5.73","1.72","0.17","0.28","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"273","Matt Koch","COL","RP","HOU","0.3","0.26","0.01","0.00","6.74","1.65","0.25","0.42","0.11","0.09","0.00","0.00","0.02","0.00","0%"
"274","Rich Hill","PIT","SP","CLE","5.8","4.17","0.30","0.00","4.66","1.44","2.99","5.97","2.07","0.70","0.00","0.00","0.42","0.00","10%"
"275","Brad Hand","COL","RP","HOU","0.4","0.37","0.01","0.00","5.96","1.70","0.24","0.42","0.16","0.07","0.00","0.00","0.02","0.00","1%"
"276","Trevor Williams","WSH","SP,RP","@CHC","5.5","4.61","0.26","0.00","4.81","1.47","2.93","6.09","1.75","0.82","0.00","0.00","0.39","0.00","3%"
"277","Ryan Yarbrough","KC","SP,RP","DET","4.3","3.09","0.21","0.00","5.06","1.47","2.41","4.89","1.07","0.47","0.00","0.00","0.34","0.00","2%"
"280","Graham Ashcraft","CIN","SP","SF","5.7","4.44","0.32","0.00","5.32","1.62","3.34","6.42","2.37","0.89","0.00","0.00","0.39","0.00","11%"
"281","Austin Gomber","COL","SP,RP","HOU","5.0","3.75","0.25","0.00","6.58","1.63","3.68","6.34","1.67","1.20","0.00","0.00","0.42","0.00","4%"
"282","Brandon Bielak","HOU","RP,SP","@COL","5.8","4.54","0.39","0.00","6.28","1.68","4.04","7.37","2.10","0.93","0.00","0.00","0.26","0.00","8%"
""
""
