"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Tyler Gilbert","ARI","RP,SP","@MIN","0.38","0.32","0.02","0.00","4.22","1.39","0.18","0.37","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"170","Trevor Richards","TOR","SP,RP","@BOS","0.36","0.48","0.02","0.00","4.64","1.37","0.19","0.34","0.14","0.06","0.00","0.00","0.02","0.00","2%"
"171","Ryne Stanek","HOU","RP","@NYY","0.35","0.40","0.02","0.00","4.27","1.42","0.17","0.29","0.19","0.07","0.00","0.00","0.01","0.00","1%"
"172","Bryse Wilson","MIL","SP,RP","PIT","0.33","0.25","0.02","0.00","4.46","1.34","0.16","0.33","0.09","0.04","0.00","0.00","0.02","0.00","2%"
"173","Huascar Brazoban","MIA","RP","@TEX","0.25","0.29","0.02","0.00","4.05","1.47","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"174","Dominic Leone","LAA","RP","SEA","0.31","0.35","0.02","0.00","4.30","1.43","0.15","0.30","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"175","Ray Kerr","SD","RP","LAD","0.23","0.23","0.02","0.00","3.97","1.47","0.10","0.19","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"176","Tucker Davidson","KC","RP,SP","@PHI","0.52","0.44","0.02","0.00","4.31","1.41","0.25","0.49","0.23","0.07","0.00","0.00","0.04","0.00","0%"
"177","Yimi Garcia","TOR","RP","@BOS","0.38","0.44","0.03","0.00","4.86","1.39","0.21","0.40","0.10","0.06","0.00","0.00","0.02","0.00","8%"
"178","Aaron Loup","LAA","RP","SEA","0.33","0.32","0.02","0.00","4.22","1.44","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"179","Jaime Barria","LAA","RP,SP","SEA","0.39","0.31","0.02","0.00","4.64","1.34","0.20","0.40","0.11","0.09","0.00","0.00","0.02","0.00","2%"
"180","J.C. Mejia","MIL","RP","PIT","0.32","0.29","0.02","0.00","4.35","1.41","0.15","0.29","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"181","Daniel Norris","CLE","SP,RP","CWS","0.36","0.33","0.02","0.00","4.55","1.38","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"182","Cole Ragans","KC","RP,SP","@PHI","0.73","0.67","0.03","0.00","4.45","1.43","0.36","0.69","0.32","0.11","0.00","0.00","0.05","0.00","0%"
"183","Jacob Webb","LAA","RP","SEA","0.35","0.37","0.02","0.00","4.49","1.41","0.17","0.32","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"184","Trey Wingenter","DET","RP","TB","0.26","0.28","0.01","0.00","4.22","1.39","0.12","0.23","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"185","Dylan Covey","PHI","RP","KC","0.29","0.24","0.01","0.00","4.31","1.35","0.14","0.28","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"186","Brad Hand","ATL","RP","@CHC","0.31","0.33","0.02","0.00","4.20","1.47","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"187","Yerry De Los Santos","PIT","RP","@MIL","0.36","0.36","0.02","0.00","4.22","1.46","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"188","Yunior Marte","PHI","RP","KC","0.31","0.31","0.02","0.00","4.57","1.40","0.16","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"189","Jorge Lopez","MIA","RP","@TEX","0.39","0.37","0.02","0.00","4.44","1.42","0.19","0.38","0.14","0.05","0.00","0.00","0.03","0.00","16%"
"190","Jose Cuas","CHC","RP","ATL","0.32","0.32","0.02","0.00","4.24","1.47","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"191","Drew VerHagen","STL","RP","COL","0.36","0.33","0.02","0.00","4.44","1.42","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"192","Brendan White","DET","RP","TB","0.29","0.25","0.01","0.00","4.24","1.39","0.14","0.29","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"193","Ryan Borucki","PIT","RP","@MIL","0.33","0.34","0.02","0.00","4.36","1.46","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"194","Tommy Doyle","COL","RP","@STL","0.27","0.24","0.01","0.00","4.03","1.44","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"195","Fernando Cruz","CIN","RP","WSH","0.28","0.34","0.02","0.00","4.92","1.38","0.15","0.26","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"196","Phil Bickford","NYM","RP","@BAL","0.30","0.35","0.02","0.00","4.78","1.40","0.16","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"197","Daniel Palencia","CHC","RP,SP","ATL","0.29","0.30","0.01","0.00","4.38","1.40","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"198","Jose Hernandez","PIT","RP","@MIL","0.34","0.38","0.01","0.00","4.31","1.43","0.16","0.30","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"199","Josh Winder","MIN","RP,SP","ARI","0.26","0.21","0.02","0.00","4.56","1.41","0.13","0.27","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"200","Albert Abreu","NYY","RP","HOU","0.34","0.34","0.02","0.00","4.39","1.46","0.17","0.29","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"201","Luis Frias","ARI","RP","@MIN","0.19","0.21","0.01","0.00","4.15","1.45","0.09","0.17","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"202","Jonathan Heasley","KC","RP,SP","@PHI","0.39","0.31","0.02","0.00","4.58","1.40","0.20","0.38","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"203","George Soriano","MIA","SP,RP","@TEX","0.28","0.26","0.01","0.00","4.23","1.43","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"204","Josh Walker","NYM","RP,SP","@BAL","0.24","0.22","0.02","0.00","4.39","1.48","0.12","0.26","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"205","Andrew Suarez","STL","RP,SP","COL","0.28","0.22","0.01","0.00","4.28","1.41","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"206","Jesse Scholtens","CWS","RP,SP","@CLE","0.80","0.55","0.04","0.00","4.51","1.44","0.40","0.84","0.27","0.10","0.00","0.00","0.05","0.00","1%"
"207","Javier Assad","CHC","RP,SP","ATL","0.49","0.39","0.02","0.00","4.32","1.46","0.24","0.50","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"208","Michael Kelly","CLE","RP","CWS","0.22","0.25","0.01","0.00","4.43","1.45","0.11","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"209","Mike Baumann","BAL","SP,RP","NYM","0.34","0.33","0.02","0.00","4.19","1.53","0.16","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"210","Matt Koch","COL","RP","@STL","0.32","0.24","0.02","0.00","4.58","1.43","0.16","0.32","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"211","Connor Seabold","COL","RP,SP","@STL","0.42","0.31","0.02","0.00","4.66","1.40","0.22","0.41","0.15","0.08","0.00","0.00","0.03","0.00","0%"
"212","Slade Cecconi","ARI","SP,RP","@MIN","0.23","0.21","0.01","0.00","4.57","1.41","0.12","0.23","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"213","Austin Cox","KC","RP,SP","@PHI","0.46","0.35","0.02","0.00","4.47","1.44","0.23","0.45","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"214","Buck Farmer","CIN","RP","WSH","0.35","0.37","0.02","0.00","5.03","1.39","0.20","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"215","Sammy Peralta","CWS","RP,SP","@CLE","0.34","0.29","0.02","0.00","4.41","1.49","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"216","Parker Mushinski","HOU","RP","@NYY","0.20","0.22","0.01","0.00","4.34","1.50","0.10","0.20","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"217","Joey Wentz","DET","SP","TB","0.72","0.64","0.02","0.00","4.57","1.42","0.37","0.70","0.30","0.10","0.00","0.00","0.06","0.00","0%"
"218","Jordan Balazovic","MIN","RP,SP","ARI","0.41","0.36","0.02","0.00","4.44","1.48","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"219","Alex Young","CIN","RP","WSH","0.33","0.32","0.02","0.00","5.01","1.40","0.18","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"220","Tayler Saucedo","SEA","RP","@LAA","0.37","0.37","0.02","0.00","4.37","1.52","0.18","0.38","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"221","Isaiah Campbell","SEA","SP,RP","@LAA","0.34","0.35","0.01","0.00","4.56","1.44","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"222","Sam Moll","CIN","RP","WSH","0.35","0.44","0.02","0.00","4.76","1.49","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"223","Trevor Gott","NYM","RP","@BAL","0.37","0.39","0.02","0.00","4.79","1.46","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"224","Yonny Chirinos","ATL","RP,SP","@CHC","0.50","0.35","0.02","0.00","4.55","1.44","0.25","0.55","0.16","0.06","0.00","0.00","0.03","0.00","2%"
"225","Anthony Kay","CHC","RP","ATL","0.35","0.33","0.02","0.00","4.56","1.51","0.18","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"226","Cionel Perez","BAL","RP","NYM","0.32","0.29","0.02","0.00","4.10","1.61","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"227","Cole Irvin","BAL","RP,SP","NYM","0.45","0.32","0.02","0.00","4.82","1.42","0.24","0.49","0.13","0.09","0.00","0.00","0.04","0.00","1%"
"228","Trent Thornton","SEA","RP","@LAA","0.34","0.32","0.02","0.00","4.90","1.47","0.19","0.35","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"229","Bryan Shaw","CWS","RP","@CLE","0.39","0.28","0.02","0.00","4.56","1.50","0.20","0.39","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"230","Ian Gibaut","CIN","RP","WSH","0.39","0.41","0.02","0.00","5.01","1.46","0.22","0.41","0.14","0.07","0.00","0.00","0.02","0.00","6%"
"231","James Naile","STL","RP","COL","0.35","0.24","0.01","0.00","4.49","1.48","0.17","0.38","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"232","Grant Hartwig","NYM","RP","@BAL","0.32","0.34","0.03","0.00","4.93","1.58","0.18","0.34","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"233","Joey Krehbiel","BAL","RP","NYM","0.27","0.22","0.01","0.00","4.65","1.51","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"234","Mauricio Llovera","BOS","RP","TOR","0.27","0.25","0.02","0.00","5.00","1.53","0.15","0.28","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"235","Ty Blach","COL","RP","@STL","0.75","0.41","0.03","0.00","4.50","1.46","0.38","0.82","0.24","0.12","0.00","0.00","0.05","0.00","0%"
"236","Nick Wittgren","KC","RP","@PHI","0.37","0.29","0.01","0.00","4.90","1.42","0.20","0.37","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"237","Kyle Nicolas","PIT","SP","@MIL","0.05","0.05","0.00","0.00","5.76","1.68","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00","0%"
"238","Jimmy Lambert","CWS","RP","@CLE","0.21","0.16","0.00","0.00","4.71","1.46","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"239","Abner Uribe","MIL","RP","PIT","0.35","0.39","0.01","0.00","4.56","1.54","0.18","0.29","0.23","0.04","0.00","0.00","0.01","0.00","1%"
"240","John Curtiss","NYM","RP","@BAL","0.32","0.29","0.01","0.00","4.96","1.45","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"241","Thomas Hatch","TOR","RP,SP","@BOS","0.13","0.12","0.00","0.00","5.47","1.49","0.08","0.15","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"242","Richard Bleier","BOS","RP","TOR","0.33","0.19","0.02","0.00","4.84","1.53","0.18","0.41","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"243","Declan Cronin","CWS","RP","@CLE","0.39","0.26","0.02","0.00","4.82","1.51","0.21","0.41","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"244","Derek Law","CIN","RP","WSH","0.38","0.37","0.02","0.00","4.97","1.53","0.21","0.41","0.15","0.07","0.00","0.00","0.03","0.00","0%"
"245","Devin Sweet","SEA","RP","@LAA","0.30","0.29","0.02","0.00","5.39","1.51","0.18","0.32","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"246","Reed Garrett","NYM","RP","@BAL","0.28","0.26","0.02","0.00","5.02","1.61","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"247","Nick Pivetta","BOS","RP,SP","TOR","0.87","0.84","0.06","0.00","5.04","1.49","0.49","0.90","0.35","0.16","0.00","0.00","0.06","0.00","39%"
"248","Brennan Bernardino","BOS","RP,SP","TOR","0.36","0.35","0.02","0.00","4.78","1.61","0.19","0.41","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"249","Edgar Navarro","CWS","RP","@CLE","0.35","0.28","0.02","0.00","4.78","1.61","0.19","0.35","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"250","Joe Jacques","BOS","RP,SP","TOR","0.27","0.18","0.02","0.00","5.23","1.61","0.16","0.31","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"251","Josh Winckowski","BOS","RP,SP","TOR","0.37","0.27","0.02","0.00","4.89","1.58","0.20","0.44","0.13","0.06","0.00","0.00","0.02","0.00","3%"
"252","Shintaro Fujinami","BAL","SP,RP","NYM","0.36","0.38","0.02","0.00","4.91","1.63","0.20","0.34","0.23","0.04","0.00","0.00","0.03","0.00","1%"
"253","Jordan Lyles","KC","SP","@PHI","5.70","4.24","0.26","0.00","4.89","1.40","3.09","5.86","1.89","1.11","0.00","0.00","0.45","0.00","2%"
"254","Daniel Duarte","CIN","RP","WSH","0.17","0.18","0.00","0.00","6.03","1.62","0.11","0.19","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"255","Genesis Cabrera","TOR","RP","@BOS","0.36","0.38","0.02","0.00","5.46","1.58","0.22","0.39","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"256","Robert Garcia","WSH","RP","@CIN","0.21","0.21","0.00","0.00","5.88","1.62","0.14","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"257","Mason Thompson","WSH","RP","@CIN","0.40","0.36","0.02","0.02","5.59","1.69","0.25","0.47","0.18","0.06","0.00","0.00","0.03","0.00","1%"
"258","Chris Murphy","BOS","RP,SP","TOR","0.36","0.28","0.01","0.00","5.20","1.62","0.21","0.41","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"259","Jordan Weems","WSH","RP","@CIN","0.40","0.43","0.02","0.00","5.77","1.58","0.26","0.41","0.20","0.09","0.00","0.00","0.02","0.00","0%"
"260","Joe La Sorsa","WSH","RP","@CIN","0.30","0.24","0.02","0.00","6.11","1.64","0.20","0.37","0.10","0.09","0.00","0.00","0.02","0.00","0%"
"261","Quinn Priester","PIT","SP","@MIL","6.02","5.27","0.26","0.00","4.64","1.47","3.10","5.91","2.65","0.92","0.00","0.00","0.41","0.00","3%"
"262","Andres Machado","WSH","RP","@CIN","0.32","0.28","0.01","0.00","5.99","1.59","0.21","0.37","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"263","Amos Willingham","WSH","RP","@CIN","0.27","0.24","0.01","0.00","6.18","1.69","0.19","0.32","0.12","0.08","0.00","0.00","0.01","0.00","0%"
"264","Jose A. Ferrer","WSH","RP","@CIN","0.38","0.35","0.02","0.00","6.05","1.66","0.26","0.46","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"265","Cory Abbott","WSH","SP,RP","@CIN","0.51","0.50","0.02","0.00","6.68","1.73","0.38","0.59","0.27","0.14","0.00","0.00","0.03","0.00","0%"
"266","Alek Manoah","TOR","SP","@BOS","5.22","4.99","0.35","0.00","5.25","1.50","3.05","5.49","1.93","0.85","0.00","0.00","0.27","0.00","59%"
"267","Chris Flexen","COL","SP,RP","@STL","4.80","3.10","0.18","0.00","4.87","1.51","2.60","5.04","2.03","0.81","0.00","0.00","0.42","0.00","1%"
"268","Graham Ashcraft","CIN","SP","WSH","5.62","4.28","0.26","0.00","5.28","1.51","3.30","6.45","1.71","0.87","0.00","0.00","0.38","0.00","19%"
"271","Patrick Corbin","WSH","SP","@CIN","5.85","4.44","0.27","0.00","6.16","1.64","4.01","7.48","1.89","1.43","0.00","0.00","0.50","0.00","4%"
""
""
