"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Nabil Crismatt","SD","RP","MIL","0.4","0.39","0.02","0.00","3.84","1.30","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","NYM","0.3","0.37","0.01","0.01","3.39","1.44","0.12","0.22","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@BOS","0.5","0.41","0.02","0.00","5.10","1.51","0.27","0.51","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","MIN","0.4","0.40","0.01","0.03","3.29","1.18","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","@STL","0.4","0.33","0.02","0.02","3.94","1.42","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@WSH","0.4","0.44","0.01","0.01","3.56","1.22","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@CIN","0.3","0.33","0.01","0.00","4.65","1.39","0.18","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","BAL","0.2","0.18","0.01","0.04","4.14","1.29","0.08","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","SF","0.4","0.30","0.02","0.00","4.45","1.37","0.19","0.40","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@WSH","0.4","0.50","0.01","0.01","3.29","1.14","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","LAA","0.4","0.39","0.02","0.00","5.33","1.49","0.22","0.41","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","LAA","0.4","0.43","0.02","0.03","3.76","1.39","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","MIN","0.2","0.19","0.01","0.00","3.96","1.32","0.07","0.14","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Plesac","CLE","SP","@WSH","5.9","4.22","0.24","0.00","4.30","1.22","2.82","5.61","1.34","0.79","0.00","0.00","0.47","0.00",""
" ","Pete Fairbanks","TB","RP","@TOR","0.4","0.39","0.03","0.11","3.09","1.23","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","PIT","0.3","0.28","0.01","0.00","3.74","1.41","0.12","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","COL","5.5","4.92","0.44","0.00","3.39","1.14","2.08","5.02","1.08","0.67","0.00","0.00","0.22","0.00",""
" ","Stephen Nogosek","NYM","RP","@OAK","0.3","0.32","0.01","0.00","3.97","1.39","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","PHI","0.2","0.20","0.01","0.00","5.07","1.45","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SF","0.4","0.44","0.01","0.12","3.50","1.35","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@WSH","0.4","0.40","0.02","0.21","2.32","0.97","0.10","0.29","0.07","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SD","0.4","0.49","0.01","0.17","2.39","1.15","0.10","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@DET","0.4","0.31","0.02","0.02","3.69","1.35","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","CHC","0.4","0.32","0.01","0.04","3.24","1.22","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","COL","0.2","0.15","0.01","0.00","3.69","1.26","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@NYY","0.3","0.30","0.01","0.00","4.20","1.31","0.14","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","@MIA","5.8","4.32","0.23","0.00","4.26","1.31","2.72","5.52","1.78","0.76","0.00","0.00","0.46","0.00",""
" ","Garrett Cleavinger","TB","RP","@TOR","0.3","0.37","0.01","0.00","3.47","1.41","0.12","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","ATL","0.3","0.23","0.01","0.00","4.83","1.48","0.17","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","NYM","0.4","0.37","0.01","0.06","3.68","1.34","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@LAD","0.3","0.27","0.01","0.00","4.56","1.42","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@WSH","0.2","0.15","0.01","0.00","3.93","1.23","0.07","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","CHC","0.4","0.48","0.03","0.03","3.43","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@NYY","0.4","0.37","0.02","0.02","4.29","1.27","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@CWS","0.4","0.40","0.01","0.01","3.80","1.23","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@CWS","0.2","0.23","0.01","0.00","4.30","1.31","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","CLE","0.3","0.26","0.01","0.00","3.87","1.33","0.12","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@MIA","0.1","0.13","0.01","0.00","3.82","1.39","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@LAD","0.4","0.36","0.02","0.00","4.12","1.39","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@WSH","0.4","0.39","0.02","0.00","3.86","1.13","0.16","0.33","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Grove","LAD","SP","CHC","5.3","4.94","0.21","0.00","4.92","1.40","2.87","5.11","2.04","1.08","0.00","0.00","0.21","0.00",""
" ","Andre Jackson","LAD","RP","CHC","0.2","0.20","0.01","0.00","4.39","1.51","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","@SEA","0.3","0.26","0.01","0.00","4.27","1.26","0.14","0.26","0.09","0.04","0.00","0.00","0.03","0.00",""
" ","Josh Fleming","TB","SP,RP","@TOR","4.6","2.61","0.19","0.00","4.48","1.49","2.31","5.34","1.43","0.54","0.00","0.00","0.39","0.00",""
" ","Camilo Doval","SF","RP","@DET","0.4","0.49","0.02","0.18","3.13","1.28","0.14","0.32","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","COL","0.2","0.14","0.01","0.00","4.20","1.40","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SF","0.4","0.28","0.01","0.01","3.92","1.41","0.16","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","COL","0.4","0.36","0.01","0.00","3.44","1.16","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@MIA","0.1","0.07","0.01","0.00","4.34","1.42","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","CLE","0.3","0.24","0.01","0.01","4.00","1.36","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Roansy Contreras","PIT","SP","@STL","5.5","4.52","0.22","0.00","3.62","1.26","2.20","4.73","1.97","0.70","0.00","0.00","0.44","0.00",""
" ","Josh Winckowski","BOS","RP,SP","LAA","0.2","0.18","0.01","0.00","4.89","1.51","0.13","0.25","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","TEX","5.7","6.12","0.22","0.00","3.41","1.32","2.17","4.75","2.59","0.53","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","TEX","0.2","0.21","0.01","0.00","4.03","1.41","0.09","0.16","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TEX","0.3","0.32","0.01","0.00","3.52","1.28","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","MIL","0.3","0.41","0.01","0.00","3.49","1.22","0.13","0.26","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","LAA","0.3","0.28","0.01","0.00","5.02","1.58","0.15","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","@KC","5.9","5.29","0.48","0.00","4.15","1.41","2.74","6.03","2.05","0.48","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","@NYY","0.3","0.43","0.01","0.00","3.46","1.30","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","COL","0.4","0.42","0.01","0.01","3.15","1.24","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@STL","0.3","0.23","0.01","0.00","3.66","1.28","0.10","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","PHI","5.9","4.30","0.24","0.00","4.92","1.53","3.20","6.61","2.02","0.78","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","CLE","0.2","0.17","0.01","0.00","4.58","1.47","0.10","0.17","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Feltner","COL","SP","@SEA","5.2","4.35","0.22","0.00","4.47","1.34","2.59","4.62","2.11","0.76","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","COL","0.1","0.06","0.01","0.00","5.21","1.58","0.04","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Louie Varland","MIN","SP","@NYY","0.2","0.15","0.01","0.00","4.50","1.31","0.08","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","SP","NYM","0.3","0.26","0.01","0.00","4.10","1.37","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","PHI","0.4","0.54","0.02","0.15","4.14","1.34","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","MIN","0.3","0.42","0.01","0.01","3.44","1.18","0.13","0.25","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@TOR","0.2","0.18","0.01","0.00","4.53","1.54","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@CWS","0.4","0.50","0.01","0.17","3.03","1.07","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Hill","DET","SP,RP","SF","0.3","0.25","0.01","0.00","4.12","1.47","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","ARI","0.2","0.14","0.01","0.00","3.98","1.35","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@SEA","0.2","0.22","0.01","0.00","3.73","1.32","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","PHI","0.3","0.31","0.01","0.00","5.46","1.57","0.18","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","ARI","0.3","0.30","0.01","0.00","4.27","1.49","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@STL","0.3","0.28","0.01","0.00","3.47","1.36","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","PIT","0.4","0.27","0.02","0.00","3.56","1.40","0.15","0.37","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","SP","SF","0.3","0.29","0.01","0.00","3.87","1.29","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SD","0.4","0.41","0.01","0.00","3.14","1.19","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","PHI","0.1","0.06","0.00","0.00","5.70","1.52","0.04","0.07","0.02","0.02","0.00","0.00","0.00","0.00",""
""
""
