"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Hobie Harris","WSH","RP","@SF","0.2","0.21","0.01","0.00","4.70","1.56","0.11","0.21","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","TEX","0.1","0.06","0.00","0.00","3.42","1.32","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","HOU","0.3","0.30","0.01","0.00","4.41","1.35","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAD","0.1","0.07","0.00","0.00","4.17","1.39","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","TEX","0.1","0.07","0.01","0.00","5.25","1.70","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","DET","0.4","0.34","0.01","0.00","4.24","1.24","0.17","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","James Naile","STL","RP","@CHC","0.1","0.04","0.00","0.00","5.53","1.70","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Ron Marinaccio","NYY","RP","OAK","0.3","0.43","0.01","0.01","3.44","1.21","0.13","0.25","0.15","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","TB","0.4","0.53","0.01","0.18","2.90","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Bibee","CLE","SP","DET","4.6","5.17","0.20","0.00","4.35","1.35","2.22","4.42","1.54","0.72","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","HOU","0.2","0.18","0.01","0.00","4.45","1.36","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PIT","0.4","0.33","0.01","0.00","3.80","1.44","0.16","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Max Castillo","KC","SP,RP","CWS","0.3","0.22","0.01","0.00","4.67","1.41","0.13","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@ARI","0.3","0.35","0.01","0.00","4.48","1.49","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","COL","0.3","0.30","0.01","0.00","4.11","1.41","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@BAL","0.1","0.10","0.00","0.00","5.15","1.47","0.05","0.10","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Javier Assad","CHC","SP","STL","0.4","0.26","0.01","0.00","4.42","1.43","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","@CLE","0.4","0.32","0.01","0.00","4.05","1.25","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","LAD","0.4","0.41","0.01","0.00","3.55","1.27","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@ARI","0.1","0.06","0.00","0.00","5.01","1.47","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","COL","0.1","0.05","0.00","0.00","4.65","1.43","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
