"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Bryan Abreu","HOU","RP","CHC","0.4","0.53","0.01","0.01","3.15","1.30","0.14","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@TEX","0.4","0.41","0.03","0.00","3.18","1.15","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","CLE","0.3","0.28","0.01","0.00","4.99","1.43","0.19","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@OAK","0.4","0.40","0.01","0.04","3.50","1.28","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@DET","0.4","0.48","0.01","0.18","2.79","1.09","0.12","0.29","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","ARI","0.3","0.39","0.01","0.01","3.36","1.37","0.13","0.25","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@BAL","0.5","0.40","0.02","0.00","4.34","1.41","0.22","0.45","0.18","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TOR","0.4","0.38","0.02","0.03","2.88","1.19","0.13","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@CWS","0.4","0.42","0.01","0.01","3.92","1.24","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@SF","0.4","0.40","0.01","0.00","3.59","1.31","0.15","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","PIT","0.4","0.29","0.02","0.00","4.55","1.37","0.19","0.41","0.10","0.04","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@CWS","0.4","0.50","0.01","0.01","3.73","1.14","0.16","0.27","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Cristian Javier","HOU","SP,RP","CHC","6.1","7.52","0.47","0.00","3.52","1.16","2.37","4.48","2.26","0.75","0.00","0.00","0.23","0.00",""
" ","Trevor Kelley","TB","RP","@NYM","0.2","0.15","0.01","0.00","3.90","1.31","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@STL","0.2","0.23","0.01","0.00","3.91","1.39","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","SEA","0.4","0.44","0.02","0.03","3.71","1.37","0.16","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","@NYM","0.3","0.42","0.03","0.10","2.75","1.17","0.10","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","TB","0.3","0.29","0.01","0.00","3.88","1.33","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@COL","0.3","0.25","0.01","0.00","5.36","1.49","0.17","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","PIT","0.4","0.43","0.02","0.12","3.31","1.30","0.15","0.32","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@CWS","0.4","0.38","0.02","0.22","2.57","1.00","0.11","0.31","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@STL","0.4","0.48","0.01","0.16","2.39","1.20","0.10","0.24","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","PHI","0.4","0.30","0.02","0.02","3.88","1.38","0.18","0.43","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","MIN","0.4","0.33","0.01","0.04","3.18","1.20","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@BOS","0.2","0.21","0.01","0.00","4.60","1.45","0.11","0.23","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@LAD","0.3","0.29","0.01","0.00","4.06","1.32","0.13","0.26","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","MIN","0.1","0.15","0.01","0.00","3.89","1.40","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tommy Henry","ARI","SP","@OAK","5.8","4.94","0.23","0.00","4.15","1.34","2.68","5.33","2.17","0.59","0.00","0.00","0.23","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@SD","0.4","0.26","0.01","0.00","3.83","1.30","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@HOU","0.3","0.28","0.01","0.00","4.29","1.34","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@DET","0.2","0.17","0.01","0.00","4.07","1.51","0.07","0.13","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAD","0.4","0.38","0.02","0.02","4.21","1.31","0.18","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","LAA","0.4","0.44","0.01","0.01","3.60","1.34","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","LAA","0.3","0.31","0.01","0.00","4.21","1.40","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIA","0.3","0.28","0.01","0.00","3.99","1.42","0.12","0.25","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@HOU","0.4","0.36","0.02","0.00","3.95","1.31","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@CWS","0.4","0.38","0.02","0.00","4.20","1.17","0.18","0.34","0.08","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@OAK","0.1","0.08","0.01","0.00","4.00","1.37","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@CWS","0.1","0.06","0.00","0.00","5.12","1.33","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","PHI","0.4","0.45","0.02","0.18","3.25","1.32","0.14","0.32","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@BOS","0.2","0.21","0.01","0.00","5.49","1.66","0.15","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","PIT","0.4","0.27","0.01","0.01","3.80","1.37","0.15","0.37","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@MIA","0.4","0.31","0.01","0.01","3.85","1.37","0.16","0.35","0.13","0.03","0.00","0.00","0.03","0.00",""
" ","Bailey Ober","MIN","SP","@LAD","5.8","5.48","0.23","0.00","3.80","1.20","2.43","5.21","1.51","1.02","0.00","0.00","0.23","0.00",""
" ","Sam Long","OAK","SP,RP","ARI","0.3","0.23","0.01","0.00","3.97","1.40","0.12","0.25","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","PIT","0.3","0.24","0.01","0.01","3.81","1.35","0.12","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","SEA","0.4","0.34","0.02","0.00","4.55","1.43","0.22","0.47","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","CHC","0.3","0.34","0.01","0.00","3.56","1.26","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","KC","0.4","0.37","0.01","0.00","3.58","1.18","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@LAD","0.4","0.46","0.01","0.00","3.35","1.33","0.13","0.27","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@BOS","0.4","0.53","0.02","0.02","4.37","1.45","0.19","0.37","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@DET","0.3","0.32","0.01","0.00","3.82","1.30","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@MIA","0.3","0.23","0.01","0.00","4.62","1.49","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@BOS","0.1","0.06","0.00","0.00","4.59","1.48","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@BAL","0.3","0.33","0.01","0.00","4.26","1.34","0.14","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@STL","0.2","0.14","0.00","0.00","3.45","1.27","0.07","0.15","0.06","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@BOS","0.1","0.07","0.01","0.00","7.15","1.89","0.06","0.09","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@CWS","0.4","0.31","0.02","0.00","4.57","1.20","0.19","0.34","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Adrian Martinez","OAK","RP,SP","ARI","0.4","0.29","0.01","0.00","4.32","1.34","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Naile","STL","RP","MIL","0.1","0.05","0.00","0.00","4.36","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@COL","0.4","0.50","0.02","0.14","4.53","1.37","0.20","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TOR","0.3","0.37","0.01","0.01","3.23","1.25","0.12","0.25","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","LAA","0.4","0.56","0.01","0.18","2.89","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@HOU","0.4","0.40","0.01","0.06","3.44","1.17","0.14","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","@BAL","5.0","4.76","0.20","0.00","4.18","1.31","2.32","4.64","1.69","0.69","0.00","0.00","0.20","0.00",""
" ","Dylan Dodd","ATL","SP","@TEX","5.4","5.39","0.23","0.00","4.53","1.41","2.70","5.34","2.00","0.90","0.00","0.00","0.23","0.00",""
" ","Jake Bird","COL","RP","CIN","0.4","0.38","0.02","0.00","5.18","1.57","0.24","0.45","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","WSH","0.4","0.39","0.01","0.00","4.08","1.37","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","PIT","0.1","0.05","0.00","0.00","4.40","1.40","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@DET","0.3","0.33","0.01","0.00","3.57","1.33","0.13","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","MIL","0.4","0.29","0.01","0.00","3.63","1.41","0.15","0.36","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@NYM","0.1","0.11","0.01","0.00","4.14","1.38","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Yennier Cano","BAL","RP","LAA","0.9","0.94","0.04","0.04","4.09","1.27","0.40","0.78","0.30","0.15","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","PIT","0.4","0.34","0.01","0.00","4.02","1.28","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@STL","0.4","0.41","0.02","0.00","3.33","1.27","0.14","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","SEA","0.1","0.13","0.01","0.00","4.27","1.50","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","WSH","0.1","0.08","0.00","0.00","4.56","1.34","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@COL","0.2","0.13","0.00","0.00","5.83","1.52","0.10","0.20","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","@DET","0.1","0.08","0.00","0.00","3.82","1.27","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
