"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Nabil Crismatt","SD","RP","ATL","0.4","0.34","0.02","0.00","3.84","1.27","0.17","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","CHC","0.3","0.40","0.01","0.01","3.38","1.40","0.12","0.22","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@NYY","0.5","0.39","0.02","0.00","4.31","1.39","0.23","0.43","0.21","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","LAA","0.4","0.43","0.01","0.03","3.25","1.21","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","@COL","0.4","0.34","0.02","0.02","6.10","1.63","0.28","0.49","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@DET","0.4","0.48","0.01","0.01","3.47","1.27","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@CWS","0.3","0.36","0.01","0.00","4.02","1.19","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","PHI","0.2","0.17","0.01","0.04","4.12","1.32","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CLE","0.4","0.27","0.02","0.00","4.53","1.36","0.19","0.41","0.09","0.04","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@DET","0.4","0.54","0.01","0.01","3.20","1.20","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","MIN","0.4","0.35","0.01","0.00","5.38","1.45","0.22","0.40","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","MIN","0.4","0.39","0.01","0.03","3.82","1.36","0.16","0.36","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Greg Weissert","NYY","RP","LAA","0.2","0.20","0.01","0.00","3.98","1.41","0.08","0.14","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@CIN","0.4","0.42","0.03","0.11","3.89","1.30","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","ARI","0.3","0.27","0.01","0.00","3.73","1.37","0.12","0.26","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TB","0.2","0.20","0.01","0.00","4.91","1.42","0.12","0.23","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Urquidy","HOU","SP","TOR","6.1","4.28","0.49","0.00","4.13","1.25","2.80","5.88","1.54","1.01","0.00","0.00","0.24","0.00",""
" ","Drey Jameson","ARI","SP","@STL","6.1","4.90","0.25","0.00","3.64","1.28","2.48","5.48","2.06","0.75","0.00","0.00","0.49","0.00",""
" ","Alex Lange","DET","RP","CLE","0.4","0.39","0.01","0.12","3.48","1.30","0.15","0.32","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@DET","0.4","0.44","0.02","0.21","2.26","1.02","0.10","0.30","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SEA","0.4","0.52","0.01","0.17","2.49","1.15","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIA","0.4","0.25","0.02","0.02","3.79","1.37","0.17","0.43","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","NYM","0.4","0.29","0.01","0.04","3.21","1.22","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","MIL","0.2","0.17","0.01","0.00","3.64","1.28","0.06","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@BOS","0.3","0.32","0.01","0.00","4.92","1.43","0.16","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@WSH","0.4","0.36","0.01","0.00","3.67","1.20","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CIN","0.3","0.40","0.01","0.00","4.36","1.47","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","SF","5.4","5.80","0.22","0.00","4.11","1.46","2.48","4.78","2.78","0.69","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","TEX","0.3","0.24","0.01","0.00","4.79","1.53","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","CHC","0.4","0.40","0.01","0.05","3.65","1.31","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@OAK","0.3","0.29","0.01","0.00","4.08","1.34","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@COL","0.1","0.12","0.01","0.00","5.98","1.66","0.09","0.13","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@DET","5.0","4.63","0.20","0.00","3.79","1.27","2.11","4.65","1.53","0.53","0.00","0.00","0.20","0.00",""
" ","Alex Vesia","LAD","RP","NYM","0.3","0.44","0.03","0.03","3.54","1.28","0.13","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@LAD","0.1","0.07","0.00","0.00","4.13","1.35","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Griffin Jax","MIN","RP","@BOS","0.4","0.39","0.02","0.02","5.09","1.39","0.23","0.43","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@WSH","0.4","0.40","0.01","0.01","3.39","1.20","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@WSH","0.2","0.22","0.01","0.00","3.76","1.27","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","BAL","0.3","0.31","0.01","0.00","3.95","1.32","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@STL","0.1","0.13","0.01","0.00","3.50","1.38","0.05","0.11","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@OAK","0.4","0.37","0.01","0.00","3.74","1.33","0.15","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","@DET","0.4","0.43","0.02","0.00","3.76","1.18","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Seabold","COL","RP,SP","PIT","0.3","0.24","0.01","0.00","6.21","1.58","0.21","0.36","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Camilo Doval","SF","RP","@MIA","0.4","0.40","0.02","0.18","3.22","1.29","0.14","0.33","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIL","0.2","0.17","0.01","0.00","4.20","1.44","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CLE","0.4","0.25","0.01","0.01","3.91","1.38","0.16","0.37","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","MIL","0.4","0.42","0.01","0.00","3.39","1.19","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@STL","0.1","0.07","0.01","0.00","4.00","1.40","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","BAL","0.3","0.28","0.01","0.01","3.95","1.32","0.14","0.28","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bailey Falter","PHI","SP","@CWS","5.2","4.61","0.42","0.00","4.53","1.20","2.63","5.04","1.06","1.02","0.00","0.00","0.21","0.00",""
" ","Josh Winckowski","BOS","RP,SP","MIN","0.2","0.16","0.01","0.00","4.81","1.43","0.12","0.24","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","TOR","0.2","0.17","0.01","0.00","4.00","1.39","0.08","0.16","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","@LAD","5.2","5.44","0.42","0.00","3.98","1.33","2.30","4.91","1.85","0.89","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","TOR","0.3","0.26","0.01","0.00","3.55","1.28","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","ATL","0.3","0.36","0.01","0.00","3.46","1.18","0.13","0.26","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","MIN","0.3","0.25","0.01","0.00","5.12","1.53","0.14","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","@SD","5.6","7.38","0.43","0.00","2.60","1.10","1.63","3.79","2.16","0.54","0.00","0.00","0.22","0.00",""
" ","Jovani Moran","MIN","RP","@BOS","0.3","0.45","0.01","0.00","4.06","1.37","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","MIL","0.4","0.49","0.01","0.01","3.04","1.26","0.12","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@COL","0.3","0.24","0.01","0.00","5.50","1.46","0.16","0.28","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","BAL","0.2","0.19","0.01","0.00","4.56","1.42","0.10","0.17","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","@CIN","5.0","3.84","0.20","0.00","5.85","1.47","3.25","5.44","1.59","0.76","0.00","0.00","0.20","0.00",""
" ","Andrew Wantz","LAA","RP","@NYY","0.3","0.33","0.01","0.00","4.35","1.34","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.27","1.13","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","MIL","0.1","0.07","0.01","0.00","5.23","1.66","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","CHC","5.2","5.30","0.21","0.00","4.24","1.36","2.45","4.71","2.11","0.74","0.00","0.00","0.42","0.00",""
" ","Brayan Bello","BOS","SP","MIN","0.7","0.59","0.05","0.00","4.53","1.44","0.33","0.68","0.22","0.06","0.00","0.00","0.05","0.00",""
" ","Adrian Martinez","OAK","SP","CHC","0.3","0.28","0.01","0.00","4.08","1.34","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","TB","0.4","0.53","0.02","0.15","4.14","1.34","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","LAA","0.3","0.45","0.01","0.01","3.47","1.26","0.13","0.25","0.16","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@CIN","0.2","0.21","0.01","0.00","5.73","1.63","0.15","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@WSH","0.4","0.50","0.01","0.17","2.68","1.05","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@OAK","0.4","0.44","0.01","0.06","3.28","1.19","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","SF","0.2","0.15","0.01","0.00","3.97","1.39","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PIT","0.3","0.22","0.01","0.00","5.49","1.64","0.15","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","TB","0.3","0.30","0.01","0.00","5.35","1.54","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","SF","0.3","0.34","0.01","0.00","4.27","1.56","0.14","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@COL","0.3","0.28","0.01","0.00","5.35","1.56","0.19","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","ARI","0.4","0.25","0.02","0.00","3.57","1.36","0.15","0.37","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","RP,SP","CLE","0.3","0.27","0.01","0.00","3.81","1.24","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SEA","0.4","0.43","0.01","0.00","3.18","1.16","0.13","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","TB","0.1","0.06","0.00","0.00","5.66","1.51","0.04","0.07","0.02","0.02","0.00","0.00","0.00","0.00",""
""
""
