"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Dylan Lee","ATL","RP","@TOR","0.4","0.38","0.03","0.00","3.05","1.18","0.14","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP","@CWS","5.0","4.54","0.27","0.00","4.62","1.36","2.57","4.72","1.84","0.71","0.00","0.00","0.20","0.00",""
" ","Jimmy Lambert","CWS","RP","HOU","0.4","0.34","0.02","0.00","5.06","1.47","0.22","0.37","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","SF","0.4","0.41","0.02","0.05","4.08","1.42","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@BAL","0.4","0.49","0.01","0.18","3.13","1.12","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","TEX","0.4","0.50","0.01","0.01","3.29","1.43","0.14","0.29","0.26","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@CLE","0.5","0.36","0.02","0.00","4.26","1.42","0.23","0.46","0.20","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","TB","0.4","0.49","0.02","0.03","3.20","1.19","0.16","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","LAA","0.4","0.50","0.02","0.02","3.50","1.33","0.15","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@COL","0.4","0.37","0.02","0.00","5.05","1.44","0.22","0.44","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","SEA","0.4","0.34","0.02","0.00","4.64","1.36","0.21","0.44","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","LAA","0.4","0.64","0.02","0.02","3.35","1.28","0.16","0.30","0.24","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","@NYY","0.2","0.15","0.01","0.00","4.59","1.33","0.09","0.16","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","STL","0.4","0.39","0.02","0.03","3.71","1.36","0.16","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","@WSH","0.3","0.34","0.01","0.00","4.19","1.28","0.15","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@MIA","0.4","0.31","0.01","0.00","3.80","1.31","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SEA","0.4","0.48","0.02","0.13","3.31","1.30","0.15","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","LAA","0.5","0.48","0.02","0.24","2.32","1.07","0.12","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","KC","0.4","0.50","0.01","0.16","2.70","1.09","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@ARI","0.4","0.29","0.02","0.02","4.00","1.40","0.19","0.46","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","SD","0.4","0.31","0.02","0.05","3.21","1.21","0.14","0.34","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@DET","0.2","0.25","0.01","0.00","3.61","1.30","0.10","0.23","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CHC","0.3","0.35","0.01","0.00","4.10","1.34","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","SD","0.2","0.14","0.01","0.00","3.89","1.40","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIL","0.4","0.33","0.02","0.00","4.45","1.38","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@MIN","0.3","0.30","0.01","0.00","4.22","1.34","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@BAL","0.2","0.22","0.01","0.00","4.45","1.48","0.11","0.19","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","PHI","0.2","0.15","0.01","0.00","5.86","1.66","0.10","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CHC","0.4","0.42","0.02","0.02","3.97","1.28","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","PIT","0.4","0.45","0.02","0.02","3.55","1.34","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","CHC","5.8","6.01","0.42","0.00","3.47","1.12","2.24","4.70","1.56","0.77","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","PIT","0.4","0.34","0.01","0.00","4.26","1.44","0.17","0.35","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","NYM","0.3","0.31","0.01","0.00","3.93","1.41","0.14","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@OAK","0.1","0.11","0.00","0.00","3.31","1.27","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Reid Detmers","LAA","SP","@CLE","5.4","4.81","0.32","0.00","3.99","1.32","2.39","4.91","1.91","0.59","0.00","0.00","0.43","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@MIN","0.4","0.40","0.02","0.00","3.96","1.33","0.19","0.38","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","LAA","0.4","0.44","0.02","0.00","3.82","1.25","0.17","0.37","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","SF","0.1","0.10","0.01","0.00","4.12","1.37","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","LAA","0.1","0.09","0.00","0.00","4.44","1.38","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@ARI","0.4","0.45","0.02","0.19","3.37","1.31","0.16","0.35","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@DET","0.3","0.28","0.01","0.00","4.27","1.50","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SEA","0.4","0.30","0.02","0.02","3.79","1.37","0.16","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","NYM","0.4","0.34","0.02","0.02","3.95","1.38","0.19","0.39","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","@BAL","5.5","5.08","0.26","0.00","4.40","1.34","2.68","5.26","1.88","0.84","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","TEX","0.3","0.26","0.01","0.00","3.90","1.43","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","SEA","0.3","0.27","0.01","0.01","3.74","1.35","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","PIT","5.0","4.19","0.35","0.00","4.18","1.21","2.34","4.52","1.41","0.89","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","STL","0.6","0.37","0.02","0.00","4.65","1.43","0.28","0.59","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Gus Varland","MIL","SP,RP","KC","0.1","0.06","0.00","0.00","4.20","1.27","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Seth Martinez","HOU","RP","@CWS","0.4","0.36","0.01","0.00","3.88","1.19","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@LAD","0.4","0.44","0.02","0.00","4.01","1.32","0.18","0.33","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Bryce Elder","ATL","SP","@TOR","5.9","4.48","0.32","0.00","3.26","1.36","2.15","5.29","2.46","0.55","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","CHC","0.4","0.49","0.01","0.00","3.17","1.29","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@DET","0.4","0.60","0.02","0.02","3.36","1.30","0.16","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@BAL","0.4","0.39","0.01","0.00","4.20","1.29","0.17","0.33","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","NYM","0.3","0.28","0.01","0.00","4.57","1.52","0.16","0.28","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@DET","0.1","0.08","0.00","0.00","3.74","1.39","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@CLE","0.3","0.31","0.01","0.00","3.82","1.29","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","KC","0.3","0.26","0.00","0.00","3.87","1.21","0.13","0.28","0.09","0.03","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","PHI","5.2","4.38","0.25","0.00","6.37","1.66","3.70","6.24","2.22","0.85","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","@DET","0.1","0.08","0.01","0.00","5.53","1.69","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","LAA","0.4","0.39","0.02","0.00","4.15","1.30","0.19","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","@MIN","6.1","4.82","0.28","0.00","3.87","1.25","2.64","5.74","1.72","0.75","0.00","0.00","0.49","0.00",""
" ","James Naile","STL","RP","@BOS","0.1","0.05","0.00","0.00","6.04","1.58","0.05","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","@MIA","0.4","0.50","0.02","0.14","3.06","1.19","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TB","0.4","0.47","0.01","0.01","3.45","1.24","0.15","0.28","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","PIT","0.4","0.58","0.02","0.20","2.87","1.20","0.14","0.31","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","@MIN","0.4","0.40","0.01","0.06","3.45","1.18","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Miller","SEA","SP","@DET","4.8","5.29","0.35","0.00","4.03","1.27","2.15","4.38","1.51","0.55","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","@CLE","0.2","0.18","0.01","0.00","3.93","1.30","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","PHI","0.5","0.47","0.02","0.00","5.12","1.56","0.29","0.55","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Vespi","BAL","RP","PIT","0.2","0.21","0.01","0.00","3.93","1.33","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","CIN","0.4","0.45","0.02","0.00","4.01","1.50","0.20","0.40","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","SEA","0.1","0.09","0.00","0.00","4.14","1.32","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@BAL","0.4","0.35","0.01","0.00","4.08","1.38","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@BOS","0.4","0.28","0.02","0.00","4.95","1.55","0.21","0.45","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@NYY","0.1","0.13","0.01","0.01","4.82","1.38","0.08","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","PIT","0.9","0.87","0.04","0.04","3.99","1.25","0.38","0.75","0.29","0.12","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","SEA","0.5","0.45","0.02","0.00","3.96","1.28","0.20","0.40","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","KC","0.4","0.45","0.02","0.00","3.67","1.18","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","STL","0.2","0.17","0.01","0.00","4.36","1.51","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","CIN","0.1","0.09","0.00","0.00","4.28","1.37","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","@MIA","0.3","0.22","0.00","0.00","4.08","1.32","0.12","0.28","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Casey Legumina","CIN","SP,RP","@MIA","0.1","0.06","0.00","0.00","4.03","1.39","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@BAL","0.1","0.10","0.00","0.00","4.73","1.39","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
""
""
