"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","J.C. Mejia","MIL","RP","CIN","0.3","0.34","0.01","0.00","4.61","1.45","0.17","0.32","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"169","Nick Wittgren","KC","RP","@CLE","0.3","0.23","0.01","0.00","4.69","1.39","0.18","0.34","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"170","Joe La Sorsa","WSH","RP","COL","0.2","0.18","0.01","0.00","4.83","1.43","0.12","0.24","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"171","Amos Willingham","WSH","RP","COL","0.4","0.30","0.01","0.00","4.88","1.37","0.20","0.37","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"172","Rico Garcia","WSH","RP","COL","0.3","0.25","0.01","0.00","4.88","1.42","0.15","0.27","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"173","Julio Teheran","MIL","SP","CIN","0.8","0.67","0.04","0.00","5.05","1.44","0.45","0.81","0.30","0.15","0.00","0.00","0.06","0.00","13%"
"174","Kyle Nicolas","PIT","SP","@SD","0.1","0.07","0.00","0.00","4.52","1.51","0.05","0.08","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"175","Zack Thompson","STL","RP","@ARI","0.5","0.45","0.03","0.00","4.64","1.58","0.26","0.52","0.26","0.05","0.00","0.00","0.03","0.00","0%"
"176","Shintaro Fujinami","BAL","SP,RP","@PHI","0.4","0.40","0.02","0.00","4.82","1.55","0.19","0.33","0.21","0.04","0.00","0.00","0.03","0.00","1%"
"177","Tyler Gilbert","ARI","SP","STL","0.4","0.31","0.01","0.00","4.70","1.49","0.22","0.45","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"178","Dakota Hudson","STL","RP,SP","@ARI","0.4","0.26","0.02","0.00","4.64","1.55","0.22","0.48","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"179","Drew VerHagen","STL","RP","@ARI","0.3","0.26","0.01","0.00","5.07","1.55","0.18","0.35","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"180","Cory Abbott","WSH","SP,RP","COL","0.6","0.50","0.01","0.00","5.09","1.43","0.31","0.52","0.24","0.11","0.00","0.00","0.03","0.00","0%"
"181","Jose Ruiz","ARI","RP","STL","0.3","0.32","0.01","0.00","4.93","1.63","0.19","0.36","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"182","Luis Frias","ARI","RP","STL","0.2","0.16","0.01","0.00","5.39","1.67","0.10","0.16","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"183","Adam Wainwright","STL","SP","@ARI","5.7","3.50","0.35","0.00","5.12","1.55","3.26","6.77","1.83","0.61","0.00","0.00","0.37","0.00","7%"
""
""
