"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Lucas Sims","CIN","RP","ARI","0.4","0.46","0.02","0.02","4.88","1.48","0.21","0.33","0.20","0.06","0.00","0.00","0.02","0.00","6%"
"170","Joe Kelly","CWS","RP","@MIN","0.3","0.33","0.01","0.00","3.64","1.36","0.10","0.21","0.12","0.01","0.00","0.00","0.02","0.00","1%"
"171","Jake Bird","COL","RP","@MIA","0.4","0.37","0.02","0.00","3.75","1.46","0.16","0.37","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"172","Dauri Moreta","PIT","RP","@LAA","0.4","0.47","0.02","0.00","4.45","1.37","0.19","0.35","0.17","0.08","0.00","0.00","0.02","0.00","1%"
"173","Austin Pruitt","OAK","RP,SP","HOU","0.4","0.25","0.02","0.00","4.25","1.32","0.17","0.37","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"174","Joel Kuhnel","HOU","RP","@OAK","0.3","0.23","0.01","0.00","3.78","1.29","0.13","0.29","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"175","Taylor Clarke","KC","RP","@NYY","0.4","0.35","0.02","0.00","4.49","1.32","0.17","0.33","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"176","Lucas Erceg","OAK","RP","HOU","0.4","0.46","0.01","0.01","4.04","1.51","0.17","0.33","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"177","Tim Herrin","CLE","RP","PHI","0.3","0.31","0.01","0.00","3.85","1.34","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"178","Jose Cisnero","DET","RP","SD","0.4","0.37","0.02","0.00","3.74","1.49","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00","1%"
"179","Calvin Faucher","TB","RP,SP","BAL","0.3","0.25","0.02","0.00","3.96","1.37","0.11","0.23","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"180","Brooks Raley","NYM","RP","@BOS","0.4","0.42","0.01","0.02","4.78","1.46","0.19","0.37","0.13","0.06","0.00","0.00","0.02","0.00","7%"
"181","Rafael Montero","HOU","RP","@OAK","0.3","0.32","0.01","0.00","4.01","1.33","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"182","Brad Hand","COL","RP","@MIA","0.4","0.37","0.02","0.00","3.96","1.46","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"183","Justin Bruihl","LAD","RP","@TEX","0.3","0.25","0.02","0.00","4.06","1.37","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"184","Albert Abreu","NYY","RP","KC","0.4","0.37","0.02","0.00","4.39","1.38","0.19","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"185","Zack Thompson","STL","RP","@CHC","0.5","0.54","0.03","0.00","4.20","1.53","0.24","0.50","0.27","0.06","0.00","0.00","0.03","0.00","0%"
"186","Colin Holderman","PIT","RP","@LAA","0.4","0.40","0.02","0.01","4.52","1.48","0.20","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"187","Dylan Coleman","KC","RP","@NYY","0.4","0.42","0.02","0.00","4.30","1.43","0.17","0.29","0.21","0.06","0.00","0.00","0.01","0.00","0%"
"188","Andrew Bellatti","PHI","RP","@CLE","0.3","0.28","0.02","0.00","4.22","1.38","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"189","Isaiah Campbell","SEA","SP,RP","TOR","0.2","0.20","0.01","0.00","3.60","1.29","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"190","Jose Cuas","KC","RP","@NYY","0.4","0.41","0.02","0.01","4.44","1.51","0.18","0.35","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"191","Beau Brieske","DET","SP","SD","0.4","0.27","0.02","0.00","4.39","1.36","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"192","Mason Englert","DET","RP,SP","SD","0.4","0.28","0.02","0.00","4.27","1.39","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"193","Drew Smith","NYM","RP","@BOS","0.4","0.45","0.02","0.01","5.03","1.44","0.22","0.40","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"194","Jackson Wolf","SD","SP","@DET","0.4","0.33","0.01","0.00","4.31","1.37","0.18","0.35","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"195","Jonathan Heasley","KC","RP,SP","@NYY","0.5","0.39","0.02","0.00","4.76","1.36","0.25","0.46","0.17","0.12","0.00","0.00","0.03","0.00","0%"
"196","Nick Ramirez","NYY","RP","KC","0.3","0.24","0.01","0.00","4.15","1.34","0.15","0.32","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"197","Yunior Marte","PHI","RP","@CLE","0.4","0.29","0.01","0.00","4.15","1.39","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"198","Glenn Otto","TEX","SP","LAD","0.3","0.30","0.02","0.00","4.47","1.40","0.16","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"199","Chase Silseth","LAA","RP,SP","PIT","0.3","0.29","0.02","0.00","4.35","1.42","0.15","0.30","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"200","Abner Uribe","MIL","RP","ATL","0.4","0.42","0.01","0.00","4.32","1.42","0.18","0.30","0.21","0.06","0.00","0.00","0.01","0.00","1%"
"201","Jacob Webb","LAA","RP","PIT","0.4","0.36","0.02","0.00","4.45","1.43","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"202","Tim Hill","SD","RP","@DET","0.4","0.25","0.02","0.00","4.20","1.43","0.17","0.37","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"203","Brandon Pfaadt","ARI","SP","@CIN","0.6","0.59","0.03","0.00","5.24","1.37","0.36","0.65","0.17","0.17","0.00","0.00","0.03","0.00","3%"
"204","Andre Pallante","STL","SP,RP","@CHC","0.4","0.34","0.02","0.00","3.94","1.53","0.17","0.41","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"205","Yerry Rodriguez","TEX","RP","LAD","0.2","0.24","0.02","0.00","4.17","1.45","0.11","0.22","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"206","Jesse Scholtens","CWS","RP,SP","@MIN","0.4","0.31","0.02","0.00","4.50","1.43","0.18","0.38","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"207","Allan Winans","ATL","RP,SP","@MIL","0.3","0.23","0.01","0.00","4.26","1.38","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"208","Aaron Loup","LAA","RP","PIT","0.3","0.30","0.01","0.00","4.18","1.44","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"209","Jordan Weems","WSH","RP","SF","0.4","0.43","0.02","0.00","4.73","1.45","0.21","0.36","0.21","0.06","0.00","0.00","0.02","0.00","0%"
"210","Gavin Hollowell","COL","RP","@MIA","0.2","0.21","0.01","0.00","4.11","1.39","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"211","Alex Speas","TEX","SP,RP","LAD","0.3","0.34","0.01","0.00","4.10","1.49","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"212","Connor Seabold","COL","RP,SP","@MIA","0.5","0.41","0.02","0.00","4.71","1.43","0.28","0.57","0.16","0.08","0.00","0.00","0.05","0.00","1%"
"213","J.C. Mejia","MIL","RP","ATL","0.3","0.32","0.01","0.00","4.54","1.40","0.17","0.32","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"214","Oliver Ortega","MIN","RP","CWS","0.3","0.28","0.01","0.00","4.47","1.39","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"215","Cole Sands","MIN","SP,RP","CWS","0.3","0.30","0.01","0.00","4.48","1.40","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"216","Jose Hernandez","PIT","RP","@LAA","0.4","0.36","0.01","0.00","4.48","1.43","0.17","0.34","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"217","Michael Kelly","CLE","RP","PHI","0.2","0.22","0.01","0.00","4.15","1.43","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"218","Chasen Shreve","DET","RP","SD","0.4","0.33","0.02","0.00","4.51","1.48","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"219","Brent Honeywell Jr.","SD","SP,RP","@DET","0.3","0.27","0.01","0.00","4.48","1.41","0.14","0.29","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"220","Tucker Davidson","LAA","RP,SP","PIT","0.4","0.36","0.02","0.00","4.69","1.46","0.22","0.42","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"221","Jordan Balazovic","MIN","RP,SP","CWS","0.3","0.27","0.01","0.00","4.39","1.43","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"222","George Soriano","MIA","SP,RP","COL","0.3","0.26","0.01","0.00","4.27","1.45","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"223","Kyle Nelson","ARI","RP","@CIN","0.4","0.41","0.02","0.00","4.73","1.48","0.18","0.35","0.15","0.08","0.00","0.00","0.02","0.00","1%"
"224","Miguel Castro","ARI","RP","@CIN","0.4","0.40","0.02","0.01","5.13","1.50","0.23","0.38","0.20","0.07","0.00","0.00","0.02","0.00","8%"
"225","Anthony Kay","CHC","RP","STL","0.3","0.30","0.02","0.00","4.33","1.56","0.16","0.32","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"226","Lucas Luetge","ATL","RP","@MIL","0.3","0.28","0.01","0.00","4.35","1.47","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"227","Daniel Palencia","CHC","RP,SP","STL","0.3","0.34","0.01","0.00","4.38","1.50","0.17","0.33","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"228","Dylan Covey","PHI","RP","@CLE","0.2","0.17","0.01","0.00","4.36","1.42","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"229","Michael Rucker","CHC","RP","STL","0.4","0.35","0.02","0.00","4.70","1.49","0.20","0.39","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"230","Dereck Rodriguez","ATL","RP","@MIL","0.3","0.24","0.02","0.00","4.80","1.46","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"231","Matt Koch","COL","RP","@MIA","0.3","0.22","0.01","0.00","4.59","1.41","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"232","Brandon Walter","BOS","RP,SP","NYM","0.3","0.29","0.01","0.00","4.41","1.49","0.17","0.37","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"233","Tayler Scott","OAK","RP","HOU","0.3","0.28","0.01","0.00","4.40","1.49","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"234","Joe La Sorsa","WSH","RP","SF","0.2","0.19","0.01","0.00","4.56","1.44","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"235","Dominic Leone","NYM","RP","@BOS","0.3","0.36","0.02","0.00","5.09","1.49","0.18","0.35","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"236","Carmen Mlodzinski","PIT","RP,SP","@LAA","0.3","0.29","0.02","0.00","4.78","1.51","0.16","0.32","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"237","Buck Farmer","CIN","RP","ARI","0.4","0.37","0.02","0.01","5.30","1.50","0.23","0.40","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"238","Javier Assad","CHC","RP,SP","STL","0.4","0.32","0.02","0.00","4.41","1.55","0.20","0.42","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"239","Yerry De Los Santos","PIT","RP","@LAA","0.4","0.35","0.01","0.00","4.54","1.48","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"240","Nick Wittgren","KC","RP","@NYY","0.3","0.27","0.01","0.00","4.97","1.39","0.19","0.33","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"241","Alex Young","CIN","RP","ARI","0.3","0.29","0.02","0.00","5.03","1.47","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"242","Fernando Cruz","CIN","RP","ARI","0.3","0.37","0.02","0.00","5.04","1.52","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"243","Chad Smith","OAK","RP","HOU","0.1","0.12","0.00","0.00","3.65","1.42","0.05","0.12","0.07","0.02","0.00","0.00","0.00","0.00","0%"
"244","Josh Walker","NYM","RP,SP","@BOS","0.2","0.20","0.02","0.00","4.94","1.56","0.12","0.26","0.08","0.03","0.00","0.00","0.02","0.00","0%"
"245","Austin Adams","ARI","RP","@CIN","0.3","0.46","0.01","0.00","5.03","1.53","0.19","0.28","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"246","Jose A. Ferrer","WSH","RP","SF","0.3","0.30","0.01","0.00","4.68","1.51","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"247","David Peterson","NYM","SP,RP","@BOS","0.5","0.55","0.03","0.00","5.11","1.54","0.28","0.54","0.19","0.07","0.00","0.00","0.03","0.00","4%"
"248","Austin Cox","KC","RP,SP","@NYY","0.4","0.27","0.01","0.00","4.83","1.43","0.19","0.34","0.14","0.09","0.00","0.00","0.01","0.00","0%"
"249","Brennan Bernardino","BOS","RP,SP","NYM","0.3","0.33","0.02","0.00","4.78","1.60","0.18","0.37","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"250","Ryan Borucki","PIT","RP","@LAA","0.3","0.31","0.02","0.00","4.88","1.57","0.18","0.35","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"251","Rico Garcia","WSH","RP","SF","0.3","0.27","0.01","0.00","4.64","1.52","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"252","Trevor Gott","NYM","RP","@BOS","0.3","0.36","0.02","0.00","5.32","1.52","0.20","0.39","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"253","Drew VerHagen","STL","RP","@CHC","0.2","0.22","0.01","0.00","4.70","1.56","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"254","Nick Pivetta","BOS","RP,SP","NYM","0.8","0.78","0.04","0.00","5.09","1.53","0.42","0.77","0.35","0.14","0.00","0.00","0.04","0.00","14%"
"255","Grant Hartwig","NYM","RP","@BOS","0.3","0.34","0.02","0.00","5.20","1.57","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"256","Amos Willingham","WSH","RP","SF","0.4","0.34","0.01","0.00","5.00","1.49","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"257","Luis Frias","ARI","RP","@CIN","0.1","0.16","0.01","0.00","5.91","1.67","0.09","0.15","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"258","Ian Gibaut","CIN","RP","ARI","0.4","0.36","0.02","0.00","5.09","1.55","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"259","Richard Bleier","BOS","RP","NYM","0.4","0.25","0.02","0.00","4.92","1.54","0.21","0.47","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"260","Joely Rodriguez","BOS","RP","NYM","0.4","0.39","0.02","0.00","4.85","1.63","0.20","0.41","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"261","Gerardo Reyes","LAA","RP","PIT","0.3","0.27","0.01","0.00","4.99","1.57","0.15","0.25","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"262","Cory Abbott","WSH","SP,RP","SF","0.6","0.55","0.02","0.00","5.06","1.54","0.31","0.52","0.30","0.10","0.00","0.00","0.03","0.00","0%"
"263","Kyle Nicolas","PIT","SP","@LAA","0.1","0.08","0.00","0.00","5.69","1.56","0.06","0.09","0.05","0.03","0.00","0.00","0.01","0.00","0%"
"264","Ben Heller","ATL","RP","@MIL","0.4","0.39","0.01","0.00","4.84","1.61","0.20","0.36","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"265","Derek Law","CIN","RP","ARI","0.4","0.32","0.02","0.00","5.08","1.64","0.21","0.41","0.18","0.06","0.00","0.00","0.03","0.00","0%"
"266","Josh Winckowski","BOS","RP,SP","NYM","0.4","0.29","0.02","0.00","5.12","1.62","0.22","0.45","0.15","0.06","0.00","0.00","0.02","0.00","2%"
"267","Tyler Gilbert","ARI","SP","@CIN","0.4","0.31","0.01","0.00","5.56","1.51","0.25","0.44","0.15","0.10","0.00","0.00","0.02","0.00","0%"
"268","Chris Murphy","BOS","RP,SP","NYM","0.4","0.30","0.01","0.00","5.12","1.61","0.20","0.39","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"269","Joe Jacques","BOS","RP,SP","NYM","0.3","0.20","0.01","0.00","5.36","1.68","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"270","Justin Garza","BOS","RP","NYM","0.3","0.24","0.02","0.00","5.96","1.78","0.18","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"271","Jose Ruiz","ARI","RP","@CIN","4.5","4.48","0.26","0.00","5.77","1.62","2.85","4.84","2.17","1.12","0.00","0.00","0.17","0.00","0%"
"272","Luke Weaver","CIN","RP,SP","ARI","5.3","4.28","0.31","0.00","5.99","1.55","3.55","6.27","1.79","1.13","0.00","0.00","0.35","0.00","1%"
"273","Carlos Carrasco","NYM","SP","@BOS","5.2","4.85","0.26","0.00","5.86","1.62","3.37","6.50","1.63","0.96","0.00","0.00","0.34","0.00","11%"
""
""
