"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"168","Jakob Junis","SF","SP,RP","@LAA","0.34","0.34","0.02","0.00","4.87","1.38","0.18","0.36","0.09","0.09","0.00","0.00","0.02","0.00","0%"
"169","Sammy Peralta","CWS","RP,SP","NYY","0.38","0.37","0.02","0.00","4.69","1.42","0.20","0.36","0.15","0.08","0.00","0.00","0.01","0.00","0%"
"170","Mauricio Llovera","BOS","RP","KC","0.27","0.28","0.02","0.00","5.06","1.44","0.15","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"171","Fernando Cruz","CIN","RP","MIA","0.28","0.32","0.01","0.00","4.96","1.42","0.15","0.26","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"172","Joe La Sorsa","WSH","RP","@PHI","0.30","0.24","0.02","0.00","4.80","1.48","0.16","0.33","0.10","0.06","0.00","0.00","0.02","0.00","0%"
"173","Jose Hernandez","PIT","RP","ATL","0.34","0.36","0.01","0.00","4.77","1.44","0.18","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"174","Lane Ramsey","CWS","RP","NYY","0.23","0.22","0.01","0.00","4.94","1.55","0.13","0.22","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"175","Connor Seabold","COL","RP,SP","@MIL","0.43","0.35","0.02","0.00","4.69","1.42","0.22","0.42","0.15","0.10","0.00","0.00","0.03","0.00","0%"
"176","Andrew Nardi","MIA","RP","@CIN","0.34","0.46","0.02","0.00","4.98","1.47","0.19","0.34","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"177","Dominic Leone","LAA","RP","SF","0.35","0.41","0.02","0.00","4.77","1.52","0.19","0.35","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"178","Sam Moll","CIN","RP","MIA","0.35","0.42","0.02","0.00","4.66","1.58","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"179","Lyon Richardson","CIN","SP","MIA","0.24","0.23","0.01","0.00","5.21","1.49","0.14","0.26","0.09","0.02","0.00","0.00","0.01","0.00","4%"
"180","Jordan Weems","WSH","RP","@PHI","0.41","0.44","0.02","0.00","4.81","1.45","0.22","0.39","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"181","Richard Bleier","BOS","RP","KC","0.33","0.21","0.02","0.00","4.92","1.46","0.18","0.41","0.06","0.04","0.00","0.00","0.02","0.00","0%"
"182","Patrick Sandoval","LAA","SP","SF","5.54","5.30","0.37","0.00","4.08","1.46","2.51","5.43","2.41","0.69","0.00","0.00","0.29","0.00","37%"
"183","Alex Young","CIN","RP","MIA","0.33","0.30","0.02","0.00","4.92","1.50","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"184","Brennan Bernardino","BOS","RP,SP","KC","0.36","0.39","0.02","0.00","4.78","1.53","0.19","0.41","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"185","Andres Machado","WSH","RP","@PHI","0.35","0.30","0.01","0.00","4.93","1.45","0.19","0.36","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"186","Robert Garcia","WSH","RP","@PHI","0.27","0.28","0.01","0.00","4.90","1.62","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"187","Josh Winckowski","BOS","RP,SP","KC","0.38","0.30","0.02","0.00","4.87","1.49","0.21","0.44","0.11","0.05","0.00","0.00","0.02","0.00","3%"
"188","Buck Farmer","CIN","RP","MIA","0.34","0.36","0.02","0.00","5.10","1.50","0.19","0.34","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"189","Jimmy Lambert","CWS","RP","NYY","0.34","0.34","0.02","0.00","5.20","1.46","0.20","0.32","0.16","0.09","0.00","0.00","0.02","0.00","0%"
"190","Huascar Brazoban","MIA","RP","@CIN","0.33","0.36","0.02","0.00","4.99","1.57","0.18","0.33","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"191","Edgar Navarro","CWS","RP","NYY","0.30","0.28","0.01","0.00","5.05","1.58","0.17","0.29","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"192","Angel Zerpa","KC","P,SP","@BOS","0.45","0.38","0.02","0.00","4.80","1.50","0.24","0.51","0.15","0.08","0.00","0.00","0.02","0.00","0%"
"193","Ian Gibaut","CIN","RP","MIA","0.39","0.39","0.02","0.00","4.89","1.56","0.21","0.41","0.18","0.06","0.00","0.00","0.02","0.00","6%"
"194","Andre Jackson","PIT","RP","ATL","0.31","0.27","0.01","0.00","5.04","1.58","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"195","Declan Cronin","CWS","RP","NYY","0.35","0.29","0.02","0.00","5.20","1.52","0.20","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"196","Jose A. Ferrer","WSH","RP","@PHI","0.38","0.34","0.02","0.00","4.96","1.58","0.21","0.42","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"197","Bryan Shaw","CWS","RP","NYY","0.40","0.34","0.02","0.00","5.13","1.49","0.23","0.40","0.18","0.09","0.00","0.00","0.02","0.00","0%"
"198","Derek Law","CIN","RP","MIA","0.37","0.35","0.02","0.00","4.97","1.64","0.20","0.41","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"199","George Soriano","MIA","SP,RP","@CIN","0.34","0.33","0.01","0.00","5.27","1.54","0.20","0.35","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"200","Jonathan Heasley","KC","RP,SP","@BOS","0.34","0.28","0.02","0.00","5.50","1.53","0.21","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"201","James McArthur","KC","SP","@BOS","0.22","0.22","0.00","0.00","5.80","1.70","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"202","Tristan Beck","SF","RP,SP","@LAA","0.51","0.44","0.02","0.00","5.07","1.46","0.29","0.55","0.18","0.14","0.00","0.00","0.02","0.00","1%"
"203","Ty Blach","COL","RP,SP","@MIL","0.76","0.46","0.03","0.00","4.64","1.45","0.39","0.84","0.23","0.14","0.00","0.00","0.06","0.00","1%"
"204","Jorge Lopez","MIA","RP","@CIN","0.40","0.37","0.02","0.00","5.43","1.51","0.24","0.43","0.15","0.08","0.00","0.00","0.02","0.00","15%"
"205","Chris Murphy","BOS","RP,SP","KC","0.38","0.34","0.02","0.00","5.39","1.57","0.23","0.44","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"206","Austin Cox","KC","RP,SP","@BOS","0.46","0.37","0.02","0.00","5.31","1.55","0.27","0.51","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"207","Nick Wittgren","KC","RP","@BOS","0.39","0.31","0.02","0.00","5.81","1.58","0.25","0.46","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"208","Cory Abbott","WSH","SP,RP","@PHI","0.47","0.45","0.02","0.00","5.44","1.60","0.28","0.48","0.25","0.09","0.00","0.00","0.03","0.00","0%"
"209","Tucker Davidson","KC","RP,SP","@BOS","0.53","0.47","0.02","0.00","5.21","1.59","0.31","0.60","0.22","0.08","0.00","0.00","0.04","0.00","0%"
"210","Ken Waldichuk","OAK","RP,SP","TEX","5.18","5.30","0.20","0.00","4.26","1.41","2.45","4.65","2.33","0.68","0.00","0.00","0.38","0.00","1%"
"211","Gavin Williams","CLE","SP","TOR","5.44","4.61","0.18","0.00","4.31","1.39","2.61","5.05","2.28","0.88","0.00","0.00","0.29","0.00","16%"
"212","Peter Lambert","COL","RP,SP","@MIL","4.69","3.92","0.18","0.00","4.31","1.43","2.25","4.49","2.00","0.78","0.00","0.00","0.29","0.00","1%"
"213","Joey Wentz","DET","SP","MIN","5.10","4.89","0.17","0.00","4.58","1.45","2.60","5.01","2.21","0.75","0.00","0.00","0.45","0.00","1%"
"215","Brayan Bello","BOS","SP","KC","5.61","5.03","0.36","0.00","4.76","1.45","2.96","6.22","1.66","0.63","0.00","0.00","0.38","0.00","45%"
"216","Eury Perez","MIA","SP","@CIN","4.90","5.21","0.21","0.00","5.20","1.42","2.83","4.82","1.83","1.07","0.00","0.00","0.27","0.00","39%"
"217","Osvaldo Bido","PIT","SP","ATL","4.78","4.02","0.18","0.00","5.00","1.52","2.66","4.97","1.95","0.65","0.00","0.00","0.30","0.00","1%"
"218","Trevor Williams","WSH","SP,RP","@PHI","5.63","4.28","0.23","0.00","5.16","1.48","3.23","6.30","1.79","1.00","0.00","0.00","0.43","0.00","2%"
"219","Cole Ragans","KC","RP,SP","@BOS","4.94","4.66","0.25","0.00","5.28","1.56","2.90","5.44","2.04","0.81","0.00","0.00","0.37","0.00","1%"
"220","Brandon Williamson","CIN","SP","MIA","4.55","3.78","0.16","0.00","5.88","1.65","2.97","5.05","2.22","0.99","0.00","0.00","0.27","0.00","5%"
""
""
