"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Vasquez","PHI","RP","BOS","0.5","0.62","0.04","0.00","3.50","1.29","0.21","0.43","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@SEA","0.4","0.57","0.02","0.02","2.90","1.26","0.14","0.29","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","CWS","0.4","0.34","0.01","0.01","4.62","1.40","0.19","0.39","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","BAL","0.4","0.44","0.03","0.00","3.31","1.12","0.14","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@SEA","0.2","0.21","0.01","0.00","3.89","1.36","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@CIN","0.4","0.34","0.02","0.00","5.77","1.62","0.24","0.41","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","WSH","0.4","0.41","0.01","0.04","4.10","1.33","0.17","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","TOR","0.4","0.41","0.02","0.18","3.13","1.18","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@KC","0.4","0.47","0.01","0.01","4.02","1.42","0.17","0.32","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","TEX","0.5","0.43","0.02","0.00","4.56","1.50","0.24","0.48","0.23","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TB","0.4","0.49","0.02","0.03","2.62","1.12","0.13","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@KC","0.1","0.07","0.00","0.00","4.89","1.36","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","MIN","0.4","0.45","0.02","0.02","3.56","1.30","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","BOS","0.4","0.43","0.02","0.00","3.61","1.21","0.16","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@STL","0.4","0.29","0.02","0.00","4.27","1.32","0.19","0.42","0.10","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","MIN","0.4","0.56","0.02","0.02","3.36","1.19","0.16","0.30","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@PHI","0.4","0.45","0.02","0.03","3.02","1.23","0.14","0.34","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","COL","0.3","0.30","0.01","0.00","3.79","1.28","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","CWS","0.3","0.31","0.01","0.00","4.91","1.38","0.17","0.34","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@STL","0.4","0.44","0.02","0.13","3.21","1.29","0.15","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","MIN","0.4","0.42","0.02","0.23","2.32","1.04","0.11","0.34","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SF","0.4","0.52","0.01","0.16","2.66","1.23","0.11","0.27","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIL","0.4","0.35","0.02","0.02","3.86","1.40","0.19","0.46","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SD","0.4","0.31","0.01","0.04","2.81","1.15","0.12","0.30","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","HOU","0.2","0.20","0.01","0.00","3.48","1.27","0.09","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@SD","0.2","0.14","0.01","0.00","3.28","1.29","0.05","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tommy Henry","ARI","SP","WSH","5.7","4.67","0.37","0.00","4.83","1.40","3.05","5.79","1.88","0.60","0.00","0.00","0.23","0.00",""
" ","Keegan Akin","BAL","RP","@ATL","0.4","0.34","0.01","0.00","4.06","1.32","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","NYY","0.3","0.44","0.01","0.00","3.11","1.28","0.12","0.24","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","OAK","0.4","0.32","0.02","0.00","4.86","1.50","0.21","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","P,SP","@SF","0.1","0.05","0.00","0.00","4.57","1.26","0.03","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kyle Bradish","BAL","SP","@ATL","5.6","4.92","0.19","0.00","4.43","1.37","2.77","5.45","2.01","0.75","0.00","0.00","0.45","0.00",""
" ","Michael Rucker","CHC","RP","MIA","0.3","0.28","0.01","0.00","4.27","1.35","0.16","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","TOR","0.2","0.15","0.01","0.00","4.57","1.66","0.09","0.16","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","MIN","0.7","0.59","0.03","0.00","3.95","1.27","0.31","0.65","0.23","0.09","0.00","0.00","0.03","0.00",""
" ","Nick Mears","COL","RP","@NYM","0.1","0.13","0.01","0.00","3.99","1.40","0.06","0.11","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Drew Rasmussen","TB","SP","NYY","5.3","4.73","0.40","0.00","3.45","1.22","2.04","4.71","1.58","0.56","0.00","0.00","0.21","0.00",""
" ","Griffin Jax","MIN","RP","@CLE","0.4","0.37","0.02","0.02","4.11","1.28","0.19","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@ATL","0.4","0.43","0.02","0.02","3.52","1.28","0.16","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","@ATL","0.4","0.33","0.01","0.00","4.17","1.35","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@ARI","0.3","0.30","0.01","0.00","4.30","1.45","0.14","0.28","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@LAA","0.1","0.12","0.00","0.00","4.04","1.37","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Reid Detmers","LAA","SP","TEX","5.4","5.65","0.32","0.00","4.52","1.41","2.71","5.14","2.16","0.89","0.00","0.00","0.43","0.00",""
" ","Logan Allen","CLE","SP","MIN","4.6","4.73","0.26","0.00","4.32","1.34","2.21","4.38","1.58","0.67","0.00","0.00","0.20","0.00",""
" ","Keegan Thompson","CHC","SP,RP","MIA","0.4","0.36","0.02","0.00","3.97","1.33","0.19","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIN","0.4","0.41","0.02","0.00","3.85","1.23","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","WSH","0.1","0.08","0.01","0.00","4.67","1.43","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","MIN","0.1","0.06","0.00","0.00","4.65","1.39","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","NYY","0.5","0.31","0.02","0.00","3.88","1.35","0.21","0.49","0.15","0.05","0.00","0.00","0.04","0.00",""
" ","Camilo Doval","SF","RP","MIL","0.4","0.53","0.02","0.20","3.30","1.37","0.15","0.35","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","HOU","0.3","0.21","0.01","0.00","4.07","1.43","0.12","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@STL","0.4","0.27","0.02","0.02","3.62","1.35","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","HOU","0.4","0.37","0.01","0.00","3.27","1.16","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@ARI","0.4","0.34","0.02","0.02","4.17","1.41","0.19","0.42","0.15","0.03","0.00","0.00","0.03","0.00",""
" ","Bailey Falter","PHI","SP","BOS","5.2","4.60","0.34","0.00","4.36","1.24","2.53","5.24","1.09","0.98","0.00","0.00","0.21","0.00",""
" ","Sam Long","OAK","SP,RP","@KC","0.3","0.25","0.01","0.00","4.71","1.47","0.15","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@STL","0.3","0.24","0.01","0.01","3.71","1.35","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@PHI","0.5","0.39","0.02","0.00","3.68","1.27","0.21","0.47","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Jonathan Heasley","KC","SP","OAK","0.2","0.15","0.01","0.00","5.39","1.56","0.12","0.22","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","@SEA","0.3","0.36","0.01","0.00","3.80","1.36","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","COL","5.2","4.98","0.43","0.00","3.64","1.22","2.10","4.55","1.59","0.72","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","@SEA","0.4","0.37","0.01","0.00","3.29","1.21","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","LAD","0.4","0.41","0.02","0.00","3.58","1.27","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","@PHI","0.3","0.34","0.01","0.00","4.21","1.43","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","BAL","5.6","8.32","0.49","0.00","3.09","1.10","1.93","4.07","1.84","0.54","0.00","0.00","0.22","0.00",""
" ","Jovani Moran","MIN","RP","@CLE","0.4","0.46","0.01","0.00","3.26","1.27","0.14","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","HOU","0.4","0.50","0.02","0.02","3.16","1.26","0.15","0.32","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","TOR","0.3","0.29","0.01","0.00","4.25","1.40","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@ARI","0.3","0.26","0.01","0.00","5.03","1.54","0.17","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","HOU","0.1","0.06","0.00","0.00","3.58","1.35","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","TEX","0.3","0.35","0.01","0.00","4.51","1.44","0.16","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SF","0.2","0.19","0.00","0.00","3.86","1.32","0.09","0.20","0.07","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","HOU","0.1","0.06","0.01","0.00","5.17","1.62","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","MIN","0.4","0.36","0.02","0.00","4.19","1.26","0.20","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","@KC","5.2","4.97","0.24","0.00","5.20","1.45","3.01","5.48","1.76","0.74","0.00","0.00","0.42","0.00",""
" ","James Naile","STL","RP","DET","0.1","0.05","0.00","0.00","4.38","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","CWS","0.4","0.55","0.02","0.14","4.13","1.27","0.19","0.33","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TB","0.4","0.46","0.01","0.01","2.87","1.16","0.12","0.25","0.16","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@ATL","0.4","0.55","0.02","0.19","2.86","1.14","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","J.P. France","HOU","SP,RP","@SEA","5.0","5.92","0.28","0.00","3.83","1.33","2.13","4.18","2.28","0.75","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","TEX","0.2","0.20","0.01","0.00","4.36","1.37","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@NYM","0.5","0.42","0.02","0.00","3.48","1.29","0.19","0.39","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@CHC","0.4","0.46","0.02","0.00","4.00","1.46","0.18","0.37","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@STL","0.1","0.05","0.00","0.00","4.22","1.37","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","TOR","0.4","0.29","0.01","0.00","4.07","1.48","0.16","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","NYY","0.1","0.11","0.01","0.00","4.14","1.35","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Javier Assad","CHC","SP","MIA","0.4","0.28","0.01","0.00","4.38","1.39","0.18","0.37","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@ATL","0.1","0.06","0.00","0.00","4.36","1.32","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@STL","0.4","0.37","0.02","0.00","3.80","1.25","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@SF","0.4","0.47","0.02","0.00","3.67","1.30","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@PHI","0.1","0.13","0.01","0.00","3.56","1.38","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@CHC","0.1","0.08","0.00","0.00","4.44","1.40","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Hoeing","MIA","RP","@CHC","4.8","3.19","0.00","0.00","5.04","1.45","2.69","5.49","1.47","0.72","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TOR","0.1","0.07","0.00","0.00","4.34","1.40","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
