"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Bryan Abreu","HOU","RP","SF","0.4","0.49","0.01","0.01","3.19","1.35","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@SD","0.3","0.28","0.01","0.01","3.25","1.23","0.12","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@MIA","0.4","0.37","0.03","0.00","2.88","1.11","0.12","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","SF","0.2","0.22","0.01","0.00","4.24","1.45","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","MIN","0.3","0.30","0.01","0.00","4.98","1.42","0.17","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@TEX","0.4","0.40","0.01","0.04","4.02","1.40","0.16","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@TB","0.4","0.46","0.01","0.18","2.65","1.06","0.12","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","SEA","0.3","0.42","0.01","0.01","3.31","1.39","0.12","0.24","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@STL","0.5","0.37","0.02","0.00","3.74","1.37","0.20","0.42","0.20","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","CLE","0.4","0.39","0.01","0.03","3.15","1.17","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Stephan","CLE","RP","@NYY","0.4","0.43","0.01","0.01","3.89","1.33","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@LAD","0.3","0.35","0.01","0.00","3.74","1.32","0.14","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","@LAD","0.2","0.18","0.01","0.00","4.36","1.47","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","NYM","0.4","0.28","0.02","0.00","4.53","1.38","0.20","0.42","0.11","0.05","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@NYY","0.4","0.50","0.01","0.01","3.49","1.22","0.15","0.26","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","TOR","0.5","0.37","0.02","0.00","5.18","1.45","0.26","0.48","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","TOR","0.4","0.34","0.01","0.03","3.80","1.42","0.16","0.36","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","PIT","0.3","0.44","0.03","0.10","2.77","1.14","0.10","0.25","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","LAA","0.3","0.32","0.01","0.00","3.56","1.40","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@DET","0.3","0.34","0.01","0.00","4.10","1.37","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@SD","0.2","0.21","0.01","0.00","3.56","1.24","0.09","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","NYM","0.4","0.40","0.01","0.12","3.43","1.34","0.15","0.31","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYY","0.4","0.39","0.02","0.21","2.50","1.05","0.11","0.30","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@COL","0.4","0.48","0.01","0.16","3.72","1.30","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@HOU","0.4","0.25","0.02","0.02","3.64","1.33","0.16","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","PHI","0.4","0.32","0.01","0.04","3.29","1.22","0.13","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@OAK","0.2","0.17","0.01","0.00","3.44","1.26","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","PHI","0.2","0.15","0.01","0.00","3.88","1.37","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@KC","0.4","0.35","0.01","0.00","4.28","1.38","0.17","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","PIT","0.3","0.42","0.01","0.00","3.09","1.30","0.11","0.22","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","BAL","0.3","0.25","0.01","0.00","4.96","1.47","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@WSH","0.3","0.29","0.01","0.00","4.32","1.27","0.15","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@TB","0.1","0.12","0.00","0.00","3.99","1.53","0.05","0.09","0.08","0.01","0.00","0.00","0.00","0.00",""
" ","Peyton Battenfield","CLE","SP","@NYY","0.2","0.20","0.01","0.00","4.07","1.28","0.11","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","MIL","0.1","0.15","0.01","0.00","6.12","1.74","0.10","0.16","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","PHI","0.4","0.48","0.03","0.03","3.51","1.24","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@CWS","0.4","0.39","0.02","0.02","4.51","1.21","0.20","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@KC","0.4","0.40","0.01","0.01","3.74","1.30","0.15","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","@CWS","5.8","6.04","0.45","0.00","4.15","1.09","2.68","4.64","1.41","1.08","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","@KC","0.3","0.25","0.01","0.00","4.19","1.42","0.13","0.27","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","CHC","0.3","0.31","0.01","0.00","3.83","1.35","0.12","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","ARI","0.1","0.11","0.00","0.00","3.81","1.31","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Cory Abbott","WSH","SP,RP","CHC","0.2","0.17","0.01","0.00","4.63","1.40","0.09","0.15","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@WSH","0.4","0.36","0.02","0.00","3.83","1.22","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYY","0.4","0.37","0.01","0.00","4.16","1.23","0.17","0.34","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Kyle Nelson","ARI","RP","@TEX","0.1","0.06","0.00","0.00","4.58","1.49","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYY","0.1","0.05","0.00","0.00","4.55","1.32","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","PIT","0.3","0.23","0.01","0.00","4.03","1.36","0.15","0.35","0.10","0.03","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","@HOU","0.4","0.40","0.02","0.18","3.17","1.29","0.14","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@OAK","0.2","0.17","0.01","0.00","4.19","1.51","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","NYM","0.4","0.26","0.01","0.01","3.95","1.43","0.15","0.36","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@OAK","0.4","0.39","0.01","0.00","3.43","1.24","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@TEX","0.2","0.20","0.02","0.00","4.59","1.46","0.12","0.22","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","CHC","0.3","0.29","0.01","0.01","3.84","1.36","0.14","0.30","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","@TB","5.5","4.91","0.22","0.00","3.62","1.25","2.21","4.56","2.08","0.58","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","SEA","0.3","0.27","0.01","0.00","3.91","1.42","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","NYM","0.3","0.25","0.01","0.01","4.06","1.44","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","@KC","5.0","4.22","0.20","0.00","4.34","1.24","2.43","4.95","1.17","0.61","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","TOR","0.4","0.23","0.01","0.00","4.64","1.46","0.19","0.39","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","SF","5.7","6.00","0.22","0.00","3.29","1.29","2.09","4.69","2.41","0.46","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","SF","0.2","0.27","0.01","0.00","4.17","1.43","0.11","0.21","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","SF","0.3","0.31","0.01","0.00","3.51","1.25","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","CIN","0.4","0.36","0.01","0.00","3.34","1.21","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","@MIA","5.9","4.96","0.48","0.00","3.37","1.33","2.22","5.50","2.10","0.42","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","@CWS","0.4","0.46","0.01","0.00","3.58","1.22","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@OAK","0.4","0.48","0.01","0.01","3.18","1.31","0.13","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@TB","0.3","0.27","0.01","0.00","3.63","1.26","0.11","0.22","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@SD","5.9","4.05","0.24","0.00","3.38","1.31","2.20","5.25","2.16","0.46","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","CHC","0.2","0.20","0.01","0.00","4.49","1.48","0.10","0.19","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@OAK","0.1","0.06","0.00","0.00","3.31","1.28","0.02","0.05","0.02","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@STL","0.3","0.30","0.01","0.00","3.62","1.29","0.12","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@COL","0.1","0.05","0.00","0.00","6.00","1.62","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","MIL","5.2","4.73","0.22","0.00","6.54","1.68","3.79","6.30","2.24","1.07","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","@OAK","0.1","0.07","0.01","0.00","5.32","1.72","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYY","0.4","0.30","0.01","0.00","4.57","1.27","0.18","0.32","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Hayden Wesneski","CHC","SP","@WSH","6.1","5.08","0.25","0.00","4.03","1.22","2.74","5.56","1.64","0.73","0.00","0.00","0.49","0.00",""
" ","Alexis Diaz","CIN","RP","@SD","0.4","0.49","0.02","0.14","3.04","1.19","0.14","0.27","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","CLE","0.3","0.39","0.01","0.01","3.48","1.22","0.13","0.25","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@KC","0.4","0.51","0.01","0.17","3.04","1.17","0.13","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","SEA","0.5","0.35","0.02","0.00","5.00","1.50","0.26","0.46","0.22","0.06","0.00","0.00","0.04","0.00",""
" ","Chase Silseth","LAA","SP","@STL","0.2","0.19","0.01","0.00","3.60","1.27","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Miller","OAK","SP","SEA","4.6","4.77","0.20","0.00","4.25","1.37","2.17","4.32","1.73","0.61","0.00","0.00","0.20","0.00",""
" ","Jake Bird","COL","RP","MIL","0.3","0.33","0.01","0.00","5.40","1.62","0.20","0.36","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","ATL","0.3","0.35","0.01","0.00","4.27","1.49","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@TB","0.3","0.31","0.01","0.00","3.31","1.30","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","PIT","0.1","0.07","0.00","0.00","4.46","1.44","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","NYM","0.4","0.32","0.01","0.00","3.98","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@COL","0.4","0.40","0.01","0.00","4.91","1.41","0.21","0.39","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Brennan Bernardino","BOS","RP","TOR","0.1","0.09","0.00","0.00","4.49","1.56","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","ATL","0.1","0.05","0.00","0.00","4.27","1.32","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
