"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Rafael Montero","HOU","RP","TEX","0.3","0.33","0.01","0.00","4.09","1.33","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"170","Elvis Peguero","MIL","RP","CIN","0.4","0.37","0.02","0.00","4.12","1.37","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"171","Brendan White","DET","RP","LAA","0.3","0.27","0.01","0.00","3.97","1.34","0.14","0.29","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"172","Beau Brieske","DET","SP","LAA","0.4","0.30","0.02","0.00","4.28","1.32","0.18","0.36","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"173","Jose Cuas","KC","RP","@CLE","0.4","0.35","0.02","0.01","3.96","1.48","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"174","Pedro Avila","SD","RP","PIT","0.3","0.23","0.01","0.00","3.83","1.36","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"175","Michael Kelly","CLE","RP","KC","0.2","0.22","0.01","0.00","4.08","1.31","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"176","Joe Jimenez","ATL","RP","@BOS","0.4","0.52","0.02","0.01","4.63","1.39","0.20","0.38","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"177","Parker Mushinski","HOU","RP","TEX","0.2","0.24","0.01","0.00","3.74","1.40","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"178","Fernando Cruz","CIN","RP","@MIL","0.3","0.44","0.01","0.00","4.04","1.40","0.15","0.27","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"179","Taylor Clarke","KC","RP","@CLE","0.4","0.28","0.02","0.00","4.30","1.32","0.17","0.33","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"180","Yerry Rodriguez","TEX","RP","@HOU","0.4","0.37","0.01","0.00","4.00","1.37","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"181","Tayler Saucedo","SEA","RP","@MIN","0.4","0.37","0.02","0.00","3.78","1.46","0.15","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"182","Calvin Faucher","TB","RP,SP","MIA","0.3","0.23","0.02","0.00","3.99","1.40","0.11","0.22","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"183","Ian Gibaut","CIN","RP","@MIL","0.4","0.43","0.02","0.00","3.97","1.44","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","2%"
"184","JoJo Romero","STL","RP","@ARI","0.4","0.36","0.02","0.00","4.02","1.41","0.17","0.34","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"185","Trevor Gott","NYM","RP","@NYY","0.3","0.35","0.02","0.00","4.60","1.34","0.17","0.33","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"186","Brent Honeywell Jr.","SD","SP,RP","PIT","0.3","0.25","0.01","0.00","4.17","1.34","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"187","Genesis Cabrera","TOR","RP","@LAD","0.3","0.34","0.02","0.00","4.29","1.41","0.16","0.30","0.17","0.07","0.00","0.00","0.01","0.00","0%"
"188","Bryse Wilson","MIL","SP,RP","CIN","0.4","0.29","0.02","0.00","4.44","1.33","0.18","0.36","0.10","0.06","0.00","0.00","0.02","0.00","2%"
"189","Chris Stratton","STL","RP","@ARI","0.4","0.37","0.03","0.00","4.30","1.43","0.19","0.40","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"190","Grant Hartwig","NYM","RP","@NYY","0.3","0.32","0.02","0.00","4.14","1.45","0.14","0.29","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"191","Kyle Nelson","ARI","RP","STL","0.4","0.38","0.02","0.00","4.08","1.44","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"192","David Peterson","NYM","SP,RP","@NYY","0.5","0.52","0.03","0.00","4.44","1.40","0.23","0.44","0.20","0.09","0.00","0.00","0.03","0.00","3%"
"193","Mike Baumann","BAL","SP,RP","@PHI","0.3","0.35","0.02","0.00","4.22","1.45","0.16","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"194","Dominic Leone","NYM","RP","@NYY","0.3","0.34","0.02","0.00","4.54","1.38","0.16","0.29","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"195","Keynan Middleton","CWS","RP","CHC","0.4","0.44","0.01","0.00","4.46","1.34","0.18","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"196","Jose A. Ferrer","WSH","RP","COL","0.3","0.28","0.01","0.00","4.32","1.36","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"197","Daniel Norris","CLE","SP,RP","KC","0.1","0.06","0.00","0.00","3.93","1.27","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00","0%"
"198","Alex Speas","TEX","SP,RP","@HOU","0.3","0.38","0.01","0.00","4.23","1.42","0.16","0.28","0.17","0.05","0.00","0.00","0.01","0.00","1%"
"199","Tanner Banks","CWS","RP,SP","CHC","0.4","0.42","0.01","0.00","4.52","1.33","0.21","0.41","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"200","Jordan Balazovic","MIN","RP,SP","SEA","0.3","0.34","0.02","0.00","4.15","1.48","0.16","0.35","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"201","Jakob Junis","SF","SP,RP","OAK","0.4","0.37","0.02","0.00","4.47","1.37","0.18","0.38","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"202","Matt Koch","COL","RP","@WSH","0.3","0.23","0.01","0.00","4.54","1.30","0.15","0.28","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"203","Sam Moll","OAK","RP","@SF","0.4","0.45","0.01","0.01","3.99","1.53","0.16","0.33","0.21","0.03","0.00","0.00","0.02","0.00","0%"
"204","Cionel Perez","BAL","RP","@PHI","0.3","0.30","0.02","0.00","3.97","1.51","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"205","Justin Topa","SEA","RP","@MIN","0.4","0.35","0.01","0.00","3.90","1.45","0.16","0.40","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"206","Jose Cisnero","DET","RP","LAA","0.4","0.40","0.02","0.00","4.03","1.49","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"207","Yunior Marte","PHI","RP","BAL","0.4","0.36","0.01","0.00","4.35","1.37","0.17","0.33","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"208","Daniel Palencia","CHC","RP,SP","@CWS","0.3","0.33","0.01","0.00","4.65","1.34","0.18","0.30","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"209","Dylan Covey","PHI","RP","BAL","0.2","0.21","0.01","0.00","4.53","1.40","0.12","0.24","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"210","Cole Irvin","BAL","SP","@PHI","0.6","0.41","0.03","0.00","4.58","1.35","0.28","0.58","0.14","0.09","0.00","0.00","0.04","0.00","2%"
"211","Sam Long","OAK","SP,RP","@SF","0.4","0.35","0.01","0.00","4.12","1.43","0.18","0.37","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"212","Oliver Ortega","MIN","RP","SEA","0.3","0.32","0.01","0.00","4.34","1.43","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"213","Michael Tonkin","ATL","RP","@BOS","0.4","0.39","0.03","0.00","4.81","1.39","0.20","0.38","0.11","0.06","0.00","0.00","0.02","0.00","1%"
"214","Kirby Yates","ATL","RP","@BOS","0.4","0.52","0.02","0.01","4.76","1.47","0.20","0.37","0.17","0.06","0.00","0.00","0.01","0.00","1%"
"215","Chasen Shreve","DET","RP","LAA","0.4","0.37","0.01","0.00","4.34","1.40","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"216","Connor Seabold","COL","RP,SP","@WSH","0.5","0.38","0.02","0.00","4.76","1.32","0.25","0.47","0.13","0.09","0.00","0.00","0.04","0.00","1%"
"217","Miguel Castro","ARI","RP","STL","0.4","0.36","0.02","0.01","4.45","1.50","0.20","0.37","0.21","0.04","0.00","0.00","0.02","0.00","7%"
"218","Jonathan Heasley","KC","RP,SP","@CLE","0.5","0.31","0.02","0.00","4.46","1.37","0.24","0.47","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"219","Nick Ramirez","NYY","RP","NYM","0.3","0.24","0.01","0.00","4.20","1.45","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"220","Andrew Bellatti","PHI","RP","BAL","0.3","0.34","0.01","0.00","4.48","1.43","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"221","J.C. Mejia","MIL","RP","CIN","0.3","0.34","0.01","0.00","4.51","1.43","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"222","Joe La Sorsa","WSH","RP","COL","0.2","0.18","0.01","0.00","4.66","1.43","0.12","0.24","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"223","Austin Cox","KC","RP,SP","@CLE","0.4","0.22","0.01","0.00","4.25","1.40","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"224","Jordan Weems","WSH","RP","COL","0.4","0.39","0.02","0.00","4.77","1.38","0.21","0.35","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"225","Austin Pruitt","OAK","RP,SP","@SF","0.3","0.26","0.02","0.00","4.73","1.42","0.18","0.38","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"226","Devin Sweet","SEA","RP","@MIN","0.3","0.31","0.01","0.00","4.62","1.41","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"227","Mitch White","TOR","SP,RP","@LAD","0.4","0.31","0.02","0.00","4.63","1.40","0.19","0.36","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"228","Collin McHugh","ATL","RP","@BOS","0.4","0.37","0.02","0.00","4.43","1.46","0.18","0.42","0.10","0.05","0.00","0.00","0.02","0.00","3%"
"229","Cole Sands","MIN","SP,RP","SEA","0.3","0.31","0.01","0.00","4.53","1.44","0.15","0.28","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"230","Lucas Erceg","OAK","RP","@SF","0.4","0.50","0.01","0.01","4.25","1.57","0.18","0.36","0.23","0.03","0.00","0.00","0.02","0.00","0%"
"231","Ty Blach","COL","RP","@WSH","0.3","0.18","0.01","0.00","4.56","1.39","0.14","0.31","0.06","0.04","0.00","0.00","0.02","0.00","0%"
"232","Gerardo Reyes","LAA","RP","@DET","0.3","0.30","0.01","0.00","4.26","1.50","0.12","0.23","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"233","Brennan Bernardino","BOS","RP,SP","ATL","0.3","0.33","0.02","0.00","4.59","1.50","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"234","Kyle Nicolas","PIT","SP","@SD","0.1","0.07","0.00","0.00","4.59","1.51","0.05","0.08","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"235","Zach Logue","DET","SP","LAA","0.2","0.16","0.01","0.00","4.75","1.46","0.11","0.21","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"236","Austin Adams","ARI","RP","STL","0.3","0.42","0.01","0.00","4.35","1.54","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"237","Anthony Kay","CHC","RP","@CWS","0.3","0.31","0.02","0.00","4.95","1.43","0.18","0.30","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"238","Javier Assad","CHC","RP,SP","@CWS","0.4","0.33","0.02","0.00","4.79","1.40","0.21","0.39","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"239","Daniel Duarte","CIN","RP","@MIL","0.2","0.20","0.01","0.00","4.53","1.59","0.10","0.19","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"240","Rico Garcia","WSH","RP","COL","0.3","0.25","0.01","0.00","4.87","1.42","0.15","0.27","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"241","Derek Law","CIN","RP","@MIL","0.4","0.38","0.02","0.00","4.20","1.57","0.17","0.36","0.19","0.04","0.00","0.00","0.03","0.00","0%"
"242","Andrew Suarez","STL","RP","@ARI","0.1","0.11","0.00","0.00","5.24","1.61","0.08","0.15","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"243","Abner Uribe","MIL","RP","CIN","0.4","0.43","0.01","0.00","4.42","1.50","0.18","0.29","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"244","Nick Wittgren","KC","RP","@CLE","0.3","0.22","0.01","0.00","4.92","1.43","0.18","0.34","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"245","Chad Smith","OAK","RP","@SF","0.2","0.21","0.01","0.00","4.69","1.64","0.11","0.20","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"246","Shintaro Fujinami","BAL","SP,RP","@PHI","0.4","0.39","0.02","0.00","4.64","1.51","0.19","0.33","0.21","0.04","0.00","0.00","0.03","0.00","1%"
"247","Albert Abreu","NYY","RP","NYM","0.4","0.37","0.02","0.00","4.44","1.55","0.18","0.33","0.22","0.06","0.00","0.00","0.02","0.00","0%"
"248","Jesse Scholtens","CWS","RP,SP","CHC","0.3","0.30","0.01","0.00","5.15","1.44","0.19","0.35","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"249","Andre Pallante","STL","SP,RP","@ARI","0.4","0.28","0.02","0.00","4.29","1.57","0.19","0.43","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"250","Michael Rucker","CHC","RP","@CWS","0.4","0.35","0.02","0.00","5.32","1.38","0.22","0.37","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"251","Tyler Gilbert","ARI","SP","STL","0.4","0.30","0.01","0.00","4.71","1.48","0.21","0.43","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"252","Luis Frias","ARI","RP","STL","0.2","0.16","0.01","0.00","5.17","1.64","0.09","0.16","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"253","Amos Willingham","WSH","RP","COL","0.4","0.30","0.01","0.00","5.03","1.43","0.20","0.37","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"254","Richard Bleier","BOS","RP","ATL","0.4","0.24","0.02","0.00","4.91","1.50","0.20","0.46","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"255","Dakota Hudson","STL","RP,SP","@ARI","0.4","0.24","0.02","0.00","4.57","1.58","0.20","0.44","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"256","Daysbel Hernandez","ATL","RP","@BOS","0.3","0.28","0.01","0.00","5.13","1.55","0.15","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"257","Jose Ruiz","ARI","RP","STL","0.3","0.32","0.01","0.00","4.94","1.61","0.19","0.35","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"258","Joely Rodriguez","BOS","RP","ATL","0.4","0.38","0.01","0.00","4.77","1.54","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"259","Karl Kauffmann","COL","SP","@WSH","0.5","0.34","0.01","0.00","4.74","1.46","0.25","0.47","0.18","0.06","0.00","0.00","0.03","0.00","0%"
"260","Tayler Scott","OAK","RP","@SF","0.3","0.32","0.01","0.00","4.92","1.63","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"261","Drew VerHagen","STL","RP","@ARI","0.3","0.28","0.02","0.00","5.32","1.61","0.20","0.37","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"262","Josh Winckowski","BOS","RP,SP","ATL","0.4","0.29","0.02","0.00","4.98","1.54","0.20","0.44","0.12","0.06","0.00","0.00","0.02","0.00","2%"
"263","Joe Jacques","BOS","RP,SP","ATL","0.3","0.20","0.01","0.00","5.14","1.57","0.15","0.30","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"264","Cory Abbott","WSH","SP,RP","COL","0.5","0.50","0.01","0.00","5.14","1.44","0.31","0.52","0.24","0.11","0.00","0.00","0.03","0.00","0%"
"265","Steven Matz","STL","SP,RP","@ARI","5.5","4.92","0.29","0.00","4.42","1.44","2.70","5.90","1.75","0.52","0.00","0.00","0.30","0.00","4%"
"266","Charlie Morton","ATL","SP","@BOS","5.9","6.86","0.45","0.00","4.69","1.46","3.06","6.08","2.11","0.78","0.00","0.00","0.28","0.00","92%"
"267","Adam Wainwright","STL","SP","@ARI","0.9","0.56","0.05","0.00","5.02","1.52","0.51","1.07","0.29","0.10","0.00","0.00","0.05","0.00","7%"
"268","Trevor Williams","WSH","SP,RP","COL","5.5","4.03","0.35","0.00","4.84","1.37","2.94","5.73","1.53","1.05","0.00","0.00","0.40","0.00","3%"
"269","Michael Kopech","CWS","SP","CHC","5.4","6.06","0.31","0.00","4.78","1.42","2.86","4.73","2.63","0.96","0.00","0.00","0.38","0.00","25%"
"270","Ben Heller","ATL","RP","@BOS","0.4","0.38","0.01","0.00","5.93","1.77","0.24","0.42","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"271","Ken Waldichuk","OAK","RP,SP","@SF","5.0","5.28","0.22","0.00","4.86","1.56","2.71","4.92","2.58","0.67","0.00","0.00","0.35","0.00","1%"
""
""
