"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Josh Winckowski","BOS","RP,SP","@KC","0.38","0.32","0.03","0.00","4.25","1.43","0.18","0.41","0.12","0.04","0.00","0.00","0.03","0.00","3%"
"170","Brendan White","DET","RP","@CWS","0.31","0.28","0.00","0.00","4.57","1.31","0.16","0.29","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"171","Cody Bolton","PIT","RP,SP","@STL","0.31","0.27","0.00","0.00","3.88","1.43","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"172","Zach Neal","OAK","RP,SP","LAA","0.29","0.22","0.00","0.00","4.37","1.35","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"173","Cionel Perez","BAL","RP","@ARI","0.36","0.34","0.03","0.00","4.07","1.50","0.16","0.36","0.18","0.03","0.00","0.00","0.02","0.00","1%"
"174","Josh Winder","MIN","RP,SP","@TEX","0.36","0.31","0.01","0.00","4.43","1.37","0.18","0.36","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"175","J.B. Bukauskas","MIL","RP","PHI","0.26","0.26","0.00","0.00","4.37","1.41","0.13","0.25","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"176","Miguel Castro","ARI","RP","BAL","0.38","0.39","0.04","0.00","4.45","1.47","0.19","0.36","0.17","0.03","0.00","0.00","0.03","0.00","4%"
"177","Colin Selby","PIT","RP","@STL","0.38","0.36","0.01","0.00","3.90","1.47","0.16","0.32","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"178","Jordan Hicks","TOR","SP,RP","@COL","0.42","0.47","0.03","0.03","4.97","1.48","0.23","0.40","0.19","0.04","0.00","0.00","0.02","0.00","23%"
"179","Jordan Weems","WSH","RP","MIA","0.42","0.45","0.01","0.00","4.50","1.37","0.21","0.37","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"180","Shelby Miller","LAD","RP","ATL","0.31","0.33","0.02","0.00","4.49","1.46","0.15","0.29","0.15","0.07","0.00","0.00","0.01","0.00","0%"
"181","Tanner Banks","CWS","RP,SP","DET","0.42","0.39","0.01","0.00","4.87","1.30","0.23","0.41","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"182","Clayton Beeter","NYY","SP","@HOU","0.16","0.15","0.01","0.00","4.87","1.54","0.09","0.15","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"183","Pedro Avila","SD","RP","SF","0.87","0.86","0.05","0.00","4.15","1.41","0.40","0.78","0.41","0.12","0.00","0.00","0.04","0.00","1%"
"184","Gregory Soto","PHI","RP","@MIL","0.37","0.43","0.03","0.00","4.19","1.53","0.17","0.33","0.21","0.04","0.00","0.00","0.03","0.00","7%"
"185","Lane Ramsey","CWS","RP","DET","0.39","0.37","0.02","0.00","4.68","1.39","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"186","Kirby Snead","OAK","RP","LAA","0.38","0.34","0.01","0.00","4.00","1.48","0.17","0.38","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"187","Glenn Otto","TEX","SP","MIN","0.34","0.34","0.00","0.00","4.57","1.38","0.17","0.30","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"188","Andre Pallante","STL","SP,RP","PIT","0.41","0.32","0.03","0.00","3.94","1.53","0.18","0.42","0.19","0.02","0.00","0.00","0.01","0.00","0%"
"189","Elvis Peguero","MIL","RP","PHI","0.38","0.35","0.03","0.00","4.35","1.49","0.18","0.37","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"190","Andrew Bellatti","PHI","RP","@MIL","0.30","0.37","0.02","0.00","4.65","1.49","0.16","0.27","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"191","Lucas Sims","CIN","RP","CHC","0.80","1.06","0.04","0.06","4.78","1.48","0.43","0.66","0.45","0.12","0.00","0.00","0.04","0.00","3%"
"192","Jose Cisnero","DET","RP","@CWS","0.38","0.41","0.02","0.00","4.66","1.43","0.20","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"193","Thomas Hatch","PIT","RP,SP","@STL","0.39","0.32","0.01","0.00","4.03","1.49","0.17","0.39","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"194","Austin Voth","BAL","SP,RP","@ARI","0.29","0.25","0.00","0.00","4.51","1.44","0.15","0.31","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"195","Drew VerHagen","STL","RP","PIT","0.36","0.32","0.02","0.00","4.48","1.47","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"196","Ryan Thompson","ARI","RP","BAL","0.33","0.31","0.03","0.00","4.63","1.51","0.17","0.36","0.11","0.03","0.00","0.00","0.03","0.00","0%"
"197","Shintaro Fujinami","BAL","SP,RP","@ARI","0.40","0.40","0.02","0.03","4.70","1.57","0.21","0.38","0.22","0.03","0.00","0.00","0.03","0.00","1%"
"198","Francisco Perez","OAK","RP","LAA","0.33","0.38","0.00","0.00","4.30","1.49","0.16","0.31","0.18","0.04","0.00","0.00","0.00","0.00","0%"
"199","Taylor Clarke","KC","RP","BOS","0.36","0.36","0.01","0.00","4.67","1.43","0.19","0.39","0.12","0.07","0.00","0.00","0.03","0.00","0%"
"200","Sammy Peralta","CWS","RP,SP","DET","0.32","0.31","0.01","0.00","4.77","1.44","0.17","0.31","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"201","Mason Thompson","WSH","RP","MIA","0.41","0.34","0.03","0.00","4.35","1.50","0.20","0.41","0.17","0.03","0.00","0.00","0.04","0.00","1%"
"202","Spencer Patton","OAK","RP","LAA","0.33","0.31","0.01","0.00","4.61","1.46","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"203","Jake Diekman","TB","RP","@CLE","0.35","0.39","0.02","0.01","4.42","1.58","0.17","0.29","0.23","0.04","0.00","0.00","0.01","0.00","0%"
"204","Adrian Martinez","OAK","RP,SP","LAA","0.45","0.37","0.02","0.00","4.50","1.43","0.23","0.45","0.16","0.08","0.00","0.00","0.04","0.00","0%"
"205","Albert Abreu","NYY","RP","@HOU","0.33","0.33","0.01","0.00","4.09","1.56","0.15","0.29","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"206","Hunter Gaddis","CLE","SP","TB","0.48","0.41","0.03","0.00","4.94","1.37","0.26","0.47","0.15","0.11","0.00","0.00","0.03","0.00","0%"
"207","Mauricio Llovera","BOS","RP","@KC","0.28","0.29","0.00","0.00","4.47","1.51","0.14","0.28","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"208","Robert Garcia","WSH","RP","MIA","0.35","0.36","0.00","0.00","4.79","1.40","0.19","0.32","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"209","Sean Reid-Foley","NYM","RP","SEA","0.32","0.40","0.00","0.00","4.33","1.52","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"210","Rob Zastryzny","PIT","RP","@STL","0.36","0.30","0.01","0.00","4.11","1.54","0.16","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"211","Andrew Suarez","STL","RP,SP","PIT","0.34","0.27","0.00","0.00","4.60","1.44","0.17","0.35","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"212","Jacob Webb","BAL","RP","@ARI","0.37","0.37","0.02","0.00","4.24","1.56","0.17","0.37","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"213","Gus Varland","LAD","SP,RP","ATL","0.33","0.29","0.01","0.00","4.84","1.45","0.18","0.31","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"214","Yimi Garcia","TOR","RP","@COL","0.38","0.42","0.03","0.01","5.69","1.41","0.24","0.41","0.09","0.07","0.00","0.00","0.02","0.00","3%"
"215","Joe La Sorsa","WSH","RP","MIA","0.33","0.27","0.00","0.00","4.91","1.42","0.18","0.34","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"216","Lucas Erceg","OAK","RP","LAA","0.38","0.44","0.02","0.00","4.27","1.58","0.18","0.34","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"217","Adam Oller","SEA","SP,RP","@NYM","0.28","0.21","0.00","0.00","4.72","1.52","0.15","0.27","0.14","0.04","0.00","0.00","0.03","0.00","0%"
"218","Julian Merryweather","CHC","RP","@CIN","0.82","1.01","0.06","0.02","4.89","1.43","0.45","0.80","0.35","0.14","0.00","0.00","0.04","0.00","2%"
"219","Joe Jacques","BOS","RP,SP","@KC","0.25","0.19","0.00","0.00","4.59","1.61","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"220","Jay Jackson","TOR","RP","@COL","0.27","0.31","0.02","0.00","6.07","1.44","0.18","0.30","0.09","0.06","0.00","0.00","0.00","0.00","0%"
"221","Fernando Cruz","CIN","RP","CHC","0.66","0.90","0.02","0.00","4.67","1.42","0.34","0.61","0.29","0.10","0.00","0.00","0.00","0.00","0%"
"222","Jose A. Ferrer","WSH","RP","MIA","0.37","0.31","0.00","0.00","4.91","1.43","0.20","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"223","Trevor Richards","TOR","SP,RP","@COL","0.31","0.41","0.01","0.00","5.53","1.46","0.19","0.33","0.12","0.05","0.00","0.00","0.00","0.00","1%"
"224","Austin Cox","KC","RP,SP","BOS","0.45","0.39","0.01","0.03","4.77","1.57","0.24","0.49","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"225","Cole Sands","MIN","SP,RP","@TEX","0.38","0.39","0.00","0.00","4.64","1.50","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"226","Andres Machado","WSH","RP","MIA","0.37","0.34","0.00","0.00","4.67","1.50","0.19","0.38","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"227","Dylan Covey","PHI","RP","@MIL","0.35","0.30","0.00","0.00","4.58","1.54","0.18","0.36","0.16","0.05","0.00","0.00","0.00","0.00","0%"
"228","Tucker Davidson","KC","RP,SP","BOS","0.48","0.42","0.03","0.00","4.71","1.51","0.25","0.50","0.19","0.06","0.00","0.00","0.04","0.00","0%"
"229","Martin Perez","TEX","RP,SP","MIN","0.53","0.44","0.03","0.00","4.59","1.50","0.27","0.56","0.21","0.09","0.00","0.00","0.03","0.00","17%"
"230","Andre Jackson","PIT","RP,SP","@STL","0.81","0.68","0.04","0.00","4.06","1.51","0.36","0.76","0.43","0.11","0.00","0.00","0.04","0.00","2%"
"231","Angel Zerpa","KC","RP,SP","BOS","0.54","0.44","0.04","0.00","4.72","1.52","0.28","0.60","0.19","0.07","0.00","0.00","0.04","0.00","0%"
"232","Tristan Beck","SF","RP,SP","@SD","4.98","4.07","0.20","0.00","4.01","1.37","2.22","4.73","1.86","0.65","0.00","0.00","0.25","0.00","1%"
"233","Bryan Shaw","CWS","RP","DET","0.39","0.35","0.02","0.00","5.24","1.52","0.23","0.39","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"234","Bowden Francis","TOR","RP","@COL","0.26","0.25","0.01","0.00","6.31","1.54","0.18","0.29","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"235","Gavin Hollowell","COL","RP","TOR","0.28","0.24","0.01","0.00","5.90","1.67","0.18","0.32","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"236","Jimmy Lambert","CWS","RP","DET","0.41","0.43","0.02","0.00","5.53","1.56","0.25","0.42","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"237","Brent Suter","COL","RP","TOR","0.44","0.31","0.03","0.00","5.29","1.59","0.26","0.53","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"238","Genesis Cabrera","TOR","RP","@COL","0.39","0.39","0.04","0.00","5.96","1.60","0.26","0.43","0.16","0.07","0.00","0.00","0.03","0.00","1%"
"239","Evan Justice","COL","RP","TOR","0.25","0.24","0.00","0.00","6.61","1.70","0.18","0.28","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"240","Edgar Navarro","CWS","RP","DET","0.32","0.30","0.00","0.00","5.53","1.72","0.20","0.33","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"241","Jackson Kowar","KC","RP","BOS","0.33","0.35","0.00","0.00","5.48","1.72","0.20","0.37","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"242","Steven Cruz","KC","RP","BOS","0.33","0.33","0.00","0.00","5.69","1.72","0.21","0.34","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"243","Ian Gibaut","CIN","RP","CHC","0.80","0.87","0.04","0.00","4.78","1.53","0.43","0.80","0.37","0.12","0.00","0.00","0.04","0.00","3%"
"244","Collin Snider","KC","RP","BOS","0.35","0.27","0.00","0.00","5.80","1.76","0.23","0.42","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"245","Daniel Duarte","CIN","RP","CHC","0.52","0.55","0.00","0.00","5.69","1.58","0.33","0.55","0.27","0.08","0.00","0.00","0.00","0.00","0%"
"246","Daniel Bard","COL","RP","TOR","0.37","0.33","0.02","0.03","6.45","1.90","0.27","0.41","0.26","0.06","0.00","0.00","0.02","0.00","18%"
"247","Tommy Doyle","COL","RP","TOR","0.36","0.30","0.00","0.00","6.12","1.78","0.24","0.45","0.17","0.09","0.00","0.00","0.01","0.00","0%"
"248","Jake Bird","COL","RP,SP","TOR","0.41","0.34","0.02","0.00","5.82","1.79","0.27","0.51","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"249","Matt Koch","COL","RP","TOR","0.34","0.23","0.01","0.00","6.84","1.75","0.26","0.45","0.12","0.10","0.00","0.00","0.02","0.00","0%"
"250","Buck Farmer","CIN","RP","CHC","0.66","0.74","0.00","0.00","5.61","1.53","0.41","0.68","0.30","0.10","0.00","0.00","0.04","0.00","0%"
"251","Derek Law","CIN","RP","CHC","0.66","0.69","0.02","0.00","5.23","1.64","0.38","0.74","0.33","0.08","0.00","0.00","0.04","0.00","0%"
"252","Sam Moll","CIN","RP","CHC","0.72","0.92","0.02","0.00","4.97","1.66","0.40","0.74","0.39","0.08","0.00","0.00","0.02","0.00","0%"
"253","Anthony Kay","CHC","RP","@CIN","0.56","0.56","0.00","0.00","5.54","1.67","0.34","0.61","0.29","0.11","0.00","0.00","0.02","0.00","0%"
"254","Keegan Thompson","CHC","SP,RP","@CIN","0.90","0.86","0.06","0.00","5.52","1.55","0.55","0.93","0.40","0.23","0.00","0.00","0.06","0.00","1%"
"255","Daniel Palencia","CHC","RP,SP","@CIN","0.68","0.73","0.04","0.00","6.08","1.75","0.46","0.73","0.39","0.18","0.00","0.00","0.02","0.00","0%"
"256","Drew Smyly","CHC","RP,SP","@CIN","1.08","1.03","0.06","0.00","5.99","1.51","0.72","1.23","0.35","0.37","0.00","0.00","0.06","0.00","14%"
"257","Hayden Wesneski","CHC","RP,SP","@CIN","1.12","1.02","0.06","0.00","5.89","1.52","0.73","1.24","0.39","0.34","0.00","0.00","0.06","0.00","4%"
"258","Cole Irvin","BAL","RP,SP","@ARI","4.67","3.34","0.22","0.00","4.59","1.37","2.38","5.07","1.09","0.59","0.00","0.00","0.31","0.00","6%"
"262","Cal Quantrill","CLE","SP","TB","5.67","3.76","0.30","0.00","4.43","1.39","2.79","5.88","1.69","0.72","0.00","0.00","0.34","0.00","9%"
"263","Dakota Hudson","STL","RP,SP","PIT","5.65","3.49","0.35","0.00","4.24","1.47","2.66","5.66","2.34","0.45","0.00","0.00","0.32","0.00","8%"
"264","Jake Irvin","WSH","SP","MIA","5.56","4.41","0.13","0.00","4.69","1.42","2.90","5.61","1.99","0.80","0.00","0.00","0.36","0.00","5%"
"265","Zach Davies","ARI","SP","BAL","4.92","3.88","0.22","0.00","4.88","1.52","2.67","5.36","1.95","0.65","0.00","0.00","0.32","0.00","1%"
"266","Hyun Jin Ryu","TOR","SP","@COL","5.08","3.98","0.37","0.00","5.47","1.46","3.09","6.22","1.05","0.91","0.00","0.00","0.30","0.00","43%"
"267","Touki Toussaint","CWS","RP,SP","DET","4.92","4.91","0.24","0.00","5.07","1.59","2.77","4.52","2.87","0.62","0.00","0.00","0.38","0.00","1%"
"268","Graham Ashcraft","CIN","SP","CHC","5.86","4.75","0.31","0.00","5.20","1.56","3.39","6.56","2.21","0.93","0.00","0.00","0.41","0.00","41%"
"269","Jordan Lyles","KC","SP","BOS","5.70","4.26","0.24","0.00","5.46","1.51","3.46","6.63","1.78","0.98","0.00","0.00","0.42","0.00","2%"
"270","Brett Kennedy","CIN","RP,SP","CHC","4.86","4.05","0.19","0.00","5.85","1.65","3.16","5.58","2.07","0.94","0.00","0.00","0.32","0.00","0%"
"271","Jordan Wicks","CHC","SP","@CIN","8.80","8.15","0.46","0.00","5.73","1.57","5.61","10.09","3.22","2.37","0.00","0.00","0.54","0.00","10%"
"272","Chris Flexen","COL","SP,RP","TOR","5.03","3.08","0.20","0.00","7.37","1.85","4.12","7.15","1.95","1.25","0.00","0.00","0.41","0.00","1%"
""
""
