"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Huascar Brazoban","MIA","RP","TOR","0.3","0.24","0.01","0.00","3.85","1.44","0.11","0.22","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","KC","0.3","0.25","0.01","0.00","3.80","1.28","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","@CWS","0.4","0.38","0.01","0.01","4.33","1.27","0.18","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@WSH","0.4","0.32","0.02","0.01","3.76","1.33","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Brendan White","DET","RP","KC","0.2","0.19","0.01","0.00","4.09","1.30","0.10","0.22","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","@PIT","0.4","0.29","0.01","0.00","5.15","1.60","0.22","0.44","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Walker","SF","RP,SP","SD","4.1","3.69","0.23","0.00","3.68","1.38","1.68","3.89","1.56","0.41","0.00","0.00","0.17","0.00",""
" ","Mason Englert","DET","RP,SP","KC","0.4","0.27","0.01","0.00","4.58","1.38","0.18","0.38","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","ARI","0.4","0.40","0.02","0.02","4.16","1.30","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@MIN","0.3","0.28","0.01","0.00","4.04","1.45","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Headrick","MIN","SP","BOS","0.3","0.32","0.01","0.00","4.03","1.34","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","TOR","0.3","0.35","0.02","0.01","3.86","1.37","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","TOR","4.4","2.69","0.21","0.00","4.51","1.45","2.22","4.82","1.40","0.59","0.00","0.00","0.23","0.00",""
" ","Keaton Winn","SF","SP","SD","0.2","0.15","0.01","0.00","4.03","1.42","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Casey Legumina","CIN","SP,RP","COL","0.3","0.26","0.01","0.00","5.21","1.49","0.16","0.29","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Jacques","BOS","RP,SP","@MIN","0.2","0.17","0.01","0.00","3.94","1.48","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Osvaldo Bido","PIT","SP","CHC","5.5","5.18","0.30","0.00","4.88","1.54","2.98","5.74","2.42","0.60","0.00","0.00","0.34","0.00",""
""
""
