"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Andrew Vasquez","PHI","RP","NYM","0.4","0.37","0.02","0.00","3.81","1.44","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"170","John King","TEX","RP","@NYY","0.3","0.22","0.02","0.00","4.12","1.37","0.14","0.32","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"171","Brooks Kriske","KC","RP","@TB","0.2","0.23","0.01","0.00","4.09","1.36","0.10","0.18","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"172","Gregory Soto","PHI","RP","NYM","0.4","0.40","0.02","0.01","3.94","1.48","0.17","0.32","0.22","0.04","0.00","0.00","0.02","0.00","8%"
"173","Jackson Kowar","KC","RP","@TB","0.3","0.27","0.01","0.00","3.89","1.39","0.13","0.26","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"174","Adam Cimber","TOR","RP","OAK","0.4","0.28","0.02","0.01","4.38","1.37","0.18","0.40","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"175","Ryan Brasier","LAD","RP","HOU","0.3","0.32","0.01","0.00","4.36","1.32","0.16","0.33","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"176","Vinny Nittoli","NYM","RP","@PHI","0.2","0.24","0.01","0.00","4.30","1.35","0.11","0.23","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"177","Elvis Peguero","MIL","RP","@CLE","0.4","0.28","0.02","0.00","4.09","1.39","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"178","Roansy Contreras","PIT","SP","@MIA","0.6","0.55","0.03","0.00","4.29","1.38","0.30","0.60","0.24","0.09","0.00","0.00","0.05","0.00","6%"
"179","Anthony Kay","CHC","RP","@STL","0.3","0.30","0.01","0.01","4.04","1.48","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"180","Tyler Alexander","DET","SP,RP","MIN","0.3","0.26","0.01","0.00","4.37","1.33","0.15","0.31","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"181","Austin Adams","ARI","RP","@SF","0.4","0.50","0.02","0.01","3.99","1.52","0.16","0.27","0.22","0.03","0.00","0.00","0.02","0.00","1%"
"182","Mike Baumann","BAL","SP,RP","SEA","0.4","0.39","0.02","0.01","4.40","1.42","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"183","Ryne Stanek","HOU","RP","@LAD","0.4","0.39","0.02","0.00","3.99","1.45","0.16","0.31","0.21","0.07","0.00","0.00","0.01","0.00","1%"
"184","Hayden Wesneski","CHC","SP","@STL","0.5","0.42","0.03","0.00","4.31","1.39","0.26","0.53","0.19","0.10","0.00","0.00","0.04","0.00","6%"
"185","Tristan Beck","SF","RP,SP","ARI","0.2","0.19","0.01","0.00","4.25","1.39","0.10","0.22","0.07","0.02","0.00","0.00","0.01","0.00","1%"
"186","Huascar Brazoban","MIA","RP","PIT","0.3","0.28","0.01","0.00","3.86","1.45","0.11","0.23","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"187","Collin McHugh","ATL","RP","@CIN","0.4","0.36","0.02","0.01","4.41","1.42","0.18","0.39","0.11","0.06","0.00","0.00","0.01","0.00","3%"
"188","Joe Jacques","BOS","RP,SP","@CWS","0.2","0.16","0.01","0.00","4.42","1.35","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"189","Jakob Junis","SF","SP,RP","ARI","0.4","0.34","0.02","0.00","4.37","1.37","0.18","0.40","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"190","Lucas Sims","CIN","RP","ATL","0.4","0.49","0.02","0.02","4.74","1.44","0.20","0.33","0.20","0.07","0.00","0.00","0.02","0.00","4%"
"191","Joe Barlow","TEX","RP","@NYY","0.3","0.32","0.01","0.00","4.46","1.35","0.16","0.29","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"192","Dominic Leone","NYM","RP","@PHI","0.3","0.33","0.02","0.00","4.35","1.42","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"193","Tayler Saucedo","SEA","RP","@BAL","0.3","0.33","0.02","0.00","4.27","1.44","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"194","Seth Martinez","HOU","RP","@LAD","0.4","0.34","0.02","0.00","4.16","1.42","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"195","Josiah Gray","WSH","SP","@SD","5.6","4.85","0.22","0.00","4.27","1.38","2.66","4.97","2.50","0.94","0.00","0.00","0.41","0.00","26%"
"196","Jose De Leon","MIN","SP,RP","@DET","0.3","0.39","0.01","0.00","4.32","1.41","0.16","0.30","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"197","Carmen Mlodzinski","PIT","SP","@MIA","0.3","0.29","0.01","0.00","4.13","1.42","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"198","Drew VerHagen","STL","RP","CHC","0.3","0.33","0.02","0.00","4.25","1.45","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"199","Genesis Cabrera","STL","RP","CHC","0.4","0.41","0.02","0.00","4.10","1.45","0.17","0.34","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"200","Gregory Santos","CWS","RP","BOS","0.4","0.36","0.01","0.00","4.15","1.40","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"201","Josh Walker","NYM","RP,SP","@PHI","0.3","0.28","0.01","0.00","4.25","1.40","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"202","Kaleb Ort","BOS","RP","@CWS","0.2","0.25","0.01","0.00","4.69","1.37","0.12","0.21","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"203","Chris Murphy","BOS","SP","@CWS","0.4","0.33","0.02","0.00","4.55","1.35","0.20","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"204","Trent Thornton","TOR","RP","OAK","0.2","0.21","0.01","0.00","4.43","1.41","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"205","Jeff Brigham","NYM","RP","@PHI","0.4","0.41","0.01","0.00","4.55","1.34","0.18","0.30","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"206","Mitch White","TOR","SP,RP","OAK","0.6","0.53","0.03","0.00","4.47","1.37","0.30","0.61","0.20","0.07","0.00","0.00","0.03","0.00","0%"
"207","Lucas Erceg","OAK","RP","@TOR","0.4","0.34","0.02","0.01","3.98","1.53","0.16","0.33","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"208","Grant Hartwig","NYM","RP","@PHI","0.3","0.30","0.01","0.00","4.24","1.43","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"209","Ty Adcock","SEA","RP,SP","@BAL","0.2","0.25","0.00","0.00","4.37","1.41","0.11","0.23","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"210","Yunior Marte","PHI","RP","NYM","0.3","0.29","0.01","0.00","4.31","1.42","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"211","Justin Topa","SEA","RP","@BAL","0.4","0.34","0.02","0.01","4.29","1.48","0.19","0.44","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"212","Austin Pruitt","OAK","RP","@TOR","0.3","0.18","0.01","0.00","4.42","1.37","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"213","Touki Toussaint","CWS","RP","BOS","0.2","0.22","0.01","0.00","4.46","1.45","0.10","0.16","0.11","0.02","0.00","0.00","0.01","0.00","0%"
"214","Nick Ramirez","NYY","RP","TEX","0.3","0.23","0.01","0.00","4.39","1.39","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"215","Chasen Shreve","DET","RP","MIN","0.4","0.38","0.01","0.00","4.35","1.40","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"216","Kyle Nelson","ARI","RP","@SF","0.4","0.42","0.02","0.00","4.01","1.51","0.16","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"217","Albert Abreu","NYY","RP","TEX","0.3","0.36","0.02","0.00","4.37","1.49","0.17","0.30","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"218","Archie Bradley","MIA","RP","PIT","0.3","0.25","0.02","0.00","4.27","1.48","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"219","Michael Rucker","CHC","RP","@STL","0.3","0.33","0.01","0.00","4.17","1.49","0.16","0.34","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"220","Brennan Bernardino","BOS","RP","@CWS","0.3","0.25","0.01","0.00","4.56","1.40","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"221","Ryan Borucki","PIT","RP","@MIA","0.4","0.32","0.02","0.00","4.09","1.49","0.17","0.37","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"222","Dean Kremer","BAL","SP","SEA","5.6","4.87","0.33","0.00","4.42","1.38","2.77","5.88","1.68","0.98","0.00","0.00","0.34","0.00","24%"
"223","Jake Woodford","STL","RP,SP","CHC","0.5","0.39","0.02","0.00","4.22","1.44","0.25","0.55","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"224","Joe Jimenez","ATL","RP","@CIN","0.4","0.46","0.02","0.00","4.82","1.38","0.19","0.34","0.14","0.08","0.00","0.00","0.01","0.00","1%"
"225","Jeff Hoffman","PHI","RP","NYM","0.4","0.40","0.02","0.00","4.26","1.48","0.18","0.34","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"226","Kyle Nicolas","PIT","SP","@MIA","0.1","0.09","0.00","0.00","4.94","1.50","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"227","Thaddeus Ward","WSH","RP,SP","@SD","0.4","0.36","0.01","0.00","4.32","1.46","0.19","0.32","0.23","0.05","0.00","0.00","0.01","0.00","0%"
"228","Silvino Bracho","CIN","RP","ATL","0.2","0.24","0.01","0.00","5.41","1.41","0.14","0.24","0.08","0.07","0.00","0.00","0.01","0.00","0%"
"229","Yacksel Rios","OAK","RP","@TOR","0.3","0.23","0.01","0.01","4.48","1.54","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"230","Justin Garza","BOS","RP","@CWS","0.4","0.36","0.02","0.01","4.95","1.43","0.21","0.35","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"231","Dylan Covey","PHI","RP","NYM","0.3","0.25","0.01","0.00","4.60","1.46","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"232","Michael Tonkin","ATL","RP","@CIN","0.3","0.29","0.02","0.00","4.97","1.45","0.15","0.28","0.10","0.07","0.00","0.00","0.01","0.00","1%"
"233","Mason Englert","DET","RP,SP","MIN","0.4","0.30","0.01","0.00","4.51","1.43","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"234","Cody Bolton","PIT","RP,SP","@MIA","0.3","0.28","0.01","0.00","4.51","1.50","0.16","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"235","Jesse Scholtens","CWS","RP,SP","BOS","0.3","0.27","0.01","0.00","4.96","1.41","0.16","0.29","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"236","Buck Farmer","CIN","RP","ATL","0.4","0.41","0.02","0.01","4.97","1.46","0.22","0.39","0.17","0.08","0.00","0.00","0.02","0.00","1%"
"237","Cionel Perez","BAL","RP","SEA","0.3","0.31","0.01","0.00","4.26","1.58","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"238","Kirby Yates","ATL","RP","@CIN","0.3","0.40","0.01","0.00","4.88","1.50","0.18","0.31","0.16","0.07","0.00","0.00","0.01","0.00","0%"
"239","Cory Abbott","WSH","SP,RP","@SD","0.6","0.51","0.02","0.00","4.42","1.45","0.29","0.53","0.30","0.10","0.00","0.00","0.03","0.00","0%"
"240","Adrian Houser","MIL","SP","@CLE","0.6","0.35","0.03","0.00","4.33","1.47","0.29","0.63","0.24","0.07","0.00","0.00","0.04","0.00","2%"
"241","Fernando Cruz","CIN","RP","ATL","0.3","0.39","0.01","0.00","5.18","1.46","0.20","0.33","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"242","Chris Devenski","LAA","RP","@COL","0.4","0.40","0.02","0.02","5.69","1.42","0.27","0.48","0.09","0.08","0.00","0.00","0.02","0.00","5%"
"243","Aaron Loup","LAA","RP","@COL","0.3","0.30","0.02","0.01","5.27","1.56","0.20","0.39","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"244","Javier Assad","CHC","RP,SP","@STL","0.4","0.29","0.01","0.00","4.39","1.54","0.19","0.40","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"245","Alex Young","CIN","RP","ATL","0.4","0.34","0.01","0.00","4.97","1.44","0.20","0.38","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"246","Logan Gillaspie","BAL","RP","SEA","0.3","0.23","0.01","0.00","4.98","1.52","0.14","0.29","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"247","Jose Soriano","LAA","RP,SP","@COL","0.4","0.42","0.01","0.01","5.18","1.49","0.22","0.40","0.16","0.06","0.00","0.00","0.01","0.00","4%"
"248","Jose Ruiz","ARI","RP","@SF","0.4","0.39","0.01","0.00","4.65","1.55","0.19","0.37","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"249","Daniel Bard","COL","RP","LAA","0.4","0.44","0.02","0.06","5.45","1.77","0.23","0.41","0.24","0.07","0.00","0.00","0.03","0.00","24%"
"250","Ken Waldichuk","OAK","RP,SP","@TOR","0.5","0.38","0.02","0.00","4.72","1.50","0.24","0.44","0.21","0.07","0.00","0.00","0.03","0.00","1%"
"251","Alan Busenitz","CIN","RP","ATL","0.3","0.24","0.01","0.00","5.29","1.53","0.15","0.28","0.11","0.07","0.00","0.00","0.01","0.00","0%"
"252","Jake Bird","COL","RP","LAA","0.4","0.43","0.02","0.02","5.21","1.65","0.25","0.49","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"253","Ian Gibaut","CIN","RP","ATL","0.4","0.38","0.02","0.00","5.05","1.56","0.21","0.40","0.17","0.08","0.00","0.00","0.02","0.00","1%"
"254","Brad Hand","COL","RP","LAA","0.3","0.38","0.02","0.01","5.59","1.70","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"255","Jacob Webb","LAA","RP","@COL","0.4","0.37","0.02","0.00","5.52","1.50","0.23","0.41","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"256","Chris Flexen","SEA","SP,RP","@BAL","0.5","0.38","0.02","0.00","5.16","1.48","0.29","0.58","0.16","0.09","0.00","0.00","0.03","0.00","1%"
"257","Shintaro Fujinami","OAK","SP,RP","@TOR","0.5","0.44","0.02","0.01","4.89","1.59","0.27","0.45","0.30","0.07","0.00","0.00","0.03","0.00","1%"
"258","Chad Kuhl","WSH","RP,SP","@SD","0.6","0.49","0.02","0.00","4.73","1.52","0.32","0.57","0.31","0.11","0.00","0.00","0.05","0.00","0%"
"259","Daniel Duarte","CIN","RP","ATL","0.3","0.26","0.01","0.00","5.60","1.60","0.17","0.30","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"260","Kolton Ingram","LAA","RP","@COL","0.2","0.22","0.01","0.00","6.59","1.71","0.17","0.27","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"261","Pierce Johnson","COL","RP","LAA","0.4","0.53","0.02","0.02","5.74","1.64","0.25","0.43","0.20","0.08","0.00","0.00","0.02","0.00","10%"
"262","Sam Bachman","LAA","RP,SP","@COL","0.3","0.26","0.01","0.00","5.69","1.66","0.19","0.34","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"263","Ben Heller","ATL","RP","@CIN","0.3","0.28","0.01","0.00","5.62","1.68","0.16","0.28","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"264","Bryan Hoeing","MIA","RP,SP","PIT","4.7","3.26","0.31","0.00","4.35","1.43","2.27","5.04","1.46","0.43","0.00","0.00","0.28","0.00","1%"
"265","Matt Carasiti","COL","RP","LAA","0.3","0.27","0.01","0.00","6.34","1.74","0.22","0.38","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"266","Tucker Davidson","LAA","RP,SP","@COL","0.4","0.33","0.02","0.00","6.14","1.62","0.25","0.44","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"267","Peter Lambert","COL","RP,SP","LAA","0.5","0.48","0.02","0.00","6.30","1.68","0.37","0.66","0.21","0.12","0.00","0.00","0.03","0.00","0%"
"268","Hogan Harris","OAK","SP","@TOR","5.5","4.45","0.16","0.00","4.28","1.44","2.63","5.19","2.51","0.74","0.00","0.00","0.30","0.00","4%"
"269","Cristopher Sanchez","PHI","SP,RP","NYM","5.1","4.36","0.27","0.00","4.30","1.49","2.43","4.91","2.41","0.55","0.00","0.00","0.29","0.00","1%"
"270","Noah Davis","COL","RP,SP","LAA","0.5","0.39","0.02","0.00","7.19","1.83","0.39","0.62","0.23","0.13","0.00","0.00","0.04","0.00","0%"
"271","Osvaldo Bido","PIT","SP","@MIA","6.2","5.30","0.30","0.00","4.40","1.46","3.02","6.11","2.52","0.62","0.00","0.00","0.42","0.00","2%"
"274","Ronel Blanco","HOU","RP,SP","@LAD","5.6","5.60","0.25","0.00","4.68","1.53","2.92","5.43","2.92","1.24","0.00","0.00","0.32","0.00","2%"
"275","Jared Shuster","ATL","SP","@CIN","4.8","3.87","0.32","0.00","5.48","1.51","2.95","5.36","1.84","1.21","0.00","0.00","0.24","0.00","9%"
"276","Graham Ashcraft","CIN","SP","ATL","5.7","4.28","0.29","0.00","5.20","1.55","3.31","6.45","2.10","0.99","0.00","0.00","0.38","0.00","8%"
"277","Griffin Canning","LAA","SP","@COL","5.3","5.00","0.37","0.00","5.84","1.52","3.45","6.11","1.74","1.05","0.00","0.00","0.31","0.00","18%"
"278","Chase Anderson","COL","SP","LAA","4.8","3.68","0.23","0.00","6.75","1.68","3.61","5.92","1.93","1.35","0.00","0.00","0.37","0.00","4%"
""
""
