"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Tanner Banks","CWS","RP","BOS","0.3","0.34","0.01","0.00","4.28","1.26","0.16","0.32","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"170","Brent Headrick","MIN","RP,SP","@DET","0.3","0.38","0.01","0.00","3.99","1.34","0.15","0.32","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"171","Nick Wittgren","KC","RP","@TB","0.3","0.24","0.01","0.00","3.99","1.27","0.14","0.29","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"172","JT Chargois","MIA","SP,RP","PIT","0.3","0.30","0.02","0.00","3.92","1.40","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"173","Ryne Stanek","HOU","RP","@LAD","0.4","0.39","0.02","0.00","3.95","1.44","0.16","0.30","0.21","0.07","0.00","0.00","0.01","0.00","1%"
"174","Hoby Milner","MIL","RP","@CLE","0.4","0.29","0.01","0.00","3.96","1.34","0.15","0.35","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"175","Cody Bradford","TEX","SP","@NYY","0.3","0.29","0.02","0.00","4.59","1.29","0.17","0.33","0.10","0.08","0.00","0.00","0.02","0.00","0%"
"176","John King","TEX","RP","@NYY","0.3","0.24","0.02","0.00","4.01","1.36","0.15","0.35","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"177","Sam Moll","OAK","RP","@TOR","0.4","0.36","0.01","0.01","3.92","1.49","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"178","Keegan Akin","BAL","RP","SEA","0.3","0.35","0.02","0.00","4.26","1.38","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"179","Xzavion Curry","CLE","RP,SP","MIL","0.3","0.29","0.02","0.00","4.14","1.37","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"180","Gregory Santos","CWS","RP","BOS","0.4","0.36","0.01","0.00","4.04","1.36","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"181","Jakob Junis","SF","SP,RP","ARI","0.4","0.33","0.02","0.00","4.35","1.36","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"182","Andrew Vasquez","PHI","RP","NYM","0.4","0.37","0.02","0.00","3.86","1.46","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"183","Seth Martinez","HOU","RP","@LAD","0.4","0.34","0.02","0.00","4.11","1.41","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"184","Anthony Kay","CHC","RP","@STL","0.3","0.30","0.01","0.01","4.03","1.49","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"185","Phil Bickford","LAD","RP","HOU","0.3","0.31","0.01","0.00","4.34","1.30","0.13","0.23","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"186","Ryan Brasier","LAD","RP","HOU","0.3","0.32","0.01","0.00","4.35","1.31","0.16","0.33","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"187","Jeff Brigham","NYM","RP","@PHI","0.4","0.40","0.01","0.00","4.50","1.33","0.18","0.30","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"188","Brooks Kriske","KC","RP","@TB","0.2","0.24","0.01","0.00","3.85","1.31","0.10","0.19","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"189","Genesis Cabrera","STL","RP","CHC","0.4","0.40","0.02","0.00","4.15","1.45","0.18","0.34","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"190","Chris Murphy","BOS","SP","@CWS","0.3","0.30","0.02","0.00","4.50","1.36","0.17","0.32","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"191","Dominic Leone","NYM","RP","@PHI","0.3","0.32","0.02","0.00","4.34","1.40","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"192","Rafael Montero","HOU","RP","@LAD","0.3","0.32","0.02","0.00","4.35","1.40","0.15","0.30","0.12","0.06","0.00","0.00","0.01","0.00","3%"
"193","Brendan White","DET","RP","MIN","0.2","0.22","0.01","0.00","3.75","1.33","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"194","Ryan Walker","SF","RP,SP","ARI","0.3","0.28","0.01","0.00","3.84","1.39","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"195","Bowden Francis","TOR","RP","OAK","0.3","0.30","0.02","0.00","4.58","1.36","0.16","0.29","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"196","Adrian Houser","MIL","SP","@CLE","0.6","0.35","0.03","0.00","4.24","1.45","0.29","0.62","0.24","0.07","0.00","0.00","0.04","0.00","2%"
"197","Tayler Saucedo","SEA","RP","@BAL","0.3","0.33","0.02","0.00","4.32","1.43","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"198","Tyler Alexander","DET","SP,RP","MIN","0.3","0.25","0.01","0.00","4.37","1.31","0.15","0.31","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"199","Nick Robertson","LAD","RP,SP","HOU","0.2","0.22","0.01","0.00","3.95","1.34","0.10","0.20","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"200","Elvis Peguero","MIL","RP","@CLE","0.4","0.27","0.01","0.00","4.02","1.39","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"201","Jake Woodford","STL","RP,SP","CHC","0.5","0.39","0.02","0.00","4.27","1.44","0.26","0.55","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"202","Drew VerHagen","STL","RP","CHC","0.3","0.33","0.02","0.00","4.30","1.45","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"203","Joe Jimenez","ATL","RP","@CIN","0.4","0.45","0.02","0.00","4.77","1.40","0.19","0.33","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"204","Vinny Nittoli","NYM","RP","@PHI","0.3","0.27","0.01","0.00","4.30","1.34","0.13","0.27","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"205","Bryse Wilson","MIL","SP,RP","@CLE","0.3","0.21","0.01","0.00","4.25","1.32","0.16","0.33","0.09","0.04","0.00","0.00","0.02","0.00","2%"
"206","Huascar Brazoban","MIA","RP","PIT","0.3","0.28","0.01","0.00","3.77","1.44","0.11","0.23","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"207","Joe Jacques","BOS","RP,SP","@CWS","0.2","0.16","0.01","0.00","4.08","1.29","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"208","Kyle Nelson","ARI","RP","@SF","0.4","0.42","0.02","0.00","4.02","1.52","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"209","Paolo Espino","WSH","SP,RP","@SD","0.5","0.35","0.01","0.00","4.56","1.34","0.24","0.49","0.14","0.09","0.00","0.00","0.03","0.00","0%"
"210","Kaleb Ort","BOS","RP","@CWS","0.3","0.25","0.01","0.00","4.55","1.30","0.13","0.21","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"211","Joe La Sorsa","WSH","RP","@SD","0.3","0.27","0.01","0.00","3.96","1.41","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"212","Tim Herrin","CLE","RP","MIL","0.2","0.27","0.01","0.00","4.01","1.40","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"213","Michael Rucker","CHC","RP","@STL","0.4","0.34","0.01","0.00","4.07","1.43","0.16","0.35","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"214","Chasen Shreve","DET","RP","MIN","0.4","0.38","0.01","0.00","4.35","1.40","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"215","Chris Devenski","LAA","RP","@COL","0.4","0.40","0.02","0.02","5.84","1.45","0.27","0.48","0.10","0.08","0.00","0.00","0.02","0.00","5%"
"216","Archie Bradley","MIA","RP","PIT","0.3","0.25","0.02","0.00","4.21","1.45","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"217","Nick Ramirez","NYY","RP","TEX","0.3","0.23","0.01","0.00","4.18","1.37","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"218","Michael Tonkin","ATL","RP","@CIN","0.3","0.29","0.02","0.00","4.77","1.39","0.15","0.28","0.10","0.07","0.00","0.00","0.01","0.00","1%"
"219","Buck Farmer","CIN","RP","ATL","0.4","0.41","0.02","0.01","5.05","1.48","0.21","0.39","0.16","0.08","0.00","0.00","0.02","0.00","1%"
"220","Carmen Mlodzinski","PIT","SP","@MIA","0.3","0.28","0.01","0.00","4.17","1.41","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"221","Yunior Marte","PHI","RP","NYM","0.3","0.29","0.01","0.00","4.24","1.41","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"222","Grant Hartwig","NYM","RP","@PHI","0.3","0.29","0.01","0.00","4.13","1.43","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"223","Jeff Hoffman","PHI","RP","NYM","0.4","0.40","0.02","0.00","4.29","1.50","0.18","0.33","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"224","Tristan Beck","SF","RP,SP","ARI","0.2","0.18","0.01","0.00","3.98","1.39","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00","1%"
"225","Albert Abreu","NYY","RP","TEX","0.3","0.36","0.02","0.00","4.45","1.50","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"226","Touki Toussaint","CWS","RP","BOS","0.2","0.25","0.01","0.00","4.24","1.41","0.11","0.18","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"227","Cory Abbott","WSH","SP,RP","@SD","0.6","0.49","0.02","0.00","4.38","1.47","0.27","0.50","0.28","0.10","0.00","0.00","0.03","0.00","0%"
"228","Bryan Hoeing","MIA","RP,SP","PIT","0.4","0.29","0.02","0.00","4.33","1.46","0.20","0.46","0.13","0.04","0.00","0.00","0.03","0.00","2%"
"229","Josh Walker","NYM","RP,SP","@PHI","0.3","0.25","0.01","0.00","4.32","1.40","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"230","Ryan Borucki","PIT","RP","@MIA","0.4","0.31","0.02","0.00","4.14","1.51","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"231","Kirby Yates","ATL","RP","@CIN","0.3","0.40","0.01","0.00","4.56","1.45","0.17","0.30","0.16","0.07","0.00","0.00","0.01","0.00","0%"
"232","Trent Thornton","TOR","RP","OAK","0.2","0.21","0.01","0.00","4.58","1.37","0.12","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"233","Brennan Bernardino","BOS","RP","@CWS","0.3","0.25","0.01","0.00","4.55","1.38","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"234","Cody Bolton","PIT","RP,SP","@MIA","0.3","0.26","0.01","0.00","4.24","1.44","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"235","James McArthur","KC","SP","@TB","0.1","0.10","0.00","0.00","3.55","1.21","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"236","Pierce Johnson","COL","RP","LAA","0.4","0.53","0.02","0.02","5.54","1.61","0.24","0.42","0.20","0.08","0.00","0.00","0.02","0.00","10%"
"237","Aaron Loup","LAA","RP","@COL","0.3","0.30","0.02","0.01","5.19","1.55","0.20","0.39","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"238","Jose De Leon","MIN","SP,RP","@DET","0.2","0.23","0.01","0.00","4.55","1.42","0.10","0.18","0.08","0.02","0.00","0.00","0.02","0.00","0%"
"239","Yerry Rodriguez","TEX","RP","@NYY","0.2","0.23","0.01","0.00","4.45","1.44","0.11","0.22","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"240","Jose Lopez","SD","RP","WSH","0.2","0.17","0.01","0.00","4.32","1.42","0.07","0.13","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"241","Justin Garza","BOS","RP","@CWS","0.4","0.36","0.01","0.01","5.14","1.45","0.21","0.35","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"242","Ty Adcock","SEA","RP,SP","@BAL","0.2","0.24","0.00","0.00","4.42","1.35","0.11","0.22","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"243","Austin Pruitt","OAK","RP","@TOR","0.3","0.18","0.01","0.00","4.53","1.38","0.15","0.33","0.07","0.06","0.00","0.00","0.02","0.00","0%"
"244","Yacksel Rios","OAK","RP","@TOR","0.3","0.23","0.01","0.01","4.66","1.54","0.15","0.25","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"245","Mason Englert","DET","RP,SP","MIN","0.4","0.30","0.01","0.00","4.50","1.43","0.18","0.36","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"246","Cionel Perez","BAL","RP","SEA","0.3","0.32","0.01","0.00","4.20","1.53","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"247","Jose Soriano","LAA","RP,SP","@COL","0.4","0.42","0.01","0.01","5.24","1.48","0.23","0.39","0.16","0.06","0.00","0.00","0.01","0.00","4%"
"248","Bruce Zimmermann","BAL","SP","SEA","0.3","0.23","0.01","0.00","4.70","1.41","0.14","0.29","0.07","0.06","0.00","0.00","0.01","0.00","0%"
"249","Dylan Covey","PHI","RP","NYM","0.3","0.25","0.01","0.00","4.47","1.46","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"250","Javier Assad","CHC","RP,SP","@STL","0.4","0.30","0.02","0.00","4.37","1.53","0.20","0.42","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"251","Jake Bird","COL","RP","LAA","0.4","0.43","0.02","0.02","5.30","1.66","0.25","0.49","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"252","Thaddeus Ward","WSH","RP,SP","@SD","0.4","0.36","0.01","0.00","4.44","1.49","0.19","0.33","0.23","0.05","0.00","0.00","0.01","0.00","0%"
"253","Ken Waldichuk","OAK","RP,SP","@TOR","0.5","0.38","0.02","0.00","4.70","1.49","0.23","0.43","0.21","0.07","0.00","0.00","0.03","0.00","1%"
"254","Shintaro Fujinami","OAK","SP,RP","@TOR","0.5","0.44","0.02","0.01","4.84","1.58","0.26","0.45","0.30","0.06","0.00","0.00","0.03","0.00","1%"
"255","Alex Young","CIN","RP","ATL","0.4","0.35","0.01","0.00","4.96","1.43","0.20","0.38","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"256","Fernando Cruz","CIN","RP","ATL","0.3","0.39","0.01","0.00","5.29","1.49","0.19","0.33","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"257","Silvino Bracho","CIN","RP","ATL","0.3","0.26","0.01","0.00","5.33","1.42","0.15","0.26","0.09","0.07","0.00","0.00","0.01","0.00","0%"
"258","Jacob Webb","LAA","RP","@COL","0.4","0.37","0.02","0.00","5.28","1.49","0.22","0.40","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"259","Kyle Nicolas","PIT","SP","@MIA","0.1","0.09","0.00","0.00","5.00","1.52","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"260","Chris Flexen","SEA","SP,RP","@BAL","0.5","0.38","0.02","0.00","5.16","1.49","0.29","0.58","0.15","0.09","0.00","0.00","0.03","0.00","1%"
"261","Jose Ruiz","ARI","RP","@SF","0.4","0.39","0.01","0.00","4.69","1.58","0.19","0.36","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"262","Ian Gibaut","CIN","RP","ATL","0.4","0.38","0.02","0.00","5.14","1.58","0.21","0.39","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"263","Sam Bachman","LAA","RP,SP","@COL","0.3","0.26","0.01","0.00","5.40","1.59","0.19","0.34","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"264","Daniel Duarte","CIN","RP","ATL","0.3","0.26","0.01","0.00","5.67","1.57","0.18","0.30","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"265","Kolton Ingram","LAA","RP","@COL","0.2","0.22","0.01","0.00","6.30","1.67","0.16","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"266","Tucker Davidson","LAA","RP,SP","@COL","0.4","0.34","0.02","0.00","5.81","1.56","0.25","0.44","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"267","Brad Hand","COL","RP","LAA","0.4","0.39","0.02","0.00","5.41","1.67","0.22","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1%"
"268","Ben Heller","ATL","RP","@CIN","0.3","0.28","0.01","0.00","5.69","1.69","0.16","0.27","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"269","Luis Medina","OAK","SP","@TOR","5.8","4.54","0.15","0.00","4.61","1.52","2.97","5.74","2.79","0.68","0.00","0.00","0.39","0.00","1%"
"270","Matt Carasiti","COL","RP","LAA","0.4","0.32","0.01","0.01","6.36","1.77","0.26","0.45","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"271","Peter Lambert","COL","RP,SP","LAA","0.5","0.48","0.02","0.00","6.38","1.70","0.37","0.66","0.21","0.12","0.00","0.00","0.03","0.00","0%"
"272","Noah Davis","COL","RP,SP","LAA","0.5","0.42","0.02","0.00","7.12","1.83","0.42","0.67","0.25","0.14","0.00","0.00","0.04","0.00","0%"
"273","Tyler Anderson","LAA","SP","@COL","5.4","4.10","0.36","0.00","6.00","1.53","3.61","6.61","1.48","1.17","0.00","0.00","0.31","0.00","25%"
"274","Levi Stoudt","CIN","SP","ATL","4.8","3.97","0.22","0.00","5.77","1.57","3.09","5.48","1.86","1.07","0.00","0.00","0.31","0.00","0%"
"277","Austin Gomber","COL","SP,RP","LAA","4.9","3.88","0.24","0.00","6.65","1.65","3.63","6.20","1.76","1.38","0.00","0.00","0.41","0.00","1%"
""
""
