"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Vasquez","PHI","RP","@LAD","0.5","0.53","0.04","0.00","3.51","1.40","0.19","0.39","0.25","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","SF","0.4","0.54","0.02","0.02","3.12","1.33","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@SD","0.4","0.31","0.02","0.02","3.22","1.23","0.14","0.32","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","@MIA","0.4","0.39","0.03","0.00","2.99","1.13","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","SF","0.2","0.21","0.01","0.00","4.07","1.39","0.10","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","MIN","0.4","0.36","0.02","0.00","5.06","1.43","0.21","0.36","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","@TEX","0.4","0.42","0.01","0.04","3.98","1.40","0.16","0.33","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@TB","0.4","0.48","0.02","0.19","2.65","1.06","0.12","0.29","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","SEA","0.4","0.47","0.01","0.01","3.31","1.39","0.14","0.27","0.23","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@STL","0.5","0.38","0.02","0.00","3.72","1.38","0.20","0.43","0.21","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","CLE","0.4","0.43","0.02","0.03","3.14","1.17","0.15","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@NYY","0.4","0.45","0.02","0.02","3.73","1.29","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@LAD","0.4","0.39","0.02","0.00","3.68","1.30","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@LAD","0.2","0.19","0.01","0.00","4.33","1.45","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","NYM","0.4","0.31","0.02","0.00","4.54","1.38","0.21","0.45","0.12","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","@NYY","0.4","0.55","0.02","0.02","3.58","1.23","0.17","0.29","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","TOR","0.5","0.45","0.02","0.00","5.13","1.45","0.31","0.57","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","TOR","0.4","0.37","0.02","0.03","3.80","1.42","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","PIT","0.3","0.44","0.03","0.11","2.79","1.16","0.11","0.25","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","LAA","0.4","0.36","0.01","0.00","3.74","1.43","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@DET","0.3","0.36","0.01","0.00","4.09","1.38","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@SD","0.3","0.28","0.01","0.00","3.55","1.24","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","NYM","0.4","0.43","0.02","0.13","3.41","1.35","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYY","0.4","0.42","0.02","0.23","2.40","1.02","0.12","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@COL","0.4","0.49","0.01","0.17","3.75","1.32","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@HOU","0.4","0.28","0.02","0.02","3.71","1.31","0.18","0.42","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","PHI","0.4","0.33","0.01","0.04","3.21","1.21","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@OAK","0.2","0.22","0.01","0.00","3.43","1.29","0.09","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","PHI","0.1","0.14","0.01","0.00","3.95","1.41","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@KC","0.4","0.35","0.01","0.00","4.36","1.40","0.17","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","PIT","0.3","0.45","0.01","0.00","3.11","1.30","0.12","0.24","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","BAL","0.4","0.31","0.01","0.00","4.91","1.46","0.20","0.39","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@WSH","0.3","0.31","0.01","0.00","4.33","1.29","0.16","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@TB","0.2","0.17","0.01","0.00","3.93","1.52","0.07","0.13","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@NYY","0.5","0.41","0.02","0.00","4.25","1.32","0.24","0.46","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Mears","COL","RP","MIL","0.1","0.15","0.01","0.00","5.90","1.67","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","PHI","0.4","0.52","0.03","0.03","3.57","1.26","0.15","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@CWS","0.4","0.41","0.02","0.02","4.45","1.20","0.20","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@KC","0.4","0.44","0.02","0.02","3.69","1.31","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","@CWS","5.8","6.03","0.41","0.00","4.04","1.08","2.61","4.66","1.35","1.05","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","@KC","0.3","0.31","0.01","0.00","4.20","1.42","0.15","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","CHC","0.3","0.34","0.01","0.00","3.84","1.36","0.13","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","ARI","0.1","0.10","0.00","0.00","3.98","1.37","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Cory Abbott","WSH","SP,RP","CHC","0.2","0.16","0.01","0.00","4.69","1.42","0.08","0.14","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@WSH","0.4","0.40","0.02","0.00","3.86","1.24","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYY","0.4","0.40","0.02","0.00","4.05","1.22","0.18","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@TEX","0.1","0.07","0.01","0.00","4.06","1.34","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYY","0.1","0.06","0.00","0.00","4.96","1.42","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","PIT","0.4","0.29","0.02","0.00","3.89","1.34","0.19","0.45","0.13","0.04","0.00","0.00","0.04","0.00",""
" ","Camilo Doval","SF","RP","@HOU","0.4","0.42","0.02","0.19","3.19","1.30","0.15","0.32","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@OAK","0.3","0.22","0.01","0.00","4.17","1.50","0.12","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","NYM","0.4","0.27","0.02","0.02","3.84","1.41","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@OAK","0.4","0.42","0.02","0.00","3.38","1.23","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Solomon","ARI","SP,RP","@TEX","0.6","0.49","0.05","0.00","4.70","1.46","0.30","0.54","0.27","0.10","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","CHC","0.4","0.38","0.02","0.02","3.79","1.34","0.18","0.38","0.17","0.05","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","@TB","5.5","4.91","0.22","0.00","3.53","1.23","2.15","4.49","2.08","0.57","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","SEA","0.3","0.26","0.01","0.00","3.93","1.40","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","NYM","0.3","0.24","0.01","0.01","3.92","1.41","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","@KC","5.0","4.29","0.34","0.00","4.32","1.23","2.42","4.92","1.16","0.62","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","TOR","0.6","0.34","0.02","0.00","4.58","1.45","0.28","0.58","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Brown","HOU","SP,RP","SF","5.7","6.05","0.41","0.00","3.19","1.27","2.03","4.61","2.40","0.45","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","SF","0.3","0.35","0.01","0.00","4.13","1.43","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","SF","0.4","0.36","0.01","0.00","3.50","1.25","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","CIN","0.4","0.41","0.02","0.00","3.54","1.22","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Bryce Elder","ATL","SP","@MIA","5.9","4.90","0.32","0.00","3.43","1.33","2.26","5.49","2.10","0.48","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","@CWS","0.4","0.50","0.01","0.00","3.61","1.23","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@OAK","0.4","0.55","0.02","0.02","3.21","1.33","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","@TB","0.3","0.31","0.01","0.00","3.55","1.23","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@SD","5.9","4.00","0.25","0.00","3.34","1.31","2.18","5.16","2.21","0.44","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","CHC","0.3","0.29","0.01","0.00","4.57","1.47","0.16","0.27","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@OAK","0.1","0.06","0.00","0.00","3.61","1.41","0.02","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","@STL","0.3","0.33","0.01","0.00","3.52","1.27","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@COL","0.2","0.13","0.00","0.00","5.63","1.53","0.09","0.18","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","MIL","5.2","4.78","0.24","0.00","6.38","1.66","3.70","6.27","2.19","1.04","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","@OAK","0.1","0.07","0.01","0.00","5.32","1.72","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYY","0.4","0.35","0.02","0.00","4.47","1.27","0.21","0.38","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","@WSH","6.1","4.97","0.40","0.00","4.00","1.21","2.73","5.55","1.62","0.75","0.00","0.00","0.49","0.00",""
" ","Alexis Diaz","CIN","RP","@SD","0.4","0.50","0.02","0.14","2.94","1.16","0.14","0.28","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","CLE","0.4","0.41","0.01","0.01","3.43","1.20","0.14","0.26","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@KC","0.4","0.57","0.02","0.19","2.98","1.17","0.14","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","SEA","0.6","0.40","0.02","0.00","4.90","1.48","0.30","0.54","0.25","0.07","0.00","0.00","0.04","0.00",""
" ","Tanner Bibee","CLE","SP","@NYY","4.6","4.61","0.21","0.00","4.62","1.37","2.36","4.34","1.71","0.85","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","@STL","0.2","0.18","0.01","0.00","3.55","1.27","0.08","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Miller","OAK","SP","SEA","4.6","4.81","0.23","0.00","4.33","1.37","2.21","4.35","1.71","0.60","0.00","0.00","0.20","0.00",""
" ","Jake Bird","COL","RP","MIL","0.5","0.48","0.02","0.00","5.29","1.60","0.29","0.54","0.22","0.06","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","ATL","0.4","0.43","0.02","0.00","4.07","1.43","0.19","0.37","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","NYM","0.1","0.05","0.00","0.00","4.03","1.30","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","@TB","0.4","0.34","0.01","0.00","3.39","1.31","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","PIT","0.1","0.10","0.00","0.00","4.10","1.33","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Yennier Cano","BAL","RP","@KC","0.1","0.05","0.00","0.00","4.16","1.25","0.02","0.05","0.01","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","NYM","0.5","0.40","0.02","0.00","3.95","1.28","0.20","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@COL","0.4","0.43","0.02","0.00","4.82","1.40","0.22","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","TOR","0.1","0.10","0.01","0.00","4.39","1.56","0.06","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","ATL","0.1","0.07","0.00","0.00","4.27","1.30","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","@TB","0.1","0.06","0.00","0.00","3.89","1.34","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
