"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Roansy Contreras","PIT","RP,SP","SD","0.6","0.51","0.03","0.00","4.65","1.43","0.32","0.61","0.26","0.09","0.00","0.00","0.04","0.00","6%"
"170","Gregory Santos","CWS","RP","@LAA","0.4","0.36","0.01","0.00","4.26","1.47","0.17","0.37","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"171","Michael Rucker","CHC","RP","PHI","0.4","0.37","0.01","0.00","4.36","1.47","0.17","0.37","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"172","Taylor Clarke","KC","RP","CLE","0.4","0.30","0.01","0.01","4.80","1.44","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"173","Zack Littell","TB","RP","@ARI","0.3","0.25","0.01","0.00","4.69","1.44","0.16","0.32","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"174","Yacksel Rios","OAK","RP","NYY","0.3","0.28","0.01","0.00","4.50","1.50","0.14","0.24","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"175","JT Chargois","MIA","SP,RP","@BOS","0.3","0.33","0.02","0.00","4.91","1.49","0.19","0.36","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"176","James McArthur","KC","SP","CLE","0.1","0.10","0.00","0.00","4.85","1.48","0.07","0.13","0.05","0.01","0.00","0.00","0.00","0.00","0%"
"177","Brooks Kriske","KC","RP","CLE","0.2","0.21","0.01","0.00","4.85","1.50","0.13","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"178","Tucker Davidson","LAA","RP,SP","CWS","0.4","0.33","0.02","0.00","4.86","1.44","0.19","0.37","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"179","Carlos Hernandez","KC","SP,RP","CLE","0.4","0.34","0.01","0.00","4.71","1.44","0.22","0.44","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"180","Carmen Mlodzinski","PIT","RP,SP","SD","0.3","0.27","0.01","0.00","4.65","1.49","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"181","Tim Hill","SD","RP","@PIT","0.4","0.26","0.02","0.00","4.53","1.50","0.19","0.42","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"182","Brent Honeywell Jr.","SD","SP,RP","@PIT","0.3","0.28","0.02","0.00","4.99","1.49","0.18","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"183","Mason Englert","DET","RP,SP","@TEX","0.4","0.32","0.01","0.00","4.82","1.43","0.20","0.39","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"184","Austin Cox","KC","RP,SP","CLE","0.3","0.23","0.01","0.00","4.60","1.51","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"185","Shintaro Fujinami","OAK","SP,RP","NYY","0.5","0.52","0.03","0.00","4.60","1.55","0.25","0.44","0.30","0.06","0.00","0.00","0.03","0.00","1%"
"186","Ray Kerr","SD","RP","@PIT","0.2","0.23","0.01","0.00","4.68","1.62","0.11","0.20","0.12","0.02","0.00","0.00","0.01","0.00","0%"
"187","Jose Lopez","SD","RP","@PIT","0.2","0.16","0.01","0.00","4.76","1.58","0.08","0.15","0.09","0.01","0.00","0.00","0.01","0.00","0%"
"188","Jake Diekman","TB","RP","@ARI","0.4","0.42","0.02","0.00","4.49","1.59","0.18","0.31","0.24","0.03","0.00","0.00","0.01","0.00","1%"
"189","Josh Winckowski","BOS","RP,SP","MIA","0.4","0.28","0.02","0.01","5.01","1.53","0.21","0.45","0.12","0.05","0.00","0.00","0.02","0.00","3%"
"190","Kyle Nicolas","PIT","SP","SD","0.1","0.09","0.00","0.00","5.24","1.66","0.06","0.12","0.06","0.02","0.00","0.00","0.01","0.00","0%"
"191","Cody Bolton","PIT","RP,SP","SD","0.3","0.25","0.01","0.00","4.78","1.54","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"192","Nick Wittgren","KC","RP","CLE","0.3","0.21","0.01","0.00","5.01","1.48","0.18","0.35","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"193","Jesse Scholtens","CWS","RP,SP","@LAA","0.3","0.27","0.01","0.00","5.11","1.49","0.17","0.32","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"194","Huascar Brazoban","MIA","RP","@BOS","0.3","0.31","0.01","0.00","4.83","1.57","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"195","Joe Jacques","BOS","RP,SP","MIA","0.2","0.16","0.01","0.00","5.06","1.62","0.11","0.22","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"196","Nick Robertson","LAD","RP,SP","@COL","0.2","0.22","0.01","0.00","5.64","1.53","0.14","0.25","0.07","0.04","0.00","0.00","0.00","0.00","0%"
"197","Victor Gonzalez","LAD","RP","@COL","0.4","0.33","0.02","0.01","5.24","1.54","0.20","0.40","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"198","Archie Bradley","MIA","RP","@BOS","0.3","0.28","0.02","0.00","5.21","1.58","0.19","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"199","Javier Assad","CHC","RP,SP","PHI","0.4","0.34","0.01","0.00","4.77","1.55","0.22","0.45","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"200","Phil Bickford","LAD","RP","@COL","0.3","0.31","0.01","0.00","5.79","1.42","0.17","0.29","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"201","Ryan Borucki","PIT","RP","SD","0.4","0.30","0.01","0.00","4.55","1.59","0.19","0.38","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"202","Pierce Johnson","COL","RP","LAD","0.4","0.51","0.02","0.02","5.52","1.63","0.24","0.42","0.21","0.07","0.00","0.00","0.02","0.00","10%"
"203","Kaleb Ort","BOS","RP","MIA","0.3","0.25","0.01","0.00","5.16","1.55","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"204","Jose Ruiz","ARI","RP","TB","0.4","0.36","0.01","0.00","4.87","1.55","0.19","0.37","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"205","Touki Toussaint","CWS","RP","@LAA","0.4","0.37","0.01","0.00","4.78","1.58","0.19","0.32","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"206","Gavin Hollowell","COL","RP","LAD","0.2","0.19","0.01","0.00","5.99","1.60","0.13","0.22","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"207","Chris Murphy","BOS","SP","MIA","0.4","0.34","0.02","0.00","5.17","1.58","0.22","0.43","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"208","Nick Pivetta","BOS","RP,SP","MIA","0.6","0.59","0.03","0.00","5.27","1.50","0.35","0.63","0.23","0.09","0.00","0.00","0.04","0.00","5%"
"209","Brennan Bernardino","BOS","RP","MIA","0.3","0.26","0.01","0.00","5.33","1.64","0.17","0.33","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"210","Jake Bird","COL","RP","LAD","0.4","0.41","0.02","0.01","5.23","1.69","0.24","0.49","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"211","Matt Koch","COL","RP","LAD","0.2","0.20","0.01","0.00","6.37","1.67","0.16","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"212","Yency Almonte","LAD","RP","@COL","0.4","0.36","0.01","0.01","5.94","1.51","0.25","0.42","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"213","Bryan Hoeing","MIA","RP,SP","@BOS","0.4","0.31","0.02","0.00","5.44","1.58","0.25","0.51","0.13","0.06","0.00","0.00","0.03","0.00","2%"
"214","Ryan Brasier","LAD","RP","@COL","0.4","0.32","0.01","0.00","5.87","1.47","0.23","0.40","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"215","Brad Hand","COL","RP","LAD","0.4","0.37","0.02","0.00","5.64","1.73","0.22","0.41","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"216","Justin Garza","BOS","RP","MIA","0.4","0.37","0.01","0.01","6.08","1.74","0.25","0.43","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"217","Peter Lambert","COL","RP,SP","LAD","0.5","0.46","0.02","0.00","6.32","1.71","0.37","0.66","0.22","0.11","0.00","0.00","0.03","0.00","0%"
"218","Matt Carasiti","COL","RP","LAD","0.4","0.29","0.01","0.00","6.72","1.82","0.27","0.45","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"219","Luis Ortiz","PIT","SP","SD","6.0","4.45","0.25","0.00","4.60","1.52","3.05","6.26","2.53","0.70","0.00","0.00","0.44","0.00","3%"
"220","Yonny Chirinos","TB","RP,SP","@ARI","5.1","3.11","0.30","0.00","4.95","1.49","2.82","5.83","1.58","0.60","0.00","0.00","0.30","0.00","4%"
"222","Emmet Sheehan","LAD","SP","@COL","5.0","4.78","0.40","0.00","5.93","1.53","3.27","5.56","1.81","0.85","0.00","0.00","0.28","0.00","27%"
"223","Chase Anderson","COL","SP","LAD","4.8","3.43","0.18","0.00","6.80","1.72","3.65","5.95","2.08","1.24","0.00","0.00","0.39","0.00","3%"
""
""
