"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","James Karinchak","CLE","RP","NYY","0.4","0.49","0.01","0.01","3.31","1.26","0.13","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.40","0.02","0.03","2.80","1.16","0.12","0.29","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.84","1.09","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@COL","0.3","0.26","0.01","0.00","5.64","1.57","0.19","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","SD","0.3","0.30","0.01","0.00","3.90","1.34","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@ATL","0.2","0.19","0.01","0.00","4.23","1.34","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Drey Jameson","ARI","SP","MIL","0.5","0.49","0.02","0.00","4.38","1.40","0.25","0.52","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Emmanuel Clase","CLE","RP","NYY","0.4","0.40","0.02","0.21","2.32","1.05","0.10","0.32","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@ARI","0.4","0.50","0.01","0.17","2.96","1.23","0.13","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","LAD","0.4","0.28","0.02","0.02","3.96","1.47","0.18","0.44","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SF","0.4","0.33","0.01","0.04","3.19","1.25","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@CHC","0.2","0.16","0.01","0.00","4.02","1.42","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","CWS","0.3","0.31","0.01","0.00","3.87","1.24","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.37","0.01","0.00","4.10","1.37","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.47","0.01","0.00","3.15","1.23","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@TEX","0.3","0.24","0.01","0.00","4.45","1.46","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.41","0.01","0.06","4.37","1.34","0.17","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SEA","0.3","0.29","0.01","0.00","4.46","1.43","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@SF","0.4","0.49","0.03","0.03","3.44","1.28","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","CWS","0.4","0.39","0.02","0.02","4.00","1.24","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.41","0.01","0.01","3.76","1.37","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.2","0.23","0.01","0.00","4.28","1.45","0.11","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@LAA","0.3","0.31","0.01","0.00","4.53","1.52","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","MIL","0.1","0.16","0.01","0.00","4.13","1.50","0.06","0.12","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.2","0.21","0.01","0.00","3.08","1.22","0.07","0.15","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SEA","0.4","0.37","0.02","0.00","4.00","1.37","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","NYY","0.4","0.39","0.02","0.00","4.11","1.25","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@SF","0.2","0.20","0.01","0.00","4.40","1.57","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","STL","0.3","0.23","0.01","0.00","6.25","1.60","0.21","0.37","0.09","0.06","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","LAD","0.4","0.44","0.02","0.19","3.37","1.43","0.15","0.34","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@CHC","0.2","0.16","0.01","0.00","4.52","1.55","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@CHC","0.4","0.40","0.01","0.00","3.73","1.28","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Coleman","KC","RP","@TEX","0.4","0.42","0.01","0.03","3.41","1.35","0.15","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","MIL","0.1","0.09","0.01","0.00","4.74","1.53","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@LAA","0.3","0.27","0.01","0.01","4.57","1.51","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Roansy Contreras","PIT","SP","HOU","5.5","4.55","0.22","0.00","4.36","1.37","2.65","5.28","2.02","0.80","0.00","0.00","0.44","0.00",""
" ","Josh Winckowski","BOS","SP","@TB","0.2","0.13","0.01","0.00","3.45","1.19","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","@PIT","0.2","0.20","0.01","0.00","4.55","1.50","0.10","0.19","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@PIT","0.3","0.30","0.01","0.00","3.83","1.34","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@NYM","0.3","0.34","0.01","0.00","3.52","1.24","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.3","0.26","0.01","0.00","3.76","1.36","0.10","0.20","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Bryce Elder","ATL","SP","CIN","5.9","4.93","0.48","0.00","3.97","1.40","2.62","5.53","2.48","0.45","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","CWS","0.3","0.45","0.01","0.00","3.10","1.21","0.12","0.26","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@CHC","0.4","0.46","0.01","0.01","3.30","1.34","0.13","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","HOU","0.3","0.23","0.01","0.00","4.35","1.38","0.12","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@ATL","5.9","4.08","0.24","0.00","4.19","1.43","2.73","6.12","1.95","0.57","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@LAA","0.2","0.20","0.01","0.00","5.15","1.58","0.11","0.19","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Wantz","LAA","RP","WSH","0.3","0.34","0.01","0.00","4.70","1.35","0.16","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","@CHC","0.1","0.07","0.01","0.00","5.62","1.76","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","NYY","0.3","0.29","0.01","0.00","4.40","1.32","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@ATL","0.4","0.53","0.02","0.15","3.47","1.25","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CLE","0.3","0.39","0.01","0.01","3.28","1.23","0.12","0.26","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.2","0.23","0.01","0.00","4.13","1.35","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.51","0.01","0.17","3.04","1.20","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","0.4","0.31","0.02","0.00","5.63","1.52","0.25","0.43","0.16","0.08","0.00","0.00","0.03","0.00",""
" ","Jake Bird","COL","RP","STL","0.2","0.19","0.01","0.00","5.23","1.56","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@ATL","0.3","0.30","0.01","0.00","4.45","1.42","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@PHI","0.3","0.31","0.01","0.00","4.46","1.52","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","HOU","0.3","0.28","0.01","0.00","4.06","1.43","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@COL","0.4","0.26","0.02","0.00","5.55","1.64","0.23","0.48","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javier Assad","CHC","SP","SEA","0.4","0.30","0.01","0.00","4.25","1.42","0.17","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@ARI","0.4","0.41","0.01","0.00","3.88","1.31","0.16","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@ATL","0.1","0.05","0.00","0.00","4.71","1.39","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
