"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tucker Davidson","LAA","SP","TOR","0.5","0.34","0.02","0.00","4.73","1.51","0.25","0.48","0.23","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@BAL","0.4","0.43","0.01","0.03","3.37","1.21","0.13","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","CWS","0.4","0.38","0.02","0.02","4.68","1.44","0.22","0.44","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","SEA","0.4","0.45","0.01","0.01","3.64","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","CIN","0.3","0.34","0.01","0.00","3.85","1.31","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Karinchak","CLE","RP","SEA","0.4","0.50","0.01","0.01","3.24","1.23","0.13","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","OAK","0.4","0.48","0.03","0.11","2.86","1.14","0.11","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@MIL","0.3","0.31","0.01","0.00","4.16","1.40","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","MIA","0.3","0.29","0.01","0.00","3.91","1.29","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Civale","CLE","SP","SEA","5.3","4.67","0.42","0.00","4.15","1.27","2.44","5.09","1.38","0.76","0.00","0.00","0.42","0.00",""
" ","Alex Young","CIN","RP","@PHI","0.2","0.20","0.01","0.00","3.98","1.31","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Urquidy","HOU","SP","@MIN","6.1","4.89","0.49","0.00","4.18","1.23","2.83","5.98","1.32","0.90","0.00","0.00","0.24","0.00",""
" ","Drey Jameson","ARI","SP","LAD","0.5","0.43","0.02","0.00","4.38","1.43","0.25","0.52","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Andres Munoz","SEA","RP","@CLE","0.4","0.49","0.01","0.07","2.52","1.09","0.11","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","SEA","0.4","0.41","0.02","0.21","2.33","1.05","0.10","0.32","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","STL","0.4","0.48","0.01","0.17","2.85","1.19","0.12","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","KC","0.4","0.29","0.02","0.02","3.88","1.37","0.18","0.44","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@ARI","0.4","0.30","0.01","0.04","3.37","1.25","0.14","0.35","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@CLE","0.2","0.15","0.01","0.00","4.09","1.38","0.07","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","HOU","0.3","0.28","0.01","0.00","3.88","1.30","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","NYY","0.4","0.36","0.01","0.00","4.11","1.37","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","OAK","0.3","0.46","0.01","0.00","3.14","1.29","0.12","0.23","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","@NYM","5.4","5.38","0.22","0.00","3.74","1.36","2.25","4.39","2.63","0.61","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@SF","0.3","0.24","0.01","0.00","4.41","1.45","0.15","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@TB","0.4","0.39","0.01","0.06","3.63","1.28","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","TEX","0.3","0.29","0.01","0.00","4.47","1.47","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@ARI","0.4","0.45","0.03","0.03","3.64","1.26","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","HOU","0.4","0.35","0.02","0.02","4.01","1.29","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","NYY","0.4","0.40","0.01","0.01","3.69","1.34","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","NYY","0.2","0.22","0.01","0.00","4.29","1.45","0.11","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@COL","0.3","0.27","0.01","0.00","5.64","1.59","0.17","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jared Shuster","ATL","SP","SD","5.0","4.01","0.40","0.00","4.43","1.33","2.46","4.91","1.59","0.74","0.00","0.00","0.40","0.00",""
" ","Keegan Thompson","CHC","SP,RP","TEX","0.4","0.37","0.02","0.00","4.03","1.42","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","SEA","0.4","0.40","0.02","0.00","4.10","1.25","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","@ARI","0.2","0.18","0.01","0.00","4.64","1.54","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","WSH","0.3","0.25","0.01","0.00","6.26","1.55","0.21","0.37","0.08","0.05","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","KC","0.4","0.45","0.02","0.19","3.29","1.28","0.15","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Packy Naughton","STL","SP,RP","@MIL","0.2","0.20","0.01","0.00","4.20","1.32","0.10","0.21","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@CLE","0.4","0.36","0.01","0.00","3.78","1.25","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Coleman","KC","RP","@SF","0.4","0.41","0.01","0.03","3.36","1.33","0.15","0.31","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@COL","0.3","0.24","0.01","0.01","5.75","1.61","0.19","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","@MIN","0.2","0.20","0.01","0.00","4.12","1.38","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","MIA","5.2","5.14","0.42","0.00","3.65","1.20","2.11","4.58","1.46","0.53","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","@MIN","0.3","0.30","0.01","0.00","3.48","1.24","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@ATL","0.3","0.36","0.01","0.00","4.21","1.29","0.16","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","HOU","0.3","0.40","0.01","0.00","3.10","1.29","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@CLE","0.4","0.42","0.01","0.01","3.37","1.31","0.13","0.29","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","CWS","0.3","0.26","0.01","0.00","4.38","1.33","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@COL","0.2","0.18","0.01","0.00","6.46","1.65","0.14","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Wantz","LAA","RP","TOR","0.3","0.29","0.01","0.00","4.71","1.46","0.16","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Connor Phillips","SEA","SP","@CLE","0.1","0.06","0.01","0.00","5.73","1.72","0.04","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","SP","SEA","0.3","0.29","0.01","0.00","4.40","1.32","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","@TB","5.2","5.19","0.21","0.00","3.87","1.28","2.24","4.34","2.08","0.63","0.00","0.00","0.42","0.00",""
" ","Alexis Diaz","CIN","RP","@PHI","0.4","0.55","0.02","0.15","3.33","1.26","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@BAL","0.3","0.45","0.01","0.01","3.60","1.25","0.14","0.27","0.13","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","OAK","0.2","0.22","0.01","0.00","4.14","1.42","0.10","0.20","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","NYY","0.4","0.50","0.01","0.17","2.99","1.18","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@TB","0.4","0.30","0.02","0.00","4.65","1.44","0.21","0.37","0.18","0.06","0.00","0.00","0.03","0.00",""
" ","Jake Bird","COL","RP","WSH","0.2","0.21","0.01","0.00","5.27","1.51","0.14","0.26","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@PHI","0.3","0.31","0.01","0.00","4.32","1.44","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","@NYM","0.3","0.30","0.01","0.00","3.84","1.45","0.12","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","CWS","0.3","0.31","0.01","0.00","4.08","1.37","0.15","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@MIL","0.4","0.30","0.02","0.00","4.08","1.44","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Javier Assad","CHC","SP","TEX","0.4","0.31","0.01","0.00","4.26","1.47","0.18","0.37","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","STL","0.4","0.40","0.01","0.00","3.65","1.22","0.16","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","@PHI","0.1","0.06","0.00","0.00","4.56","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
