"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tim Hill","SD","RP","@MIN","0.4","0.25","0.02","0.00","3.96","1.39","0.17","0.40","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","TOR","0.5","0.47","0.04","0.00","3.47","1.37","0.19","0.40","0.24","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@LAA","0.4","0.57","0.02","0.02","3.61","1.40","0.16","0.33","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","BOS","0.4","0.45","0.03","0.00","3.27","1.12","0.14","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@LAA","0.3","0.23","0.01","0.00","4.73","1.52","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.4","0.36","0.02","0.00","5.19","1.55","0.22","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","MIA","0.4","0.39","0.02","0.05","4.09","1.36","0.18","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","COL","0.4","0.42","0.01","0.18","3.13","1.13","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@NYY","0.4","0.46","0.01","0.01","3.76","1.40","0.16","0.28","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","HOU","0.5","0.37","0.02","0.00","4.86","1.49","0.26","0.49","0.21","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","OAK","0.4","0.50","0.02","0.03","3.09","1.18","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@NYY","0.1","0.07","0.00","0.00","4.63","1.30","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","DET","0.4","0.50","0.02","0.02","3.59","1.30","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","TOR","0.4","0.36","0.02","0.00","3.68","1.29","0.17","0.37","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@CLE","0.4","0.27","0.02","0.00","4.79","1.37","0.21","0.43","0.10","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","DET","0.4","0.64","0.02","0.02","3.32","1.18","0.16","0.30","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@LAA","5.5","6.97","0.33","0.00","4.08","1.26","2.50","4.52","2.21","1.01","0.00","0.00","0.21","0.00",""
" ","Trevor Kelley","TB","RP","@BAL","0.2","0.16","0.01","0.00","4.74","1.37","0.09","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","@ATL","0.4","0.42","0.02","0.03","3.11","1.21","0.14","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","OAK","0.2","0.20","0.01","0.00","4.10","1.42","0.08","0.14","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@CIN","0.3","0.33","0.01","0.00","5.43","1.53","0.20","0.34","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYM","0.3","0.30","0.01","0.00","5.00","1.46","0.19","0.36","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@CLE","0.4","0.41","0.02","0.13","3.51","1.31","0.16","0.34","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","DET","0.5","0.48","0.02","0.24","2.26","1.02","0.11","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAD","0.4","0.50","0.01","0.16","2.70","1.21","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","WSH","0.4","0.31","0.02","0.02","3.80","1.33","0.19","0.45","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@MIL","0.4","0.37","0.02","0.05","3.28","1.22","0.14","0.34","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","TEX","0.3","0.24","0.01","0.00","3.37","1.26","0.09","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","SD","0.3","0.31","0.01","0.00","4.04","1.31","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@MIL","0.2","0.17","0.01","0.00","3.76","1.34","0.07","0.15","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","@ARI","5.4","5.50","0.27","0.00","4.43","1.44","2.67","4.96","2.52","0.47","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.4","0.31","0.02","0.00","4.81","1.43","0.21","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","STL","0.3","0.28","0.01","0.00","4.31","1.40","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","COL","0.2","0.20","0.01","0.00","4.59","1.57","0.11","0.20","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","DET","5.0","4.63","0.31","0.00","3.97","1.27","2.21","4.60","1.60","0.68","0.00","0.00","0.20","0.00",""
" ","Nick Mears","COL","RP","@PIT","0.2","0.15","0.01","0.00","4.32","1.54","0.07","0.14","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SD","0.4","0.37","0.02","0.02","4.00","1.28","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TB","0.4","0.45","0.02","0.02","3.57","1.34","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TB","0.4","0.35","0.02","0.00","4.17","1.40","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@SF","0.3","0.33","0.01","0.00","4.07","1.47","0.14","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@SEA","0.1","0.12","0.00","0.00","3.29","1.23","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","STL","0.4","0.36","0.02","0.00","3.97","1.36","0.19","0.38","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","DET","0.4","0.45","0.02","0.00","3.84","1.22","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","MIA","0.1","0.08","0.01","0.00","4.16","1.32","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","DET","0.1","0.08","0.00","0.00","4.44","1.33","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@BAL","0.6","0.40","0.02","0.00","4.79","1.46","0.32","0.70","0.16","0.08","0.00","0.00","0.05","0.00",""
" ","Camilo Doval","SF","RP","WSH","0.4","0.48","0.02","0.19","3.26","1.25","0.15","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","TEX","0.3","0.25","0.01","0.00","4.10","1.48","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@CLE","0.4","0.25","0.02","0.02","4.00","1.39","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@SF","0.4","0.39","0.02","0.02","4.13","1.45","0.20","0.43","0.18","0.04","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","@NYY","0.3","0.24","0.01","0.00","4.59","1.45","0.14","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@CLE","0.3","0.23","0.01","0.01","3.93","1.35","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@ATL","0.5","0.36","0.02","0.00","3.79","1.25","0.21","0.47","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Gus Varland","MIL","SP,RP","LAD","0.1","0.05","0.00","0.00","4.14","1.34","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Seth Martinez","HOU","RP","@LAA","0.4","0.39","0.01","0.00","3.98","1.33","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@MIN","0.4","0.44","0.02","0.00","3.88","1.25","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","SD","0.4","0.45","0.01","0.00","3.22","1.30","0.14","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","TEX","0.4","0.55","0.02","0.02","3.22","1.33","0.15","0.31","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","COL","0.3","0.30","0.01","0.00","4.25","1.33","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","@SF","0.3","0.31","0.01","0.00","4.76","1.58","0.17","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","TEX","0.1","0.07","0.00","0.00","3.25","1.26","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","HOU","0.3","0.33","0.01","0.00","4.40","1.37","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","LAD","0.3","0.25","0.00","0.00","3.96","1.33","0.13","0.27","0.11","0.03","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","TEX","0.1","0.07","0.01","0.00","5.20","1.68","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","DET","0.4","0.40","0.02","0.00","4.18","1.26","0.20","0.40","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Brayan Bello","BOS","SP","@ATL","5.6","5.00","0.45","0.00","3.89","1.32","2.41","5.18","1.92","0.56","0.00","0.00","0.45","0.00",""
" ","James Naile","STL","RP","@CHC","0.1","0.04","0.00","0.00","5.23","1.61","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","NYM","0.4","0.50","0.02","0.14","4.00","1.33","0.19","0.33","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","OAK","0.4","0.49","0.01","0.01","3.39","1.23","0.14","0.28","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","TB","0.4","0.58","0.02","0.20","2.88","1.19","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Chase Silseth","LAA","SP","HOU","0.2","0.19","0.01","0.00","4.52","1.38","0.11","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","OAK","5.0","3.89","0.41","0.00","4.27","1.29","2.37","4.72","1.51","0.61","0.00","0.00","0.40","0.00",""
" ","Jake Bird","COL","RP","@PIT","0.5","0.48","0.02","0.00","3.65","1.39","0.22","0.48","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@ARI","0.4","0.46","0.02","0.00","4.32","1.47","0.21","0.42","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@CLE","0.1","0.07","0.00","0.00","4.28","1.31","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","COL","0.4","0.30","0.01","0.00","4.05","1.39","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","@CHC","0.4","0.28","0.02","0.00","3.90","1.44","0.16","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@BAL","0.1","0.13","0.01","0.01","5.12","1.47","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","STL","0.4","0.29","0.02","0.00","4.36","1.41","0.19","0.39","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","TB","0.1","0.08","0.00","0.00","4.04","1.26","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@CLE","0.4","0.35","0.02","0.00","4.18","1.28","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","LAD","0.4","0.45","0.02","0.00","3.68","1.27","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@ATL","0.2","0.17","0.01","0.00","3.71","1.36","0.08","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@ARI","0.1","0.09","0.00","0.00","4.64","1.38","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","NYM","0.2","0.15","0.00","0.00","5.35","1.47","0.11","0.20","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Hernandez","PIT","RP","COL","0.1","0.08","0.00","0.00","4.35","1.33","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
