"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Andrew Bellatti","PHI","RP","@SD","0.30","0.33","0.01","0.00","4.10","1.43","0.14","0.25","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"170","Shelby Miller","LAD","RP","@MIA","0.32","0.34","0.00","0.00","4.16","1.36","0.15","0.28","0.14","0.03","0.00","0.00","0.00","0.00","0%"
"171","Kendall Graveman","HOU","RP","@TEX","0.37","0.41","0.02","0.00","4.17","1.47","0.17","0.34","0.16","0.05","0.00","0.00","0.00","0.00","10%"
"172","Francisco Perez","OAK","RP","TOR","0.34","0.32","0.01","0.00","3.99","1.44","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"173","Cionel Perez","BAL","RP","@LAA","0.37","0.36","0.03","0.00","4.15","1.51","0.17","0.37","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"174","Andrew Wantz","LAA","RP","BAL","0.39","0.42","0.01","0.00","4.56","1.36","0.20","0.35","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"175","Mauricio Llovera","BOS","RP","@TB","0.27","0.28","0.00","0.00","4.06","1.39","0.12","0.23","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"176","Sam Long","OAK","SP,RP","TOR","0.26","0.19","0.00","0.00","4.03","1.37","0.12","0.23","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"177","Jeff Brigham","NYM","RP","@WSH","0.34","0.38","0.00","0.00","4.62","1.32","0.17","0.29","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"178","Gabe Speier","SEA","RP","@CIN","0.39","0.41","0.01","0.00","4.57","1.37","0.20","0.41","0.10","0.07","0.00","0.00","0.00","0.00","1%"
"179","Casey Lawrence","STL","RP","@ATL","0.32","0.25","0.01","0.00","4.94","1.29","0.18","0.35","0.07","0.06","0.00","0.00","0.01","0.00","0%"
"180","Jacob Webb","BAL","RP","@LAA","0.40","0.41","0.01","0.00","4.33","1.41","0.19","0.36","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"181","MacKenzie Gore","WSH","SP","NYM","0.93","0.90","0.04","0.00","4.30","1.44","0.44","0.85","0.45","0.14","0.00","0.00","0.06","0.00","20%"
"182","Brent Headrick","MIN","RP,SP","@CLE","0.32","0.30","0.01","0.00","4.66","1.36","0.17","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"183","Sean Newcomb","OAK","RP","TOR","0.39","0.34","0.01","0.00","3.99","1.46","0.17","0.34","0.22","0.04","0.00","0.00","0.00","0.00","0%"
"184","Rafael Montero","HOU","RP","@TEX","0.33","0.37","0.00","0.00","4.46","1.37","0.16","0.31","0.12","0.05","0.00","0.00","0.00","0.00","3%"
"185","Nick Sandlin","CLE","RP","MIN","0.30","0.35","0.02","0.00","4.37","1.51","0.15","0.27","0.16","0.05","0.00","0.00","0.03","0.00","0%"
"186","Greg Weissert","NYY","RP","DET","0.33","0.36","0.00","0.00","4.42","1.38","0.16","0.27","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"187","Hayden Wesneski","CHC","RP,SP","SF","0.51","0.50","0.03","0.00","4.62","1.43","0.26","0.52","0.18","0.09","0.00","0.00","0.04","0.00","4%"
"188","Jose Cisnero","DET","RP","@NYY","0.37","0.43","0.01","0.00","4.33","1.45","0.18","0.33","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"189","Luis Frias","ARI","RP","COL","0.15","0.15","0.00","0.00","4.87","1.33","0.08","0.13","0.07","0.00","0.00","0.00","0.00","0.00","0%"
"190","Joel Kuhnel","HOU","RP","@TEX","0.23","0.17","0.00","0.00","4.27","1.39","0.11","0.24","0.08","0.05","0.00","0.00","0.00","0.00","0%"
"191","Will Vest","DET","RP,SP","@NYY","0.34","0.37","0.00","0.00","4.32","1.41","0.16","0.34","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"192","Brad Hand","ATL","RP","STL","0.30","0.30","0.02","0.00","4.49","1.50","0.15","0.29","0.13","0.04","0.00","0.00","0.00","0.00","1%"
"193","Bryse Wilson","MIL","SP,RP","@PIT","0.31","0.23","0.00","0.00","4.63","1.33","0.16","0.33","0.08","0.03","0.00","0.00","0.00","0.00","3%"
"194","Elvis Peguero","MIL","RP","@PIT","0.40","0.35","0.02","0.00","4.41","1.46","0.20","0.38","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"195","Josh Winder","MIN","RP,SP","@CLE","0.34","0.27","0.01","0.00","4.96","1.33","0.19","0.35","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"196","Phil Maton","HOU","RP","@TEX","0.32","0.37","0.00","0.00","3.94","1.51","0.14","0.31","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"197","Adrian Martinez","OAK","RP,SP","TOR","0.40","0.29","0.01","0.00","4.32","1.43","0.19","0.40","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"198","Gavin Hollowell","COL","RP","@ARI","0.33","0.30","0.01","0.00","4.33","1.47","0.16","0.31","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"199","Drew Smyly","CHC","RP,SP","SF","0.52","0.53","0.03","0.00","4.78","1.43","0.28","0.55","0.18","0.11","0.00","0.00","0.04","0.00","14%"
"200","Nick Mears","COL","RP","@ARI","0.26","0.25","0.00","0.00","4.28","1.46","0.12","0.23","0.15","0.03","0.00","0.00","0.00","0.00","0%"
"201","Joey Krehbiel","BAL","RP","@LAA","0.30","0.25","0.01","0.00","4.89","1.40","0.16","0.30","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"202","Brendan White","DET","RP","@NYY","0.30","0.27","0.00","0.00","4.54","1.41","0.15","0.30","0.09","0.07","0.00","0.00","0.02","0.00","0%"
"203","Buck Farmer","CIN","RP","SEA","0.33","0.37","0.00","0.00","4.81","1.39","0.18","0.31","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"204","Dylan Covey","PHI","RP","@SD","0.34","0.27","0.00","0.00","4.25","1.45","0.16","0.33","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"205","Kody Funderburk","MIN","RP,SP","@CLE","0.34","0.30","0.01","0.00","4.58","1.46","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"206","Kenny Rosenberg","LAA","P,RP","BAL","0.73","0.69","0.04","0.00","4.68","1.44","0.38","0.71","0.31","0.12","0.00","0.00","0.04","0.00","0%"
"207","Keegan Thompson","CHC","SP,RP","SF","0.39","0.39","0.01","0.00","4.31","1.50","0.19","0.38","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"208","Andre Pallante","STL","SP,RP","@ATL","0.42","0.32","0.03","0.00","4.42","1.53","0.21","0.46","0.16","0.05","0.00","0.00","0.00","0.00","0%"
"209","Andrew Saalfrank","ARI","RP","COL","0.35","0.34","0.00","0.00","4.27","1.47","0.17","0.35","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"210","Abner Uribe","MIL","RP","@PIT","0.35","0.40","0.00","0.00","3.81","1.57","0.15","0.31","0.23","0.03","0.00","0.00","0.00","0.00","1%"
"211","Clayton Beeter","NYY","SP","DET","0.11","0.12","0.00","0.00","6.05","1.41","0.07","0.11","0.04","0.00","0.00","0.00","0.00","0.00","0%"
"212","Tanner Banks","CWS","RP,SP","@KC","0.36","0.33","0.00","0.00","4.77","1.38","0.19","0.40","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"213","Jordan Weems","WSH","RP","NYM","0.40","0.41","0.00","0.00","4.44","1.44","0.20","0.35","0.21","0.05","0.00","0.00","0.00","0.00","1%"
"214","Evan Justice","COL","RP","@ARI","0.33","0.33","0.00","0.00","4.33","1.48","0.16","0.30","0.17","0.03","0.00","0.00","0.00","0.00","0%"
"215","Isaiah Campbell","SEA","SP,RP","@CIN","0.28","0.30","0.02","0.00","4.86","1.55","0.15","0.31","0.12","0.07","0.00","0.00","0.00","0.00","0%"
"216","Tim Hill","SD","RP","PHI","0.34","0.24","0.00","0.00","4.28","1.46","0.16","0.35","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"217","Miguel Diaz","DET","RP","@NYY","0.26","0.27","0.00","0.00","5.13","1.39","0.15","0.24","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"218","Jose Hernandez","PIT","RP","MIL","0.31","0.37","0.00","0.00","4.64","1.47","0.16","0.29","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"219","Martin Perez","TEX","RP,SP","HOU","0.45","0.35","0.02","0.00","4.72","1.45","0.24","0.48","0.17","0.09","0.00","0.00","0.03","0.00","16%"
"220","Geoff Hartlieb","MIA","RP","LAD","0.26","0.22","0.00","0.00","4.48","1.50","0.13","0.25","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"221","Sean Reid-Foley","NYM","RP","@WSH","0.33","0.40","0.00","0.00","4.57","1.49","0.17","0.30","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"222","Ryan Borucki","PIT","RP","MIL","0.36","0.36","0.01","0.00","4.44","1.53","0.18","0.36","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"223","Lucas Erceg","OAK","RP","TOR","0.40","0.37","0.01","0.00","4.16","1.56","0.19","0.35","0.24","0.04","0.00","0.00","0.01","0.00","0%"
"224","Kolton Ingram","LAA","RP","BAL","0.26","0.28","0.00","0.00","5.05","1.49","0.15","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"225","George Soriano","MIA","SP,RP","LAD","0.34","0.32","0.00","0.00","4.32","1.55","0.16","0.32","0.17","0.04","0.00","0.00","0.00","0.00","0%"
"226","Gus Varland","LAD","SP,RP","@MIA","0.31","0.28","0.00","0.00","4.66","1.51","0.16","0.31","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"227","Mason Thompson","WSH","RP","NYM","0.39","0.33","0.02","0.00","4.39","1.60","0.19","0.39","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"228","Jose Cuas","CHC","RP","SF","0.38","0.41","0.01","0.00","4.02","1.65","0.17","0.37","0.22","0.04","0.00","0.00","0.01","0.00","0%"
"229","Robert Garcia","WSH","RP","NYM","0.35","0.34","0.00","0.00","4.71","1.49","0.18","0.32","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"230","Andres Machado","WSH","RP","NYM","0.38","0.32","0.00","0.00","4.67","1.47","0.20","0.39","0.16","0.06","0.00","0.00","0.00","0.00","0%"
"231","Jose A. Ferrer","WSH","RP","NYM","0.35","0.28","0.00","0.00","4.71","1.48","0.18","0.36","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"232","James McArthur","KC","RP,SP","CWS","0.29","0.24","0.00","0.00","5.15","1.46","0.17","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"233","Lane Ramsey","CWS","RP","@KC","0.39","0.36","0.01","0.00","4.93","1.49","0.21","0.42","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"234","Carmen Mlodzinski","PIT","RP,SP","MIL","0.40","0.40","0.00","0.00","4.33","1.56","0.19","0.40","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"235","Jacob Barnes","STL","RP","@ATL","0.35","0.28","0.02","0.00","5.50","1.47","0.21","0.37","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"236","Clayton Andrews","MIL","RP","@PIT","0.21","0.23","0.00","0.00","5.22","1.62","0.12","0.23","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"237","Logan Gilbert","SEA","SP","@CIN","5.81","5.77","0.41","0.00","5.03","1.38","3.25","6.30","1.49","1.38","0.00","0.00","0.31","0.00","96%"
"238","Chasen Shreve","CIN","RP","SEA","0.21","0.22","0.00","0.00","6.04","1.51","0.14","0.23","0.08","0.07","0.00","0.00","0.00","0.00","0%"
"239","Daniel Palencia","CHC","RP,SP","SF","0.35","0.38","0.01","0.00","4.73","1.62","0.18","0.34","0.20","0.04","0.00","0.00","0.00","0.00","0%"
"240","Drew VerHagen","STL","RP","@ATL","0.37","0.32","0.01","0.00","5.20","1.50","0.21","0.37","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"241","Jackson Kowar","KC","RP","CWS","0.41","0.36","0.00","0.00","4.58","1.54","0.21","0.43","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"242","Daniel Duarte","CIN","RP","SEA","0.25","0.26","0.00","0.00","5.39","1.57","0.15","0.27","0.12","0.07","0.00","0.00","0.00","0.00","0%"
"243","Cody Bolton","PIT","RP,SP","MIL","0.31","0.32","0.00","0.00","4.73","1.61","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"244","Angel Zerpa","KC","RP,SP","CWS","0.49","0.38","0.03","0.00","4.94","1.54","0.27","0.55","0.17","0.07","0.00","0.00","0.05","0.00","0%"
"245","Matt Koch","COL","RP","@ARI","0.34","0.25","0.01","0.00","4.99","1.56","0.19","0.38","0.12","0.06","0.00","0.00","0.03","0.00","0%"
"246","Tucker Davidson","KC","RP,SP","CWS","0.52","0.42","0.03","0.00","4.93","1.53","0.28","0.56","0.20","0.06","0.00","0.00","0.04","0.00","0%"
"247","Sam Moll","CIN","RP","SEA","0.37","0.47","0.00","0.00","4.72","1.60","0.19","0.37","0.19","0.07","0.00","0.00","0.00","0.00","0%"
"248","Albert Abreu","NYY","RP","DET","0.37","0.38","0.01","0.00","4.80","1.61","0.20","0.35","0.21","0.04","0.00","0.00","0.00","0.00","0%"
"249","Andrew Suarez","STL","RP,SP","@ATL","0.38","0.29","0.00","0.00","5.25","1.45","0.22","0.41","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"250","Ian Gibaut","CIN","RP","SEA","0.39","0.46","0.02","0.00","5.08","1.61","0.22","0.41","0.20","0.07","0.00","0.00","0.02","0.00","3%"
"251","Derek Law","CIN","RP","SEA","0.34","0.33","0.00","0.00","4.90","1.57","0.19","0.37","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"252","Tayler Saucedo","SEA","RP","@CIN","0.39","0.37","0.01","0.00","4.98","1.56","0.22","0.41","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"253","Hunter Stratton","PIT","RP","MIL","0.30","0.33","0.00","0.00","4.53","1.69","0.15","0.30","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"254","Dominic Leone","SEA","RP","@CIN","0.36","0.39","0.01","0.00","5.40","1.54","0.22","0.39","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"255","Jake Bird","COL","RP,SP","@ARI","0.40","0.36","0.00","0.00","4.24","1.64","0.19","0.43","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"256","Steven Cruz","KC","RP","CWS","0.28","0.30","0.00","0.00","5.34","1.60","0.17","0.29","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"257","Spencer Patton","OAK","RP","TOR","0.33","0.26","0.00","0.00","5.05","1.56","0.19","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"258","Jorge Lopez","BAL","RP","@LAA","0.35","0.32","0.01","0.00","5.14","1.59","0.20","0.38","0.14","0.06","0.00","0.00","0.03","0.00","14%"
"259","Matthew Liberatore","STL","SP","@ATL","0.81","0.63","0.04","0.00","5.01","1.45","0.45","0.84","0.29","0.12","0.00","0.00","0.04","0.00","3%"
"260","Gerardo Reyes","LAA","RP","BAL","0.32","0.34","0.00","0.00","5.34","1.56","0.19","0.31","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"261","Shintaro Fujinami","BAL","SP,RP","@LAA","0.38","0.42","0.03","0.00","5.09","1.69","0.21","0.38","0.22","0.06","0.00","0.00","0.03","0.00","1%"
"262","Lucas Sims","CIN","RP","SEA","0.38","0.55","0.01","0.00","5.22","1.62","0.22","0.34","0.23","0.09","0.00","0.00","0.01","0.00","3%"
"263","Amos Willingham","WSH","RP","NYM","0.28","0.24","0.00","0.00","5.21","1.63","0.16","0.31","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"264","Jose Soriano","LAA","RP,SP","BAL","0.42","0.53","0.00","0.00","4.69","1.62","0.22","0.40","0.24","0.05","0.00","0.00","0.00","0.00","1%"
"265","Declan Cronin","CWS","RP","@KC","0.30","0.21","0.00","0.00","5.26","1.58","0.18","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"266","Luis Patino","CWS","SP","@KC","0.48","0.40","0.01","0.00","5.15","1.50","0.27","0.52","0.18","0.07","0.00","0.00","0.03","0.00","0%"
"267","Austin Cox","KC","RP,SP","CWS","0.45","0.36","0.00","0.00","4.90","1.52","0.25","0.50","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"268","Thomas Hatch","PIT","RP,SP","MIL","0.38","0.34","0.00","0.00","4.91","1.59","0.21","0.42","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"269","Trent Thornton","SEA","RP","@CIN","0.34","0.34","0.00","0.00","5.72","1.52","0.22","0.39","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"270","Jose Marte","LAA","RP","BAL","0.35","0.43","0.00","0.00","4.88","1.72","0.19","0.33","0.25","0.05","0.00","0.00","0.01","0.00","0%"
"271","JT Chargois","MIA","SP,RP","LAD","4.45","3.73","0.00","0.00","4.15","1.41","2.05","4.04","1.84","0.52","0.00","0.00","0.09","0.00","1%"
"272","Sammy Peralta","CWS","RP,SP","@KC","0.37","0.36","0.01","0.00","5.34","1.67","0.22","0.44","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"273","Kyle Gibson","BAL","SP","@LAA","5.80","4.71","0.35","0.00","4.71","1.41","3.03","6.17","1.80","1.11","0.00","0.00","0.44","0.00","36%"
"274","Bryan Shaw","CWS","RP","@KC","0.40","0.35","0.01","0.00","5.32","1.65","0.24","0.46","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"275","Connor Phillips","CIN","P","SEA","0.40","0.43","0.01","0.00","5.71","1.62","0.25","0.40","0.23","0.09","0.00","0.00","0.03","0.00","0%"
"276","Edgar Navarro","CWS","RP","@KC","0.25","0.23","0.00","0.00","6.04","1.77","0.17","0.29","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"277","Collin Snider","KC","RP","CWS","0.39","0.26","0.00","0.00","5.29","1.70","0.23","0.47","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"278","Andre Jackson","PIT","RP,SP","MIL","0.87","0.85","0.04","0.00","4.98","1.64","0.48","0.92","0.46","0.13","0.00","0.00","0.06","0.00","2%"
"279","Tristan Beck","SF","RP,SP","@CHC","3.86","3.37","0.20","0.00","4.62","1.48","1.98","4.10","1.35","0.54","0.00","0.00","0.22","0.00","1%"
"280","Zach Davies","ARI","SP","COL","4.97","3.74","0.41","0.00","4.96","1.47","2.74","5.30","1.79","0.66","0.00","0.00","0.30","0.00","2%"
"281","Jose Butto","NYM","SP","@WSH","5.29","4.59","0.00","0.00","4.86","1.37","2.85","5.02","1.69","0.70","0.00","0.00","0.29","0.00","0%"
"283","Joan Adon","WSH","SP","NYM","4.71","3.53","0.26","0.00","5.03","1.53","2.63","4.66","2.31","0.83","0.00","0.00","0.44","0.00","1%"
"284","Jordan Lyles","KC","SP","CWS","5.82","4.08","0.35","0.00","5.37","1.45","3.47","6.62","1.60","1.11","0.00","0.00","0.48","0.00","2%"
"285","Dakota Hudson","STL","RP,SP","@ATL","5.52","3.34","0.14","0.00","4.87","1.52","2.99","5.92","2.13","0.75","0.00","0.00","0.28","0.00","8%"
"288","Colin Selby","PIT","RP","MIL","4.24","4.69","0.18","0.00","4.96","1.67","2.34","4.35","2.46","0.56","0.00","0.00","0.22","0.00","0%"
"289","Lyon Richardson","CIN","SP","SEA","4.63","4.77","0.00","0.00","5.64","1.52","2.90","4.87","2.10","1.10","0.00","0.00","0.12","0.00","0%"
"290","Touki Toussaint","CWS","RP,SP","@KC","4.93","4.78","0.27","0.00","5.23","1.66","2.86","5.15","2.62","0.63","0.00","0.00","0.32","0.00","1%"
"291","Chris Flexen","COL","SP,RP","@ARI","5.08","3.30","0.19","0.00","5.22","1.62","2.95","6.07","1.95","0.70","0.00","0.00","0.52","0.00","1%"
""
""
