"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Reiver Sanmartin","CIN","SP,RP","CWS","0.4","0.33","0.01","0.01","4.56","1.38","0.19","0.39","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","BAL","0.4","0.46","0.03","0.00","3.29","1.13","0.14","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP","@SEA","5.0","4.76","0.27","0.00","3.84","1.35","2.13","4.31","2.16","0.56","0.00","0.00","0.20","0.00",""
" ","Jimmy Lambert","CWS","RP","@CIN","0.4","0.33","0.02","0.00","5.69","1.60","0.24","0.41","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","WSH","0.4","0.40","0.01","0.04","4.07","1.32","0.17","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","TOR","0.4","0.41","0.02","0.18","3.18","1.20","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@KC","0.4","0.49","0.02","0.02","4.03","1.43","0.17","0.33","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","TEX","0.5","0.43","0.02","0.00","4.78","1.51","0.27","0.50","0.23","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TB","0.4","0.48","0.02","0.03","2.59","1.10","0.13","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@KC","0.1","0.08","0.00","0.00","5.03","1.40","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Stephan","CLE","RP","MIN","0.4","0.46","0.02","0.02","3.56","1.29","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","BOS","0.4","0.45","0.02","0.00","3.71","1.23","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@STL","0.4","0.29","0.02","0.00","4.33","1.34","0.19","0.42","0.10","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","MIN","0.4","0.56","0.02","0.02","3.41","1.21","0.16","0.29","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@PHI","0.4","0.45","0.02","0.03","3.04","1.24","0.14","0.34","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Stephen Nogosek","NYM","RP","COL","0.3","0.31","0.01","0.00","3.85","1.28","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","CWS","0.3","0.30","0.01","0.00","4.95","1.39","0.17","0.33","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@STL","0.4","0.43","0.02","0.13","3.18","1.28","0.15","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","MIN","0.4","0.42","0.02","0.23","2.28","1.02","0.11","0.35","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SF","0.4","0.52","0.01","0.16","2.65","1.22","0.11","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIL","0.4","0.34","0.02","0.02","3.83","1.38","0.19","0.45","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@SD","0.4","0.31","0.02","0.05","2.81","1.15","0.12","0.31","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","HOU","0.2","0.20","0.01","0.00","3.42","1.25","0.09","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@CLE","0.3","0.30","0.01","0.00","4.05","1.30","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@SD","0.2","0.13","0.01","0.00","3.26","1.28","0.05","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","WSH","5.8","4.56","0.40","0.00","4.81","1.33","3.07","5.89","1.57","0.64","0.00","0.00","0.46","0.00",""
" ","Keegan Akin","BAL","RP","@ATL","0.4","0.34","0.01","0.00","4.05","1.32","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","NYY","0.3","0.44","0.01","0.00","3.17","1.30","0.12","0.23","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","OAK","0.4","0.31","0.02","0.00","4.92","1.52","0.21","0.40","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","P,SP","@SF","0.1","0.11","0.00","0.00","4.35","1.20","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Michael Rucker","CHC","RP","MIA","0.3","0.29","0.01","0.00","4.26","1.36","0.16","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","TOR","0.2","0.18","0.01","0.00","4.50","1.64","0.11","0.19","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","MIN","0.7","0.57","0.03","0.00","3.95","1.27","0.30","0.63","0.22","0.09","0.00","0.00","0.03","0.00",""
" ","Nick Mears","COL","RP","@NYM","0.1","0.13","0.01","0.00","3.97","1.39","0.06","0.11","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@CLE","0.4","0.37","0.02","0.02","4.08","1.27","0.19","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@ATL","0.4","0.44","0.02","0.02","3.55","1.29","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Ryan","MIN","SP","@CLE","5.8","5.49","0.37","0.00","3.57","1.11","2.31","4.69","1.50","0.68","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","@ATL","0.4","0.33","0.01","0.00","4.20","1.37","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@ARI","0.3","0.30","0.01","0.00","4.18","1.41","0.14","0.28","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@LAA","0.1","0.12","0.00","0.00","4.24","1.43","0.05","0.11","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","MIA","0.4","0.38","0.02","0.00","3.93","1.32","0.19","0.39","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","MIN","0.4","0.40","0.02","0.00","3.83","1.22","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","WSH","0.1","0.08","0.01","0.00","4.21","1.29","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","MIN","0.1","0.06","0.00","0.00","4.69","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","NYY","0.5","0.30","0.02","0.00","3.89","1.35","0.20","0.48","0.14","0.05","0.00","0.00","0.04","0.00",""
" ","Camilo Doval","SF","RP","MIL","0.4","0.53","0.02","0.20","3.29","1.36","0.15","0.34","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","HOU","0.3","0.21","0.01","0.00","4.15","1.46","0.12","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@STL","0.4","0.27","0.02","0.02","3.70","1.38","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@ARI","0.4","0.35","0.02","0.02","4.30","1.42","0.21","0.45","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","TOR","5.5","4.16","0.29","0.00","4.29","1.41","2.61","5.23","2.30","0.62","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","@KC","0.3","0.25","0.01","0.00","4.86","1.52","0.15","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@STL","0.3","0.24","0.01","0.01","3.72","1.37","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","@ATL","5.0","4.11","0.24","0.00","4.18","1.17","2.34","4.44","1.30","0.84","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@PHI","0.5","0.40","0.02","0.00","3.69","1.27","0.22","0.48","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@SEA","0.4","0.36","0.01","0.00","3.24","1.19","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","LAD","0.4","0.42","0.02","0.00","3.57","1.27","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Bryce Elder","ATL","SP","BAL","5.9","5.57","0.42","0.00","3.59","1.29","2.37","5.42","1.96","0.60","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","@CLE","0.4","0.46","0.02","0.00","3.30","1.28","0.14","0.30","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","HOU","0.4","0.49","0.02","0.02","3.19","1.27","0.15","0.31","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","TOR","0.3","0.29","0.01","0.00","4.32","1.42","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","CWS","5.9","4.37","0.36","0.00","4.54","1.45","2.96","6.31","1.89","0.70","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@ARI","0.3","0.25","0.01","0.00","5.08","1.55","0.16","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","HOU","0.1","0.06","0.00","0.00","3.36","1.27","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","TEX","0.3","0.37","0.01","0.00","4.36","1.39","0.16","0.29","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@SF","0.2","0.18","0.00","0.00","3.93","1.34","0.09","0.20","0.07","0.02","0.00","0.00","0.00","0.00",""
" ","Ryan Feltner","COL","SP","@NYM","5.2","4.07","0.21","0.00","4.27","1.35","2.47","4.59","2.26","0.63","0.00","0.00","0.43","0.00",""
" ","Connor Phillips","SEA","SP","HOU","0.1","0.06","0.01","0.00","5.21","1.64","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","MIN","0.4","0.35","0.02","0.00","4.23","1.27","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","MIA","6.1","4.51","0.34","0.00","3.97","1.29","2.70","5.89","1.75","0.70","0.00","0.00","0.49","0.00",""
" ","James Naile","STL","RP","DET","0.1","0.05","0.00","0.00","4.41","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","CWS","0.4","0.55","0.02","0.14","4.02","1.24","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TB","0.4","0.47","0.01","0.01","2.84","1.15","0.12","0.25","0.17","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@ATL","0.4","0.55","0.02","0.19","2.84","1.13","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Bryce Miller","SEA","SP","HOU","4.8","4.38","0.29","0.00","3.97","1.25","2.12","4.12","1.67","0.79","0.00","0.00","0.20","0.00",""
" ","Chase Silseth","LAA","SP","TEX","0.2","0.20","0.01","0.00","4.35","1.37","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Miller","OAK","SP","@KC","4.6","4.73","0.27","0.00","5.10","1.44","2.60","4.87","1.52","0.61","0.00","0.00","0.20","0.00",""
" ","Jake Bird","COL","RP","@NYM","0.5","0.46","0.02","0.00","3.49","1.31","0.21","0.42","0.25","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@CHC","0.4","0.48","0.02","0.00","3.99","1.47","0.19","0.39","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@STL","0.1","0.05","0.00","0.00","3.88","1.28","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","TOR","0.4","0.29","0.01","0.00","4.04","1.46","0.16","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","NYY","0.1","0.11","0.01","0.01","4.12","1.33","0.05","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","MIA","0.4","0.28","0.01","0.00","4.35","1.38","0.18","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@ATL","0.1","0.06","0.00","0.00","4.26","1.29","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@STL","0.4","0.37","0.02","0.00","3.74","1.23","0.17","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","@SF","0.4","0.47","0.02","0.00","3.65","1.29","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@PHI","0.2","0.15","0.01","0.00","3.55","1.37","0.06","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@CHC","0.1","0.09","0.00","0.00","4.23","1.33","0.04","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TOR","0.1","0.07","0.00","0.00","4.28","1.38","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
