"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joe Barlow","TEX","RP","@PIT","0.3","0.26","0.01","0.01","4.33","1.44","0.13","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@CLE","0.2","0.21","0.01","0.01","3.07","1.26","0.07","0.18","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","CWS","0.4","0.40","0.02","0.00","3.81","1.18","0.17","0.38","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PHI","0.1","0.11","0.01","0.00","4.14","1.34","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","CWS","0.1","0.09","0.00","0.00","4.37","1.27","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Karl Kauffmann","COL","SP","MIA","0.1","0.06","0.00","0.00","7.21","1.99","0.06","0.11","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@MIN","0.4","0.53","0.02","0.20","3.06","1.30","0.15","0.34","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","OAK","0.3","0.28","0.01","0.00","4.17","1.42","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@KC","0.4","0.28","0.02","0.02","4.39","1.49","0.18","0.43","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Bailey Ober","MIN","SP","SF","5.8","5.76","0.39","0.00","3.58","1.19","2.31","5.25","1.48","0.66","0.00","0.00","0.23","0.00",""
" ","Sam Long","OAK","SP,RP","@SEA","0.3","0.27","0.01","0.00","3.74","1.34","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@KC","0.3","0.26","0.01","0.01","4.48","1.44","0.15","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@LAA","0.6","0.46","0.02","0.00","4.02","1.31","0.27","0.57","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","@MIL","0.4","0.39","0.01","0.00","3.59","1.26","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","SF","0.4","0.52","0.02","0.00","3.21","1.34","0.14","0.30","0.21","0.02","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","OAK","0.4","0.59","0.02","0.02","3.18","1.27","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","TEX","0.4","0.39","0.01","0.00","4.14","1.34","0.17","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Justin Garza","BOS","RP","@LAA","0.1","0.11","0.00","0.00","4.96","1.50","0.06","0.09","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","OAK","0.1","0.13","0.00","0.00","3.32","1.25","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","HOU","0.3","0.25","0.00","0.00","3.86","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.00","0.00",""
" ","Justin Bruihl","LAD","RP","@ATL","0.1","0.07","0.00","0.00","4.69","1.38","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Cooper Criswell","TB","SP","TOR","0.1","0.07","0.00","0.00","4.16","1.30","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","OAK","0.1","0.07","0.01","0.00","5.20","1.60","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","CWS","0.4","0.35","0.02","0.00","4.17","1.24","0.19","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Gavin Stone","LAD","SP","@ATL","5.0","5.38","0.24","0.00","4.02","1.30","2.23","4.67","1.58","0.52","0.00","0.00","0.20","0.00",""
" ","Luis Ortiz","PIT","SP","TEX","5.1","5.19","0.26","0.00","4.59","1.44","2.58","5.07","1.96","0.75","0.00","0.00","0.22","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@SEA","0.4","0.35","0.02","0.00","4.14","1.29","0.17","0.34","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","STL","0.4","0.51","0.02","0.16","4.04","1.36","0.18","0.33","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Chase Silseth","LAA","SP","BOS","5.0","5.01","0.29","0.00","4.52","1.34","2.51","4.77","1.73","0.76","0.00","0.00","0.20","0.00",""
" ","Jake Bird","COL","RP","MIA","0.6","0.51","0.02","0.00","4.99","1.52","0.33","0.62","0.24","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@COL","0.5","0.47","0.02","0.00","5.90","1.63","0.30","0.50","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@KC","0.1","0.11","0.01","0.01","4.67","1.35","0.06","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","TEX","0.4","0.35","0.01","0.00","4.02","1.44","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","CWS","0.1","0.06","0.00","0.00","4.37","1.26","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Pallante","STL","SP,RP","@CIN","0.4","0.28","0.02","0.00","4.94","1.54","0.21","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","TOR","0.2","0.12","0.01","0.01","4.13","1.34","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Hunter Gaddis","CLE","SP","CWS","5.2","4.73","0.32","0.00","4.65","1.27","2.68","4.84","1.43","0.91","0.00","0.00","0.42","0.00",""
" ","Mason Englert","DET","RP,SP","@KC","0.5","0.46","0.02","0.00","4.62","1.37","0.27","0.53","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","HOU","0.4","0.48","0.02","0.00","3.73","1.25","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@COL","0.1","0.12","0.01","0.01","6.33","1.59","0.08","0.14","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","STL","0.3","0.26","0.00","0.00","5.38","1.50","0.18","0.35","0.10","0.09","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@COL","0.4","0.22","0.00","0.00","7.00","1.64","0.28","0.49","0.10","0.07","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","TEX","0.1","0.11","0.00","0.00","4.58","1.42","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
""
""
