"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","AJ Smith-Shawver","ATL","SP","COL","4.5","4.33","0.40","0.00","4.46","1.35","2.25","4.31","1.64","0.75","0.00","0.00","0.18","0.00",""
" ","Jake Bird","COL","RP","@ATL","0.4","0.43","0.02","0.02","3.85","1.41","0.18","0.39","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@MIN","0.3","0.28","0.01","0.00","3.91","1.35","0.13","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@CHC","0.4","0.46","0.02","0.01","3.54","1.33","0.17","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Grant Anderson","TEX","RP","LAA","0.4","0.42","0.02","0.01","4.09","1.36","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Tom Cosgrove","SD","RP","CLE","0.3","0.32","0.02","0.00","3.10","1.14","0.12","0.25","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brendan White","DET","RP","@MIN","0.2","0.18","0.01","0.00","4.14","1.44","0.09","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@OAK","0.4","0.37","0.02","0.01","3.45","1.33","0.15","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","RP,SP","PIT","0.4","0.28","0.01","0.00","4.67","1.55","0.20","0.41","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Yennier Cano","BAL","RP","TOR","0.4","0.38","0.02","0.01","3.67","1.36","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","RP,SP","@MIN","0.4","0.31","0.01","0.00","4.69","1.46","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Jose Hernandez","PIT","RP","@CHC","0.4","0.41","0.01","0.01","3.72","1.38","0.16","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Osvaldo Bido","PIT","SP","@CHC","0.6","0.46","0.02","0.00","4.77","1.53","0.29","0.55","0.26","0.09","0.00","0.00","0.03","0.00",""
""
""
