"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Colin Poche","TB","RP","HOU","0.4","0.35","0.01","0.01","3.30","1.17","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SF","0.1","0.12","0.01","0.00","3.82","1.42","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@CHC","0.4","0.25","0.01","0.00","4.03","1.44","0.17","0.39","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","SEA","0.4","0.47","0.03","0.00","3.48","1.34","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@TB","0.4","0.51","0.02","0.02","2.89","1.28","0.13","0.28","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TEX","0.4","0.34","0.02","0.02","4.41","1.43","0.19","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","MIA","0.4","0.39","0.03","0.00","3.24","1.14","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TOR","0.3","0.28","0.01","0.00","4.50","1.54","0.17","0.34","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","KC","0.4","0.41","0.02","0.05","4.11","1.35","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","LAD","0.4","0.48","0.02","0.19","3.17","1.21","0.14","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@LAA","0.4","0.48","0.01","0.01","4.11","1.51","0.16","0.29","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","OAK","0.5","0.45","0.02","0.00","4.55","1.45","0.26","0.50","0.22","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@MIN","0.4","0.47","0.02","0.03","2.90","1.16","0.14","0.36","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","@PIT","5.3","5.08","0.35","0.00","4.25","1.36","2.51","5.09","1.98","0.56","0.00","0.00","0.21","0.00",""
" ","Wil Crowe","PIT","RP","LAD","0.4","0.37","0.02","0.02","4.65","1.57","0.23","0.44","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","COL","0.4","0.44","0.02","0.02","3.64","1.30","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","SEA","0.4","0.41","0.02","0.00","3.67","1.26","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@TOR","0.2","0.17","0.01","0.05","3.67","1.36","0.09","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","SEA","0.2","0.20","0.01","0.00","4.29","1.39","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIL","0.4","0.37","0.02","0.00","4.85","1.35","0.24","0.46","0.12","0.10","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","COL","0.4","0.55","0.02","0.02","3.42","1.20","0.16","0.30","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@BAL","0.5","0.53","0.02","0.00","4.39","1.27","0.25","0.49","0.15","0.09","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@BAL","0.4","0.45","0.02","0.03","3.21","1.22","0.14","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","HOU","0.4","0.41","0.03","0.11","2.73","1.12","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SF","0.3","0.33","0.01","0.00","4.07","1.48","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TEX","0.3","0.26","0.01","0.00","4.92","1.47","0.15","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@MIL","0.4","0.50","0.02","0.13","3.71","1.33","0.17","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","COL","0.4","0.39","0.02","0.23","2.32","1.02","0.11","0.33","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","DET","0.4","0.57","0.01","0.17","2.76","1.16","0.11","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","STL","0.4","0.28","0.02","0.02","3.75","1.37","0.18","0.44","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@PHI","0.2","0.21","0.01","0.00","3.90","1.34","0.10","0.21","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@PIT","0.1","0.14","0.01","0.00","4.20","1.48","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","BOS","0.4","0.37","0.01","0.00","4.09","1.31","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","HOU","0.3","0.42","0.01","0.00","3.08","1.29","0.12","0.24","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Medina","OAK","SP","@LAA","5.0","5.20","0.16","0.00","4.85","1.68","2.69","4.78","3.21","0.60","0.00","0.00","0.40","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@ARI","0.4","0.26","0.01","0.00","4.66","1.43","0.19","0.36","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SD","0.3","0.30","0.01","0.00","4.34","1.40","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","LAD","0.2","0.14","0.01","0.00","4.50","1.64","0.07","0.13","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@PIT","0.4","0.48","0.03","0.03","3.67","1.30","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","NYY","0.4","0.39","0.02","0.02","3.98","1.27","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","BOS","0.4","0.45","0.02","0.02","3.66","1.27","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","BOS","0.3","0.33","0.01","0.00","3.98","1.35","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@NYM","0.3","0.29","0.01","0.00","3.60","1.37","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SD","0.4","0.38","0.02","0.00","3.79","1.34","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","COL","0.4","0.38","0.02","0.00","3.90","1.22","0.17","0.36","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","KC","0.1","0.07","0.01","0.00","4.10","1.28","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","COL","0.1","0.05","0.00","0.00","4.08","1.23","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Jackson","LAD","RP","@PIT","0.3","0.33","0.01","0.00","4.93","1.62","0.19","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","STL","0.4","0.43","0.02","0.19","3.26","1.32","0.15","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Chad Smith","OAK","RP","@LAA","0.1","0.05","0.00","0.00","5.19","1.48","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Justin Topa","SEA","RP","@PHI","0.2","0.20","0.01","0.00","4.57","1.53","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@MIL","0.4","0.33","0.02","0.02","4.12","1.37","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","@PHI","0.4","0.41","0.01","0.00","3.77","1.26","0.16","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","KC","0.5","0.37","0.04","0.00","4.73","1.40","0.24","0.43","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@NYM","0.5","0.36","0.02","0.02","3.43","1.32","0.17","0.38","0.19","0.04","0.00","0.00","0.04","0.00",""
" ","Roansy Contreras","PIT","SP","LAD","5.5","4.84","0.28","0.00","4.35","1.43","2.65","5.30","2.32","0.61","0.00","0.00","0.44","0.00",""
" ","Sam Long","OAK","SP,RP","@LAA","0.3","0.28","0.01","0.00","4.75","1.53","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIL","0.3","0.29","0.01","0.01","4.23","1.37","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Wells","BAL","SP","BOS","5.0","4.41","0.30","0.00","4.21","1.19","2.36","4.66","1.18","0.90","0.00","0.00","0.40","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@BAL","0.5","0.39","0.02","0.00","3.94","1.28","0.22","0.48","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Hunter Brown","HOU","SP,RP","@TB","5.7","5.80","0.31","0.00","3.02","1.23","1.92","4.46","2.30","0.36","0.00","0.00","0.22","0.00",""
" ","Ronel Blanco","HOU","RP","@TB","0.3","0.35","0.01","0.00","3.86","1.38","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","@TB","0.4","0.35","0.01","0.00","3.17","1.19","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@CHC","0.4","0.45","0.02","0.00","3.87","1.30","0.17","0.33","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","@BAL","0.4","0.42","0.02","0.00","4.47","1.41","0.19","0.35","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Bryce Elder","ATL","SP","MIA","5.9","4.96","0.41","0.00","3.65","1.33","2.41","5.50","2.10","0.44","0.00","0.00","0.48","0.00",""
" ","Jovani Moran","MIN","RP","NYY","0.4","0.48","0.01","0.00","3.25","1.32","0.14","0.29","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@PHI","0.4","0.54","0.02","0.02","3.62","1.37","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","LAD","0.3","0.28","0.01","0.00","4.30","1.41","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","TEX","5.9","4.48","0.33","0.00","4.69","1.55","3.05","6.44","2.35","0.82","0.00","0.00","0.49","0.00",""
" ","Hobie Harris","WSH","RP","@NYM","0.3","0.22","0.01","0.00","4.20","1.48","0.12","0.22","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tayler Saucedo","SEA","RP","@PHI","0.1","0.07","0.00","0.00","3.64","1.30","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","OAK","0.3","0.37","0.01","0.00","4.45","1.36","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","DET","0.1","0.10","0.00","0.00","3.79","1.20","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@PHI","0.1","0.07","0.01","0.00","5.89","1.74","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","COL","5.9","4.78","0.24","0.00","4.27","1.25","2.79","5.40","1.72","0.92","0.00","0.00","0.24","0.00",""
" ","Ray Kerr","SD","RP","@CHC","0.1","0.05","0.00","0.00","3.56","1.29","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Alexis Diaz","CIN","RP","TEX","0.4","0.56","0.02","0.15","4.13","1.36","0.19","0.34","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@MIN","0.4","0.45","0.01","0.01","3.17","1.18","0.13","0.27","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","HOU","5.0","4.40","0.31","0.00","4.16","1.41","2.31","4.51","2.30","0.70","0.00","0.00","0.20","0.00",""
" ","Felix Bautista","BAL","RP","BOS","0.4","0.57","0.02","0.18","2.96","1.13","0.13","0.30","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","@LAA","0.6","0.44","0.02","0.00","6.02","1.60","0.39","0.62","0.28","0.13","0.00","0.00","0.05","0.00",""
" ","Brandon Hughes","CHC","RP","SD","0.4","0.39","0.01","0.06","3.44","1.22","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@CLE","0.4","0.35","0.02","0.00","3.54","1.33","0.17","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","TEX","0.4","0.44","0.02","0.00","5.35","1.57","0.24","0.40","0.21","0.08","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@ATL","0.4","0.41","0.02","0.00","4.48","1.45","0.19","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Holderman","PIT","RP","LAD","0.4","0.35","0.02","0.00","4.03","1.48","0.17","0.37","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","HOU","0.1","0.08","0.00","0.00","3.93","1.26","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@MIL","0.4","0.46","0.02","0.00","4.25","1.28","0.20","0.38","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","DET","0.4","0.49","0.02","0.00","3.57","1.20","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","@BAL","0.1","0.10","0.00","0.00","3.65","1.32","0.04","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Nardi","MIA","RP","@ATL","0.1","0.06","0.01","0.00","4.77","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Hoeing","MIA","RP","@ATL","0.1","0.09","0.00","0.00","5.49","1.43","0.09","0.16","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","LAD","0.1","0.05","0.00","0.00","4.43","1.44","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
