"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Seth Martinez","HOU","RP","@TB","0.3","0.32","0.01","0.00","3.23","1.19","0.12","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@BAL","0.4","0.40","0.01","0.00","4.38","1.41","0.18","0.33","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","MIA","5.6","7.29","0.53","0.00","3.12","1.13","1.95","4.15","1.96","0.45","0.00","0.00","0.22","0.00",""
" ","Jovani Moran","MIN","RP","NYY","0.4","0.47","0.01","0.00","3.16","1.29","0.13","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","HOU","5.0","3.95","0.33","0.00","4.12","1.24","2.29","4.44","1.49","0.61","0.00","0.00","0.20","0.00",""
" ","Andrew Wantz","LAA","RP","OAK","0.3","0.36","0.01","0.00","4.37","1.35","0.16","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","DET","0.1","0.06","0.00","0.00","3.72","1.16","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Xzavion Curry","CLE","SP","COL","0.4","0.31","0.02","0.00","4.30","1.25","0.18","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","SP","@LAA","5.2","5.41","0.20","0.00","5.12","1.47","2.97","5.16","2.23","1.15","0.00","0.00","0.42","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@LAA","0.5","0.47","0.02","0.00","5.19","1.45","0.29","0.53","0.18","0.11","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","TEX","0.4","0.56","0.02","0.14","4.15","1.37","0.19","0.34","0.21","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@MIN","0.4","0.44","0.01","0.01","3.13","1.19","0.13","0.26","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","HOU","0.3","0.29","0.01","0.00","4.16","1.41","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","BOS","0.4","0.58","0.02","0.19","2.95","1.13","0.14","0.31","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Oller","OAK","SP,RP","@LAA","0.5","0.41","0.02","0.00","6.11","1.62","0.36","0.57","0.26","0.12","0.00","0.00","0.04","0.00",""
" ","George Soriano","MIA","SP,RP","@ATL","0.2","0.19","0.01","0.00","4.31","1.36","0.10","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","@MIN","5.0","3.79","0.24","0.00","3.82","1.27","2.12","4.74","1.37","0.41","0.00","0.00","0.40","0.00",""
" ","Jake Bird","COL","RP","@CLE","0.4","0.34","0.02","0.00","3.57","1.34","0.16","0.35","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","TEX","0.4","0.47","0.02","0.00","5.34","1.57","0.25","0.42","0.22","0.09","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@ATL","0.4","0.42","0.02","0.00","4.57","1.47","0.20","0.37","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Tim Herrin","CLE","RP","COL","0.1","0.05","0.00","0.00","4.35","1.28","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Kelly","TB","RP","HOU","0.1","0.07","0.00","0.00","4.44","1.42","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Englert","DET","RP,SP","@MIL","0.4","0.43","0.02","0.00","4.31","1.29","0.19","0.36","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","DET","0.4","0.49","0.02","0.00","3.60","1.21","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@ATL","0.1","0.05","0.00","0.00","5.14","1.47","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
