"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Shintaro Fujinami","BAL","SP,RP","@SEA","0.40","0.48","0.02","0.00","4.02","1.44","0.18","0.32","0.23","0.05","0.00","0.00","0.03","0.00","1%"
"170","Jordan Weems","WSH","RP","OAK","0.42","0.46","0.02","0.00","4.38","1.34","0.20","0.37","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"171","Joey Krehbiel","BAL","RP","@SEA","0.26","0.25","0.01","0.00","4.09","1.33","0.12","0.22","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"172","Jake Bird","COL","RP,SP","@LAD","0.41","0.36","0.02","0.00","3.85","1.44","0.18","0.39","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"173","Sam Long","OAK","SP,RP","@WSH","0.38","0.35","0.01","0.00","4.18","1.29","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"174","Derek Law","CIN","RP","@PIT","0.37","0.33","0.03","0.00","4.02","1.53","0.17","0.38","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"175","Miguel Castro","ARI","RP","SD","0.38","0.34","0.02","0.02","4.36","1.52","0.18","0.34","0.21","0.04","0.00","0.00","0.02","0.00","5%"
"176","Fernando Cruz","CIN","RP","@PIT","0.27","0.33","0.01","0.00","3.90","1.44","0.12","0.24","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"177","Albert Abreu","NYY","RP","@MIA","0.32","0.32","0.02","0.00","4.06","1.47","0.14","0.28","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"178","Jeff Hoffman","PHI","RP","MIN","0.37","0.45","0.02","0.00","4.23","1.44","0.17","0.33","0.18","0.07","0.00","0.00","0.01","0.00","1%"
"179","Ian Gibaut","CIN","RP","@PIT","0.39","0.38","0.02","0.00","3.97","1.48","0.17","0.38","0.18","0.03","0.00","0.00","0.02","0.00","5%"
"180","Chris Stratton","TEX","RP","@SF","0.38","0.43","0.02","0.00","4.13","1.47","0.17","0.38","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"181","Tyler Holton","DET","RP","@BOS","0.40","0.37","0.01","0.02","4.51","1.42","0.20","0.42","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"182","Kirby Snead","OAK","RP","@WSH","0.30","0.29","0.01","0.00","4.24","1.36","0.14","0.29","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"183","Genesis Cabrera","TOR","RP","CHC","0.38","0.40","0.02","0.00","4.34","1.42","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"184","Kyle Nelson","ARI","RP","SD","0.35","0.38","0.02","0.00","4.18","1.48","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"185","Alex Young","CIN","RP","@PIT","0.32","0.30","0.02","0.00","4.18","1.48","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"186","Dylan Covey","PHI","RP","MIN","0.29","0.26","0.01","0.02","4.50","1.53","0.14","0.31","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"187","Zack Weiss","LAA","RP","@HOU","0.22","0.25","0.01","0.00","4.14","1.48","0.10","0.19","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"188","John Schreiber","BOS","RP","DET","0.38","0.43","0.02","0.00","4.27","1.46","0.18","0.39","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"189","Michael Kelly","CLE","RP","@TB","0.23","0.24","0.00","0.00","3.88","1.38","0.10","0.19","0.12","0.02","0.00","0.00","0.01","0.00","0%"
"190","Joe La Sorsa","WSH","RP","OAK","0.31","0.25","0.02","0.00","4.66","1.39","0.16","0.32","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"191","Jorge Lopez","MIA","RP","NYY","0.38","0.37","0.02","0.00","4.29","1.45","0.18","0.38","0.14","0.06","0.00","0.00","0.03","0.00","15%"
"192","J.C. Mejia","MIL","RP","@CWS","0.31","0.31","0.02","0.00","4.83","1.38","0.17","0.28","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"193","Tanner Banks","CWS","RP,SP","MIL","0.44","0.43","0.02","0.00","4.51","1.37","0.22","0.44","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"194","Zach Neal","OAK","RP,SP","@WSH","0.20","0.16","0.00","0.00","4.45","1.25","0.10","0.19","0.04","0.03","0.00","0.00","0.01","0.00","0%"
"195","George Soriano","MIA","SP,RP","NYY","0.28","0.27","0.01","0.00","4.22","1.43","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"196","Luis Garcia","SD","RP","@ARI","0.33","0.33","0.02","0.00","4.41","1.47","0.16","0.33","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"197","Ryder Ryan","SEA","RP,SP","BAL","0.25","0.25","0.01","0.00","4.22","1.46","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"198","Grant Anderson","TEX","RP","@SF","0.29","0.31","0.01","0.00","4.22","1.44","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"199","Brent Headrick","MIN","RP,SP","@PHI","0.31","0.34","0.02","0.00","4.74","1.43","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"200","Brandon Walter","BOS","RP,SP","DET","0.27","0.25","0.02","0.00","4.55","1.50","0.14","0.30","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"201","Thomas Hatch","PIT","RP,SP","CIN","0.31","0.28","0.02","0.00","4.52","1.46","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"202","Clayton Beeter","NYY","SP","@MIA","0.10","0.09","0.00","0.00","4.71","1.34","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00","0%"
"203","Tommy Doyle","COL","RP","@LAD","0.28","0.24","0.01","0.00","4.15","1.45","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"204","Buck Farmer","CIN","RP","@PIT","0.33","0.34","0.02","0.00","4.50","1.47","0.17","0.32","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"205","Ryan Borucki","PIT","RP","CIN","0.36","0.34","0.02","0.00","4.35","1.47","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"206","Yunior Marte","PHI","RP","MIN","0.35","0.37","0.02","0.00","4.47","1.47","0.17","0.34","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"207","Caleb Kilian","CHC","SP","@TOR","0.33","0.26","0.02","0.00","4.30","1.49","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"208","Ray Kerr","SD","RP","@ARI","0.27","0.28","0.02","0.00","4.60","1.55","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"209","Kyle Nicolas","PIT","SP","CIN","0.05","0.04","0.00","0.00","5.87","1.54","0.03","0.05","0.02","0.00","0.00","0.00","0.00","0.00","0%"
"210","Jordan Balazovic","MIN","RP,SP","@PHI","0.37","0.34","0.02","0.00","4.43","1.48","0.18","0.37","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"211","Jose Cuas","CHC","RP","@TOR","0.34","0.33","0.02","0.00","4.26","1.56","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"212","Sam Moll","CIN","RP","@PIT","0.34","0.41","0.01","0.00","4.10","1.53","0.15","0.32","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"213","Bryse Wilson","MIL","SP,RP","@CWS","0.32","0.26","0.02","0.00","5.20","1.35","0.19","0.33","0.08","0.07","0.00","0.00","0.02","0.00","1%"
"214","Drew Smyly","CHC","SP","@TOR","0.78","0.62","0.05","0.00","4.65","1.40","0.40","0.81","0.26","0.16","0.00","0.00","0.05","0.00","20%"
"215","Abner Uribe","MIL","RP","@CWS","0.34","0.40","0.01","0.00","4.53","1.45","0.17","0.28","0.19","0.06","0.00","0.00","0.01","0.00","1%"
"216","Tom Cosgrove","SD","RP","@ARI","0.32","0.31","0.01","0.00","4.44","1.46","0.16","0.31","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"217","Nick Martinez","SD","SP,RP","@ARI","0.49","0.43","0.02","0.00","4.35","1.45","0.24","0.51","0.18","0.05","0.00","0.00","0.02","0.00","10%"
"218","Robert Garcia","WSH","RP","OAK","0.30","0.31","0.01","0.00","4.55","1.47","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"219","Carmen Mlodzinski","PIT","RP,SP","CIN","0.39","0.37","0.02","0.00","4.35","1.53","0.19","0.39","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"220","Matt Koch","COL","RP","@LAD","0.33","0.24","0.01","0.00","4.62","1.41","0.17","0.33","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"221","Brennan Bernardino","BOS","RP,SP","DET","0.37","0.41","0.02","0.00","4.57","1.56","0.19","0.41","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"222","Brett Kennedy","CIN","RP,SP","@PIT","0.18","0.14","0.00","0.00","4.64","1.51","0.09","0.18","0.07","0.01","0.00","0.00","0.01","0.00","0%"
"223","Jose Hernandez","PIT","RP","CIN","0.31","0.34","0.01","0.00","4.63","1.52","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"224","Andres Machado","WSH","RP","OAK","0.34","0.32","0.01","0.00","4.85","1.42","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"225","Colin Selby","PIT","RP","CIN","0.29","0.28","0.01","0.00","4.61","1.54","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"226","Jose A. Ferrer","WSH","RP","OAK","0.37","0.34","0.02","0.00","4.73","1.52","0.19","0.39","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"227","Martin Perez","TEX","SP","@SF","0.50","0.41","0.02","0.00","4.39","1.48","0.24","0.53","0.19","0.06","0.00","0.00","0.03","0.00","20%"
"228","John King","STL","RP","@KC","0.38","0.25","0.02","0.00","4.54","1.52","0.19","0.46","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"229","Brent Honeywell Jr.","CWS","SP,RP","MIL","0.34","0.32","0.02","0.00","5.05","1.49","0.19","0.35","0.14","0.08","0.00","0.00","0.01","0.00","0%"
"230","Lane Ramsey","CWS","RP","MIL","0.32","0.30","0.01","0.00","4.73","1.49","0.17","0.30","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"231","Jimmy Lambert","CWS","RP","MIL","0.41","0.43","0.03","0.02","5.41","1.61","0.25","0.41","0.23","0.09","0.00","0.00","0.02","0.00","0%"
"232","Zack Thompson","STL","RP","@KC","0.41","0.43","0.02","0.00","4.67","1.54","0.21","0.43","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"233","Angel Zerpa","KC","P,SP","STL","0.46","0.34","0.02","0.00","4.46","1.51","0.23","0.50","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"234","Luis Frias","ARI","RP","SD","0.27","0.25","0.01","0.00","4.70","1.62","0.14","0.27","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"235","Daniel Palencia","CHC","RP,SP","@TOR","0.34","0.31","0.01","0.00","4.73","1.52","0.18","0.31","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"236","Andre Pallante","STL","SP,RP","@KC","0.43","0.34","0.02","0.00","4.45","1.57","0.21","0.50","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"237","Mauricio Llovera","BOS","RP","DET","0.29","0.31","0.02","0.00","5.35","1.61","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"238","Cristopher Sanchez","PHI","SP,RP","MIN","4.56","4.22","0.24","0.00","4.31","1.42","2.18","4.36","1.86","0.72","0.00","0.00","0.27","0.00","21%"
"239","Jose Cisnero","DET","RP","@BOS","0.38","0.44","0.02","0.00","4.96","1.57","0.21","0.40","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"240","Trey Wingenter","DET","RP","@BOS","0.22","0.27","0.01","0.00","5.65","1.61","0.14","0.23","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"241","Bryan Shaw","CWS","RP","MIL","0.40","0.36","0.02","0.00","4.96","1.52","0.22","0.39","0.20","0.08","0.00","0.00","0.02","0.00","0%"
"242","Brendan White","DET","RP","@BOS","0.26","0.25","0.01","0.00","5.39","1.55","0.16","0.30","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"243","Tristan Beck","SF","RP,SP","TEX","0.65","0.56","0.02","0.00","4.53","1.44","0.33","0.69","0.22","0.08","0.00","0.00","0.04","0.00","1%"
"244","Taylor Hearn","KC","SP,RP","STL","0.36","0.35","0.02","0.00","5.02","1.58","0.20","0.37","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"245","Jonathan Heasley","KC","RP,SP","STL","0.34","0.25","0.02","0.00","5.16","1.55","0.19","0.37","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"246","Tyler Gilbert","ARI","RP,SP","SD","0.34","0.27","0.01","0.00","4.88","1.52","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"247","James McArthur","KC","SP","STL","0.24","0.20","0.00","0.00","4.87","1.58","0.13","0.25","0.11","0.02","0.00","0.00","0.01","0.00","0%"
"248","Andrew Suarez","STL","RP,SP","@KC","0.26","0.20","0.01","0.00","5.34","1.57","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"249","Josh Winckowski","BOS","RP,SP","DET","0.38","0.32","0.02","0.00","5.01","1.56","0.21","0.44","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"250","Andre Jackson","PIT","RP","CIN","0.34","0.32","0.01","0.00","4.89","1.56","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"251","Andrew Vasquez","DET","RP","@BOS","0.28","0.29","0.01","0.00","5.29","1.60","0.16","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"252","Beau Brieske","DET","RP,SP","@BOS","0.37","0.32","0.01","0.00","5.31","1.45","0.22","0.42","0.10","0.08","0.00","0.00","0.02","0.00","0%"
"253","Drew VerHagen","STL","RP","@KC","0.36","0.34","0.02","0.00","5.42","1.57","0.22","0.41","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"254","Declan Cronin","CWS","RP","MIL","0.38","0.34","0.02","0.00","5.20","1.59","0.22","0.39","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"255","Pedro Avila","SD","RP","@ARI","0.48","0.43","0.02","0.00","4.88","1.55","0.26","0.49","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"256","Tarik Skubal","DET","SP","@BOS","4.58","5.23","0.22","0.00","4.65","1.38","2.36","4.86","1.28","0.74","0.00","0.00","0.31","0.00","32%"
"257","James Naile","STL","RP","@KC","0.30","0.22","0.01","0.00","5.25","1.64","0.18","0.38","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"258","Cory Abbott","WSH","SP,RP","OAK","0.48","0.47","0.01","0.00","5.02","1.49","0.27","0.46","0.23","0.07","0.00","0.00","0.03","0.00","0%"
"259","Kyle Barraclough","BOS","RP","DET","0.31","0.32","0.01","0.00","5.46","1.64","0.19","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"260","Nick Wittgren","KC","RP","STL","0.40","0.28","0.01","0.00","5.04","1.54","0.22","0.44","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"261","Tucker Davidson","KC","RP,SP","STL","0.51","0.41","0.02","0.00","4.77","1.59","0.27","0.55","0.24","0.07","0.00","0.00","0.03","0.00","0%"
"262","Chris Murphy","BOS","RP,SP","DET","0.33","0.31","0.01","0.00","5.45","1.62","0.20","0.37","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"263","Chasen Shreve","DET","RP","@BOS","0.38","0.39","0.01","0.00","5.59","1.54","0.24","0.43","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"264","Austin Gomber","COL","SP,RP","@LAD","5.22","3.54","0.10","0.00","4.46","1.36","2.59","5.21","1.77","1.08","0.00","0.00","0.44","0.00","8%"
"265","Randy Vasquez","NYY","SP","@MIA","4.96","4.15","0.25","0.00","4.31","1.52","2.37","5.21","2.00","0.52","0.00","0.00","0.33","0.00","1%"
"267","Dylan Coleman","KC","RP","STL","4.51","4.73","0.26","0.00","4.38","1.58","2.20","4.02","2.85","0.54","0.00","0.00","0.21","0.00","0%"
"268","Javier Assad","CHC","RP,SP","@TOR","4.29","3.13","0.21","0.00","4.48","1.50","2.14","4.40","1.84","0.65","0.00","0.00","0.22","0.00","1%"
"269","Ryne Nelson","ARI","SP","SD","5.51","3.89","0.26","0.00","4.77","1.45","2.92","5.80","1.99","0.78","0.00","0.00","0.31","0.00","5%"
"270","Johan Oviedo","PIT","SP,RP","CIN","5.82","5.14","0.32","0.00","4.60","1.49","2.97","5.79","2.52","0.66","0.00","0.00","0.38","0.00","27%"
"271","Michael Kopech","CWS","SP","MIL","5.35","5.70","0.24","0.00","4.88","1.48","2.90","4.76","2.92","1.17","0.00","0.00","0.35","0.00","22%"
"272","Joan Adon","WSH","SP","OAK","4.06","3.44","0.23","0.00","5.01","1.50","2.26","4.11","1.72","0.54","0.00","0.00","0.37","0.00","0%"
"275","Dallas Keuchel","MIN","SP","@PHI","5.37","3.53","0.28","0.00","4.86","1.55","2.90","6.05","2.05","0.57","0.00","0.00","0.36","0.00","4%"
"276","Adam Wainwright","STL","SP","@KC","5.43","3.68","0.32","0.00","5.38","1.54","3.25","6.65","1.52","0.71","0.00","0.00","0.33","0.00","7%"
""
""
