"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Vasquez","PHI","RP","@CIN","0.1","0.15","0.01","0.00","4.43","1.47","0.07","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TEX","0.4","0.50","0.01","0.01","3.28","1.38","0.13","0.28","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.28","0.01","0.01","4.54","1.43","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@KC","0.4","0.39","0.03","0.00","3.46","1.22","0.13","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","BAL","0.3","0.28","0.01","0.00","4.89","1.38","0.16","0.27","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@MIA","0.4","0.35","0.01","0.04","3.86","1.31","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@STL","0.4","0.42","0.01","0.18","2.79","1.12","0.12","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","MIL","0.4","0.39","0.02","0.00","3.81","1.29","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","NYM","0.3","0.37","0.01","0.01","3.41","1.44","0.12","0.23","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@BOS","0.5","0.41","0.02","0.00","5.10","1.51","0.27","0.51","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","MIN","0.4","0.39","0.01","0.03","3.26","1.17","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","@STL","0.4","0.33","0.02","0.02","3.94","1.41","0.18","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@WSH","0.4","0.44","0.01","0.01","3.56","1.21","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@CIN","0.3","0.33","0.01","0.00","4.63","1.39","0.17","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","BAL","0.2","0.18","0.01","0.04","4.13","1.29","0.08","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","SF","0.4","0.30","0.02","0.00","4.53","1.39","0.19","0.41","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@WSH","0.4","0.49","0.01","0.01","3.28","1.14","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","LAA","0.4","0.39","0.01","0.00","5.44","1.52","0.22","0.40","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","@TOR","0.2","0.14","0.01","0.00","4.29","1.39","0.09","0.17","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","LAA","0.4","0.43","0.01","0.03","3.87","1.43","0.16","0.37","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Greg Weissert","NYY","RP","MIN","0.2","0.19","0.01","0.00","3.99","1.33","0.08","0.14","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Alek Manoah","TOR","SP","TB","6.3","5.95","0.51","0.00","3.63","1.26","2.56","5.51","2.04","0.74","0.00","0.00","0.25","0.00",""
" ","Pete Fairbanks","TB","RP","@TOR","0.4","0.39","0.03","0.11","3.08","1.23","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","PIT","0.3","0.28","0.01","0.00","3.74","1.41","0.12","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","PHI","0.2","0.20","0.01","0.00","5.06","1.45","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","SF","0.4","0.44","0.01","0.12","3.49","1.35","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@WSH","0.4","0.40","0.02","0.21","2.32","0.98","0.10","0.29","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SD","0.4","0.49","0.01","0.17","2.43","1.17","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@DET","0.4","0.31","0.02","0.02","3.65","1.34","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","CHC","0.4","0.32","0.01","0.04","3.23","1.22","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","COL","0.2","0.15","0.01","0.00","3.68","1.25","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@NYY","0.3","0.30","0.01","0.00","4.18","1.31","0.13","0.26","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@TOR","0.3","0.37","0.01","0.00","3.45","1.41","0.12","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","ATL","0.3","0.23","0.01","0.00","4.83","1.48","0.17","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","NYM","0.4","0.37","0.01","0.06","3.68","1.34","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@LAD","0.3","0.27","0.01","0.00","4.54","1.42","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@WSH","0.2","0.15","0.01","0.00","3.91","1.23","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","CHC","0.4","0.48","0.03","0.03","3.43","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@NYY","0.4","0.37","0.02","0.02","4.35","1.27","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@CWS","0.4","0.40","0.01","0.01","3.83","1.23","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@CWS","0.2","0.22","0.01","0.00","4.27","1.30","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","CLE","0.3","0.27","0.01","0.00","3.97","1.37","0.12","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@MIA","0.1","0.13","0.01","0.00","3.80","1.39","0.05","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Reid Detmers","LAA","SP","@BOS","5.4","5.69","0.43","0.00","4.93","1.42","2.95","5.68","1.75","0.73","0.00","0.00","0.43","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@LAD","0.4","0.35","0.02","0.00","4.10","1.38","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@WSH","0.4","0.39","0.02","0.00","3.85","1.13","0.16","0.33","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","CHC","0.2","0.19","0.01","0.00","4.34","1.49","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","@SEA","0.3","0.26","0.01","0.00","4.25","1.26","0.14","0.26","0.09","0.04","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","@DET","0.4","0.49","0.02","0.18","3.13","1.28","0.14","0.32","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","COL","0.2","0.14","0.01","0.00","4.19","1.39","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","SF","0.4","0.28","0.01","0.01","3.91","1.41","0.16","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","COL","0.4","0.36","0.01","0.00","3.43","1.16","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@MIA","0.1","0.07","0.01","0.00","4.37","1.43","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","CLE","0.3","0.24","0.01","0.01","3.98","1.36","0.13","0.27","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","LAA","0.2","0.18","0.01","0.00","4.79","1.48","0.12","0.25","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","TEX","0.2","0.21","0.01","0.00","4.02","1.40","0.08","0.16","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TEX","0.3","0.32","0.01","0.00","3.49","1.26","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","MIL","0.3","0.40","0.01","0.00","3.57","1.25","0.13","0.26","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","LAA","0.3","0.29","0.01","0.00","5.12","1.59","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@NYY","0.3","0.42","0.01","0.00","3.45","1.29","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","COL","0.4","0.42","0.01","0.01","3.07","1.21","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@STL","0.3","0.23","0.01","0.00","3.63","1.27","0.10","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hobie Harris","WSH","RP","CLE","0.2","0.17","0.01","0.00","4.57","1.46","0.10","0.17","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Noah Davis","COL","RP","@SEA","4.8","4.56","0.20","0.00","4.39","1.39","2.34","4.18","2.25","0.79","0.00","0.00","0.20","0.00",""
" ","Connor Phillips","SEA","SP","COL","0.1","0.06","0.01","0.00","5.24","1.59","0.04","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","SP","NYM","0.3","0.26","0.01","0.00","4.13","1.38","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","PHI","0.4","0.54","0.02","0.15","4.06","1.31","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","MIN","0.3","0.41","0.01","0.01","3.53","1.22","0.13","0.25","0.13","0.03","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","@TOR","0.2","0.18","0.01","0.00","4.52","1.54","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","@CWS","0.4","0.50","0.01","0.17","3.03","1.07","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@LAD","0.4","0.42","0.01","0.06","3.64","1.26","0.15","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","George Soriano","MIA","SP,RP","ARI","0.2","0.14","0.01","0.00","4.01","1.35","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@SEA","0.2","0.22","0.01","0.00","3.71","1.31","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","PHI","0.3","0.31","0.01","0.00","5.40","1.55","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","ARI","0.3","0.30","0.01","0.00","4.25","1.48","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@STL","0.3","0.27","0.01","0.00","3.46","1.36","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","PIT","0.4","0.27","0.02","0.00","3.56","1.40","0.15","0.37","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","RP,SP","SF","0.3","0.29","0.01","0.00","3.85","1.28","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SD","0.4","0.40","0.01","0.00","3.12","1.18","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","PHI","0.1","0.06","0.00","0.00","5.59","1.49","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
""
""
