"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"169","Ryan Walker","SF","RP,SP","@PIT","0.3","0.31","0.02","0.00","4.10","1.41","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00","2%"
"170","Jacob Webb","LAA","RP","HOU","0.4","0.36","0.02","0.00","4.30","1.39","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"171","Keynan Middleton","CWS","RP","@ATL","0.4","0.41","0.01","0.00","4.32","1.36","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"172","Angel Perdomo","PIT","SP,RP","SF","0.4","0.52","0.02","0.00","4.07","1.49","0.16","0.27","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"173","Gregory Santos","CWS","RP","@ATL","0.4","0.34","0.01","0.00","4.01","1.40","0.16","0.36","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"174","Glenn Otto","TEX","SP","CLE","0.3","0.26","0.02","0.00","4.48","1.34","0.16","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"175","Seth Martinez","HOU","RP","@LAA","0.4","0.37","0.02","0.00","4.28","1.41","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"176","Chris Murphy","BOS","RP,SP","@CHC","0.4","0.35","0.02","0.00","4.10","1.44","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"177","Jay Jackson","TOR","RP","ARI","0.2","0.24","0.01","0.00","4.27","1.31","0.11","0.21","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"178","Jordan Balazovic","MIN","RP,SP","@OAK","0.3","0.29","0.01","0.00","4.05","1.39","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"179","Austin Adams","ARI","RP","@TOR","0.3","0.39","0.01","0.00","3.81","1.48","0.14","0.26","0.20","0.04","0.00","0.00","0.01","0.00","1%"
"180","Austin Pruitt","OAK","RP,SP","MIN","0.3","0.23","0.01","0.00","4.24","1.33","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"181","James Naile","STL","RP","WSH","0.2","0.16","0.01","0.00","4.00","1.32","0.10","0.23","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"182","John King","TEX","RP","CLE","0.3","0.19","0.01","0.00","3.92","1.38","0.14","0.33","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"183","Lucas Erceg","OAK","RP","MIN","0.4","0.48","0.01","0.00","3.89","1.49","0.16","0.32","0.21","0.03","0.00","0.00","0.01","0.00","0%"
"184","Phil Maton","HOU","RP","@LAA","0.4","0.43","0.01","0.00","4.33","1.39","0.19","0.37","0.14","0.08","0.00","0.00","0.01","0.00","3%"
"185","Oliver Ortega","MIN","RP","@OAK","0.3","0.29","0.01","0.00","4.11","1.39","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"186","Eduard Bazardo","BAL","RP","MIA","0.3","0.26","0.01","0.00","4.26","1.35","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"187","Huascar Brazoban","MIA","RP","@BAL","0.4","0.39","0.01","0.00","4.13","1.42","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"188","Shawn Armstrong","TB","SP,RP","@KC","0.3","0.34","0.01","0.00","4.35","1.37","0.16","0.36","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"189","Luis Garcia","SD","RP","@PHI","0.4","0.36","0.02","0.00","4.32","1.42","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"190","Mitch White","TOR","SP,RP","ARI","0.5","0.37","0.02","0.00","4.46","1.38","0.23","0.46","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"191","Mike Baumann","BAL","SP,RP","MIA","0.4","0.37","0.02","0.00","4.34","1.42","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"192","Joe Jacques","BOS","RP,SP","@CHC","0.2","0.19","0.01","0.00","3.71","1.42","0.10","0.23","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"193","Tanner Banks","CWS","RP,SP","@ATL","0.4","0.38","0.01","0.00","4.44","1.36","0.19","0.41","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"194","Jose A. Ferrer","WSH","RP","@STL","0.3","0.25","0.01","0.00","3.86","1.44","0.12","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"195","Cole Sands","MIN","SP,RP","@OAK","0.3","0.32","0.01","0.00","4.24","1.40","0.15","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"196","Colin Holderman","PIT","RP","SF","0.4","0.42","0.01","0.01","4.33","1.49","0.19","0.40","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"197","Jordan Weems","WSH","RP","@STL","0.4","0.37","0.01","0.00","4.14","1.43","0.17","0.34","0.19","0.06","0.00","0.00","0.01","0.00","0%"
"198","Wandy Peralta","NYY","RP","@COL","0.4","0.34","0.02","0.03","4.98","1.56","0.22","0.45","0.16","0.05","0.00","0.00","0.01","0.00","5%"
"199","Tim Herrin","CLE","RP","@TEX","0.2","0.25","0.01","0.00","4.16","1.41","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"200","Yerry De Los Santos","PIT","RP","SF","0.3","0.34","0.01","0.00","4.11","1.45","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"201","Carlos Hernandez","KC","SP,RP","TB","0.4","0.33","0.01","0.01","4.66","1.41","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"202","Lucas Sims","CIN","RP","MIL","0.4","0.54","0.02","0.01","4.83","1.49","0.20","0.33","0.22","0.08","0.00","0.00","0.01","0.00","6%"
"203","JT Chargois","MIA","SP,RP","@BAL","0.3","0.33","0.01","0.00","4.32","1.41","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"204","Jose Soriano","LAA","RP,SP","HOU","0.4","0.46","0.01","0.00","4.14","1.47","0.17","0.33","0.21","0.06","0.00","0.00","0.01","0.00","3%"
"205","Lucas Luetge","ATL","RP","CWS","0.3","0.25","0.01","0.00","4.39","1.37","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"206","Aaron Loup","LAA","RP","HOU","0.3","0.30","0.01","0.00","4.14","1.44","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"207","Luis Ortiz","PHI","RP","SD","0.3","0.21","0.01","0.00","4.22","1.39","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"208","Alek Jacob","SD","RP","@PHI","0.2","0.21","0.01","0.00","4.32","1.39","0.11","0.21","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"209","Yunior Marte","PHI","RP","SD","0.4","0.33","0.01","0.00","4.34","1.41","0.17","0.33","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"210","Michael Kelly","CLE","RP","@TEX","0.2","0.25","0.01","0.00","4.43","1.45","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"211","Mauricio Llovera","SF","RP","@PIT","0.2","0.22","0.01","0.00","4.51","1.42","0.11","0.20","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"212","Dylan Coleman","KC","RP","TB","0.3","0.32","0.01","0.00","4.23","1.48","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"213","Michael Rucker","CHC","RP","BOS","0.4","0.39","0.01","0.00","4.45","1.43","0.19","0.39","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"214","Amos Willingham","WSH","RP","@STL","0.3","0.26","0.01","0.00","4.25","1.46","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"215","Kyle Leahy","STL","RP,SP","WSH","0.2","0.19","0.01","0.00","4.40","1.44","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"216","Ian Hamilton","NYY","RP","@COL","0.4","0.38","0.02","0.00","4.55","1.47","0.18","0.38","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"217","Anthony Kay","CHC","RP","BOS","0.3","0.34","0.01","0.00","4.33","1.50","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"218","Tyler Gilbert","ARI","SP","@TOR","0.4","0.25","0.01","0.00","4.44","1.41","0.19","0.38","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"219","Jose Cuas","KC","RP","TB","0.4","0.38","0.02","0.01","4.54","1.57","0.19","0.40","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"220","Rafael Montero","HOU","RP","@LAA","0.3","0.31","0.01","0.00","4.74","1.42","0.16","0.31","0.11","0.06","0.00","0.00","0.01","0.00","3%"
"221","Ryne Stanek","HOU","RP","@LAA","0.4","0.41","0.01","0.00","4.42","1.48","0.18","0.32","0.20","0.07","0.00","0.00","0.01","0.00","1%"
"222","Andrew Bellatti","PHI","RP","SD","0.3","0.30","0.01","0.00","4.52","1.47","0.14","0.25","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"223","Zack Littell","TB","RP","@KC","0.3","0.25","0.01","0.00","4.74","1.41","0.15","0.31","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"224","Angel Felipe","OAK","RP","MIN","0.3","0.29","0.01","0.00","4.17","1.55","0.12","0.23","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"225","Javier Assad","CHC","RP,SP","BOS","0.4","0.36","0.01","0.00","4.47","1.47","0.21","0.43","0.17","0.06","0.00","0.00","0.03","0.00","0%"
"226","Dylan Covey","PHI","RP","SD","0.2","0.18","0.01","0.00","4.56","1.50","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"227","Pierce Johnson","COL","RP","NYY","0.4","0.53","0.02","0.03","5.67","1.60","0.25","0.43","0.18","0.08","0.00","0.00","0.02","0.00","9%"
"228","Carmen Mlodzinski","PIT","RP,SP","SF","0.3","0.32","0.01","0.00","4.45","1.52","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"229","Jakob Junis","SF","SP,RP","@PIT","0.4","0.35","0.01","0.00","4.81","1.41","0.20","0.40","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"230","Taylor Clarke","KC","RP","TB","0.4","0.33","0.01","0.00","4.79","1.41","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"231","Robert Garcia","MIA","RP","@BAL","0.2","0.22","0.01","0.00","4.74","1.53","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"232","Brent Honeywell Jr.","SD","SP,RP","@PHI","0.3","0.27","0.01","0.00","4.81","1.45","0.17","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"233","Dereck Rodriguez","ATL","RP","CWS","0.3","0.24","0.01","0.00","4.99","1.41","0.16","0.31","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"234","Hoby Milner","MIL","RP","@CIN","0.4","0.38","0.01","0.00","4.81","1.45","0.20","0.42","0.10","0.08","0.00","0.00","0.01","0.00","1%"
"235","Clayton Beeter","NYY","SP","@COL","0.1","0.08","0.00","0.00","5.02","1.49","0.04","0.08","0.03","0.02","0.00","0.00","0.00","0.00","0%"
"236","Ron Marinaccio","NYY","RP","@COL","0.4","0.45","0.02","0.00","5.01","1.49","0.21","0.37","0.17","0.05","0.00","0.00","0.02","0.00","6%"
"237","Tristan Beck","SF","RP,SP","@PIT","0.3","0.21","0.01","0.00","4.69","1.49","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"238","Justin Martinez","ARI","RP","@TOR","0.3","0.26","0.01","0.00","4.21","1.61","0.13","0.24","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"239","Fernando Cruz","CIN","RP","MIL","0.3","0.42","0.01","0.00","4.98","1.53","0.18","0.31","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"240","Cooper Criswell","TB","RP,SP","@KC","0.4","0.34","0.03","0.00","5.07","1.50","0.25","0.52","0.10","0.05","0.00","0.00","0.03","0.00","1%"
"241","George Soriano","MIA","SP,RP","@BAL","0.3","0.28","0.01","0.00","4.90","1.50","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"242","Jesse Scholtens","CWS","RP,SP","@ATL","0.4","0.29","0.01","0.00","4.93","1.43","0.20","0.38","0.12","0.06","0.00","0.00","0.03","0.00","0%"
"243","Paolo Espino","WSH","SP,RP","@STL","0.4","0.30","0.01","0.00","4.85","1.45","0.21","0.43","0.12","0.08","0.00","0.00","0.03","0.00","0%"
"244","Tim Hill","SD","RP","@PHI","0.4","0.25","0.01","0.00","4.59","1.49","0.18","0.39","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"245","Tucker Davidson","LAA","RP,SP","HOU","0.4","0.34","0.01","0.00","4.80","1.48","0.20","0.38","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"246","Yohan Ramirez","PIT","RP","SF","0.3","0.33","0.02","0.00","4.52","1.67","0.16","0.31","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"247","Alex Young","CIN","RP","MIL","0.3","0.34","0.01","0.00","5.09","1.52","0.19","0.35","0.14","0.07","0.00","0.00","0.01","0.00","1%"
"248","Jose Ruiz","ARI","RP","@TOR","0.4","0.30","0.01","0.00","4.53","1.54","0.18","0.35","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"249","Kyle Nicolas","PIT","SP","SF","0.1","0.09","0.00","0.00","5.55","1.61","0.06","0.10","0.05","0.01","0.00","0.00","0.01","0.00","0%"
"250","Joel Kuhnel","HOU","RP","@LAA","0.3","0.24","0.01","0.00","5.15","1.48","0.17","0.33","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"251","Ryan Borucki","PIT","RP","SF","0.3","0.32","0.01","0.00","4.56","1.63","0.17","0.35","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"252","Cody Bolton","PIT","RP,SP","SF","0.2","0.22","0.01","0.00","4.98","1.66","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"253","Zack Weiss","LAA","RP","HOU","0.3","0.28","0.01","0.00","5.01","1.54","0.14","0.24","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"254","Buck Farmer","CIN","RP","MIL","0.4","0.43","0.01","0.01","5.27","1.55","0.22","0.39","0.18","0.08","0.00","0.00","0.02","0.00","1%"
"255","Bryse Wilson","MIL","SP,RP","@CIN","0.4","0.29","0.02","0.00","5.31","1.46","0.21","0.41","0.10","0.08","0.00","0.00","0.02","0.00","2%"
"256","Cory Abbott","WSH","SP,RP","@STL","0.5","0.42","0.01","0.00","4.59","1.54","0.24","0.45","0.26","0.08","0.00","0.00","0.03","0.00","0%"
"257","Jake Diekman","TB","RP","@KC","0.4","0.44","0.01","0.00","4.90","1.56","0.20","0.33","0.21","0.03","0.00","0.00","0.01","0.00","1%"
"258","Jake Bird","COL","RP","NYY","0.4","0.43","0.02","0.01","5.21","1.63","0.25","0.50","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"259","Bryan Shaw","CWS","RP","@ATL","0.3","0.27","0.01","0.00","5.16","1.57","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"260","Elvis Peguero","MIL","RP","@CIN","0.4","0.36","0.01","0.00","5.04","1.53","0.22","0.42","0.15","0.06","0.00","0.00","0.01","0.00","2%"
"261","Ian Gibaut","CIN","RP","MIL","0.4","0.40","0.02","0.00","5.02","1.60","0.21","0.39","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"262","Ben Heller","ATL","RP","CWS","0.3","0.34","0.01","0.00","5.17","1.62","0.20","0.35","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"263","Gavin Hollowell","COL","RP","NYY","0.2","0.23","0.01","0.00","6.08","1.60","0.15","0.25","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"264","Joan Adon","WSH","SP","@STL","0.5","0.34","0.02","0.00","4.67","1.59","0.23","0.46","0.22","0.08","0.00","0.00","0.04","0.00","0%"
"265","Derek Law","CIN","RP","MIL","0.4","0.37","0.02","0.00","4.83","1.65","0.19","0.40","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"266","Jonathan Heasley","KC","SP","TB","0.5","0.36","0.01","0.00","5.04","1.49","0.26","0.52","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"267","J.C. Mejia","MIL","RP","@CIN","0.3","0.33","0.01","0.00","5.50","1.59","0.20","0.35","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"268","Nick Wittgren","KC","RP","TB","0.3","0.23","0.01","0.00","5.52","1.55","0.18","0.35","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"269","Tommy Doyle","COL","RP","NYY","0.3","0.27","0.01","0.00","5.53","1.59","0.17","0.31","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"270","Ty Blach","COL","RP","NYY","0.2","0.16","0.01","0.00","6.43","1.72","0.17","0.33","0.06","0.05","0.00","0.00","0.01","0.00","0%"
"271","Fernando Abad","COL","RP","NYY","0.2","0.13","0.00","0.00","6.29","1.68","0.13","0.24","0.06","0.05","0.00","0.00","0.01","0.00","0%"
"272","Collin Snider","KC","RP","TB","0.4","0.24","0.02","0.00","5.31","1.64","0.21","0.41","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"273","Nick Ramirez","NYY","RP","@COL","0.3","0.24","0.01","0.00","5.76","1.66","0.20","0.41","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"274","Daniel Duarte","CIN","RP","MIL","0.3","0.25","0.01","0.00","5.79","1.73","0.16","0.27","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"275","Abner Uribe","MIL","RP","@CIN","0.4","0.40","0.01","0.00","5.65","1.66","0.22","0.33","0.23","0.07","0.00","0.00","0.01","0.00","1%"
"276","Albert Abreu","NYY","RP","@COL","0.4","0.37","0.02","0.00","6.01","1.63","0.25","0.42","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"277","Brad Hand","COL","RP","NYY","0.4","0.38","0.01","0.00","5.93","1.72","0.24","0.42","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"278","Matt Koch","COL","RP","NYY","0.3","0.26","0.01","0.00","6.91","1.71","0.25","0.41","0.11","0.10","0.00","0.00","0.02","0.00","0%"
"279","Julio Teheran","MIL","SP","@CIN","0.7","0.58","0.04","0.00","5.97","1.56","0.46","0.78","0.25","0.17","0.00","0.00","0.05","0.00","17%"
"280","Osvaldo Bido","PIT","SP","SF","5.4","4.94","0.28","0.00","4.86","1.55","2.94","5.57","2.52","0.63","0.00","0.00","0.34","0.00","1%"
"281","Ben Lively","CIN","SP,RP","MIL","6.0","5.98","0.38","0.00","5.25","1.51","3.53","6.48","2.32","1.25","0.00","0.00","0.44","0.00","10%"
"282","Jordan Lyles","KC","SP","TB","5.8","4.13","0.22","0.00","5.34","1.49","3.46","6.67","1.83","1.00","0.00","0.00","0.44","0.09","1%"
"285","Adrian Houser","MIL","SP","@CIN","5.0","3.54","0.27","0.00","5.52","1.62","3.09","5.84","2.09","0.87","0.00","0.00","0.35","0.00","3%"
"286","Chase Anderson","COL","SP","NYY","4.7","3.66","0.17","0.00","6.94","1.69","3.63","5.86","1.83","1.36","0.00","0.00","0.41","0.00","1%"
""
""
