"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Justin Lawrence","COL","RP","@TEX","0.4","0.39","0.01","0.00","3.57","1.37","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@TB","0.3","0.27","0.01","0.00","3.47","1.24","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","MIL","0.3","0.28","0.01","0.01","3.42","1.23","0.11","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","DET","6.3","6.16","0.25","0.00","4.17","1.32","2.90","5.51","2.43","0.78","0.00","0.00","0.50","0.00",""
" ","Colin Poche","TB","RP","MIL","0.3","0.41","0.01","0.01","3.26","1.21","0.12","0.26","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","@PIT","5.8","4.82","0.23","0.00","4.24","1.32","2.71","5.42","1.96","0.55","0.00","0.00","0.46","0.00",""
" ","Tim Hill","SD","RP","BOS","0.4","0.25","0.01","0.00","3.63","1.33","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","CHC","0.4","0.46","0.03","0.00","3.45","1.33","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","OAK","0.4","0.53","0.01","0.01","3.11","1.26","0.13","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","KC","0.3","0.31","0.01","0.00","5.02","1.41","0.19","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PIT","0.4","0.37","0.01","0.04","4.13","1.40","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","ARI","0.4","0.41","0.01","0.17","3.09","1.14","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","MIN","0.5","0.41","0.02","0.00","4.84","1.50","0.25","0.47","0.20","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CIN","0.4","0.44","0.01","0.03","3.62","1.28","0.16","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Stephan","CLE","RP","@NYM","0.4","0.42","0.01","0.01","3.25","1.30","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","CHC","0.4","0.41","0.01","0.00","3.72","1.28","0.15","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","CHC","0.2","0.20","0.01","0.00","4.54","1.44","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@WSH","0.4","0.30","0.02","0.00","4.66","1.28","0.20","0.39","0.08","0.07","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@NYM","0.4","0.52","0.01","0.01","3.02","1.23","0.13","0.25","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","MIL","0.2","0.17","0.01","0.00","3.88","1.29","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","@TB","0.2","0.23","0.01","0.00","3.83","1.28","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","MIL","0.3","0.47","0.03","0.10","2.75","1.16","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","@ATL","6.3","5.75","0.51","0.00","3.71","1.21","2.60","6.30","1.08","0.67","0.00","0.00","0.25","0.00",""
" ","Stephen Nogosek","NYM","RP","CLE","0.3","0.28","0.01","0.00","3.97","1.33","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYY","0.3","0.29","0.01","0.00","4.98","1.43","0.17","0.32","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@WSH","0.4","0.45","0.02","0.12","3.40","1.20","0.15","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYM","0.4","0.39","0.02","0.22","2.07","1.01","0.09","0.30","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@TB","0.4","0.47","0.01","0.16","2.35","1.09","0.09","0.23","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","MIA","0.4","0.28","0.02","0.02","3.81","1.37","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.30","0.01","0.04","2.86","1.21","0.11","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","@ATL","0.2","0.21","0.01","0.00","4.03","1.33","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.14","0.01","0.00","3.31","1.34","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@CWS","0.4","0.26","0.01","0.00","4.68","1.28","0.18","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@PHI","0.3","0.29","0.01","0.00","4.52","1.39","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","ARI","0.2","0.18","0.01","0.00","4.61","1.60","0.10","0.17","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAA","0.4","0.40","0.02","0.02","4.54","1.34","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@TOR","0.4","0.35","0.01","0.01","3.23","1.29","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@TOR","0.3","0.26","0.01","0.00","3.88","1.38","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","DET","0.3","0.32","0.01","0.00","3.91","1.34","0.13","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@PIT","0.1","0.13","0.01","0.00","3.96","1.39","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","COL","0.3","0.28","0.01","0.01","4.21","1.36","0.14","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jared Shuster","ATL","SP","SEA","5.3","4.66","0.43","0.00","4.52","1.35","2.67","5.26","1.79","0.94","0.00","0.00","0.43","0.00",""
" ","Garrett Crochet","CWS","RP","KC","0.2","0.25","0.01","0.01","3.38","1.21","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","@NYM","0.4","0.38","0.02","0.00","3.39","1.17","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","@PIT","0.1","0.09","0.01","0.00","4.42","1.43","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","@NYM","0.1","0.07","0.00","0.00","4.26","1.40","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Connor Seabold","COL","RP,SP","@TEX","5.3","4.44","0.22","0.00","4.19","1.36","2.46","5.15","1.66","0.80","0.00","0.00","0.44","0.00",""
" ","Karl Kauffmann","COL","SP","@TEX","0.1","0.05","0.00","0.00","4.95","1.76","0.03","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","MIA","0.4","0.43","0.02","0.18","3.21","1.29","0.14","0.32","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@ATL","0.3","0.21","0.01","0.00","4.72","1.51","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@WSH","0.4","0.28","0.01","0.01","3.84","1.27","0.15","0.35","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","DET","0.4","0.34","0.02","0.02","3.99","1.34","0.17","0.35","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Roansy Contreras","PIT","SP","ARI","6.0","4.85","0.24","0.00","4.37","1.37","2.93","5.83","2.23","0.57","0.00","0.00","0.48","0.00",""
" ","Sam Long","OAK","SP,RP","@HOU","0.3","0.24","0.01","0.00","4.12","1.38","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@WSH","0.3","0.26","0.01","0.01","3.85","1.26","0.12","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@SD","0.5","0.30","0.02","0.00","3.23","1.16","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Seth Martinez","HOU","RP","OAK","0.3","0.34","0.01","0.00","3.51","1.22","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","BOS","0.4","0.44","0.01","0.00","3.48","1.17","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@LAA","0.4","0.48","0.01","0.00","3.74","1.36","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","@ATL","0.4","0.51","0.02","0.02","3.80","1.35","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","ARI","0.3","0.30","0.01","0.00","4.19","1.33","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Garza","BOS","RP","@SD","0.1","0.10","0.00","0.00","4.01","1.35","0.05","0.09","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Tayler Saucedo","SEA","RP","@ATL","0.1","0.06","0.00","0.00","4.19","1.43","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Wantz","LAA","RP","MIN","0.3","0.35","0.01","0.00","4.38","1.37","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Elvis Peguero","MIL","RP","@TB","0.2","0.20","0.00","0.00","3.47","1.22","0.09","0.20","0.08","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","@ATL","0.1","0.07","0.01","0.00","6.18","1.74","0.05","0.08","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYM","0.4","0.32","0.02","0.00","3.74","1.23","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@HOU","0.4","0.30","0.01","0.00","4.47","1.32","0.17","0.33","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","NYY","0.4","0.54","0.02","0.14","4.09","1.33","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@CIN","0.4","0.44","0.01","0.01","3.97","1.32","0.15","0.29","0.16","0.05","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@TOR","0.4","0.46","0.01","0.18","2.64","1.16","0.12","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Brandon Hughes","CHC","RP","@PHI","0.4","0.40","0.01","0.05","3.61","1.19","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@TEX","0.5","0.42","0.02","0.00","3.49","1.34","0.17","0.38","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@SF","0.4","0.44","0.02","0.00","4.09","1.51","0.18","0.35","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","@WSH","0.1","0.08","0.00","0.00","4.15","1.20","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Colin Holderman","PIT","RP","ARI","0.3","0.29","0.01","0.00","4.00","1.40","0.15","0.32","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Herrin","CLE","RP","@NYM","0.1","0.06","0.00","0.00","4.00","1.30","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.25","0.01","0.00","3.71","1.44","0.15","0.35","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","MIL","0.1","0.13","0.01","0.01","4.30","1.41","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@TOR","0.9","0.81","0.04","0.04","3.69","1.22","0.37","0.77","0.30","0.12","0.00","0.00","0.04","0.00",""
" ","Mason Englert","DET","RP,SP","@WSH","0.4","0.36","0.01","0.00","4.11","1.20","0.17","0.33","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@TB","0.4","0.41","0.01","0.00","3.22","1.16","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@SF","0.1","0.10","0.00","0.00","4.38","1.38","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","NYY","0.1","0.13","0.00","0.00","5.46","1.48","0.08","0.16","0.04","0.04","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@SF","0.3","0.20","0.00","0.00","5.12","1.47","0.17","0.33","0.09","0.03","0.00","0.00","0.00","0.00",""
" ","Jose Hernandez","PIT","RP","ARI","0.1","0.08","0.00","0.00","4.45","1.37","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
