"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Scott McGough","ARI","RP","CHC","0.35","0.39","0.02","0.00","4.02","1.41","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"165","Angel Zerpa","KC","RP","@CWS","0.39","0.32","0.02","0.00","4.10","1.28","0.18","0.36","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"166","Genesis Cabrera","TOR","RP","NYY","0.36","0.33","0.02","0.01","4.17","1.43","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"167","Colin Holderman","PIT","RP","@NYM","0.36","0.34","0.01","0.01","3.53","1.31","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1","2%"
"168","Bryan Hudson","MIL","RP","SD","0.37","0.36","0.02","0.00","3.79","1.34","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"169","Alex Faedo","DET","SP,RP","TEX","0.37","0.37","0.02","0.00","4.33","1.28","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"170","Buck Farmer","CIN","RP","@SEA","0.36","0.37","0.02","0.00","4.11","1.40","0.16","0.31","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"171","Luis Garcia","LAA","RP","@TB","0.37","0.34","0.02","0.00","3.61","1.33","0.15","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"172","Yency Almonte","CHC","RP","@ARI","0.34","0.32","0.02","0.01","4.20","1.44","0.16","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"173","Roansy Contreras","PIT","SP,RP","@NYM","0.37","0.34","0.02","0.00","3.70","1.25","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"174","Tyler Holton","DET","RP","TEX","0.36","0.34","0.02","0.00","3.74","1.23","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","5%"
"175","Rafael Montero","HOU","RP","ATL","0.37","0.35","0.02","0.00","4.23","1.37","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Grant Anderson","TEX","RP","@DET","0.35","0.36","0.02","0.00","4.17","1.41","0.16","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"177","Justin Slaten","BOS","RP","CLE","0.36","0.33","0.02","0.01","4.96","1.52","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","5%"
"178","Jay Jackson","MIN","RP","@BAL","0.34","0.37","0.02","0.00","4.42","1.36","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"179","Jordan Lyles","KC","SP,RP","@CWS","0.47","0.33","0.02","0.00","5.12","1.33","0.27","0.48","0.13","0.10","0.00","0.00","0.03","0.00","1","1%"
"180","Kyle Nelson","ARI","RP","CHC","0.33","0.36","0.02","0.00","4.09","1.45","0.15","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"181","Tanner Banks","CWS","RP","KC","0.35","0.34","0.02","0.00","4.23","1.32","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1","0%"
"182","Tayler Saucedo","SEA","RP","CIN","0.35","0.34","0.02","0.00","3.80","1.39","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"183","Jose Cisnero","LAA","RP","@TB","0.33","0.36","0.02","0.00","3.98","1.42","0.15","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"184","Tom Cosgrove","SD","RP","@MIL","0.36","0.36","0.02","0.00","4.39","1.40","0.18","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","4%"
"185","Ryan Fernandez","STL","RP","@OAK","0.35","0.33","0.02","0.00","3.73","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Bryce Jarvis","ARI","RP","CHC","0.38","0.35","0.02","0.00","4.53","1.52","0.19","0.39","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"187","Chris Stratton","KC","RP","@CWS","0.38","0.33","0.02","0.00","4.33","1.32","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"188","Tyler Rogers","SF","RP","@MIA","0.39","0.25","0.02","0.01","4.22","1.35","0.18","0.41","0.09","0.04","0.00","0.00","0.02","0.00","1","9%"
"189","Jalen Beeks","COL","SP,RP","@PHI","0.35","0.33","0.02","0.00","3.82","1.39","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Nick Anderson","KC","RP","@CWS","0.34","0.29","0.02","0.01","4.48","1.30","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"191","Nate Pearson","TOR","RP","NYY","0.30","0.33","0.02","0.00","3.98","1.40","0.13","0.25","0.16","0.05","0.00","0.00","0.01","0.00","1","1%"
"192","Trent Thornton","SEA","RP","CIN","0.36","0.32","0.02","0.00","3.90","1.29","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Seth Martinez","HOU","RP","ATL","0.35","0.30","0.02","0.00","4.11","1.34","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"194","Victor Vodnik","COL","RP","@PHI","0.34","0.33","0.02","0.00","3.81","1.43","0.14","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"195","Tyler Matzek","ATL","RP","@HOU","0.33","0.33","0.02","0.00","4.25","1.53","0.16","0.30","0.19","0.05","0.00","0.00","0.01","0.00","1","1%"
"196","Tim Herrin","CLE","RP","@BOS","0.34","0.36","0.02","0.00","4.71","1.53","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Chris Devenski","TB","RP","LAA","0.35","0.33","0.02","0.00","4.33","1.30","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"198","Landen Roupp","SF","SP,RP","@MIA","0.37","0.31","0.02","0.00","4.18","1.33","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"199","Adrian Morejon","SD","RP","@MIL","0.32","0.31","0.02","0.00","4.31","1.34","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"200","Reed Garrett","NYM","RP","PIT","0.33","0.33","0.02","0.00","4.10","1.42","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"201","George Soriano","MIA","RP","SF","0.36","0.35","0.01","0.01","4.47","1.54","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Jorge Lopez","NYM","RP","PIT","0.34","0.31","0.02","0.00","4.08","1.40","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"203","Austin Adams","OAK","RP","STL","0.34","0.41","0.01","0.00","4.30","1.57","0.16","0.27","0.21","0.04","0.00","0.00","0.02","0.00","1","2%"
"204","Chase Anderson","BOS","SP","CLE","0.48","0.34","0.02","0.00","5.98","1.63","0.32","0.55","0.20","0.09","0.00","0.00","0.03","0.00","1","1%"
"205","Eli Morgan","CLE","RP","@BOS","0.31","0.34","0.02","0.00","5.02","1.45","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"206","Greg Weissert","BOS","RP","CLE","0.35","0.33","0.02","0.00","4.85","1.54","0.19","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"207","Daniel Palencia","CHC","RP","@ARI","0.33","0.32","0.02","0.00","4.34","1.49","0.16","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"208","Yunior Marte","PHI","RP","COL","0.34","0.35","0.01","0.00","4.32","1.41","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00","1","0%"
"209","Erik Miller","SF","RP","@MIA","0.35","0.36","0.01","0.00","4.43","1.48","0.17","0.31","0.20","0.04","0.00","0.00","0.01","0.00","1","0%"
"210","Tim Mayza","TOR","RP","NYY","0.33","0.29","0.02","0.00","3.70","1.39","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"211","Joe Mantiply","ARI","RP","CHC","0.33","0.29","0.02","0.00","3.99","1.43","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"212","Victor Gonzalez","NYY","RP","@TOR","0.34","0.29","0.02","0.00","3.95","1.46","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"213","Mike Baumann","BAL","RP","MIN","0.33","0.31","0.02","0.00","4.31","1.48","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"214","Thyago Vieira","MIL","RP","SD","0.31","0.30","0.02","0.00","4.12","1.32","0.14","0.27","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"215","Dylan Lee","ATL","RP","@HOU","0.28","0.27","0.02","0.00","3.72","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","1","0%"
"216","Miguel Castro","ARI","RP","CHC","0.31","0.31","0.02","0.00","4.21","1.48","0.15","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"217","Bryse Wilson","MIL","RP","SD","0.37","0.27","0.02","0.00","4.38","1.30","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"218","Elvis Peguero","MIL","RP","SD","0.33","0.28","0.02","0.00","4.03","1.34","0.15","0.30","0.12","0.03","0.00","0.00","0.02","0.00","1","2%"
"219","Sixto Sanchez","MIA","SP,RP","SF","0.32","0.28","0.02","0.00","4.27","1.45","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"220","Brandon Bielak","HOU","SP,RP","ATL","0.34","0.27","0.02","0.00","4.27","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"221","Dennis Santana","NYY","RP","@TOR","0.32","0.29","0.02","0.00","4.36","1.55","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"222","Dylan Floro","WSH","RP","@LAD","0.33","0.27","0.02","0.00","4.16","1.44","0.15","0.33","0.14","0.06","0.00","0.00","0.02","0.00","1","3%"
"223","Tyler Beede","CLE","RP","@BOS","0.39","0.33","0.02","0.00","6.22","1.80","0.27","0.47","0.20","0.06","0.00","0.00","0.03","0.00","1","1%"
"224","Adam Cimber","LAA","RP","@TB","0.34","0.25","0.02","0.00","4.15","1.35","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"225","Matt Barnes","WSH","RP","@LAD","0.33","0.30","0.01","0.01","4.76","1.58","0.17","0.32","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"226","Michael Kelly","OAK","RP","STL","0.35","0.33","0.01","0.00","4.16","1.50","0.16","0.32","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Hoby Milner","MIL","RP","SD","0.37","0.29","0.01","0.00","4.11","1.31","0.17","0.36","0.10","0.05","0.00","0.00","0.02","0.00","0","1%"
"228","Mitch White","TOR","RP","NYY","0.36","0.31","0.01","0.00","4.32","1.41","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"229","Josh Fleming","PIT","SP,RP","@NYM","0.35","0.20","0.02","0.00","3.70","1.35","0.14","0.36","0.11","0.04","0.00","0.00","0.02","0.00","0","1%"
"230","Keegan Akin","BAL","RP","MIN","0.28","0.29","0.01","0.00","3.84","1.29","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0","1%"
"231","Brennan Bernardino","BOS","SP,RP","CLE","0.31","0.29","0.01","0.00","4.43","1.51","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"232","Justin Wilson","CIN","RP","@SEA","0.30","0.31","0.01","0.00","3.87","1.37","0.13","0.26","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"233","Dominic Leone","CWS","RP","KC","0.34","0.33","0.01","0.00","4.90","1.44","0.19","0.33","0.15","0.07","0.00","0.00","0.02","0.00","0","0%"
"234","Cole Sands","MIN","RP","@BAL","0.27","0.30","0.01","0.00","4.20","1.40","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0","1%"
"235","Tayler Scott","HOU","RP","ATL","0.30","0.29","0.01","0.00","4.37","1.44","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","Jose Hernandez","PIT","RP","@NYM","0.28","0.29","0.01","0.00","3.61","1.33","0.11","0.23","0.13","0.04","0.00","0.00","0.02","0.00","0","1%"
"237","Tim Hill","CWS","RP","KC","0.35","0.22","0.02","0.00","4.91","1.54","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"238","Tyson Miller","SEA","RP","CIN","0.27","0.27","0.01","0.00","3.92","1.32","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"239","Tanner Rainey","WSH","RP","@LAD","0.32","0.31","0.01","0.00","4.59","1.58","0.16","0.28","0.21","0.08","0.00","0.00","0.02","0.00","0","0%"
"240","Ricardo Pinto","PHI","RP","COL","0.29","0.26","0.01","0.00","4.46","1.43","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"241","Deivi Garcia","CWS","RP","KC","0.33","0.31","0.01","0.00","5.17","1.57","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"242","Grant Hartwig","NYM","RP","PIT","0.28","0.26","0.01","0.00","4.04","1.45","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"243","Ron Marinaccio","NYY","RP","@TOR","0.30","0.29","0.01","0.00","4.29","1.53","0.14","0.25","0.18","0.04","0.00","0.00","0.02","0.00","0","0%"
"244","Burch Smith","MIA","RP","SF","0.31","0.27","0.01","0.00","4.83","1.55","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"245","Jesse Chavez","ATL","RP","@HOU","0.27","0.26","0.01","0.00","4.17","1.43","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0","0%"
"246","Luke Weaver","NYY","SP,RP","@TOR","0.32","0.27","0.01","0.00","4.55","1.43","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","0","1%"
"247","Kevin Kelly","TB","RP","LAA","0.25","0.24","0.01","0.00","3.65","1.32","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"248","Joely Rodriguez","BOS","RP","CLE","0.33","0.28","0.01","0.00","4.81","1.58","0.18","0.37","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"249","Keegan Thompson","CHC","RP","@ARI","0.28","0.24","0.01","0.00","4.29","1.45","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"250","Nick Avila","SF","RP","@MIA","0.29","0.20","0.02","0.00","4.74","1.47","0.15","0.31","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"251","Jared Shuster","CWS","SP","KC","0.28","0.21","0.01","0.00","5.11","1.48","0.16","0.30","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"252","Dillon Tate","BAL","RP","MIN","0.33","0.24","0.01","0.00","4.49","1.48","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"253","Stephen Kolek","SD","SP,RP","@MIL","0.30","0.27","0.01","0.00","4.77","1.49","0.16","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"254","Kai-Wei Teng","SF","SP","@MIA","0.26","0.24","0.01","0.00","4.64","1.53","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Cole Winn","TEX","SP,RP","@DET","0.27","0.24","0.01","0.00","4.73","1.59","0.14","0.26","0.16","0.03","0.00","0.00","0.01","0.00","0","0%"
"256","Luis Frias","ARI","RP","CHC","0.23","0.24","0.01","0.00","4.12","1.46","0.11","0.22","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"257","Calvin Faucher","MIA","SP,RP","SF","0.26","0.26","0.01","0.00","4.63","1.58","0.13","0.27","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"258","Derek Law","WSH","SP,RP","@LAD","0.28","0.23","0.01","0.00","4.33","1.55","0.13","0.28","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"259","Anthony Molina","COL","SP","@PHI","0.28","0.18","0.01","0.00","4.13","1.37","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"260","Matt Sauer","KC","SP,RP","@CWS","0.27","0.23","0.01","0.00","4.69","1.41","0.14","0.25","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"261","T.J. McFarland","OAK","RP","STL","0.29","0.20","0.01","0.00","4.11","1.51","0.13","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"262","Jose Urena","TEX","SP,RP","@DET","0.25","0.20","0.01","0.00","4.64","1.51","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","Ryder Ryan","PIT","RP","@NYM","0.22","0.19","0.01","0.00","3.84","1.38","0.09","0.19","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"264","Hunter Strickland","LAA","RP","@TB","0.24","0.20","0.01","0.00","4.42","1.45","0.12","0.21","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"265","Yohan Ramirez","BAL","RP","MIN","0.21","0.20","0.01","0.00","4.50","1.58","0.11","0.20","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"266","Nick Ramirez","LAD","RP","WSH","0.22","0.17","0.01","0.00","4.37","1.38","0.11","0.23","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"267","Carson Fulmer","LAA","SP","@TB","0.21","0.17","0.01","0.00","4.34","1.50","0.10","0.19","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"268","Matt Bowman","MIN","RP","@BAL","0.20","0.17","0.01","0.00","4.96","1.59","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Brett de Geus","SEA","RP","CIN","0.16","0.13","0.01","0.00","4.22","1.42","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Austin Pruitt","TEX","SP,RP","@DET","0.12","0.09","0.01","0.00","4.65","1.44","0.06","0.13","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","Jared Koenig","MIL","RP","SD","0.14","0.10","0.00","0.00","4.31","1.44","0.07","0.14","0.05","0.02","0.00","0.00","0.00","0.00","0","0%"
""
""
