"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Cody Bolton","SEA","RP","@NYY","0.35","0.33","0.02","0.00","4.57","1.44","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"165","Eduard Bazardo","SEA","RP","@NYY","0.33","0.32","0.02","0.00","4.28","1.31","0.16","0.31","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"166","Jorge Lopez","NYM","RP","@CLE","0.35","0.31","0.02","0.00","4.32","1.47","0.17","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","5%"
"167","Cam Booser","BOS","RP","@TB","0.34","0.36","0.01","0.00","3.56","1.29","0.13","0.27","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"168","Michael Tonkin","NYY","RP","SEA","0.31","0.31","0.02","0.00","4.13","1.29","0.14","0.28","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"169","Parker Mushinski","HOU","RP","LAA","0.30","0.28","0.02","0.00","3.99","1.41","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","1","0%"
"170","Victor Gonzalez","NYY","RP","SEA","0.34","0.30","0.02","0.00","4.21","1.43","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"171","Dennis Santana","NYY","RP","SEA","0.32","0.31","0.02","0.00","4.41","1.45","0.16","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"172","Josh Staumont","MIN","RP","@WSH","0.31","0.35","0.01","0.00","4.47","1.44","0.15","0.27","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"173","Adam Cimber","LAA","RP","@HOU","0.35","0.26","0.02","0.00","4.36","1.41","0.17","0.36","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"174","Beau Brieske","DET","RP","@KC","0.33","0.28","0.02","0.00","4.63","1.41","0.17","0.35","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"175","Nick Anderson","KC","RP","DET","0.34","0.28","0.02","0.00","4.88","1.48","0.18","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"176","Kirby Snead","SEA","RP","@NYY","0.29","0.26","0.02","0.00","4.31","1.44","0.14","0.28","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"177","Erasmo Ramirez","TB","RP","BOS","0.31","0.24","0.02","0.00","4.31","1.34","0.15","0.32","0.08","0.04","0.00","0.00","0.02","0.00","0","0%"
"178","Dominic Leone","CWS","RP","@TOR","0.31","0.30","0.01","0.00","4.30","1.40","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"179","Grant Hartwig","NYM","RP","@CLE","0.26","0.25","0.02","0.00","4.52","1.54","0.13","0.26","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"180","Tim Hill","CWS","RP","@TOR","0.34","0.21","0.02","0.00","4.42","1.51","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"181","Jared Koenig","MIL","RP","@MIA","0.30","0.26","0.01","0.00","4.11","1.43","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"182","Elieser Hernandez","LAD","SP","ARI","0.27","0.27","0.01","0.00","4.23","1.24","0.13","0.25","0.08","0.05","0.00","0.00","0.01","0.00","0","0%"
"183","Manuel Rodriguez","TB","RP","BOS","0.26","0.26","0.01","0.00","3.72","1.37","0.11","0.22","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"184","John King","STL","RP","BAL","0.26","0.17","0.02","0.00","3.69","1.39","0.11","0.28","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"185","Tanner Rainey","WSH","RP","MIN","0.32","0.30","0.01","0.00","5.10","1.53","0.18","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0","0%"
"186","Burch Smith","MIA","RP","MIL","0.30","0.26","0.01","0.00","4.69","1.51","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"187","Carson Fulmer","LAA","RP","@HOU","0.33","0.29","0.01","0.00","4.80","1.62","0.18","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0","0%"
"188","Matt Sauer","KC","SP,RP","DET","0.33","0.28","0.01","0.00","5.03","1.57","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"189","Zach Pop","TOR","RP","CWS","0.28","0.24","0.01","0.00","4.11","1.39","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"190","Mitch White","MIL","RP","@MIA","0.30","0.26","0.01","0.00","4.47","1.44","0.15","0.31","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"191","Kyle Leahy","STL","RP","BAL","0.28","0.23","0.01","0.00","4.32","1.47","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"192","Matt Bowman","ARI","RP","@LAD","0.30","0.24","0.01","0.00","4.66","1.50","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"193","Declan Cronin","MIA","RP","MIL","0.31","0.24","0.01","0.00","4.50","1.57","0.16","0.33","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"194","Tyler Duffey","KC","RP","DET","0.24","0.22","0.01","0.00","4.62","1.47","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"195","Jacob Barnes","WSH","RP","MIN","0.28","0.23","0.01","0.00","4.65","1.44","0.14","0.29","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"196","Logan Allen","ARI","RP","@LAD","0.26","0.20","0.01","0.00","4.37","1.46","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"197","Josh Walker","NYM","RP","@CLE","0.18","0.18","0.01","0.00","3.92","1.35","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"198","Chris Roycroft","STL","RP","BAL","0.15","0.13","0.01","0.00","4.58","1.56","0.08","0.15","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"199","Emmanuel Ramirez","MIA","RP","MIL","0.14","0.14","0.00","0.00","4.43","1.44","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"200","Anthony Banda","LAD","RP","ARI","0.05","0.05","0.00","0.00","4.70","1.59","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
